"","slidedFather","slidedMother","slidedChild"
"1",NA,0.004717228,0.03993984
"2",NA,0.004750198,0.0387747
"3",NA,0.00478244,0.03522536
"4",NA,0.004548,0.02979654
"5",NA,0.005058414,0.02406152
"6",NA,0.00526207,0.0197302
"7",NA,0.005294312,0.01695626
"8",NA,0.00524531,0.0145502
"9",NA,0.005101038,0.012261596
"10",NA,0.004981358,0.010504574
"11",NA,0.0049023,0.009518158
"12",NA,0.004642358,0.008805148
"13",NA,0.00415016,0.008443868
"14",NA,0.003763616,0.008336416
"15",NA,0.0030870728,0.007846734
"16",NA,0.0022719052,0.007124164
"17",NA,0.0014871578,0.006817742
"18",NA,0.0008301056,0.007704682
"19",NA,0.0003459228,0.009822078
"20",NA,0.0001945474,0.012550262
"21",NA,0.0002728764,0.015312608
"22",NA,0.0002989252,0.01796272
"23",NA,0.000331532,0.01963664
"24",NA,0.0004707026,0.0204241
"25",NA,0.0006699852,0.02088352
"26",NA,0.0008508698,0.0214984
"27",NA,0.0010845824,0.02181188
"28",NA,0.0012530798,0.02171332
"29",NA,0.001240875,0.02123888
"30",NA,0.0011472454,0.0206208
"31",NA,0.000932479,0.01943336
"32",NA,0.0006885654,0.01788098
"33",NA,0.0006009472,0.0160848
"34",NA,0.0006698042,0.01429956
"35",NA,0.0007401178,0.0124221
"36",NA,0.0009295642,0.010761606
"37",NA,0.0012264858,0.00974469
"38",NA,0.001532152,0.00949813
"39",NA,0.00176969,0.00970847
"40",NA,0.002054954,0.01016673
"41",NA,0.002344772,0.010599724
"42",NA,0.002535676,0.010504564
"43",NA,0.00243148,0.009881938
"44",NA,0.002199042,0.010212958
"45",NA,0.0017988352,0.011974778
"46",NA,0.0016418132,0.014877118
"47",NA,0.0019097712,0.018849194
"48",NA,0.0024959632,0.0227466
"49",NA,0.0032934612,0.02510006
"50",NA,0.004303906,0.0250511
"51",NA,0.00524185,0.02326448
"52",NA,0.00545771,0.0204334
"53",NA,0.005290304,0.0175413
"54",NA,0.004973892,0.01468518
"55",NA,0.00654048,0.0149117
"56",NA,0.01712255,0.02661124
"57",NA,0.040930494,0.05498996
"58",NA,0.07342473,0.09392028
"59",NA,0.10101526,0.12675026
"60",NA,0.11145232,0.13811378
"61",NA,0.10345056,0.12842988
"62",NA,0.080259776,0.1001363
"63",NA,0.049807736,0.06208906
"64",NA,0.022760408,0.0299928
"65",NA,0.01010754,0.01714156
"66",NA,0.00794802,0.01493402
"67",NA,0.009117124,0.01636186
"68",NA,0.006903698,0.01763602
"69",NA,0.006896958,0.02001134
"70",NA,0.006814438,0.02113892
"71",NA,0.00674121,0.02232066
"72",NA,0.004980448,0.02244246
"73",NA,0.005292852,0.02274934
