"","slidedFather","slidedMother","slidedChild"
"1",NA,0.01325514,0.02971422
"2",NA,0.01308758,0.0311421
"3",NA,0.0134949,0.03118074
"4",NA,0.01331574,0.03035538
"5",NA,0.01313392,0.03066564
"6",NA,0.011990158,0.0303263
"7",NA,0.010102386,0.02769226
"8",NA,0.008124826,0.02510472
"9",NA,0.006623218,0.02338344
"10",NA,0.005126958,0.02151698
"11",NA,0.004173048,0.0204425
"12",NA,0.003318964,0.0191538
"13",NA,0.002671214,0.016700026
"14",NA,0.00222356,0.01425244
"15",NA,0.001976672,0.01225354
"16",NA,0.002158274,0.010379392
"17",NA,0.002465102,0.00873615
"18",NA,0.002569384,0.007761276
"19",NA,0.002412294,0.00680441
"20",NA,0.002320936,0.005600502
"21",NA,0.001923418,0.004580984
"22",NA,0.0015270138,0.00404018
"23",NA,0.0012914892,0.003818268
"24",NA,0.0012395706,0.003383636
"25",NA,0.0012975046,0.002874534
"26",NA,0.0025444286,0.00307825
"27",NA,0.0047408008,0.003966834
"28",NA,0.0085847334,0.005671414
"29",NA,0.013392164,0.008424778
"30",NA,0.018497956,0.011906328
"31",NA,0.02329312,0.015720278
"32",NA,0.02852638,0.01988482
"33",NA,0.03307802,0.02204972
"34",NA,0.03680898,0.02417222
"35",NA,0.04009274,0.02515948
"36",NA,0.0425866,0.02358396
"37",NA,0.04348568,0.02075014
"38",NA,0.04237134,0.01970848
"39",NA,0.03985944,0.01814066
"40",NA,0.03721118,0.01679418
"41",NA,0.0344584,0.01595288
"42",NA,0.03172212,0.014461962
"43",NA,0.02944218,0.01222747
"44",NA,0.02753258,0.01128543
"45",NA,0.0248754,0.01050509
"46",NA,0.02167654,0.01128787
"47",NA,0.017687104,0.012187148
"48",NA,0.013363642,0.012229354
"49",NA,0.010548936,0.011448434
"50",NA,0.009570516,0.011047934
"51",NA,0.010228736,0.009036662
"52",NA,0.013126112,0.007786226
"53",NA,0.017871594,0.007432256
"54",NA,0.0227813,0.005982046
"55",NA,0.02770014,0.004347256
"56",NA,0.03255192,0.004000414
"57",NA,0.0368023,0.00389593
"58",NA,0.04093814,0.004134912
"59",NA,0.04493872,0.004381208
"60",NA,0.04837824,0.004700288
"61",NA,0.0515878,0.004982976
"62",NA,0.05455202,0.005494704
"63",NA,0.05690282,0.005778142
"64",NA,0.05909854,0.006939286
"65",NA,0.0610088,0.008515556
"66",NA,0.06167972,0.010407342
"67",NA,0.06124946,0.012376974
"68",NA,0.0598577,0.01432709
"69",NA,0.05715506,0.01494068
"70",NA,0.05362888,0.01442951
"71",NA,0.04992844,0.01361107
"72",NA,0.04575582,0.01220587
"73",NA,0.04070172,0.01143829
"74",NA,0.03548274,0.009964816
"75",NA,0.0296864,0.00828444
"76",NA,0.02380228,0.00649415
"77",NA,0.01936608,0.00582017
"78",NA,0.0179331,0.005156866
"79",NA,0.0189251,0.005236778
"80",NA,0.02214446,0.005550418
"81",NA,0.02636944,0.005824664
"82",NA,0.02986688,0.005853364
"83",NA,0.03202002,0.005685478
"84",NA,0.03261006,0.005914518
"85",NA,0.03205256,0.007092358
"86",NA,0.03126844,0.009492862
"87",NA,0.031063,0.012865622
"88",NA,0.03112562,0.017480552
"89",NA,0.0319494,0.024433354
"90",NA,0.03344746,0.03222128
"91",NA,0.03485816,0.03874096
"92",NA,0.03558212,0.04188318
"93",NA,0.03505246,0.04356956
"94",NA,0.03320346,0.04433376
"95",NA,0.03069266,0.0426862
"96",NA,0.0277839,0.03979908
"97",NA,0.02522232,0.03760828
"98",NA,0.02350926,0.03473694
"99",NA,0.02221422,0.03075042
"100",NA,0.02122556,0.02834334
"101",NA,0.02085924,0.0273274
"102",NA,0.02058404,0.027261
"103",NA,0.02019298,0.02823682
"104",NA,0.0197119,0.02960056
"105",NA,0.01844358,0.03003352
"106",NA,0.01689942,0.03027194
"107",NA,0.01534634,0.02981724
"108",NA,0.01388996,0.02736514
"109",NA,0.01273796,0.02316626
"110",NA,0.01223728,0.01958922
"111",NA,0.011358234,0.01747196
"112",NA,0.010362882,0.0179985
"113",NA,0.00899831,0.02135888
"114",NA,0.00712302,0.02625726
"115",NA,0.0048511028,0.03119708
"116",NA,0.003053804,0.03440664
"117",NA,0.001598763,0.0347291
"118",NA,0.0007228406,0.03284124
"119",NA,0.0005806806,0.0291871
"120",NA,0.0021154938,0.023682648
"121",NA,0.0054199786,0.017386202
"122",NA,0.0092962316,0.0114261002
"123",NA,0.013607646,0.0064894642
"124",NA,0.018142556,0.0035897922
"125",NA,0.02168368,0.0025003042
"126",NA,0.0232459,0.0023579282
"127",NA,0.02383638,0.002652248
"128",NA,0.0252219,0.002813758
"129",NA,0.0270417,0.002456036
"130",NA,0.02780932,0.0018722754
"131",NA,0.02865182,0.0012922666
"132",NA,0.02914226,0.0008703898
"133",NA,0.02776366,0.0004843424
"134",NA,0.02764,0.0002545512
"135",NA,0.02883968,9.679314e-05
"136",NA,0.03018954,6.6029442e-05
"137",NA,0.03114478,5.7775762e-05
"138",NA,0.0336774,3.2827082e-05
"139",NA,0.03496488,1.256812e-05
"140",NA,0.03496846,1.38812e-05
"141",NA,0.03504712,1.38812e-05
"142",NA,0.0367945,6.546668e-05
"143",NA,0.0370748,0.00037498076
"144",NA,0.03583366,0.000385297862
"145",NA,0.03505712,0.000383797202
"146",NA,0.03413106,0.0003862358
"147",NA,0.03235294,0.00033052347
"148",NA,0.03032502,2.269765e-05
"149",NA,0.02798182,1.350605e-05
"150",NA,0.02505546,1.2380544e-05
"151",NA,0.020687888,1.1442624e-05
"152",NA,0.016142936,1.3693634e-05
"153",NA,0.013161776,1.5194294e-05
"154",NA,0.012581316,2.1196974e-05
"155",NA,0.014461956,3.789194e-05
"156",NA,0.019012908,4.314428e-05
"157",NA,0.0251838,4.464494e-05
"158",NA,0.03226694,4.27691e-05
"159",NA,0.03870008,3.376508e-05
"160",NA,0.04318486,1.95087e-05
"161",NA,0.04713954,0.00012511838
"162",NA,0.05044714,0.00103452404
"163",NA,0.05170208,0.00359917304
"164",NA,0.05102738,0.00722273304
"165",NA,0.04882098,0.0102548462
"166",NA,0.04457842,0.014694398
"167",NA,0.03867448,0.0217665
"168",NA,0.03264396,0.0289926
"169",NA,0.02715936,0.0358062
"170",NA,0.02219238,0.04305856
"171",NA,0.017209586,0.0476431
"172",NA,0.012497072,0.04644162
"173",NA,0.008356118,0.04277924
"174",NA,0.005200712,0.03874826
"175",NA,0.003657882,0.03458914
"176",NA,0.004027324,0.03077012
"177",NA,0.005809258,0.0289907
"178",NA,0.008108812,0.02767498
"179",NA,0.011112918,0.02490606
"180",NA,0.014296188,0.02128608
"181",NA,0.01744782,0.017402724
"182",NA,0.01981264,0.012941232
"183",NA,0.02062394,0.008601294
"184",NA,0.01957356,0.005517594
"185",NA,0.01693242,0.003688648
"186",NA,0.01342516,0.002984084
"187",NA,0.010038014,0.00324689
"188",NA,0.007895554,0.003434286
"189",NA,0.007408454,0.00406663
"190",NA,0.008687914,0.004247086
"191",NA,0.011177074,0.00403868
"192",NA,0.01418386,0.003650944
"193",NA,0.0169725,0.003322486
"194",NA,0.0189318,0.002453598
"195",NA,0.01962478,0.00208856
"196",NA,0.01815526,0.002468042
"197",NA,0.015635566,0.003472366
"198",NA,0.013288116,0.00501393
"199",NA,0.011504856,0.007072654
"200",NA,0.010585036,0.009907042
"201",NA,0.010822116,0.013220906
"202",NA,0.01157371,0.016911624
"203",NA,0.01209512,0.02098464
"204",NA,0.01183886,0.02463972
"205",NA,0.011049618,0.02748856
"206",NA,0.009919462,0.02980614
"207",NA,0.008358348,0.03058968
"208",NA,0.006480832,0.02962062
"209",NA,0.004566332,0.02694998
"210",NA,0.0027093168,0.02315984
"211",NA,0.0014984914,0.01892384
"212",NA,0.0009258344,0.01503934
"213",NA,0.0005960542,0.011557964
"214",NA,0.0004351756,0.010050738
"215",NA,0.0003652088,0.010059558
"216",NA,0.00028811164,0.010712158
"217",NA,0.00025758464,0.012022998
"218",NA,0.00037077884,0.013745394
"219",NA,0.00053165744,0.01462572
"220",NA,0.00086544744,0.01468088
"221",NA,0.001399556,0.013478088
"222",NA,0.001929432,0.011021304
"223",NA,0.002334526,0.008274326
"224",NA,0.002645588,0.006098546
"225",NA,0.002738952,0.00454272
"226",NA,0.002565818,0.003772876
"227",NA,0.00234433,0.00373292
"228",NA,0.002041512,0.004041308
"229",NA,0.001780808,0.004738556
"230",NA,0.001540604,0.005126478
"231",NA,0.0012897046,0.005194572
"232",NA,0.0009579202,0.00517525
"233",NA,0.0006782766,0.00506495
"234",NA,0.00041445346,0.004160608
"235",NA,0.00021324278,0.0030082814
"236",NA,0.00011408598,0.0020990616
"237",NA,9.915658e-05,0.001386619
"238",NA,0.00014528118,0.0008848324
"239",NA,0.00018182432,0.0009334164
"240",NA,0.00017380266,0.002355677
"241",NA,0.000158205,0.0067032988
"242",NA,0.0001615474,0.0146529234
"243",NA,0.0001256728,0.02586444
"244",NA,8.957532e-05,0.03856217
"245",NA,0.0001004937,0.04996426
"246",NA,0.0001024991,0.0571553
"247",NA,8.266782e-05,0.05930032
"248",NA,6.395052e-05,0.05804106
"249",NA,5.748862e-05,0.05524362
"250",NA,5.08039e-05,0.05114248
