"","slidedFather","slidedMother","slidedChild"
"1",0.0002087408,NA,6.496866e-05
"2",0.0002034112,NA,0.00014263794
"3",0.0002447154,NA,0.00028600874
"4",0.0002769148,NA,0.00034755798
"5",0.0004276968,NA,0.000596442
"6",0.000627999,NA,0.0007498268
"7",0.0006331066,NA,0.0008582708
"8",0.0006257784,NA,0.0009310552
"9",0.000586251,NA,0.0009672032
"10",0.0004310276,NA,0.0007508036
"11",0.0003641864,NA,0.0005930224
"12",0.000609124,NA,0.00040178002
"13",0.0010710194,NA,0.00018904424
"14",0.00214981,NA,0.00070390844
"15",0.0029730048,NA,0.00072027264
"16",0.003724472,NA,0.00069560412
"17",0.00422967,NA,0.00069316168
"18",0.004711994,NA,0.000683391946
"19",0.004469944,NA,6.7166866e-05
"20",0.004292292,NA,1.5387326e-05
"21",0.004004274,NA,2.1493406e-05
"22",0.003683168,NA,7.9379026e-05
"23",0.00301342,NA,0.00011064214
"24",0.002412734,NA,0.0001189464
"25",0.001910201,NA,0.00012285428
"26",0.001642613,NA,0.00012065608
"27",0.001485835,NA,6.1793496e-05
"28",0.0013006336,NA,3.1263112e-05
"29",0.0012710996,NA,2.5645532e-05
"30",0.0013237286,NA,2.0027952e-05
"31",0.0011431898,NA,2.7599492e-05
"32",0.0009348928,NA,4.7871676e-05
"33",0.0009821922,NA,6.912086e-05
"34",0.0008644974,NA,9.891846e-05
"35",0.0008971414,NA,0.0001165039
"36",0.0007863312,NA,0.00011039782
"37",0.0006877344,NA,0.0001040475
"38",0.00057537,NA,0.0001013608
"39",0.000541172,NA,7.522684e-05
"40",0.000366851,NA,5.861836e-05
"41",0.000479882,NA,5.642018e-05
"42",0.0005795892,NA,4.347528e-05
"43",0.0005604916,NA,3.077464e-05
"44",0.0007092744,NA,3.077464e-05
"45",0.0010039534,NA,3.272858e-05
"46",0.0011558454,NA,4.005588e-05
"47",0.001502932,NA,4.909288e-05
"48",0.001872004,NA,5.959532e-05
"49",0.002087852,NA,6.57014e-05
"50",0.0021145,NA,7.913474e-05
"51",0.002169572,NA,0.0001040476
"52",0.00205632,NA,0.00011845802
"53",0.001958612,NA,0.00016755092
"54",0.001994142,NA,0.000299198
"55",0.002203772,NA,0.0005998624
"56",0.00228638,NA,0.0012033864
"57",0.002129602,NA,0.0018625988
"58",0.002074308,NA,0.0024343724
"59",0.00179162,NA,0.002767032
"60",0.0012615512,NA,0.002799516
"61",0.000879156,NA,0.002488106
"62",0.00094422,NA,0.002121252
"63",0.001363922,NA,0.001816924
"64",0.001711008,NA,0.00173388
"65",0.0027869128,NA,0.001791764
"66",0.004234554,NA,0.001895568
"67",0.005188768,NA,0.002029414
"68",0.00597088,NA,0.002224564
"69",0.007383436,NA,0.002385522
"70",0.008415144,NA,0.002550142
"71",0.008729364,NA,0.002733814
"72",0.008984072,NA,0.00285618
"73",0.008602564,NA,0.002920172
"74",0.007791582,NA,0.002934826
"75",0.007287944,NA,0.002871568
"76",0.00738099,NA,0.002716472
"77",0.007666786,NA,0.002545502
"78",0.007512452,NA,0.002259494
"79",0.0068014,NA,0.001984964
"80",0.005768354,NA,0.001741698
"81",0.00451391,NA,0.001511378
"82",0.003179746,NA,0.0012837428
"83",0.003053168,NA,0.0011371968
"84",0.004255428,NA,0.0009454664
"85",0.004888534,NA,0.0007537352
"86",0.004933836,NA,0.000573483
"87",0.00491274,NA,0.000465039
"88",0.00431583,NA,0.0003783326
"89",0.002905052,NA,0.0003150736
"90",0.001853576,NA,0.0002584092
"91",0.001373472,NA,0.0002227497
"92",0.00121958,NA,0.0001807399
"93",0.001227352,NA,0.0001465459
"94",0.001323062,NA,0.0002579207
"95",0.001430764,NA,0.0004386603
"96",0.001470068,NA,0.000629658
"97",0.00142388,NA,0.000821145
"98",0.001506932,NA,0.0010062814
"99",0.001701682,NA,0.001055618
"100",0.001771854,NA,0.0009862532
"101",0.001847356,NA,0.0008582702
"102",0.002681208,NA,0.0006987792
"103",0.003961856,NA,0.0005143756
"104",0.005638888,NA,0.0003697842
"105",0.007659668,NA,0.000305304
"106",0.00992451,NA,0.0003258204
"107",0.011787866,NA,0.0003402306
"108",0.01321396,NA,0.00031824868
"109",0.01419482,NA,0.00030066308
"110",0.0149534,NA,0.00035097728
"111",0.01497006,NA,0.00030823488
"112",0.01474444,NA,0.00027233128
"113",0.0149503,NA,0.0003221568
"114",0.01537022,NA,0.000357328
"115",0.015519,NA,0.0004303566
"116",0.01495162,NA,0.0007613056
"117",0.013607676,NA,0.001231718
"118",0.012303934,NA,0.001954434
"119",0.011209374,NA,0.0028884198
"120",0.010717514,NA,0.003816056
"121",0.011243574,NA,0.004725862
"122",0.012410738,NA,0.005569234
"123",0.01271652,NA,0.006098752
"124",0.01177875,NA,0.006424084
"125",0.01059114,NA,0.006575514
"126",0.009834352,NA,0.006424084
"127",0.009055136,NA,0.006103392
"128",0.008397604,NA,0.005716756
"129",0.008699168,NA,0.005204334
"130",0.009493938,NA,0.004594214
"131",0.010386186,NA,0.003896654
"132",0.011847602,NA,0.003084302
"133",0.014733114,NA,0.0022118652
"134",0.01787622,NA,0.0014346832
"135",0.02114946,NA,0.00078426438
"136",0.02383002,NA,0.00035000098
"137",0.0264597,NA,0.00015265194
"138",0.02867058,NA,0.0001067343
"139",0.03046598,NA,8.23099e-05
"140",0.03130138,NA,0.00015314052
"141",0.03211258,NA,0.00022079592
"142",0.0319436,NA,0.00030286156
"143",0.03056502,NA,0.0003402308
"144",0.03001252,NA,0.0003275302
"145",0.0311284,NA,0.0002877184
"146",0.03290802,NA,0.0003038384
"147",0.03426926,NA,0.0003641666
"148",0.03506736,NA,0.00048409
"149",0.03429768,NA,0.0006098752
"150",0.03165954,NA,0.0006140274
"151",0.02868144,NA,0.0005471048
"152",0.0269076,NA,0.000420831
"153",0.02615258,NA,0.0002884512
"154",0.02600002,NA,0.0002755064
"155",0.02610374,NA,0.0004240062
"156",0.02599314,NA,0.0004889748
"157",0.02583636,NA,0.0005627362
"158",0.02599536,NA,0.0005844738
"159",0.0261537,NA,0.000497279
"160",0.02636288,NA,0.00031189848
"161",0.02646526,NA,0.00025010508
"162",0.02554302,NA,0.00020687408
"163",0.02379758,NA,0.00023593908
"164",0.0216089,NA,0.00031727208
"165",0.01895766,NA,0.0004381724
"166",0.0160526,NA,0.0005703078
"167",0.013739132,NA,0.0006767978
"168",0.011780304,NA,0.0006755766
"169",0.010702184,NA,0.0006340552
"170",0.010771704,NA,0.0006052346
"171",0.011633984,NA,0.000551257
"172",0.012826252,NA,0.0005334272
"173",0.01435562,NA,0.0006194008
"174",0.01555078,NA,0.0007175866
"175",0.0160482,NA,0.0008218794
"176",0.0160986,NA,0.000923241
"177",0.01585278,NA,0.0009134714
"178",0.01523654,NA,0.0008191934
"179",0.01448018,NA,0.000671182
"180",0.01389192,NA,0.00046821492
"181",0.0138413,NA,0.00026427114
"182",0.01437202,NA,0.0001284719
"183",0.01507508,NA,4.738323e-05
"184",0.01603684,NA,2.4668576e-05
"185",0.01692778,NA,2.7355256e-05
"186",0.01771344,NA,5.1535236e-05
"187",0.0185282,NA,6.8143676e-05
"188",0.01944622,NA,0.000106734146
"189",0.02029828,NA,0.000128716
"190",0.021141,NA,0.000164864
"191",0.0215436,NA,0.00014605736
"192",0.02151718,NA,0.00013140286
"193",0.02095802,NA,0.00010380334
"194",0.0201888,NA,8.401968e-05
"195",0.01941558,NA,4.371954e-05
"196",0.01892416,NA,3.077466e-05
"197",0.0185089,NA,3.126314e-05
"198",0.01851978,NA,2.491282e-05
"199",0.01833434,NA,3.394982e-05
"200",0.01787932,NA,4.787168e-05
"201",0.01683272,NA,5.861838e-05
"202",0.01509195,NA,6.91208e-05
"203",0.012926594,NA,8.548504e-05
"204",0.01103705,NA,0.0001160155
"205",0.01034865,NA,0.00021371278
"206",0.01079435,NA,0.0008636434
"207",0.01128956,NA,0.0022125978
"208",0.011931556,NA,0.0041421182
"209",0.01273788,NA,0.0064484986
"210",0.01284558,NA,0.008951994
"211",0.01336498,NA,0.01133459
"212",0.01472312,NA,0.013517638
"213",0.0165909,NA,0.0153922
"214",0.01885018,NA,0.01673432
"215",0.02160912,NA,0.016928
"216",0.02554588,NA,0.015660864
"217",0.03127204,NA,0.013484412
"218",0.03679258,NA,0.011161176
"219",0.0388871,NA,0.008845266
"220",0.03855334,NA,0.006838078
"221",0.03740106,NA,0.005643484
"222",0.0336817,NA,0.004852868
"223",0.02796174,NA,0.003877606
"224",0.02594538,NA,0.002887932
"225",0.02567624,NA,0.0022301846
"226",0.02334278,NA,0.0018608886
"227",0.02228998,NA,0.0015800086
"228",0.0225116,NA,0.001251012
"229",0.01994698,NA,0.0009325198
"230",0.01881734,NA,0.0008504542
"231",0.01887196,NA,0.0007566648
"232",0.015956686,NA,0.0006533508
"233",0.015511006,NA,0.0008775654
"234",0.017957046,NA,0.0019683556
"235",0.017934166,NA,0.0040532166
"236",0.016629306,NA,0.006661732
"237",0.01965716,NA,0.009584834
"238",0.01911044,NA,0.012504754
"239",0.0185635,NA,0.0145669
"240",0.02067422,NA,0.01511986
"241",0.02271722,NA,0.01515528
"242",0.02035246,NA,0.01480918
"243",0.02165998,NA,0.013461942
"244",0.02269746,NA,0.011588108
"245",0.02099822,NA,0.009918712
"246",0.0214981,NA,0.007782802
"247",0.0240736,NA,0.005726526
"248",0.02303588,NA,0.004751752
"249",0.019604986,NA,0.004339224
"250",0.01668506,NA,0.003995328
"251",0.013049852,NA,0.003692466
"252",0.010115052,NA,0.003246234
"253",0.00806518,NA,0.002713052
"254",0.008869714,NA,0.002532068
"255",0.01321886,NA,0.002569438
"256",0.017259988,NA,0.00292408
"257",0.019375148,NA,0.003246236
"258",0.02120784,NA,0.00329777
"259",0.02137906,NA,0.003013716
"260",0.017759176,NA,0.002714274
"261",0.012935936,NA,0.002453422
"262",0.009971812,NA,0.00230712
"263",0.008651424,NA,0.002190128
"264",0.008810644,NA,0.002075578
"265",0.010690428,NA,0.0018183898
"266",0.013422488,NA,0.0014573986
"267",0.014658732,NA,0.0010399878
"268",0.0144984,NA,0.000685591
"269",0.01396588,NA,0.0004220522
"270",0.0138846,NA,0.0003519544
"271",0.0152232,NA,0.000410817
"272",0.01774984,NA,0.000513155
"273",0.02045636,NA,0.0005693308
"274",0.02235924,NA,0.000545395
"275",0.02212318,NA,0.0005260998
"276",0.01969424,NA,0.0005490588
"277",0.015999086,NA,0.0005085144
"278",0.012401198,NA,0.0005290308
"279",0.009880542,NA,0.0006279492
"280",0.008852382,NA,0.0007686324
"281",0.008576362,NA,0.00084215
"282",0.009162614,NA,0.0009928472
"283",0.010194772,NA,0.0010580598
"284",0.009745312,NA,0.0010363222
"285",0.00851441,NA,0.0008812286
"286",0.007148932,NA,0.0007327282
"287",0.006960398,NA,0.0005695746
"288",0.007050112,NA,0.0004584444
"289",0.008658528,NA,0.0004557578
"290",0.01115675,NA,0.000555409
"291",0.014092448,NA,0.0006084098
"292",0.016365064,NA,0.000636742
"293",0.01774698,NA,0.0006330784
"294",0.016704608,NA,0.0005324502
"295",0.014491518,NA,0.000418633
"296",0.012196032,NA,0.0003866372
"297",0.00976575,NA,0.0003324152
"298",0.007981008,NA,0.0003013962
"299",0.007498682,NA,0.000316295
"300",0.007004144,NA,0.0002764833
"301",0.006143422,NA,0.00020223334
"302",0.005228738,NA,0.00017243574
