"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.002659714,0.001834182,"BEAM031",1
"2",NA,0.00260176,0.002880998,"BEAM031",2
"3",NA,0.002303818,0.003732712,"BEAM031",3
"4",NA,0.0020069222,0.004486872,"BEAM031",4
"5",NA,0.001633626,0.005213492,"BEAM031",5
"6",NA,0.0011710516,0.005262912,"BEAM031",6
"7",NA,0.0007304064,0.00450386,"BEAM031",7
"8",NA,0.0007206624,0.00394609,"BEAM031",8
"9",NA,0.0018219282,0.0029456042,"BEAM031",9
"10",NA,0.0063422124,0.0019013618,"BEAM031",10
"11",NA,0.0136816168,0.0012686896,"BEAM031",11
"12",NA,0.021954178,0.0007783568,"BEAM031",12
"13",NA,0.02966321,0.0003670426,"BEAM031",13
"14",NA,0.03590222,0.0005124704,"BEAM031",14
"15",NA,0.03824972,0.0006730828,"BEAM031",15
"16",NA,0.03667718,0.0007605964,"BEAM031",16
"17",NA,0.03319516,0.0008089862,"BEAM031",17
"18",NA,0.02916236,0.0007881372,"BEAM031",18
"19",NA,0.02502494,0.000595864,"BEAM031",19
"20",NA,0.0208066,0.0004720588,"BEAM031",20
"21",NA,0.0175785,0.0004208376,"BEAM031",21
"22",NA,0.01505576,0.0004375682,"BEAM031",22
"23",NA,0.01340576,0.0004200656,"BEAM031",23
"24",NA,0.012079304,0.0003999888,"BEAM031",24
"25",NA,0.011077758,0.0003364126,"BEAM031",25
"26",NA,0.010692458,0.0002566208,"BEAM031",26
"27",NA,0.011257878,0.0002553338,"BEAM031",27
"28",NA,0.012945118,0.0004064236,"BEAM031",28
"29",NA,0.015669054,0.0006491456,"BEAM031",29
"30",NA,0.01853812,0.0008028092,"BEAM031",30
"31",NA,0.02080068,0.0009901908,"BEAM031",31
"32",NA,0.02184504,0.0011325282,"BEAM031",32
"33",NA,0.02095714,0.0011178566,"BEAM031",33
"34",NA,0.01859798,0.0010910866,"BEAM031",34
"35",NA,0.015039404,0.0011608404,"BEAM031",35
"36",NA,0.010962218,0.001083623,"BEAM031",36
"37",NA,0.007340984,0.0008962418,"BEAM031",37
"38",NA,0.004721812,0.0007598236,"BEAM031",38
"39",NA,0.002854454,0.0005868562,"BEAM031",39
"40",NA,0.00217991,0.0004012756,"BEAM031",40
"41",NA,0.002330968,0.0002972888,"BEAM031",41
"42",NA,0.002528494,0.00026923298,"BEAM031",42
"43",NA,0.002472978,0.00024169198,"BEAM031",43
"44",NA,0.002312696,0.00018609518,"BEAM031",44
"45",NA,0.002181476,0.00022084318,"BEAM031",45
"46",NA,0.00198604,0.00045738738,"BEAM031",46
"47",NA,0.001684966,0.0010136144,"BEAM031",47
"48",NA,0.001513372,0.0013394732,"BEAM031",48
"49",NA,0.0013713628,0.0016681634,"BEAM031",49
"50",NA,0.0012263958,0.001796088,"BEAM031",50
"51",NA,0.0010414008,0.0016341878,"BEAM031",51
"52",NA,0.0010001548,0.0011057592,"BEAM031",52
"53",NA,0.0009695248,0.0009327918,"BEAM031",53
"54",NA,0.001044358,0.0008352398,"BEAM031",54
"55",NA,0.0010883878,0.0008805398,"BEAM031",55
"56",NA,0.0009905824,0.0010167,"BEAM031",56
"57",NA,0.0008793772,0.0010499038,"BEAM031",57
"58",NA,0.0009324572,0.000918376,"BEAM031",58
"59",NA,0.0009641312,0.0006856934,"BEAM031",59
"60",NA,0.0009663936,0.0004447746,"BEAM031",60
"61",NA,0.001129634,0.0002270208,"BEAM031",61
"62",NA,0.0012960072,0.000184036,"BEAM031",62
"63",NA,0.0012826072,0.000164474,"BEAM031",63
"64",NA,0.0012596352,0.0001724532,"BEAM031",64
"65",NA,0.001368926,0.0001570096,"BEAM031",65
"66",NA,0.00133586,0.0001626722,"BEAM031",66
"67",NA,0.001256154,0.0001953612,"BEAM031",67
"68",NA,0.001391898,0.000288795,"BEAM031",68
"69",NA,0.001513024,0.0003809418,"BEAM031",69
