"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.007235772,0.0166349,"BEAL036",1
"2",NA,0.006361506,0.01634894,"BEAL036",2
"3",NA,0.0034378306,0.01220215,"BEAL036",3
"4",NA,0.002281438,0.011070758,"BEAL036",4
"5",NA,0.0016660934,0.010226324,"BEAL036",5
"6",NA,0.0008550142,0.009386748,"BEAL036",6
"7",NA,0.0004122036,0.00850273,"BEAL036",7
"8",NA,0.000526979,0.00873002,"BEAL036",8
"9",NA,0.0005148844,0.009015204,"BEAL036",9
"10",NA,0.00046428462,0.008948342,"BEAL036",10
"11",NA,0.00046996182,0.008162378,"BEAL036",11
"12",NA,0.00043836782,0.006709552,"BEAL036",12
"13",NA,0.00024263262,0.00490117,"BEAL036",13
"14",NA,0.00017771662,0.00343353,"BEAL036",14
"15",NA,0.0001984502,0.002412088,"BEAL036",15
"16",NA,0.000188577,0.002458286,"BEAL036",16
"17",NA,0.00015698288,0.003661014,"BEAL036",17
"18",NA,0.00013106588,0.005389676,"BEAL036",18
"19",NA,0.00010391482,0.007232564,"BEAL036",19
"20",NA,9.947202e-05,0.009280522,"BEAL036",20
"21",NA,4.68975e-05,0.010756164,"BEAL036",21
"22",NA,4.41824e-05,0.01162868,"BEAL036",22
"23",NA,6.26946e-05,0.01186182,"BEAL036",23
"24",NA,6.861848e-05,0.011227118,"BEAL036",24
"25",NA,4.566334e-05,0.009629452,"BEAL036",25
"26",NA,8.071306e-05,0.008148548,"BEAL036",26
"27",NA,9.256088e-05,0.006688704,"BEAL036",27
"28",NA,0.00012637628,0.00537427,"BEAL036",28
"29",NA,0.00022955066,0.004624368,"BEAL036",29
"30",NA,0.000315447,0.00434893,"BEAL036",30
"31",NA,0.0004001092,0.003885186,"BEAL036",31
"32",NA,0.0005872052,0.00345653,"BEAL036",32
"33",NA,0.0007404858,0.003257506,"BEAL036",33
"34",NA,0.0008589638,0.003104874,"BEAL036",34
"35",NA,0.0010606222,0.003028264,"BEAL036",35
"36",NA,0.001222542,0.002763352,"BEAL036",36
"37",NA,0.001351634,0.0022693954,"BEAL036",37
"38",NA,0.001602412,0.0017865494,"BEAL036",38
"39",NA,0.0021637,0.0014007794,"BEAL036",39
"40",NA,0.003235184,0.0012265114,"BEAL036",40
"41",NA,0.004819824,0.0013076034,"BEAL036",41
"42",NA,0.006418778,0.0014039,"BEAL036",42
"43",NA,0.00782027,0.0011822616,"BEAL036",43
"44",NA,0.009148956,0.0011202736,"BEAL036",44
"45",NA,0.009774666,0.0012945416,"BEAL036",45
"46",NA,0.009732952,0.0017516556,"BEAL036",46
"47",NA,0.009452308,0.0024113036,"BEAL036",47
"48",NA,0.008857946,0.003326704,"BEAL036",48
"49",NA,0.00792616,0.004113644,"BEAL036",49
"50",NA,0.007115574,0.004452826,"BEAL036",50
"51",NA,0.006252414,0.004563158,"BEAL036",51
"52",NA,0.005404064,0.00465692,"BEAL036",52
"53",NA,0.004887944,0.00485419,"BEAL036",53
"54",NA,0.00423755,0.005089082,"BEAL036",54
"55",NA,0.003497806,0.005312864,"BEAL036",55
"56",NA,0.003212472,0.005100194,"BEAL036",56
"57",NA,0.00333021,0.0045577,"BEAL036",57
"58",NA,0.003854722,0.004132164,"BEAL036",58
"59",NA,0.00467913,0.003947174,"BEAL036",59
"60",NA,0.0057126,0.003990644,"BEAL036",60
"61",NA,0.006685844,0.004472126,"BEAL036",61
"62",NA,0.007277492,0.005150684,"BEAL036",62
"63",NA,0.007382888,0.005269982,"BEAL036",63
"64",NA,0.0071563,0.00537349,"BEAL036",64
"65",NA,0.006772482,0.006051268,"BEAL036",65
"66",NA,0.006246244,0.007178938,"BEAL036",66
"67",NA,0.00582935,0.008675824,"BEAL036",67
"68",NA,0.005431214,0.010390054,"BEAL036",68
"69",NA,0.004988896,0.011627278,"BEAL036",69
"70",NA,0.004300738,0.01204366,"BEAL036",70
"71",NA,0.003458066,0.01206394,"BEAL036",71
"72",NA,0.0025171562,0.01162066,"BEAL036",72
"73",NA,0.0016293146,0.01100955,"BEAL036",73
"74",NA,0.00095251158,0.010301762,"BEAL036",74
