"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.004092772,0.0015636588,"DRNE",1
"2",NA,0.003672014,0.001737466,"DRNE",2
"3",NA,0.003186966,0.001743354,"DRNE",3
"4",NA,0.002748988,0.001449546,"DRNE",4
"5",NA,0.002697328,0.001649546,"DRNE",5
"6",NA,0.002695606,0.0015638614,"DRNE",6
"7",NA,0.0028305,0.0015240654,"DRNE",7
"8",NA,0.002920908,0.0014282274,"DRNE",8
"9",NA,0.003062404,0.0014322874,"DRNE",9
"10",NA,0.002911436,0.0011886318,"DRNE",10
"11",NA,0.00267379,0.0012674144,"DRNE",11
"12",NA,0.002299816,0.001118581,"DRNE",12
"13",NA,0.002137942,0.001030865,"DRNE",13
"14",NA,0.002441026,0.001001831,"DRNE",14
"15",NA,0.003468524,0.0010335066,"DRNE",15
"16",NA,0.005483912,0.0011610186,"DRNE",16
"17",NA,0.008258442,0.0010982772,"DRNE",17
"18",NA,0.011581732,0.0011516792,"DRNE",18
"19",NA,0.01498797,0.0009218302,"DRNE",19
"20",NA,0.01811926,0.0008247738,"DRNE",20
"21",NA,0.0202859,0.0005770578,"DRNE",21
"22",NA,0.02177894,0.0007057886,"DRNE",22
"23",NA,0.02242414,0.0005977672,"DRNE",23
"24",NA,0.02240492,0.0006954324,"DRNE",24
"25",NA,0.0219104,0.0006804068,"DRNE",25
"26",NA,0.02140212,0.0006207112,"DRNE",26
"27",NA,0.02071472,0.0005175642,"DRNE",27
"28",NA,0.02044436,0.000521016,"DRNE",28
"29",NA,0.02054682,0.0003863964,"DRNE",29
"30",NA,0.02063838,0.00031390904,"DRNE",30
"31",NA,0.02111796,0.00033908684,"DRNE",31
"32",NA,0.0220054,0.00030923924,"DRNE",32
"33",NA,0.02305644,0.00034172664,"DRNE",33
"34",NA,0.02431354,0.00050944284,"DRNE",34
"35",NA,0.02611108,0.0007437582,"DRNE",35
"36",NA,0.02736246,0.000955536,"DRNE",36
"37",NA,0.02785182,0.0010564498,"DRNE",37
"38",NA,0.02709842,0.0009520842,"DRNE",38
"39",NA,0.0245845,0.000784165,"DRNE",39
"40",NA,0.020161954,0.00053807296,"DRNE",40
"41",NA,0.015246888,0.00025807164,"DRNE",41
"42",NA,0.010729332,9.258908e-05,"DRNE",42
"43",NA,0.006843774,5.380718e-05,"DRNE",43
"44",NA,0.004202986,3.512696e-05,"DRNE",44
"45",NA,0.003293162,3.39087e-05,"DRNE",45
"46",NA,0.00344872,2.314725e-05,"DRNE",46
"47",NA,0.00376644,2.1725932e-05,"DRNE",47
"48",NA,0.004489422,1.1776678e-05,"DRNE",48
"49",NA,0.005239382,6.09139e-06,"DRNE",49
"50",NA,0.005717828,1.685283e-05,"DRNE",50
"51",NA,0.00585301,3.289348e-05,"DRNE",51
"52",NA,0.005835502,5.5431558e-05,"DRNE",52
"53",NA,0.005499698,5.8883332e-05,"DRNE",53
"54",NA,0.005034454,8.263964e-05,"DRNE",54
"55",NA,0.004466748,7.756348e-05,"DRNE",55
"56",NA,0.003718224,6.883248e-05,"DRNE",56
"57",NA,0.002913734,0.00029827508,"DRNE",57
"58",NA,0.002238398,0.00072650026,"DRNE",58
"59",NA,0.00209403,0.00124934386,"DRNE",59
"60",NA,0.00365536,0.00306944888,"DRNE",60
"61",NA,0.00584899,0.006235944,"DRNE",61
"62",NA,0.008543724,0.008912302,"DRNE",62
"63",NA,0.009487702,0.010019308,"DRNE",63
"64",NA,0.012097482,0.012340942,"DRNE",64
"65",NA,0.010936818,0.011266422,"DRNE",65
"66",NA,0.011114178,0.010700742,"DRNE",66
"67",NA,0.008882392,0.008694232,"DRNE",67
"68",NA,0.01022475,0.010124286,"DRNE",68
"69",NA,0.007976892,0.00851778,"DRNE",69
"70",NA,0.008968514,0.009830064,"DRNE",70
"71",NA,0.007530596,0.008521232,"DRNE",71
"72",NA,0.007929254,0.00945687,"DRNE",72
"73",NA,0.007232958,0.00838499,"DRNE",73
"74",NA,0.006925568,0.00824103,"DRNE",74
"75",NA,0.00680933,0.00862317,"DRNE",75
"76",NA,0.00589147,0.008058498,"DRNE",76
"77",NA,0.006605552,0.00826845,"DRNE",77
"78",NA,0.005376572,0.007462154,"DRNE",78
"79",NA,0.006128542,0.0085779,"DRNE",79
"80",NA,0.005528402,0.007433326,"DRNE",80
"81",NA,0.006127968,0.008212616,"DRNE",81
"82",NA,0.00579934,0.008725516,"DRNE",82
"83",NA,0.005638614,0.009194958,"DRNE",83
"84",NA,0.00570807,0.009177898,"DRNE",84
"85",NA,0.004833548,0.009248354,"DRNE",85
"86",NA,0.005153852,0.010302968,"DRNE",86
"87",NA,0.00430545,0.00903656,"DRNE",87
"88",NA,0.004816042,0.009080622,"DRNE",88
"89",NA,0.004317504,0.008493004,"DRNE",89
"90",NA,0.004514106,0.008368334,"DRNE",90
"91",NA,0.004198394,0.007279812,"DRNE",91
"92",NA,0.003875506,0.006654836,"DRNE",92
"93",NA,0.004011836,0.006688744,"DRNE",93
"94",NA,0.003375246,0.005583158,"DRNE",94
"95",NA,0.003594522,0.005717778,"DRNE",95
"96",NA,0.003165154,0.004829248,"DRNE",96
"97",NA,0.003595096,0.005128944,"DRNE",97
"98",NA,0.003301196,0.004622546,"DRNE",98
"99",NA,0.003360894,0.004698892,"DRNE",99
"100",NA,0.003434656,0.004249144,"DRNE",100
"101",NA,0.003262162,0.00402823,"DRNE",101
"102",NA,0.003235184,0.00409889,"DRNE",102
"103",NA,0.002879004,0.003443052,"DRNE",103
"104",NA,0.003044322,0.003783762,"DRNE",104
"105",NA,0.002683836,0.003464776,"DRNE",105
"106",NA,0.002788596,0.00380163,"DRNE",106
"107",NA,0.002866374,0.003741326,"DRNE",107
"108",NA,0.0028592,0.003874118,"DRNE",108
"109",NA,0.003019066,0.003905184,"DRNE",109
"110",NA,0.00293612,0.003710666,"DRNE",110
"111",NA,0.00309742,0.004029042,"DRNE",111
"112",NA,0.002874414,0.00351635,"DRNE",112
"113",NA,0.003050924,0.003525284,"DRNE",113
"114",NA,0.00305035,0.003370158,"DRNE",114
"115",NA,0.003305504,0.003760008,"DRNE",115
"116",NA,0.003460202,0.004094018,"DRNE",116
"117",NA,0.00337008,0.004556558,"DRNE",117
"118",NA,0.003312392,0.005488134,"DRNE",118
"119",NA,0.00298319,0.00592915,"DRNE",119
"120",NA,0.003174052,0.006588846,"DRNE",120
"121",NA,0.003567544,0.00678174,"DRNE",121
"122",NA,0.004652444,0.00714438,"DRNE",122
"123",NA,0.005849566,0.006876358,"DRNE",123
"124",NA,0.007198804,0.006806306,"DRNE",124
"125",NA,0.008112646,0.00669199,"DRNE",125
"126",NA,0.008290592,0.00632062,"DRNE",126
"127",NA,0.007834532,0.006436966,"DRNE",127
"128",NA,0.006905764,0.006723464,"DRNE",128
"129",NA,0.00571553,0.0070924,"DRNE",129
"130",NA,0.00440963,0.007230878,"DRNE",130
"131",NA,0.003244942,0.007346816,"DRNE",131
"132",NA,0.0023201942,0.00695453,"DRNE",132
"133",NA,0.001627925,0.006088946,"DRNE",133
"134",NA,0.001329435,0.005344578,"DRNE",134
"135",NA,0.001079449,0.00482011,"DRNE",135
"136",NA,0.001183921,0.004550668,"DRNE",136
"137",NA,0.0017903748,0.004428434,"DRNE",137
"138",NA,0.003143918,0.00459757,"DRNE",138
"139",NA,0.004866268,0.004851582,"DRNE",139
"140",NA,0.00689285,0.004915948,"DRNE",140
"141",NA,0.008955892,0.005127928,"DRNE",141
"142",NA,0.010708376,0.005433514,"DRNE",142
"143",NA,0.01190176,0.005862348,"DRNE",143
"144",NA,0.0132335,0.005974226,"DRNE",144
"145",NA,0.01476986,0.006088948,"DRNE",145
"146",NA,0.0158424,0.006124888,"DRNE",146
"147",NA,0.0161432,0.0061858,"DRNE",147
"148",NA,0.01549772,0.006421334,"DRNE",148
"149",NA,0.013776508,0.006534228,"DRNE",149
"150",NA,0.01125599,0.006550876,"DRNE",150
"151",NA,0.009564358,0.006241434,"DRNE",151
"152",NA,0.009174878,0.005803262,"DRNE",152
"153",NA,0.009975918,0.004850164,"DRNE",153
"154",NA,0.01143507,0.004148232,"DRNE",154
"155",NA,0.013524788,0.003623968,"DRNE",155
"156",NA,0.0154202,0.003122646,"DRNE",156
"157",NA,0.01678866,0.002566706,"DRNE",157
"158",NA,0.0178222,0.002271274,"DRNE",158
"159",NA,0.01869358,0.001889752,"DRNE",159
"160",NA,0.01920906,0.0013857914,"DRNE",160
"161",NA,0.01950154,0.0010751316,"DRNE",161
"162",NA,0.01976732,0.0009496482,"DRNE",162
"163",NA,0.01999406,0.0007386824,"DRNE",163
"164",NA,0.02034938,0.0006231482,"DRNE",164
"165",NA,0.0208525,0.0005275134,"DRNE",165
"166",NA,0.02098022,0.00039187868,"DRNE",166
"167",NA,0.02072736,0.00029401048,"DRNE",167
"168",NA,0.0208855,0.00024629468,"DRNE",168
"169",NA,0.02156284,0.00016487328,"DRNE",169
"170",NA,0.02283114,0.00015187828,"DRNE",170
"171",NA,0.0249263,0.0001863962,"DRNE",171
"172",NA,0.02759492,0.0001528936,"DRNE",172
"173",NA,0.03071386,0.0001488328,"DRNE",173
"174",NA,0.03403514,0.0002016248,"DRNE",174
"175",NA,0.0382169,0.000241828,"DRNE",175
"176",NA,0.0426871,0.000338884,"DRNE",176
"177",NA,0.04744518,0.0006000022,"DRNE",177
"178",NA,0.05133962,0.0009815266,"DRNE",178
"179",NA,0.05449646,0.0013260962,"DRNE",179
"180",NA,0.05416008,0.0017133054,"DRNE",180
"181",NA,0.05035518,0.002146808,"DRNE",181
"182",NA,0.04372436,0.00254559,"DRNE",182
"183",NA,0.03720032,0.002885286,"DRNE",183
"184",NA,0.03062606,0.003137874,"DRNE",184
"185",NA,0.02588694,0.003287112,"DRNE",185
"186",NA,0.0230464,0.003246504,"DRNE",186
"187",NA,0.02151462,0.00307757,"DRNE",187
"188",NA,0.018668054,0.002787214,"DRNE",188
"189",NA,0.015210138,0.00252163,"DRNE",189
"190",NA,0.01246258,0.002265792,"DRNE",190
"191",NA,0.0115186,0.001990258,"DRNE",191
"192",NA,0.01213654,0.00167777,"DRNE",192
"193",NA,0.014399906,0.0013874134,"DRNE",193
"194",NA,0.017417822,0.0011600024,"DRNE",194
"195",NA,0.02012778,0.000988632,"DRNE",195
"196",NA,0.0218837,0.0008944186,"DRNE",196
"197",NA,0.02249992,0.0009240626,"DRNE",197
"198",NA,0.02206998,0.0010052812,"DRNE",198
"199",NA,0.02087372,0.0011610182,"DRNE",199
"200",NA,0.0187306,0.0013857906,"DRNE",200
"201",NA,0.015607358,0.001659294,"DRNE",201
"202",NA,0.012489838,0.00192163,"DRNE",202
"203",NA,0.009560318,0.002151276,"DRNE",203
"204",NA,0.006992434,0.002253002,"DRNE",204
"205",NA,0.005131466,0.00229158,"DRNE",205
"206",NA,0.004143862,0.002211782,"DRNE",206
"207",NA,0.004282776,0.00197767,"DRNE",207
"208",NA,0.005602736,0.001678176,"DRNE",208
"209",NA,0.00718818,0.0014042662,"DRNE",209
"210",NA,0.00819042,0.0010432506,"DRNE",210
"211",NA,0.008668006,0.000716144,"DRNE",211
"212",NA,0.008275662,0.0005559402,"DRNE",212
"213",NA,0.006909494,0.0005632498,"DRNE",213
"214",NA,0.005318024,0.0006761436,"DRNE",214
"215",NA,0.004189498,0.0009208132,"DRNE",215
"216",NA,0.003391608,0.0012227418,"DRNE",216
"217",NA,0.002875562,0.0014710676,"DRNE",217
"218",NA,0.002731768,0.001665382,"DRNE",218
"219",NA,0.003172042,0.001789038,"DRNE",219
"220",NA,0.004518698,0.001841018,"DRNE",220
"221",NA,0.006504528,0.002001832,"DRNE",221
"222",NA,0.008250704,0.00231899,"DRNE",222
"223",NA,0.00944467,0.002583762,"DRNE",223
"224",NA,0.010450066,0.002476958,"DRNE",224
"225",NA,0.011666424,0.0022054862,"DRNE",225
"226",NA,0.013431544,0.001815637,"DRNE",226
"227",NA,0.015783884,0.0013220314,"DRNE",227
"228",NA,0.01883596,0.000875737,"DRNE",228
"229",NA,0.02254672,0.0007165496,"DRNE",229
"230",NA,0.0262635,0.000718783,"DRNE",230
"231",NA,0.02978168,0.0008083262,"DRNE",231
"232",NA,0.03334148,0.0008087324,"DRNE",232
"233",NA,0.03660564,0.0008337068,"DRNE",233
"234",NA,0.03794512,0.0011009162,"DRNE",234
"235",NA,0.03662228,0.0014663986,"DRNE",235
"236",NA,0.03272466,0.0019053846,"DRNE",236
"237",NA,0.0285894,0.002358178,"DRNE",237
"238",NA,0.02613232,0.002747418,"DRNE",238
"239",NA,0.0252624,0.002956758,"DRNE",239
"240",NA,0.02535798,0.00316143,"DRNE",240
"241",NA,0.02769454,0.003197572,"DRNE",241
"242",NA,0.0287097,0.003237166,"DRNE",242
"243",NA,0.02584848,0.003242242,"DRNE",243
"244",NA,0.020926814,0.003253816,"DRNE",244
"245",NA,0.016361338,0.003082038,"DRNE",245
"246",NA,0.011799302,0.002771174,"DRNE",246
"247",NA,0.007922358,0.002353508,"DRNE",247
"248",NA,0.00576949,0.0019033546,"DRNE",248
"249",NA,0.005175664,0.0013734038,"DRNE",249
"250",NA,0.005075498,0.000906601,"DRNE",250
"251",NA,0.004269572,0.0006016262,"DRNE",251
"252",NA,0.003610884,0.0005185798,"DRNE",252
"253",NA,0.003421744,0.0006716772,"DRNE",253
"254",NA,0.00312928,0.00109909,"DRNE",254
"255",NA,0.002595152,0.0016552328,"DRNE",255
"256",NA,0.002219454,0.0022229496,"DRNE",256
"257",NA,0.0021919,0.002691174,"DRNE",257
"258",NA,0.002697326,0.002943762,"DRNE",258
"259",NA,0.004505502,0.002941122,"DRNE",259
"260",NA,0.006821392,0.00279899,"DRNE",260
"261",NA,0.008799752,0.00258031,"DRNE",261
"262",NA,0.009288818,0.00232102,"DRNE",262
"263",NA,0.009368608,0.002054016,"DRNE",263
"264",NA,0.009035382,0.001793914,"DRNE",264
"265",NA,0.00801678,0.001695234,"DRNE",265
"266",NA,0.006771446,0.001798786,"DRNE",266
"267",NA,0.006445402,0.001782542,"DRNE",267
"268",NA,0.005766334,0.0016418302,"DRNE",268
"269",NA,0.004262684,0.001546398,"DRNE",269
"270",NA,0.003376396,0.0012960418,"DRNE",270
"271",NA,0.003846232,0.0008749252,"DRNE",271
"272",NA,0.005502856,0.0005926916,"DRNE",272
"273",NA,0.007013106,0.000467412,"DRNE",273
"274",NA,0.007724318,0.0003285285,"DRNE",274
"275",NA,0.007754454,0.00023593956,"DRNE",275
"276",NA,0.006937334,0.0001551272,"DRNE",276
"277",NA,0.005382886,8.812194e-05,"DRNE",277
"278",NA,0.004070098,6.091382e-05,"DRNE",278
"279",NA,0.00335458,5.807118e-05,"DRNE",279
"280",NA,0.002981178,4.791888e-05,"DRNE",280
"281",NA,0.002913444,4.913716e-05,"DRNE",281
"282",NA,0.003073308,4.345186e-05,"DRNE",282
"283",NA,0.003565246,3.776658e-05,"DRNE",283
"284",NA,0.004444934,3.350262e-05,"DRNE",284
"285",NA,0.005514624,4.040618e-05,"DRNE",285
"286",NA,0.006447982,3.533002e-05,"DRNE",286
"287",NA,0.006963168,5.157378e-05,"DRNE",287
"288",NA,0.00695427,0.00012000038,"DRNE",288
"289",NA,0.006810192,0.00018862988,"DRNE",289
"290",NA,0.006436504,0.00020060956,"DRNE",290
"291",NA,0.005841244,0.00019654864,"DRNE",291
"292",NA,0.005103912,0.00017543178,"DRNE",292
"293",NA,0.00461054,0.00011451788,"DRNE",293
"294",NA,0.00459418,7.350268e-05,"DRNE",294
"295",NA,0.00513864,8.609148e-05,"DRNE",295
"296",NA,0.006008858,0.00010517784,"DRNE",296
"297",NA,0.007059318,0.00011614232,"DRNE",297
"298",NA,0.00765343,0.00013319822,"DRNE",298
"299",NA,0.007108684,0.00013157382,"DRNE",299
"300",NA,0.005737058,0.00011979722,"DRNE",300
"301",NA,0.00416797,0.00013218302,"DRNE",301
"302",NA,0.002886468,0.0001474114,"DRNE",302
"303",NA,0.0021124,0.0001396956,"DRNE",303
"304",NA,0.001906326,0.0001392894,"DRNE",304
"305",NA,0.001958276,0.00013096454,"DRNE",305
"306",NA,0.001939332,0.00011492394,"DRNE",306
"307",NA,0.001788938,0.00012040634,"DRNE",307
"308",NA,0.001754498,0.00013725914,"DRNE",308
"309",NA,0.001699104,0.00012568562,"DRNE",309
"310",NA,0.001482984,0.00012588866,"DRNE",310
"311",NA,0.001475522,0.0001183759,"DRNE",311
"312",NA,0.00168217,0.0001106601,"DRNE",312
"313",NA,0.001884226,9.36043e-05,"DRNE",313
"314",NA,0.001980088,9.604084e-05,"DRNE",314
"315",NA,0.002056434,0.00011533026,"DRNE",315
"316",NA,0.002183006,0.00015512722,"DRNE",316
"317",NA,0.002123594,0.00016710682,"DRNE",317
"318",NA,0.001819936,0.0001587819,"DRNE",318
"319",NA,0.00160726,0.00015066006,"DRNE",319
"320",NA,0.001703696,0.00013157368,"DRNE",320
"321",NA,0.001674708,9.03554e-05,"DRNE",321
"322",NA,0.001748182,8.02032e-05,"DRNE",322
"323",NA,0.002023426,9.928952e-05,"DRNE",323
"324",NA,0.002341434,0.00010883274,"DRNE",324
"325",NA,0.002754154,0.0001112693,"DRNE",325
"326",NA,0.003527936,0.00011837592,"DRNE",326
"327",NA,0.004302866,9.197992e-05,"DRNE",327
"328",NA,0.004905014,6.030475e-05,"DRNE",328
"329",NA,0.005493386,4.446711e-05,"DRNE",329
"330",NA,0.0056323,3.005083e-05,"DRNE",330
"331",NA,0.005298792,1.604065e-05,"DRNE",331
"332",NA,0.004808578,3.106607e-05,"DRNE",332
"333",NA,0.00441853,5.055844e-05,"DRNE",333
"334",NA,0.004016142,8.588848e-05,"DRNE",334
"335",NA,0.003562378,0.00013827438,"DRNE",335
"336",NA,0.002946454,0.00018497502,"DRNE",336
"337",NA,0.0023819032,0.000211168,"DRNE",337
"338",NA,0.0018477752,0.000285483,"DRNE",338
"339",NA,0.0013368952,0.000356143,"DRNE",339
"340",NA,0.0012881032,0.0003886304,"DRNE",340
"341",NA,0.0020854192,0.00034863028,"DRNE",341
"342",NA,0.00300328,0.00030477228,"DRNE",342
"343",NA,0.003386154,0.00020994968,"DRNE",343
"344",NA,0.003491488,0.00010213222,"DRNE",344
"345",NA,0.003608588,1.989852e-05,"DRNE",345
"346",NA,0.003681202,1.177666e-05,"DRNE",346
"347",NA,0.004034798,1.624368e-05,"DRNE",347
"348",NA,0.00514352,1.6852818e-05,"DRNE",348
"349",NA,0.006564222,1.3604078e-05,"DRNE",349
"350",NA,0.007689304,9.746208e-06,"DRNE",350
"351",NA,0.008091406,8.324888e-06,"DRNE",351
"352",NA,0.008395352,5.888328e-06,"DRNE",352
"353",NA,0.009023328,6.29442e-06,"DRNE",353
"354",NA,0.00984532,1.076144e-05,"DRNE",354
