"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.01090822,0.006558776,"00041",1
"2",NA,0.009739014,0.005518802,"00041",2
"3",NA,0.007791028,0.003223204,"00041",3
"4",NA,0.006424722,0.002682038,"00041",4
"5",NA,0.004568412,0.00246097,"00041",5
"6",NA,0.003171422,0.002710856,"00041",6
"7",NA,0.0024269,0.003305984,"00041",7
"8",NA,0.002046074,0.003826262,"00041",8
"9",NA,0.001887568,0.004053908,"00041",9
"10",NA,0.00166807,0.003892602,"00041",10
"11",NA,0.001597476,0.003569992,"00041",11
"12",NA,0.001573756,0.003114508,"00041",12
"13",NA,0.001544576,0.002603902,"00041",13
"14",NA,0.00164209,0.002447238,"00041",14
"15",NA,0.001833728,0.00239405,"00041",15
"16",NA,0.002092758,0.002439888,"00041",16
"17",NA,0.002514436,0.002551098,"00041",17
"18",NA,0.003041344,0.00251551,"00041",18
"19",NA,0.003500482,0.002375288,"00041",19
"20",NA,0.00371885,0.002266204,"00041",20
"21",NA,0.003566368,0.00212076,"00041",21
"22",NA,0.003125302,0.002001038,"00041",22
"23",NA,0.00249241,0.00200123,"00041",23
"24",NA,0.0018529292,0.00202966,"00041",24
"25",NA,0.0013736472,0.002059058,"00041",25
"26",NA,0.0010969226,0.002120948,"00041",26
"27",NA,0.0009327692,0.00209948,"00041",27
"28",NA,0.0008578472,0.002046486,"00041",28
"29",NA,0.0007646644,0.001945526,"00041",29
"30",NA,0.0005805582,0.001728518,"00041",30
"31",NA,0.00039155674,0.0014370476,"00041",31
"32",NA,0.00025601798,0.0011666584,"00041",32
"33",NA,0.00014833978,0.000866097,"00041",33
"34",NA,0.00011859638,0.0006891254,"00041",34
"35",NA,0.00020970858,0.0006810022,"00041",35
"36",NA,0.00038063804,0.0010306906,"00041",36
"37",NA,0.0005786762,0.0017662358,"00041",37
"38",NA,0.0007897024,0.0029385032,"00041",38
"39",NA,0.0009627034,0.0045962348,"00041",39
"40",NA,0.0011099134,0.006984862,"00041",40
"41",NA,0.001228698,0.009235398,"00041",41
"42",NA,0.00129835,0.010766056,"00041",42
"43",NA,0.001347672,0.011830206,"00041",43
"44",NA,0.001395862,0.01215824,"00041",44
"45",NA,0.001423346,0.010861034,"00041",45
"46",NA,0.00147568,0.00906927,"00041",46
"47",NA,0.001569238,0.00758619,"00041",47
"48",NA,0.00165056,0.006320312,"00041",48
"49",NA,0.001716636,0.005292128,"00041",49
"50",NA,0.001758616,0.005100652,"00041",50
"51",NA,0.001702894,0.005896542,"00041",51
"52",NA,0.001588064,0.007254482,"00041",52
"53",NA,0.001462692,0.0088362,"00041",53
"54",NA,0.00133186,0.010031104,"00041",54
"55",NA,0.001207804,0.010225288,"00041",55
"56",NA,0.00112328,0.010504582,"00041",56
"57",NA,0.0010479796,0.012944862,"00041",57
"58",NA,0.0009875512,0.013406142,"00041",58
"59",NA,0.0009273112,0.015292482,"00041",59
"60",NA,0.000811727,0.015805216,"00041",60
"61",NA,0.000697084,0.017634116,"00041",61
"62",NA,0.0006140666,0.017447856,"00041",62
"63",NA,0.0005542036,0.019126876,"00041",63
"64",NA,0.0005242722,0.021009536,"00041",64
"65",NA,0.0005526976,0.0266473,"00041",65
"66",NA,0.000584135,0.03071802,"00041",66
"67",NA,0.000640986,0.03196842,"00041",67
"68",NA,0.0008352574,0.03357896,"00041",68
"69",NA,0.0011366428,0.0329144,"00041",69
"70",NA,0.0014421696,0.02772342,"00041",70
"71",NA,0.0017126832,0.02101069,"00041",71
"72",NA,0.001871942,0.016026482,"00041",72
"73",NA,0.001788548,0.010093962,"00041",73
"74",NA,0.001520106,0.00515636,"00041",74
"75",NA,0.0011603636,0.003339836,"00041",75
"76",NA,0.0007955376,0.00244608,"00041",76
"77",NA,0.0005037518,0.001974736,"00041",77
"78",NA,0.0003034564,0.001943982,"00041",78
"79",NA,0.0001856128,0.002060222,"00041",79
"80",NA,0.0001752592,0.002345504,"00041",80
"81",NA,0.0001805302,0.002529244,"00041",81
"82",NA,0.000179589,0.002507774,"00041",82
"83",NA,0.0001760122,0.002287478,"00041",83
"84",NA,0.0001577522,0.0018907902,"00041",84
"85",NA,0.0001148316,0.0013910142,"00041",85
"86",NA,9.56302e-05,0.0012598822,"00041",86
"87",NA,7.981734e-05,0.0013204202,"00041",87
"88",NA,6.53222e-05,0.0014109382,"00041",88
"89",NA,6.080424e-05,0.0015148,"00041",89
"90",NA,5.0827076e-05,0.001552322,"00041",90
"91",NA,3.4637712e-05,0.00141674,"00041",91
"92",NA,2.8237252e-05,0.001272842,"00041",92
"93",NA,2.4095792e-05,0.001187548,"00041",93
"94",NA,3.2566972e-05,0.001600288,"00041",94
"95",NA,6.8710736e-05,0.002510676,"00041",95
"96",NA,0.0001630231,0.004173436,"00041",96
"97",NA,0.00030213862,0.006615258,"00041",97
"98",NA,0.00061199542,0.009852964,"00041",98
"99",NA,0.0009519718,0.013895452,"00041",99
"100",NA,0.0012979718,0.01812518,"00041",100
"101",NA,0.0016172412,0.0208254,"00041",101
"102",NA,0.001883802,0.02193694,"00041",102
"103",NA,0.001982256,0.02358578,"00041",103
