"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.01250364,0.007345422,"BICA",1
"2",NA,0.01117375,0.006120046,"BICA",2
"3",NA,0.008933306,0.003752808,"BICA",3
"4",NA,0.007370562,0.003141892,"BICA",4
"5",NA,0.005246438,0.0030232,"BICA",5
"6",NA,0.003650402,0.003441024,"BICA",6
"7",NA,0.002794856,0.004242758,"BICA",7
"8",NA,0.002326622,0.004966544,"BICA",8
"9",NA,0.002143502,0.005280354,"BICA",9
"10",NA,0.001892316,0.005081694,"BICA",10
"11",NA,0.001808236,0.004669692,"BICA",11
"12",NA,0.001775996,0.004073706,"BICA",12
"13",NA,0.001741648,0.003407114,"BICA",13
"14",NA,0.001850382,0.003202124,"BICA",14
"15",NA,0.002057526,0.003132528,"BICA",15
"16",NA,0.002344534,0.003192506,"BICA",16
"17",NA,0.002815506,0.003338024,"BICA",17
"18",NA,0.003405118,0.003291458,"BICA",18
"19",NA,0.003918658,0.003107982,"BICA",19
"20",NA,0.004162888,0.00296525,"BICA",20
"21",NA,0.003992412,0.00277494,"BICA",21
"22",NA,0.003498682,0.002618288,"BICA",22
"23",NA,0.002790432,0.002618542,"BICA",23
"24",NA,0.002074596,0.002655744,"BICA",24
"25",NA,0.001538088,0.00269421,"BICA",25
"26",NA,0.00122811,0.002775192,"BICA",26
"27",NA,0.0010443562,0.0027471,"BICA",27
"28",NA,0.0009604874,0.002677758,"BICA",28
"29",NA,0.0008561782,0.002545654,"BICA",29
"30",NA,0.0006500892,0.002261708,"BICA",30
"31",NA,0.00043852022,0.0018803284,"BICA",31
"32",NA,0.00028679762,0.0015265338,"BICA",32
"33",NA,0.00016626242,0.001133259,"BICA",33
"34",NA,0.00013317842,0.0009014442,"BICA",34
"35",NA,0.00023516982,0.0008908142,"BICA",35
"36",NA,0.0004265088,0.0013483698,"BICA",36
"37",NA,0.0006481932,0.0023108044,"BICA",37
"38",NA,0.0008842052,0.0038444232,"BICA",38
"39",NA,0.0010776524,0.006013758,"BICA",39
"40",NA,0.00124244,0.00913921,"BICA",40
"41",NA,0.001375198,0.01208396,"BICA",41
"42",NA,0.001453166,0.014086766,"BICA",42
"43",NA,0.001508376,0.01547942,"BICA",43
"44",NA,0.001562742,0.01590838,"BICA",44
"45",NA,0.001593508,0.014211016,"BICA",45
"46",NA,0.0016523,0.011866552,"BICA",46
"47",NA,0.00175703,0.009925748,"BICA",47
"48",NA,0.001848486,0.008269392,"BICA",48
"49",NA,0.00192203,0.006924058,"BICA",49
"50",NA,0.001969022,0.006647956,"BICA",50
"51",NA,0.001906646,0.00746892,"BICA",51
"52",NA,0.001778104,0.008876264,"BICA",52
"53",NA,0.00163734,0.01050378,"BICA",53
"54",NA,0.001490886,0.011700314,"BICA",54
"55",NA,0.001352018,0.011803566,"BICA",55
"56",NA,0.001257404,0.012377026,"BICA",56
"57",NA,0.001173534,0.015939766,"BICA",57
"58",NA,0.0011058902,0.016954586,"BICA",58
"59",NA,0.0010384572,0.019664726,"BICA",59
"60",NA,0.000909071,0.02050796,"BICA",60
"61",NA,0.000780738,0.02290784,"BICA",61
"62",NA,0.0006873874,0.02266388,"BICA",62
"63",NA,0.0006203766,0.02485092,"BICA",63
"64",NA,0.0005868712,0.02739252,"BICA",64
"65",NA,0.0006186908,0.03477084,"BICA",65
"66",NA,0.000653882,0.04007652,"BICA",66
"67",NA,0.000717521,0.04146716,"BICA",67
"68",NA,0.0009349896,0.0429694,"BICA",68
"69",NA,0.001272362,0.04154816,"BICA",69
"70",NA,0.0016141586,0.03452744,"BICA",70
"71",NA,0.0019169724,0.025664332,"BICA",71
"72",NA,0.002095246,0.019387626,"BICA",72
"73",NA,0.002001894,0.012269208,"BICA",73
"74",NA,0.0017016094,0.006407288,"BICA",74
"75",NA,0.0012991238,0.004261484,"BICA",75
"76",NA,0.0008909472,0.003197822,"BICA",76
"77",NA,0.0005645334,0.002581592,"BICA",77
"78",NA,0.000340322,0.002543126,"BICA",78
"79",NA,0.0002081968,0.002695224,"BICA",79
"80",NA,0.0001966068,0.003067492,"BICA",80
"81",NA,0.000202507,0.003308164,"BICA",81
"82",NA,0.0002014534,0.003280072,"BICA",82
"83",NA,0.0001974496,0.002991568,"BICA",83
"84",NA,0.0001770093,0.002472262,"BICA",84
"85",NA,0.0001289639,0.001819336,"BICA",85
"86",NA,0.0001072593,0.001647752,"BICA",86
"87",NA,8.95584e-05,0.001727216,"BICA",87
"88",NA,7.333262e-05,0.001845908,"BICA",88
"89",NA,6.82752e-05,0.001982062,"BICA",89
"90",NA,5.7106732e-05,0.002031158,"BICA",90
"91",NA,3.8984264e-05,0.001853754,"BICA",91
"92",NA,3.1608864e-05,0.00166547,"BICA",92
"93",NA,2.6972884e-05,0.001553864,"BICA",93
"94",NA,3.6455544e-05,0.002093666,"BICA",94
"95",NA,7.6914812e-05,0.003284878,"BICA",95
"96",NA,0.00018248848,0.005460544,"BICA",96
"97",NA,0.00033821478,0.008655572,"BICA",97
"98",NA,0.00068506974,0.012741674,"BICA",98
"99",NA,0.0010656406,0.017441486,"BICA",99
"100",NA,0.0014529548,0.022199,"BICA",100
"101",NA,0.0018103446,0.02496634,"BICA",101
"102",NA,0.002108732,0.02566356,"BICA",102
"103",NA,0.002218942,0.02688464,"BICA",103
"104",NA,0.00225603,0.02835448,"BICA",104
"105",NA,0.00219513,0.02815024,"BICA",105
"106",NA,0.001993044,0.02802118,"BICA",106
"107",NA,0.0017009784,0.02840434,"BICA",107
"108",NA,0.0013454832,0.02917342,"BICA",108
"109",NA,0.0009809272,0.0324264,"BICA",109
"110",NA,0.0006401838,0.03929326,"BICA",110
"111",NA,0.000403329,0.0480564,"BICA",111
"112",NA,0.0002861654,0.05646598,"BICA",112
"113",NA,0.0002277944,0.06049718,"BICA",113
"114",NA,0.0002261086,0.06024234,"BICA",114
"115",NA,0.0002244228,0.05636958,"BICA",115
"116",NA,0.0002387522,0.05103126,"BICA",116
"117",NA,0.0002402274,0.04753736,"BICA",117
"118",NA,0.0002773152,0.04814472,"BICA",118
"119",NA,0.0003422188,0.04973958,"BICA",119
"120",NA,0.0004435778,0.05188412,"BICA",120
"121",NA,0.0005067956,0.05605146,"BICA",121
"122",NA,0.0006766396,0.05934088,"BICA",122
"123",NA,0.000889052,0.05980756,"BICA",123
"124",NA,0.0010100082,0.05605222,"BICA",124
"125",NA,0.0010205444,0.05263396,"BICA",125
"126",NA,0.0009729204,0.05034492,"BICA",126
"127",NA,0.0007868504,0.04975982,"BICA",127
"128",NA,0.0005472544,0.05077842,"BICA",128
"129",NA,0.0003786742,0.05499714,"BICA",129
"130",NA,0.00032515,0.05974858,"BICA",130
"131",NA,0.0003125064,0.0606017,"BICA",131
"132",NA,0.0003023916,0.05512572,"BICA",132
"133",NA,0.000307449,0.04795872,"BICA",133
"134",NA,0.0002916444,0.04049234,"BICA",134
"135",NA,0.0002522386,0.03182284,"BICA",135
"136",NA,0.000234959,0.02435922,"BICA",136
"137",NA,0.0002324304,0.02137196,"BICA",137
"138",NA,0.00018733504,0.01991502,"BICA",138
"139",NA,0.00016225884,0.01966776,"BICA",139
"140",NA,0.00021810124,0.02077748,"BICA",140
"141",NA,0.00030702764,0.02244118,"BICA",141
"142",NA,0.00039490024,0.0244235,"BICA",142
"143",NA,0.0005706454,0.02601154,"BICA",143
"144",NA,0.0007902224,0.02700612,"BICA",144
"145",NA,0.000947424,0.02769422,"BICA",145
"146",NA,0.0010513124,0.02829628,"BICA",146
"147",NA,0.0010213894,0.02867082,"BICA",147
"148",NA,0.000914973,0.02975498,"BICA",148
"149",NA,0.000901275,0.02999894,"BICA",149
"150",NA,0.000983247,0.02795564,"BICA",150
"151",NA,0.001202611,0.023708582,"BICA",151
"152",NA,0.0013971108,0.019654622,"BICA",152
"153",NA,0.001373931,0.015378962,"BICA",153
"154",NA,0.00113538944,0.011681064,"BICA",154
"155",NA,0.00082941564,0.010005222,"BICA",155
"156",NA,0.00046085704,0.01028892,"BICA",156
"157",NA,0.00032978564,0.0105225,"BICA",157
"158",NA,0.00041534024,0.01059108,"BICA",158
"159",NA,0.0005019486,0.011066098,"BICA",159
"160",NA,0.0005044774,0.01151834,"BICA",160
"161",NA,0.0004600144,0.01167346,"BICA",161
"162",NA,0.0003329468,0.0112855,"BICA",162
"163",NA,0.0002240016,0.010763664,"BICA",163
"164",NA,0.0002162046,0.010228416,"BICA",164
"165",NA,0.000212833,0.009795406,"BICA",165
"166",NA,0.0002374878,0.009538806,"BICA",166
"167",NA,0.0002981768,0.009802006,"BICA",167
"168",NA,0.0002861654,0.010297782,"BICA",168
"169",NA,0.00020819694,0.01091073,"BICA",169
"170",NA,0.0001932354,0.011778,"BICA",170
"171",NA,0.000208197,0.01305474,"BICA",171
"172",NA,0.000505321,0.01435856,"BICA",172
"173",NA,0.001365924,0.01538374,"BICA",173
"174",NA,0.00236982066,0.01604324,"BICA",174
"175",NA,0.0030447748,0.0161136,"BICA",175
"176",NA,0.003407434,0.0154536,"BICA",176
"177",NA,0.003286898,0.01443828,"BICA",177
"178",NA,0.002774414,0.01409412,"BICA",178
"179",NA,0.002182064,0.01538656,"BICA",179
"180",NA,0.002039404,0.0186474,"BICA",180
"181",NA,0.002199976,0.0236805,"BICA",181
