"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.001209652,0.0003804592,"MAPA029",1
"2",NA,0.001210418,0.0003960982,"MAPA029",2
"3",NA,0.001154338,0.000338126,"MAPA029",3
"4",NA,0.0009793978,0.0002631666,"MAPA029",4
"5",NA,0.0008524982,0.0002370118,"MAPA029",5
"6",NA,0.0006511454,0.00017903962,"MAPA029",6
"7",NA,0.0004712286,0.00010569808,"MAPA029",7
"8",NA,0.0005165906,0.00019521788,"MAPA029",8
"9",NA,0.0004373508,0.00020735168,"MAPA029",9
"10",NA,0.00034988066,0.00027098628,"MAPA029",10
"11",NA,0.0003148543,0.00041874786,"MAPA029",11
"12",NA,0.00026547294,0.0005338834,"MAPA029",12
"13",NA,6.986138e-05,0.000499909,"MAPA029",13
"14",NA,5.933424e-05,0.0005373886,"MAPA029",14
"15",NA,6.431066e-05,0.0005055712,"MAPA029",15
"16",NA,5.856864e-05,0.0003704826,"MAPA029",16
"17",NA,5.684602e-05,0.000274761,"MAPA029",17
"18",NA,5.05298e-05,0.00020789078,"MAPA029",18
"19",NA,3.694034e-05,0.00016286138,"MAPA029",19
"20",NA,2.98585e-05,0.00013239238,"MAPA029",20
"21",NA,2.794448e-05,0.00015153678,"MAPA029",21
"22",NA,3.923714e-05,0.00017984878,"MAPA029",22
"23",NA,4.689316e-05,0.0001852416,"MAPA029",23
"24",NA,5.34008e-05,0.00016474902,"MAPA029",24
"25",NA,4.918998e-05,0.00018551122,"MAPA029",25
"26",NA,5.16782e-05,0.00040095122,"MAPA029",26
"27",NA,3.713174e-05,0.00063257102,"MAPA029",27
"28",NA,2.6604706e-05,0.00085043882,"MAPA029",28
"29",NA,0.000591045666,0.0009919988,"MAPA029",29
"30",NA,0.002570703646,0.0010701938,"MAPA029",30
"31",NA,0.005008578626,0.0008749766,"MAPA029",31
"32",NA,0.012184579206,0.0006811062,"MAPA029",32
"33",NA,0.022318488,0.0005276818,"MAPA029",33
"34",NA,0.040167574,0.0005071894,"MAPA029",34
"35",NA,0.06548346,0.0004543402,"MAPA029",35
"36",NA,0.0935852,0.000444094,"MAPA029",36
"37",NA,0.11922438,0.0004012214,"MAPA029",37
"38",NA,0.13768494,0.0003440582,"MAPA029",38
"39",NA,0.140803,0.00022541738,"MAPA029",39
"40",NA,0.13170738,0.00021651938,"MAPA029",40
"41",NA,0.11953036,0.00039906478,"MAPA029",41
"42",NA,0.1027806,0.00044139798,"MAPA029",42
"43",NA,0.08718798,0.00052471618,"MAPA029",43
"44",NA,0.0763645,0.0006228644,"MAPA029",44
"45",NA,0.0671229,0.0006959364,"MAPA029",45
"46",NA,0.05657998,0.0010575204,"MAPA029",46
"47",NA,0.04753916,0.0025108702,"MAPA029",47
"48",NA,0.04128686,0.0045816896,"MAPA029",48
"49",NA,0.0372952,0.0064907344,"MAPA029",49
"50",NA,0.03500758,0.008358244,"MAPA029",50
"51",NA,0.03281508,0.012467538,"MAPA029",51
"52",NA,0.03030888,0.01967578,"MAPA029",52
"53",NA,0.02731748,0.0289764,"MAPA029",53
"54",NA,0.0238671,0.03960984,"MAPA029",54
"55",NA,0.02079626,0.05124418,"MAPA029",55
"56",NA,0.01838424,0.06128658,"MAPA029",56
"57",NA,0.01698778,0.06716604,"MAPA029",57
"58",NA,0.0163552,0.0689462,"MAPA029",58
"59",NA,0.01613776,0.06754004,"MAPA029",59
"60",NA,0.0156361,0.0637271,"MAPA029",60
"61",NA,0.01587344,0.05834888,"MAPA029",61
"62",NA,0.01707198,0.05194254,"MAPA029",62
"63",NA,0.01972002,0.04469548,"MAPA029",63
"64",NA,0.02498298,0.03798364,"MAPA029",64
"65",NA,0.03405672,0.03206266,"MAPA029",65
"66",NA,0.0463611,0.02573238,"MAPA029",66
"67",NA,0.0623218,0.0210466,"MAPA029",67
"68",NA,0.08164866,0.02047362,"MAPA029",68
"69",NA,0.10266026,0.02275476,"MAPA029",69
"70",NA,0.12172966,0.0266726,"MAPA029",70
"71",NA,0.1380328,0.03193296,"MAPA029",71
"72",NA,0.1506014,0.03907864,"MAPA029",72
"73",NA,0.1634866,0.04808508,"MAPA029",73
"74",NA,0.1765928,0.05380708,"MAPA029",74
"75",NA,0.1808708,0.05368332,"MAPA029",75
"76",NA,0.1809636,0.05221568,"MAPA029",76
"77",NA,0.1728256,0.05090552,"MAPA029",77
"78",NA,0.15244478,0.04690652,"MAPA029",78
"79",NA,0.12425044,0.04510452,"MAPA029",79
"80",NA,0.09897162,0.04737514,"MAPA029",80
"81",NA,0.07344548,0.04881394,"MAPA029",81
"82",NA,0.05182368,0.0459121,"MAPA029",82
"83",NA,0.03595809,0.03992372,"MAPA029",83
"84",NA,0.022868576,0.03282712,"MAPA029",84
"85",NA,0.013188282,0.0261045,"MAPA029",85
"86",NA,0.006807174,0.02080368,"MAPA029",86
"87",NA,0.003985538,0.01709292,"MAPA029",87
"88",NA,0.00252649,0.0151081,"MAPA029",88
"89",NA,0.001757634,0.01350214,"MAPA029",89
"90",NA,0.001776966,0.011489288,"MAPA029",90
"91",NA,0.002533,0.0096482,"MAPA029",91
"92",NA,0.003381478,0.008067034,"MAPA029",92
"93",NA,0.003770212,0.006682448,"MAPA029",93
"94",NA,0.004199906,0.005381978,"MAPA029",94
"95",NA,0.004405088,0.004525876,"MAPA029",95
"96",NA,0.003970416,0.003667348,"MAPA029",96
"97",NA,0.003424542,0.003006466,"MAPA029",97
"98",NA,0.003246732,0.002568574,"MAPA029",98
"99",NA,0.00267655,0.002195394,"MAPA029",99
"100",NA,0.002190774,0.0019939752,"MAPA029",100
"101",NA,0.0017911292,0.0018807266,"MAPA029",101
"102",NA,0.0013622,0.0014118254,"MAPA029",102
"103",NA,0.001071844,0.0007719735,"MAPA029",103
"104",NA,0.0009610226,0.0004904717,"MAPA029",104
"105",NA,0.0007656024,0.0003836949,"MAPA029",105
"106",NA,0.0007286622,0.0002841985,"MAPA029",106
"107",NA,0.0008521154,0.0003904359,"MAPA029",107
"108",NA,0.0012360654,0.0008814478,"MAPA029",108
"109",NA,0.0017767728,0.0017213696,"MAPA029",109
"110",NA,0.002190773,0.0028088192,"MAPA029",110
"111",NA,0.00251003,0.0038439602,"MAPA029",111
"112",NA,0.002852638,0.004659616,"MAPA029",112
"113",NA,0.003054184,0.005136604,"MAPA029",113
"114",NA,0.003515268,0.005034682,"MAPA029",114
"115",NA,0.004246802,0.004881798,"MAPA029",115
"116",NA,0.005138538,0.005529198,"MAPA029",116
"117",NA,0.006135736,0.006737714,"MAPA029",117
"118",NA,0.006917224,0.007796044,"MAPA029",118
"119",NA,0.007074938,0.008644056,"MAPA029",119
"120",NA,0.006610408,0.008853296,"MAPA029",120
"121",NA,0.005904522,0.007918462,"MAPA029",121
"122",NA,0.004964362,0.006129954,"MAPA029",122
"123",NA,0.0040198,0.0042187596,"MAPA029",123
"124",NA,0.003311044,0.0025974254,"MAPA029",124
"125",NA,0.003094378,0.0014530806,"MAPA029",125
"126",NA,0.003111986,0.0009191966,"MAPA029",126
"127",NA,0.003295346,0.0010294786,"MAPA029",127
"128",NA,0.00365671,0.001321227,"MAPA029",128
"129",NA,0.004213876,0.0016097392,"MAPA029",129
"130",NA,0.004971824,0.00178042,"MAPA029",130
"131",NA,0.00558067,0.001764512,"MAPA029",131
"132",NA,0.00585648,0.001477886,"MAPA029",132
"133",NA,0.005887678,0.001376502,"MAPA029",133
"134",NA,0.005815904,0.001543678,"MAPA029",134
"135",NA,0.00633881,0.001969976,"MAPA029",135
"136",NA,0.0077835,0.002493612,"MAPA029",136
"137",NA,0.009860392,0.003126454,"MAPA029",137
"138",NA,0.012067438,0.003518508,"MAPA029",138
"139",NA,0.013904876,0.003364814,"MAPA029",139
"140",NA,0.01435926,0.00297357,"MAPA029",140
"141",NA,0.013601508,0.002535138,"MAPA029",141
"142",NA,0.012362376,0.002042238,"MAPA029",142
"143",NA,0.011128796,0.00176559,"MAPA029",143
"144",NA,0.010114572,0.002245276,"MAPA029",144
"145",NA,0.009540754,0.00351608,"MAPA029",145
"146",NA,0.009137854,0.006016702,"MAPA029",146
"147",NA,0.008701844,0.009614212,"MAPA029",147
"148",NA,0.008584898,0.013157256,"MAPA029",148
"149",NA,0.008896502,0.01530141,"MAPA029",149
"150",NA,0.00965444,0.01623678,"MAPA029",150
"151",NA,0.010786012,0.01557186,"MAPA029",151
"152",NA,0.012440294,0.015076,"MAPA029",152
"153",NA,0.01470992,0.01615994,"MAPA029",153
"154",NA,0.01694108,0.01805226,"MAPA029",154
"155",NA,0.01899406,0.0190208,"MAPA029",155
"156",NA,0.02089504,0.01953608,"MAPA029",156
"157",NA,0.0218438,0.0203307,"MAPA029",157
"158",NA,0.02143918,0.02129682,"MAPA029",158
"159",NA,0.02036178,0.02263504,"MAPA029",159
"160",NA,0.0186363,0.02354884,"MAPA029",160
"161",NA,0.01624074,0.02393064,"MAPA029",161
"162",NA,0.013711386,0.02298636,"MAPA029",162
"163",NA,0.011133028,0.01972912,"MAPA029",163
"164",NA,0.009109156,0.0169602,"MAPA029",164
"165",NA,0.008098556,0.01684426,"MAPA029",165
"166",NA,0.008797736,0.01647864,"MAPA029",166
"167",NA,0.01058541,0.014610866,"MAPA029",167
"168",NA,0.013141368,0.012956646,"MAPA029",168
"169",NA,0.01579648,0.010974816,"MAPA029",169
"170",NA,0.0180617,0.009038816,"MAPA029",170
"171",NA,0.01919976,0.008828756,"MAPA029",171
"172",NA,0.01956764,0.009105944,"MAPA029",172
"173",NA,0.01936764,0.009141266,"MAPA029",173
"174",NA,0.01938564,0.00869043,"MAPA029",174
"175",NA,0.0193045,0.00750645,"MAPA029",175
