"","slidedFather","slidedMother","slidedChild"
"1",NA,0.000656226,0.0014458348
"2",NA,0.000804477,0.0014935522
"3",NA,0.0008265208,0.0012128616
"4",NA,0.0007121838,0.0006363248
"5",NA,0.0006862642,0.0004940152
"6",NA,0.000519846,0.0003023034
"7",NA,0.0003144264,0.00012967902
"8",NA,0.0002841464,0.00018497502
"9",NA,0.0002814818,0.00018132598
"10",NA,0.0002691275,0.0001557831
"11",NA,0.0002851153,0.00012911746
"12",NA,0.00022722022,0.00012939814
"13",NA,0.00014510122,6.455868e-05
"14",NA,0.00013371602,4.99628e-05
"15",NA,0.00013468498,4.182278e-05
"16",NA,9.059752e-05,3.115656e-05
"17",NA,9.035528e-05,2.638484e-05
"18",NA,9.786468e-05,2.105173e-05
"19",NA,9.1082e-05,1.852552e-05
"20",NA,9.447334e-05,2.049036e-05
"21",NA,9.689572e-05,2.049036e-05
"22",NA,8.429928e-05,4.855938e-05
"23",NA,4.990128e-05,0.00015466015
"24",NA,3.560916e-05,0.00023577948
"25",NA,1.3807638e-05,0.00026665534
"26",NA,3.149118e-06,0.000339354
"27",NA,3.149118e-06,0.0003778084
"28",NA,4.118076e-06,0.000363774
"29",NA,6.05599e-06,0.0003399154
"30",NA,6.29823e-06,0.0003236354
"31",NA,7.267188e-06,0.0003000574
"32",NA,1.0416288e-05,0.00024588434
"33",NA,1.0174048e-05,0.00016083522
"34",NA,9.205092e-06,0.00011339864
"35",NA,9.205092e-06,0.00011985444
"36",NA,9.44733e-06,8.083862e-05
"37",NA,9.20509e-06,7.522482e-05
"38",NA,1.0416286e-05,0.00010048694
"39",NA,9.689568e-06,0.00010862694
"40",NA,1.0174046e-05,9.908356e-05
"41",NA,1.477659e-05,9.768012e-05
"42",NA,1.162749e-05,8.98208e-05
"43",NA,1.7683476e-05,6.708488e-05
"44",NA,7.8970036e-05,6.568144e-05
"45",NA,0.00019524484,4.884005e-05
"46",NA,0.0011380391,4.378763e-05
"47",NA,0.0034586967,4.098073e-05
"48",NA,0.0064522828,5.389245e-05
"49",NA,0.010017314,8.196147e-05
"50",NA,0.014209988,9.543458e-05
"51",NA,0.01800782,8.757526e-05
"52",NA,0.01956056,8.813664e-05
"53",NA,0.01873768,7.073388e-05
"54",NA,0.016597016,2.638484e-05
"55",NA,0.01359834,1.37538e-05
"56",NA,0.009698284,4.29456e-05
"57",NA,0.00657486,7.55057e-05
"58",NA,0.005321272,0.00017571206
"59",NA,0.004683698,0.0003152149
"60",NA,0.003867108,0.0004224384
"61",NA,0.003415574,0.000523206
"62",NA,0.0031198,0.0006250964
"63",NA,0.002624178,0.0006382888
"64",NA,0.002106028,0.0006107812
"65",NA,0.001827696,0.0007398988
"66",NA,0.001672662,0.0023712694
"67",NA,0.001581336,0.007465792
"68",NA,0.001780214,0.015323996
"69",NA,0.002781632,0.022141958
"70",NA,0.00482371,0.02740939
"71",NA,0.007537994,0.0317539
"72",NA,0.010414098,0.03423604
"73",NA,0.01297335,0.03469102
"74",NA,0.0145978,0.03647312
"75",NA,0.01490592,0.0392278
"76",NA,0.01431244,0.0402613
"77",NA,0.0131795,0.03741146
"78",NA,0.011691672,0.031572
"79",NA,0.010062618,0.02698188
"80",NA,0.008461182,0.0280485
"81",NA,0.006816864,0.03085316
"82",NA,0.005295108,0.0327321
"83",NA,0.004077614,0.03899064
"84",NA,0.003081284,0.04739702
"85",NA,0.002333006,0.04574658
"86",NA,0.001851192,0.04148908
"87",NA,0.001473056,0.04631358
"88",NA,0.0011377972,0.046146
"89",NA,0.0009452176,0.0382791
"90",NA,0.0008543782,0.03723492
"91",NA,0.0007267178,0.03733568
"92",NA,0.0005954242,0.0299802
"93",NA,0.0004910192,0.02466366
