"","slidedFather","slidedMother","slidedChild"
"1",NA,0.0008601828,0.0005833266
"2",NA,0.0008718508,0.0004207132
"3",NA,0.0017484544,0.0008938954
"4",NA,0.0022281342,0.0010484078
"5",NA,0.0030468312,0.0010293108
"6",NA,0.004492354,0.0011066632
"7",NA,0.00596467,0.0010626822
"8",NA,0.005875434,0.0006379178
"9",NA,0.005628464,0.000608597
"10",NA,0.005231108,0.0007503778
"11",NA,0.004153772,0.0007893436
"12",NA,0.0024824538,0.00093614
"13",NA,0.001610386,0.0010362544
"14",NA,0.001314151,0.0010547726
"15",NA,0.000919819,0.0010003752
"16",NA,0.001111259,0.0008965954
"17",NA,0.0026120952,0.0007197068
"18",NA,0.005687885,0.00046353686
"19",NA,0.010880538,0.00028433362
"20",NA,0.017816882,0.00015181178
"21",NA,0.02557343,0.00026697258
"22",NA,0.03243632,0.00028896298
"23",NA,0.03704168,0.00029436416
"24",NA,0.03828062,0.00029764344
"25",NA,0.03632388,0.00031384688
"26",NA,0.0322762,0.00012731334
"27",NA,0.0282551,7.600218e-05
"28",NA,0.02542196,0.00014506014
"29",NA,0.02391076,0.00013406488
"30",NA,0.02326168,0.0001091809792
"31",NA,0.0233775,0.0001006934152
"32",NA,0.02427398,0.0001182471752
"33",NA,0.0233332,0.0001051299752
"34",NA,0.0223073,0.0001205619152
"35",NA,0.02136392,0.000126927596
"36",NA,0.01983306,0.00013213588
"37",NA,0.016381518,0.00011631822
"38",NA,0.014590058,6.442834e-05
"39",NA,0.013442278,5.01538e-05
"40",NA,0.014122698,4.9768e-05
"41",NA,0.015623098,7.928162e-05
"42",NA,0.01837412,0.00014872528
"43",NA,0.02041126,0.00020350856
"44",NA,0.02024358,0.00022318418
"45",NA,0.016602326,0.00023032144
"46",NA,0.012494578,0.00020717348
"47",NA,0.00867616,0.00015740548
"48",NA,0.005378464,0.00013059268
"49",NA,0.003776508,0.00017727448
"50",NA,0.004142102,0.00018537624
"51",NA,0.004485656,0.0001749597
"52",NA,0.004761148,0.00014390298
"53",NA,0.00541671,9.7607078e-05
"54",NA,0.006169074,3.1249658e-05
"55",NA,0.008352274,0.001075219858
"56",NA,0.010472808,0.001395817958
"57",NA,0.012379434,0.001405270018
"58",NA,0.013497388,0.0014073919
"59",NA,0.01374588,0.00149554692
"60",NA,0.011781346,0.00047665372
"61",NA,0.009712886,0.0001570201
"62",NA,0.00740804,0.00015084734
"63",NA,0.005334832,0.00015837042
"64",NA,0.004076636,8.391124e-05
"65",NA,0.003965358,5.555496e-05
"66",NA,0.004219026,7.291598e-05
"67",NA,0.004534922,9.182e-05
"68",NA,0.004696544,0.00015798434
"69",NA,0.004671478,0.00020813812
"70",NA,0.004394258,0.00020890972
"71",NA,0.003999926,0.00021238172
