"","slidedFather","slidedMother","slidedChild"
"1",6.454914e-05,NA,0.00010242722
"2",7.773448e-05,NA,0.00014500486
"3",7.18305962e-05,NA,0.000135364632
"4",5.96292242e-05,NA,0.000121305986
"5",4.27047642e-05,NA,0.000110259906
"6",2.53867042e-05,NA,8.0736826e-05
"7",5.9038842e-06,NA,9.7808026e-05
"8",1.3972528e-05,NA,0.000366930674
"9",1.3775732e-05,NA,0.00072020416
"10",1.121738e-05,NA,0.00087344352
"11",1.0626992e-05,NA,0.0009539796
"12",9.8398082e-06,NA,0.0009929422
"13",1.5743682e-06,NA,0.0008370922
"14",1.3775724e-06,NA,0.0007230162
"15",9.839806e-07,NA,0.000910799
"16",9.839806e-07,NA,0.0012835546
"17",9.839806e-07,NA,0.00166133
"18",1.3775726e-06,NA,0.001979256
"19",1.7711644e-06,NA,0.002119642
"20",1.9679602e-06,NA,0.002005566
"21",2.3615522e-06,NA,0.0016934634
"22",2.755144e-06,NA,0.0013221148
"23",3.148736e-06,NA,0.0010429504
"24",2.558348e-06,NA,0.000816807
"25",2.755144e-06,NA,0.0007364726
"26",2.558348e-06,NA,0.0007280374
"27",2.558348e-06,NA,0.0007163888
"28",1.9679602e-06,NA,0.0006537274
"29",2.7551442e-06,NA,0.0005958862
"30",2.5583482e-06,NA,0.000527802
"31",2.5583482e-06,NA,0.0004761866
"32",2.9519402e-06,NA,0.0005398522
"33",4.132718e-06,NA,0.0005402538
"34",5.1167e-06,NA,0.0005428646
"35",5.707088e-06,NA,0.000552304
"36",6.297476e-06,NA,0.0005290068
"37",1.9089236e-05,NA,0.0004484708
"38",8.7180662e-05,NA,0.000483015
"39",0.000278663296,NA,0.000494262
"40",0.000593931316,NA,0.0005149484
"41",0.00104695654,NA,0.000558932
"42",0.0016247508,NA,0.0005669656
"43",0.0023298718,NA,0.0006938956
"44",0.00314382,NA,0.0015601104
"45",0.00398414,NA,0.0032632152
"46",0.004751054,NA,0.005127392
"47",0.00548707,NA,0.007782278
"48",0.006036524,NA,0.010564286
"49",0.006217774,NA,0.012627092
"50",0.005959774,NA,0.014269542
"51",0.005469948,NA,0.01606362
"52",0.004748298,NA,0.01722968
"53",0.003880624,NA,0.0181463
"54",0.003017672,NA,0.0177378
"55",0.00232121,NA,0.01615279
"56",0.0017180302,NA,0.01453043
"57",0.0011984878,NA,0.01448905
"58",0.000799779,NA,0.01524541
"59",0.00048529958,NA,0.01610037
"60",0.00028614152,NA,0.0162516
"61",0.00016137286,NA,0.01657736
"62",7.77344e-05,NA,0.01491924
"63",2.263156e-05,NA,0.012099674
"64",1.2988554e-05,NA,0.010469474
"65",2.0466814e-05,NA,0.010163598
"66",2.6764294e-05,NA,0.008377142
"67",2.6961094e-05,NA,0.006540484
"68",2.8338654e-05,NA,0.004979974
"69",2.912584e-05,NA,0.00496953
"70",2.263156e-05,NA,0.007914006
"71",2.164758e-05,NA,0.014985102
"72",2.223798e-05,NA,0.02397018
"73",2.282838e-05,NA,0.032982576
"74",2.2041194e-05,NA,0.0381395
"75",1.8892458e-05,NA,0.038355
"76",1.04302142e-05,NA,0.03452242
"77",8.0686502e-06,NA,0.02946212
"78",3.9359222e-06,NA,0.02464222
"79",2.9519402e-06,NA,0.02213556
"80",0.0001401189562,NA,0.02084358
"81",0.00122702416,NA,0.02030774
"82",0.003921563384,NA,0.01983536
"83",0.008564569792,NA,0.01967548
"84",0.0127885962,NA,0.01940996
"85",0.015987322,NA,0.01993856
"86",0.01789368,NA,0.02036274
"87",0.01782774,NA,0.01982772
"88",0.01607684,NA,0.01841464
"89",0.01561654,NA,0.015666982
"90",0.01625436,NA,0.011988036
"91",0.01747746,NA,0.008984496
"92",0.0190048,NA,0.006628058
"93",0.0197184,NA,0.004546968
"94",0.01903138,NA,0.003814312
"95",0.01790846,NA,0.004216792
"96",0.01619004,NA,0.004167184
"97",0.01484926,NA,0.00388581
"98",0.01434958,NA,0.003840622
"99",0.01449148,NA,0.003665492
"100",0.01412682,NA,0.003103548
"101",0.0137531,NA,0.0023895696
"102",0.01321114,NA,0.0017535164
"103",0.01261014,NA,0.0009742654
"104",0.01200814,NA,0.0004466638
"105",0.01208016,NA,0.0002078672
"106",0.0125255,NA,0.0002498424
"107",0.01281184,NA,0.0005603376
"108",0.01346776,NA,0.0007117694
"109",0.01430296,NA,0.0007314516
"110",0.01515528,NA,0.0007933098
"111",0.01554652,NA,0.00070735116
"112",0.01572836,NA,0.00037034535
"113",0.01478038,NA,0.00018155763
"114",0.013188888,NA,0.000116486058
"115",0.01155824,NA,4.7799458e-05
"116",0.010373326,NA,6.9891698e-05
"117",0.00944385,NA,8.8569628e-05
"118",0.00927559,NA,0.000106444148
"119",0.009622942,NA,0.00012030196
"120",0.01014111,NA,0.00010925576
"121",0.010693704,NA,0.00018718076
"122",0.01135494,NA,0.00110099264
"123",0.01197524,NA,0.00322606304
"124",0.01271086,NA,0.0062772002
"125",0.01327192,NA,0.0098886614
"126",0.01336284,NA,0.013701374
"127",0.01318788,NA,0.0168696
"128",0.01331816,NA,0.01880748
"129",0.01375858,NA,0.01978516
"130",0.01452688,NA,0.01959296
"131",0.0160869,NA,0.01868576
"132",0.01816192,NA,0.01741566
"133",0.01987976,NA,0.01647774
"134",0.02142146,NA,0.01577118
"135",0.02406266,NA,0.01456434
"136",0.02751426,NA,0.013097228
"137",0.02879404,NA,0.010632138
"138",0.0267139,NA,0.008304234
"139",0.023642904,NA,0.006633266
"140",0.019239978,NA,0.005484884
"141",0.013528954,NA,0.004323438
"142",0.009399374,NA,0.004532108
"143",0.008200496,NA,0.004588744
"144",0.007104932,NA,0.004806452
"145",0.005494944,NA,0.005817474
"146",0.0040418,NA,0.007020694
"147",0.002973,NA,0.00739144
"148",0.002658914,NA,0.008006004
"149",0.003770812,NA,0.009657084
"150",0.006168386,NA,0.013119524
"151",0.008546074,NA,0.018073182
"152",0.011012514,NA,0.023730176
"153",0.012924778,NA,0.0284364
"154",0.01365194,NA,0.03077516
"155",0.01330596,NA,0.0298493
"156",0.012512088,NA,0.02542646
"157",0.011102444,NA,0.0225352
"158",0.009730188,NA,0.02075598
"159",0.00849234,NA,0.01985644
"160",0.007431024,NA,0.02063086
"161",0.00662534,NA,0.02392038
"162",0.005763176,NA,0.02523046
"163",0.004692014,NA,0.02508426
"164",0.003740898,NA,0.0237061
"165",0.002849804,NA,0.0211649
"166",0.002088794,NA,0.0187418
"167",0.0016050684,NA,0.01732206
"168",0.0012927536,NA,0.01738272
"169",0.0011906156,NA,0.01897356
"170",0.0016857556,NA,0.0222892
"171",0.0030471916,NA,0.02631036
"172",0.0049665452,NA,0.0293151
"173",0.007349358,NA,0.03148092
"174",0.00972252,NA,0.03210292
"175",0.01154761,NA,0.02973222
"176",0.01227044,NA,0.02583818
"177",0.01231156,NA,0.02304412
"178",0.01153913,NA,0.02050332
"179",0.010082842,NA,0.01778698
"180",0.008374648,NA,0.015353638
"181",0.006677086,NA,0.014311098
"182",0.005197976,NA,0.012131612
"183",0.00499567,NA,0.0099224
"184",0.006768598,NA,0.008525576
"185",0.010318412,NA,0.008491434
"186",0.014677834,NA,0.007989934
"187",0.020018884,NA,0.00794334
"188",0.02467468,NA,0.007766202
"189",0.02977486,NA,0.007350266
"190",0.03412602,NA,0.006507148
"191",0.03556696,NA,0.005300514
"192",0.03393336,NA,0.005025968
"193",0.03080176,NA,0.005642738
"194",0.024480468,NA,0.006542498
"195",0.01626836,NA,0.007413934
"196",0.010394986,NA,0.007945352
"197",0.006692456,NA,0.007352478
"198",0.004243712,NA,0.005847804
"199",0.003290826,NA,0.004360192
"200",0.003628528,NA,0.003571902
"201",0.003748574,NA,0.003483734
"202",0.003725942,NA,0.006095434
"203",0.003651158,NA,0.013503748
"204",0.003051322,NA,0.02476492
"205",0.0022314694,NA,0.037111436
"206",0.0018784174,NA,0.04991204
"207",0.0019461154,NA,0.0599724
"208",0.0031011134,NA,0.06478748
"209",0.0058657074,NA,0.06601822
"210",0.009753406,NA,0.06563362
"211",0.013843026,NA,0.06452278
"212",0.01766265,NA,0.0634216
"213",0.02104558,NA,0.06270702
"214",0.0237102,NA,0.06141162
"215",0.02582912,NA,0.060021
"216",0.0280545,NA,0.0580301
"217",0.03150688,NA,0.0557793
"218",0.03562346,NA,0.05384944
"219",0.03917366,NA,0.0525438
"220",0.04480556,NA,0.05196982
"221",0.05314124,NA,0.05199592
"222",0.06116088,NA,0.05355784
"223",0.06703308,NA,0.05415354
"224",0.0724991,NA,0.05369322
"225",0.07546108,NA,0.0526599
"226",0.07514778,NA,0.050428
"227",0.07222772,NA,0.04619796
"228",0.0677329,NA,0.04265216
"229",0.06221728,NA,0.03821284
"230",0.05654956,NA,0.03200152
"231",0.05109024,NA,0.03018956
"232",0.04752214,NA,0.03162032
"233",0.04649702,NA,0.03414104
"234",0.04738872,NA,0.03927224
"235",0.04871492,NA,0.04797838
"236",0.051045,NA,0.05368538
"237",0.0534591,NA,0.05777142
"238",0.05561678,NA,0.06282872
"239",0.05623018,NA,0.06794646
"240",0.05608122,NA,0.0721058
"241",0.05477902,NA,0.0762491
"242",0.05274808,NA,0.07920584
"243",0.05028202,NA,0.07971416
"244",0.04775418,NA,0.07873208
"245",0.04578758,NA,0.0772961
"246",0.0448282,NA,0.07542046
"247",0.04451156,NA,0.07391438
"248",0.04466152,NA,0.07405576
"249",0.04471386,NA,0.07513284
"250",0.04421558,NA,0.07537564
"251",0.04286948,NA,0.07331606
"252",0.04132678,NA,0.06698544
"253",0.04026054,NA,0.05657602
"254",0.04090958,NA,0.045498
"255",0.0429226,NA,0.03519522
"256",0.04549434,NA,0.02706308
"257",0.04821014,NA,0.02441786
"258",0.05069666,NA,0.02679076
"259",0.0523468,NA,0.0305356
"260",0.05372418,NA,0.03466222
"261",0.0545151,NA,0.03965506
"262",0.05565908,NA,0.0440988
"263",0.05626758,NA,0.04696294
"264",0.05696088,NA,0.04898316
"265",0.05862066,NA,0.0499502
"266",0.06421578,NA,0.0495915
"267",0.07377726,NA,0.047985
"268",0.08676364,NA,0.04481638
"269",0.09853338,NA,0.04246938
"270",0.10165812,NA,0.04137642
"271",0.0947614,NA,0.04133184
"272",0.08747508,NA,0.04214744
"273",0.08265416,NA,0.0435276
"274",0.07549674,NA,0.0432392
"275",0.06991816,NA,0.0420408
"276",0.0703265,NA,0.04029692
"277",0.06669284,NA,0.03749222
"278",0.05688766,NA,0.0330296
"279",0.04984532,NA,0.02739088
"280",0.0473029,NA,0.02244826
"281",0.04537646,NA,0.0181664
"282",0.04257054,NA,0.01549906
"283",0.0416342,NA,0.0150528
"284",0.04232456,NA,0.01676594
"285",0.04306668,NA,0.0179551
"286",0.04211046,NA,0.01908642
"287",0.04144332,NA,0.02108636
"288",0.03886154,NA,0.02216486
"289",0.03603358,NA,0.02075558
"290",0.03461508,NA,0.01976404
"291",0.0345397,NA,0.01796854
"292",0.03537254,NA,0.013480824
"293",0.03785984,NA,0.009140924
"294",0.04071358,NA,0.007166094
"295",0.04273448,NA,0.00509927
"296",0.0429547,NA,0.003613476
"297",0.04125576,NA,0.003008352
"298",0.03805036,NA,0.002916368
"299",0.03378618,NA,0.002325502
"300",0.02863168,NA,0.0017458828
"301",0.02400716,NA,0.0011769094
"302",0.02088086,NA,0.0010646414
"303",0.01838606,NA,0.0009935454
"304",0.0158525,NA,0.0012028194
"305",0.01440802,NA,0.0021975686
"306",0.01367378,NA,0.00336544
"307",0.01277502,NA,0.00441281
"308",0.011593464,NA,0.00561141
"309",0.010527024,NA,0.00639769
"310",0.009623732,NA,0.006576036
"311",0.009225214,NA,0.006352304
"312",0.008949892,NA,0.006017506
"313",0.00866749,NA,0.005326824
"314",0.008315422,NA,0.00453492
"315",0.007396778,NA,0.0033351134
"316",0.006003462,NA,0.0023560282
"317",0.00446432,NA,0.0016364262
"318",0.0031249256,NA,0.0019421022
"319",0.0019943322,NA,0.0032839002
"320",0.0013874132,NA,0.0055178148
"321",0.0010398714,NA,0.008074688
"322",0.000828512,NA,0.010593186
"323",0.00071929,NA,0.012840572
"324",0.00062285986,NA,0.01525424
"325",0.00046463586,NA,0.0175442
"326",0.00034399966,NA,0.02003438
"327",0.00024481426,NA,0.02239764
"328",0.00020486466,NA,0.0246922
"329",0.0002627228,NA,0.02630252
"330",0.0002784664,NA,0.02757584
