"","slidedFather","slidedMother","slidedChild"
"1",NA,7.175598e-05,0.003897516
"2",NA,0.00010416986,0.004945524
"3",NA,0.00010812882,0.006072924
"4",NA,0.00010466474,0.006751278
"5",NA,0.00011777878,0.00728113
"6",NA,0.00011184036,0.007391
"7",NA,6.408554e-05,0.00696641
"8",NA,0.00010590194,0.006626524
"9",NA,9.2293046e-05,0.00614877
"10",NA,7.3488018e-05,0.00589997
"11",NA,0.000130645358,0.006173578
"12",NA,0.000322654378,0.00631109
"13",NA,0.000490415778,0.006220714
"14",NA,0.000842515172,0.006680038
"15",NA,0.001162448,0.006767224
"16",NA,0.0013608908,0.006051658
"17",NA,0.001424234,0.005195744
"18",NA,0.0013509926,0.004520936
"19",NA,0.001082526,0.003948198
"20",NA,0.000788079,0.00394111
"21",NA,0.0005765222,0.004601388
"22",NA,0.000434,0.00529817
"23",NA,0.000401586,0.005591626
"24",NA,0.000431773,0.005447024
"25",NA,0.0005797386,0.005020308
"26",NA,0.0006960328,0.00425087
"27",NA,0.0007014764,0.003429688
"28",NA,0.000667578,0.002932442
"29",NA,0.0005978016,0.002839586
"30",NA,0.0004562692,0.002769056
"31",NA,0.0003887196,0.002764094
"32",NA,0.0006757442,0.00294839
"33",NA,0.000922932,0.003216328
"34",NA,0.001090446,0.00380466
"35",NA,0.0011916466,0.004439774
"36",NA,0.0012804756,0.00518582
"37",NA,0.0011339936,0.006085682
"38",NA,0.0012124296,0.007171968
"39",NA,0.0016006536,0.007377528
"40",NA,0.0026109288,0.006865396
"41",NA,0.004316742,0.006484044
"42",NA,0.005504428,0.00601976
"43",NA,0.00567689,0.005153568
"44",NA,0.00556604,0.0048151
"45",NA,0.00471932,0.006072928
"46",NA,0.003117676,0.00839293
"47",NA,0.002485976,0.011463944
"48",NA,0.003039486,0.01582823
"49",NA,0.002971688,0.02124158
"50",NA,0.0028326288,0.02774122
"51",NA,0.0031800268,0.03392544
"52",NA,0.0029677268,0.03955782
"53",NA,0.0020645908,0.04535252
"54",NA,0.0017310492,0.04997908
"55",NA,0.0017063058,0.05231894
"56",NA,0.0013235258,0.05284206
"57",NA,0.0009254038,0.05159772
"58",NA,0.0007801606,0.04582782
"59",NA,0.0008410294,0.0386445
"60",NA,0.000804904,0.03115036
"61",NA,0.0006265032,0.02443488
"62",NA,0.0004743316,0.01854128
"63",NA,0.0004018332,0.014740524
"64",NA,0.0003028594,0.012207162
"65",NA,0.0002414956,0.009972922
"66",NA,0.0001991844,0.007576356
"67",NA,0.0002204638,0.005604386
"68",NA,0.000268961,0.004968208
"69",NA,0.0002546098,0.00437846
"70",NA,0.0002870238,0.00389291
"71",NA,0.000401091,0.003635248
"72",NA,0.0004503304,0.003481432
"73",NA,0.0004674034,0.0027967004
"74",NA,0.0006171014,0.0023384404
"75",NA,0.0007442826,0.0022303424
"76",NA,0.0008566174,0.0023359584
"77",NA,0.0007838718,0.0026336664
"78",NA,0.0007425502,0.00320215
"79",NA,0.0005982958,0.003589172
"80",NA,0.0015845704,0.004231376
"81",NA,0.0018968324,0.004741736
"82",NA,0.0022568488,0.004141002
"83",NA,0.0026077118,0.0035654302
"84",NA,0.002869498,0.0032195202
"85",NA,0.00203218,0.0024259822
"86",NA,0.001738476,0.0013198482
"87",NA,0.0014150798,0.0012890122
"88",NA,0.001063722,0.00150946
"89",NA,0.0008058948,0.00174302
"90",NA,0.0005379224,0.00209708
"91",NA,0.0003498724,0.00250466
"92",NA,0.0005159006,0.002772246
"93",NA,0.0006715364,0.002885658
"94",NA,0.0009063516,0.002864038
"95",NA,0.001147848,0.002660958
"96",NA,0.001354456,0.002480204
"97",NA,0.001436358,0.00228492
"98",NA,0.001628614,0.002071208
"99",NA,0.001789694,0.00210665
"100",NA,0.002006198,0.002197026
"101",NA,0.002379328,0.002205888
"102",NA,0.002728952,0.003086258
"103",NA,0.003011028,0.004350106
"104",NA,0.00325574,0.005199642
"105",NA,0.003262174,0.005867718
"106",NA,0.003078084,0.007099314
"107",NA,0.002785616,0.00805979
"108",NA,0.002361514,0.008408536
"109",NA,0.0018505624,0.008531164
"110",NA,0.0013915714,0.00841846
"111",NA,0.0010600088,0.007517888
"112",NA,0.0009934488,0.00594569
"113",NA,0.0011495788,0.005388548
"114",NA,0.0013381244,0.005567174
"115",NA,0.0017750934,0.006249778
"116",NA,0.00231351,0.007031266
"117",NA,0.002845494,0.009130824
"118",NA,0.003401728,0.014436438
"119",NA,0.004143536,0.020665664
"120",NA,0.004801216,0.026228934
"121",NA,0.005259218,0.03290436
"122",NA,0.005988408,0.03729062
"123",NA,0.005996326,0.03653712
"124",NA,0.00537675,0.03408102
"125",NA,0.004554278,0.0316763
"126",NA,0.003938166,0.02902704
"127",NA,0.00303503,0.0292078
"128",NA,0.002820998,0.0319549
"129",NA,0.003049628,0.03432026
"130",NA,0.003367582,0.03532574
"131",NA,0.00341979,0.03321236
"132",NA,0.003216894,0.026861566
"133",NA,0.002769286,0.018768104
"134",NA,0.00226056,0.011413616
"135",NA,0.00165781,0.005689446
"136",NA,0.0011132076,0.002670882
"137",NA,0.0006938062,0.002854116
"138",NA,0.0004916518,0.00427249
"139",NA,0.0003921834,0.007211658
"140",NA,0.000422123,0.011196008
"141",NA,0.0004584958,0.015436252
"142",NA,0.0005139212,0.019152652
"143",NA,0.0005055084,0.022033
"144",NA,0.0004909098,0.0233121
"145",NA,0.0004577534,0.02367644
"146",NA,0.0004300408,0.02372854
"147",NA,0.000364718,0.0236839
"148",NA,0.0003397272,0.0235556
"149",NA,0.000352099,0.0233674
"150",NA,0.0003971322,0.02304276
"151",NA,0.0004706202,0.02253098
"152",NA,0.0005708312,0.0217548
"153",NA,0.0006423398,0.0207674
"154",NA,0.0007022188,0.01994126
"155",NA,0.0007618504,0.01963326
"156",NA,0.0008108424,0.01999476
"157",NA,0.0008637942,0.02150316
"158",NA,0.0009815736,0.02421728
"159",NA,0.0010572878,0.02783586
"160",NA,0.0011156818,0.03189536
"161",NA,0.001150076,0.03569434
"162",NA,0.0011070216,0.03841662
"163",NA,0.0010035934,0.04079688
"164",NA,0.0009348074,0.04319132
"165",NA,0.000866516,0.04566514
"166",NA,0.0008103476,0.0490764
"167",NA,0.0008217296,0.05379898
"168",NA,0.0008190078,0.05742394
"169",NA,0.0008182656,0.05836598
"170",NA,0.000824699,0.05619908
"171",NA,0.0007925326,0.04911146
"172",NA,0.0007148382,0.04004196
"173",NA,0.0006289784,0.0311004
"174",NA,0.0005151586,0.02380934
"175",NA,0.0003961426,0.0176152
"176",NA,0.0003288404,0.0149103
"177",NA,0.0002899932,0.012474034
"178",NA,0.0002565896,0.010166422
"179",NA,0.0002555998,0.007882926
"180",NA,0.000279601,0.00685441
