"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.0007575634,0.0353814,"1106",1
"2",NA,0.0007205006,0.0351267,"1106",2
"3",NA,0.0006976698,0.0335779,"1106",3
"4",NA,0.00058915,0.0311415,"1106",4
"5",NA,0.0005918186,0.02990902,"1106",5
"6",NA,0.0005325182,0.02797066,"1106",6
"7",NA,0.0004530556,0.02699314,"1106",7
"8",NA,0.0005737318,0.02715076,"1106",8
"9",NA,0.0006520084,0.02746734,"1106",9
"10",NA,0.000825759,0.02572758,"1106",10
"11",NA,0.0010677058,0.02381828,"1106",11
"12",NA,0.0012598392,0.0225054,"1106",12
"13",NA,0.0013923752,0.02227584,"1106",13
"14",NA,0.00164203,0.02116662,"1106",14
"15",NA,0.00174551,0.02190294,"1106",15
"16",NA,0.00181074,0.02431236,"1106",16
"17",NA,0.001886644,0.02422112,"1106",17
"18",NA,0.001826454,0.02153452,"1106",18
"19",NA,0.001671384,0.02018012,"1106",19
"20",NA,0.001489924,0.02123778,"1106",20
"21",NA,0.001220996,0.02179954,"1106",21
"22",NA,0.0009740102,0.02269162,"1106",22
"23",NA,0.0007291002,0.0260664,"1106",23
"24",NA,0.00050227536,0.02824518,"1106",24
"25",NA,0.00030035694,0.02591484,"1106",25
"26",NA,0.00018353495,0.021630788,"1106",26
"27",NA,8.8357764e-05,0.020721508,"1106",27
"28",NA,3.3208276e-05,0.020596668,"1106",28
"29",NA,1.5714636e-05,0.020064008,"1106",29
"30",NA,7.412562e-06,0.020781268,"1106",30
"31",NA,6.819556e-06,0.02387622,"1106",31
"32",NA,7.412562e-06,0.0246686,"1106",32
"33",NA,2.283069e-05,0.02201534,"1106",33
"34",NA,8.094517e-05,0.02113092,"1106",34
"35",NA,0.000102293264,0.023274,"1106",35
"36",NA,0.00010436878,0.02399206,"1106",36
"37",NA,0.00010318277,0.02389076,"1106",37
"38",NA,9.725271e-05,0.02571222,"1106",38
"39",NA,5.841091e-05,0.02607534,"1106",39
"40",NA,4.388237e-05,0.02237738,"1106",40
"41",NA,4.358587e-05,0.02153052,"1106",41
"42",NA,4.2696362e-05,0.02380374,"1106",42
"43",NA,3.2318786e-05,0.0241698,"1106",43
"44",NA,1.9569146e-05,0.02424466,"1106",44
"45",NA,1.6011126e-05,0.02717458,"1106",45
"46",NA,0.000132536506,0.02666572,"1106",46
"47",NA,0.000472328004,0.02321346,"1106",47
"48",NA,0.0006294742,0.02029174,"1106",48
"49",NA,0.00079373644,0.02216082,"1106",49
"50",NA,0.0010712634,0.02208624,"1106",50
"51",NA,0.001330406,0.02148164,"1106",51
"52",NA,0.001317954,0.02278896,"1106",52
"53",NA,0.0015240228,0.0249733,"1106",53
"54",NA,0.001789392,0.02252632,"1106",54
"55",NA,0.002127404,0.0195271,"1106",55
"56",NA,0.002337328,0.02005684,"1106",56
"57",NA,0.002472828,0.021046,"1106",57
"58",NA,0.002584314,0.02081246,"1106",58
"59",NA,0.00293567,0.02155698,"1106",59
"60",NA,0.003134326,0.02395,"1106",60
"61",NA,0.00345277,0.02413752,"1106",61
"62",NA,0.003956528,0.02172758,"1106",62
"63",NA,0.004476296,0.02031526,"1106",63
"64",NA,0.004801558,0.02220364,"1106",64
"65",NA,0.004745222,0.02337292,"1106",65
