"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.010764086,0.00668095,"0206",1
"2",NA,0.009618638,0.005633052,"0206",2
"3",NA,0.007685988,0.003313644,"0206",3
"4",NA,0.006341748,0.00275829,"0206",4
"5",NA,0.004513116,0.00253726,"0206",5
"6",NA,0.003139338,0.00279844,"0206",6
"7",NA,0.00240343,0.003407262,"0206",7
"8",NA,0.002001138,0.00393777,"0206",8
"9",NA,0.001843662,0.004172512,"0206",9
"10",NA,0.001627656,0.004006742,"0206",10
"11",NA,0.001555352,0.003672416,"0206",11
"12",NA,0.001527628,0.003201338,"0206",12
"13",NA,0.001497728,0.002676594,"0206",13
"14",NA,0.001591234,0.002515394,"0206",14
"15",NA,0.001769366,0.002460334,"0206",15
"16",NA,0.002016178,0.002507442,"0206",16
"17",NA,0.002421188,0.002621734,"0206",17
"18",NA,0.002928222,0.00258516,"0206",18
"19",NA,0.00336984,0.002441054,"0206",19
"20",NA,0.003579868,0.00232895,"0206",20
"21",NA,0.003433268,0.002179478,"0206",21
"22",NA,0.003008686,0.00205644,"0206",22
"23",NA,0.002399628,0.00205664,"0206",23
"24",NA,0.0017840462,0.00208586,"0206",24
"25",NA,0.0013226764,0.002116072,"0206",25
"26",NA,0.001056111,0.002179676,"0206",26
"27",NA,0.000898093,0.002157614,"0206",27
"28",NA,0.00082597,0.00210315,"0206",28
"29",NA,0.0007362694,0.001999394,"0206",29
"30",NA,0.0005590428,0.001776378,"0206",30
"31",NA,0.00037710474,0.0014768372,"0206",31
"32",NA,0.00024663122,0.0011989608,"0206",32
"33",NA,0.00014297722,0.000890078,"0206",33
"34",NA,0.00011452662,0.0007082058,"0206",34
"35",NA,0.00020223382,0.0006998578,"0206",35
"36",NA,0.00036677548,0.0010592286,"0206",36
"37",NA,0.000557411,0.001815139,"0206",37
"38",NA,0.00076037,0.0030196658,"0206",38
"39",NA,0.000926723,0.004723296,"0206",39
"40",NA,0.0010684322,0.007178068,"0206",40
"41",NA,0.001182778,0.009490914,"0206",41
"42",NA,0.001250008,0.011063954,"0206",42
"43",NA,0.001297486,0.012157772,"0206",43
"44",NA,0.00134424,0.01249488,"0206",44
"45",NA,0.001370696,0.01116175,"0206",45
"46",NA,0.001421074,0.009320378,"0206",46
"47",NA,0.001510956,0.007796234,"0206",47
"48",NA,0.001589602,0.006495302,"0206",48
"49",NA,0.001652846,0.005438658,"0206",49
"50",NA,0.001693258,0.005245456,"0206",50
"51",NA,0.001639618,0.006116454,"0206",51
"52",NA,0.001529078,0.007645378,"0206",52
"53",NA,0.001408028,0.00944103,"0206",53
"54",NA,0.001282084,0.010813714,"0206",54
"55",NA,0.0011626638,0.01106257,"0206",55
"56",NA,0.0010812998,0.011296524,"0206",56
"57",NA,0.0010091776,0.013670984,"0206",57
"58",NA,0.000951008,0.013983844,"0206",58
"59",NA,0.0008930198,0.015802964,"0206",59
"60",NA,0.0007817548,0.016278216,"0206",60
"61",NA,0.000671395,0.018154176,"0206",61
"62",NA,0.0005911174,0.017962756,"0206",62
"63",NA,0.0005334916,0.019680896,"0206",63
"64",NA,0.0005046788,0.021596416,"0206",64
"65",NA,0.000532042,0.02738748,"0206",65
"66",NA,0.0005623046,0.03158206,"0206",66
"67",NA,0.000617031,0.03297124,"0206",67
"68",NA,0.0008040424,0.03487484,"0206",68
"69",NA,0.0010941654,0.0343793,"0206",69
"70",NA,0.0013882754,0.02908256,"0206",70
"71",NA,0.0016486786,0.022192696,"0206",71
"72",NA,0.001801986,0.01696633,"0206",72
"73",NA,0.00172171,0.010620298,"0206",73
"74",NA,0.0014634804,0.005352584,"0206",74
"75",NA,0.001117181,0.0034494,"0206",75
"76",NA,0.0007661712,0.0025146,"0206",76
"77",NA,0.000485471,0.002030006,"0206",77
"78",NA,0.0002926594,0.001997606,"0206",78
"79",NA,0.0001790388,0.002117064,"0206",79
"80",NA,0.000169072,0.002410246,"0206",80
"81",NA,0.000174146,0.002599074,"0206",81
"82",NA,0.0001732398,0.00257721,"0206",82
"83",NA,0.0001697966,0.002350816,"0206",83
"84",NA,0.00015221888,0.0019431458,"0206",84
"85",NA,0.0001109023,0.0014295318,"0206",85
"86",NA,9.223736e-05,0.0012947678,"0206",86
"87",NA,7.701554e-05,0.0013569818,"0206",87
"88",NA,6.306222e-05,0.0014500038,"0206",88
"89",NA,5.87131e-05,0.001556742,"0206",89
"90",NA,4.91088e-05,0.001595302,"0206",90
"91",NA,3.352446e-05,0.001455968,"0206",91
"92",NA,2.7182e-05,0.001308084,"0206",92
"93",NA,2.31953e-05,0.001220428,"0206",93
"94",NA,3.13499e-05,0.001644596,"0206",94
"95",NA,6.614278e-05,0.002580192,"0206",95
"96",NA,0.00015693066,0.00428899,"0206",96
"97",NA,0.00029084734,0.006798424,"0206",97
"98",NA,0.00058912416,0.010162944,"0206",98
"99",NA,0.0009163946,0.014508384,"0206",99
"100",NA,0.0012494648,0.019105464,"0206",100
"101",NA,0.001556802,0.02210386,"0206",101
"102",NA,0.0018134,0.0234348,"0206",102
"103",NA,0.001908174,0.02528274,"0206",103
"104",NA,0.001940068,0.02782656,"0206",104
"105",NA,0.001887698,0.0304489,"0206",105
"106",NA,0.001713914,0.03403068,"0206",106
"107",NA,0.0014627524,0.04236338,"0206",107
"108",NA,0.0011570464,0.05517252,"0206",108
"109",NA,0.0008435476,0.06906346,"0206",109
"110",NA,0.000550525,0.08160068,"0206",110
"111",NA,0.0003468422,0.09247104,"0206",111
"112",NA,0.0002460876,0.09742154,"0206",112
"113",NA,0.0001958916,0.09361952,"0206",113
"114",NA,0.000194442,0.08552442,"0206",114
"115",NA,0.0001929922,0.07771884,"0206",115
"116",NA,0.0002053148,0.0709566,"0206",116
"117",NA,0.0002065832,0.06710092,"0206",117
"118",NA,0.0002384766,0.06770518,"0206",118
"119",NA,0.0002942902,0.0697986,"0206",119
"120",NA,0.0003814538,0.0711826,"0206",120
"121",NA,0.0004358178,0.07265764,"0206",121
"122",NA,0.000577889,0.07157972,"0206",122
"123",NA,0.0007580156,0.06793056,"0206",123
"124",NA,0.0008611264,0.06183378,"0206",124
"125",NA,0.0008700058,0.05673184,"0206",125
"126",NA,0.0008290516,0.05421426,"0206",126
"127",NA,0.000673027,0.0549187,"0206",127
"128",NA,0.0004693428,0.05697494,"0206",128
"129",NA,0.0003247342,0.06041798,"0206",129
"130",NA,0.0002787062,0.06387652,"0206",130
"131",NA,0.0002676522,0.06386718,"0206",131
"132",NA,0.000258954,0.05870758,"0206",132
"133",NA,0.0002634842,0.05224984,"0206",133
"134",NA,0.0002504368,0.04642378,"0206",134
"135",NA,0.000216731,0.04064206,"0206",135
"136",NA,0.0002020526,0.036685,"0206",136
"137",NA,0.000199878,0.03611652,"0206",137
"138",NA,0.0001610984,0.03637352,"0206",138
"139",NA,0.0001395342,0.03638506,"0206",139
"140",NA,0.0001875558,0.03645642,"0206",140
"141",NA,0.0002640278,0.0365586,"0206",141
"142",NA,0.0003395938,0.03728232,"0206",142
"143",NA,0.0004894572,0.0381078,"0206",143
"144",NA,0.0006757434,0.03951228,"0206",144
"145",NA,0.000809117,0.04103442,"0206",145
"146",NA,0.0008980928,0.04174202,"0206",146
"147",NA,0.0008723604,0.04186128,"0206",147
"148",NA,0.0007821162,0.04232242,"0206",148
"149",NA,0.0007728762,0.0427432,"0206",149
"150",NA,0.0008451802,0.04234568,"0206",150
"151",NA,0.0010341852,0.04230772,"0206",151
"152",NA,0.0012014456,0.04363866,"0206",152
"153",NA,0.0011815122,0.04533752,"0206",153
"154",NA,0.00097637784,0.0465669,"0206",154
"155",NA,0.00071325564,0.04829816,"0206",155
"156",NA,0.00039631404,0.04994892,"0206",156
"157",NA,0.00028359884,0.05034984,"0206",157
"158",NA,0.00035717124,0.04938364,"0206",158
"159",NA,0.0004316498,0.04682372,"0206",159
"160",NA,0.0004338244,0.0420563,"0206",160
"161",NA,0.0003955884,0.03546182,"0206",161
"162",NA,0.00028631686,0.0277594,"0206",162
"163",NA,0.00019262966,0.02041357,"0206",163
"164",NA,0.00018592486,0.014735996,"0206",164
"165",NA,0.00018302546,0.011320378,"0206",165
"166",NA,0.00020422746,0.009695252,"0206",166
"167",NA,0.0002564168,0.009323358,"0206",167
"168",NA,0.0002460876,0.009487748,"0206",168
"169",NA,0.0001790387,0.009925242,"0206",169
"170",NA,0.00016617246,0.01056468,"0206",170
"171",NA,0.00017903846,0.011545006,"0206",171
"172",NA,0.00043454986,0.01251758,"0206",172
"173",NA,0.00117462566,0.01316336,"0206",173
"174",NA,0.00203792516,0.01354796,"0206",174
"175",NA,0.0026183504,0.01350344,"0206",175
"176",NA,0.002930218,0.01287096,"0206",176
"177",NA,0.002826564,0.011981072,"0206",177
"178",NA,0.002385852,0.011666432,"0206",178
"179",NA,0.001876462,0.012569832,"0206",179
"180",NA,0.001753782,0.015074492,"0206",180
"181",NA,0.001891866,0.019027172,"0206",181
"182",NA,0.001932458,0.02414164,"0206",182
"183",NA,0.0016687932,0.02859422,"0206",183
"184",NA,0.0014593106,0.03198418,"0206",184
"185",NA,0.0012496466,0.03357768,"0206",185
"186",NA,0.0009702166,0.03352202,"0206",186
"187",NA,0.0008962808,0.03307658,"0206",187
"188",NA,0.000988156,0.03301654,"0206",188
"189",NA,0.0009522758,0.03209766,"0206",189
"190",NA,0.00076327,0.03035368,"0206",190
"191",NA,0.0005818756,0.03009032,"0206",191
"192",NA,0.0004229516,0.0305292,"0206",192
"193",NA,0.00028758532,0.03176374,"0206",193
"194",NA,0.00017215252,0.03449776,"0206",194
"195",NA,9.8036386e-05,0.03822684,"0206",195
"196",NA,5.6357406e-05,0.03980464,"0206",196
"197",NA,3.3162026e-05,0.03757964,"0206",197
"198",NA,1.6852826e-05,0.03317776,"0206",198
"199",NA,1.4678266e-05,0.02865424,"0206",199
"200",NA,2.808804e-05,0.025211,"0206",200
"201",NA,4.675302e-05,0.02371012,"0206",201
"202",NA,0.000100211,0.0259888,"0206",202
"203",NA,0.00032346608,0.0294062,"0206",203
"204",NA,0.00080784824,0.03140538,"0206",204
"205",NA,0.0014357524,0.03341948,"0206",205
"206",NA,0.0019812048,0.0337047,"0206",206
"207",NA,0.002250306,0.03111118,"0206",207
"208",NA,0.002273682,0.0281076,"0206",208
"209",NA,0.0019165116,0.02576076,"0206",209
"210",NA,0.0013958856,0.02269816,"0206",210
"211",NA,0.0010316456,0.02068466,"0206",211
"212",NA,0.0010015656,0.01967592,"0206",212
"213",NA,0.0012144916,0.0181967,"0206",213
"214",NA,0.001994978,0.01654536,"0206",214
"215",NA,0.003339036,0.0151675,"0206",215
"216",NA,0.004670592,0.01377892,"0206",216
"217",NA,0.005467748,0.01305958,"0206",217
"218",NA,0.00565621,0.01319096,"0206",218
"219",NA,0.005058748,0.01312994,"0206",219
"220",NA,0.0036936694,0.012362506,"0206",220
"221",NA,0.0022354462,0.011444196,"0206",221
"222",NA,0.0012509148,0.010442612,"0206",222
"223",NA,0.0007081806,0.009385778,"0206",223
"224",NA,0.000564117,0.00838498,"0206",224
"225",NA,0.0006492872,0.007397308,"0206",225
"226",NA,0.0008067624,0.007249226,"0206",226
"227",NA,0.0010320098,0.00792721,"0206",227
"228",NA,0.001523642,0.009039304,"0206",228
"229",NA,0.0022329116,0.011055002,"0206",229
"230",NA,0.003048372,0.013784668,"0206",230
"231",NA,0.00371723,0.01548214,"0206",231
"232",NA,0.003948458,0.01669422,"0206",232
"233",NA,0.003669208,0.0182452,"0206",233
"234",NA,0.003095486,0.01969758,"0206",234
"235",NA,0.002313188,0.021114,"0206",235
"236",NA,0.001566951,0.02301738,"0206",236
"237",NA,0.0011266034,0.02438988,"0206",237
"238",NA,0.0009408596,0.02523684,"0206",238
"239",NA,0.0006674088,0.02509592,"0206",239
"240",NA,0.0005130148,0.02299236,"0206",240
"241",NA,0.000398488,0.0214406,"0206",241
