"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",0.0020837386,NA,0.002569078,"1606",1
"2",0.0017583098,NA,0.00154968608,"1606",2
"3",0.0007291898,NA,0.00025436436,"1606",3
"4",0.00069344,NA,0.00020929768,"1606",4
"5",0.000537035,NA,5.28083e-05,"1606",5
"6",0.0005304634,NA,0.0001053401,"1606",6
"7",0.0004355688,NA,0.00011142272,"1606",7
"8",0.0003372568,NA,0.00012109962,"1606",8
"9",0.00024867104,NA,0.00012248202,"1606",9
"10",0.00022133304,NA,0.00011861126,"1606",10
"11",0.00013695304,NA,4.589616e-05,"1606",11
"12",0.00010514628,NA,3.621926e-05,"1606",12
"13",7.623106e-05,NA,2.4606978e-05,"1606",13
"14",7.386526e-05,NA,2.2948078e-05,"1606",14
"15",6.781936e-05,NA,2.0459738e-05,"1606",15
"16",5.17846e-05,NA,1.4653598e-05,"1606",16
"17",4.0218492e-05,NA,1.2718212e-05,"1606",17
"18",3.469831e-05,NA,1.161228e-05,"1606",18
"19",2.786379e-05,NA,9.400426e-06,"1606",19
"20",1.761201e-05,NA,7.74152e-06,"1606",20
"21",1.130323e-05,NA,4.700208e-06,"1606",21
"22",1.2091828e-05,NA,4.700208e-06,"1606",22
"23",1.445763e-05,NA,4.700208e-06,"1606",23
"24",1.550911e-05,NA,8.018002e-06,"1606",24
"25",1.0777522e-05,NA,1.0229868e-05,"1606",25
"26",9.726058e-06,NA,1.29947e-05,"1606",26
"27",1.2091848e-05,NA,1.4100626e-05,"1606",27
"28",1.2091848e-05,NA,1.6036e-05,"1606",28
"29",1.3406168e-05,NA,1.686544e-05,"1606",29
"30",1.5771956e-05,NA,1.4377092e-05,"1606",30
"31",1.550909e-05,NA,1.2165226e-05,"1606",31
"32",1.31433e-05,NA,1.10593e-05,"1606",32
"33",1.0777498e-05,NA,1.161228e-05,"1606",33
"34",9.463178e-06,NA,1.216526e-05,"1606",34
"35",9.988918e-06,NA,1.8524368e-05,"1606",35
"36",9.463186e-06,NA,1.769492e-05,"1606",36
"37",9.20032e-06,NA,1.769492e-05,"1606",37
"38",9.20032e-06,NA,2.43305e-05,"1606",38
"39",7.097384e-06,NA,2.59894e-05,"1606",39
"40",4.731588e-06,NA,2.184216e-05,"1606",40
"41",4.731588e-06,NA,2.3777534e-05,"1606",41
"42",5.25732e-06,NA,2.43305e-05,"1606",42
"43",2.0240682e-05,NA,0.0001155698,"1606",43
"44",3.2595378e-05,NA,0.00013990032,"1606",44
"45",0.000105409314,NA,0.00028615972,"1606",45
"46",0.000151410916,NA,0.00037159298,"1606",46
"47",0.00017454312,NA,0.0003906704,"1606",47
"48",0.00031359916,NA,0.0005966502,"1606",48
"49",0.00030413598,NA,0.000566790014,"1606",49
"50",0.00024919694,NA,0.000453708614,"1606",50
"51",0.00021134418,NA,0.000390670414,"1606",51
"52",0.00019741228,NA,0.000420807014,"1606",52
