"","slidedFather","slidedMother","slidedChild"
"1",0.005512532,NA,0.001847792
"2",0.006201714,NA,0.001765582
"3",0.006360108,NA,0.0015011132
"4",0.006051032,NA,0.0012991736
"5",0.005793896,NA,0.0012464856
"6",0.005943846,NA,0.0012981496
"7",0.00616978,NA,0.0015259196
"8",0.00651281,NA,0.0020011424
"9",0.006827024,NA,0.002480056
"10",0.007423702,NA,0.002482926
"11",0.00780399,NA,0.002363608
"12",0.008351664,NA,0.0018779302
"13",0.009545214,NA,0.0012979452
"14",0.011516394,NA,0.0008104212
"15",0.013697364,NA,0.0007499418
"16",0.016094908,NA,0.0006099168
"17",0.01763478,NA,0.0005906454
"18",0.01760724,NA,0.0005527178
"19",0.01721796,NA,0.0004469304
"20",0.01717924,NA,0.0003021906
"21",0.0173325,NA,0.0001992736
"22",0.01795322,NA,0.0001728268
"23",0.01886614,NA,0.0001564256
"24",0.01855102,NA,0.00012977384
"25",0.016291674,NA,0.00011419276
"26",0.013012596,NA,0.00011029748
"27",0.00994735,NA,6.7654578e-05
"28",0.007963124,NA,3.6082462e-05
"29",0.007287524,NA,2.4806692e-05
"30",0.00788255,NA,1.5376042e-05
"31",0.009480608,NA,4.920336e-06
"32",0.011898154,NA,3.895266e-06
"33",0.01457926,NA,2.870196e-06
"34",0.01735066,NA,2.255154e-06
"35",0.01996864,NA,2.255154e-06
"36",0.0218198,NA,2.05014e-06
"37",0.02265986,NA,2.05014e-06
"38",0.02245778,NA,2.255154e-06
"39",0.02125672,NA,2.255154e-06
"40",0.01992314,NA,2.460168e-06
"41",0.0185947,NA,4.305294e-06
"42",0.01721706,NA,5.330364e-06
"43",0.01664976,NA,6.970476e-06
"44",0.01703372,NA,1.3120888e-05
"45",0.01786826,NA,1.3530916e-05
"46",0.01949934,NA,1.271086e-05
"47",0.02107832,NA,1.2095818e-05
"48",0.0206806,NA,1.0455706e-05
"49",0.0194006,NA,4.305294e-06
"50",0.01725468,NA,2.870196e-06
"51",0.014437942,NA,2.460168e-06
"52",0.011978362,NA,2.255154e-06
"53",0.010523272,NA,2.255154e-06
"54",0.009396914,NA,2.255154e-06
"55",0.008739852,NA,0.00026323814
"56",0.008277338,NA,0.000657069098
"57",0.007681936,NA,0.001122860056
"58",0.007713138,NA,0.001394708028
"59",0.008228136,NA,0.0015000852
"60",0.008942098,NA,0.0014045486
"61",0.00966505,NA,0.0011835444
"62",0.009887314,NA,0.0008809446
"63",0.009484082,NA,0.0007499412
"64",0.008630824,NA,0.0007626522
"65",0.007681202,NA,0.0006826966
"66",0.007109852,NA,0.00051909548
"67",0.007258334,NA,0.00052483588
"68",0.008075634,NA,0.00119789728
"69",0.009524852,NA,0.00248600108
"70",0.011080694,NA,0.00416445128
"71",0.012252764,NA,0.0060561166
"72",0.01329856,NA,0.007762858
"73",0.01402848,NA,0.008497012
"74",0.01366176,NA,0.008329924
"75",0.01284704,NA,0.007819848
"76",0.01240452,NA,0.007283736
"77",0.01232982,NA,0.006636508
"78",0.0127793,NA,0.006054064
"79",0.01400734,NA,0.005571256
"80",0.01534752,NA,0.005006238
"81",0.01583758,NA,0.004288688
"82",0.0158161,NA,0.003568472
"83",0.0154628,NA,0.002998328
"84",0.01446786,NA,0.002646114
"85",0.012893118,NA,0.002372216
"86",0.011378382,NA,0.002263354
"87",0.009605786,NA,0.002524748
"88",0.007711124,NA,0.003055734
"89",0.006354782,NA,0.003804036
"90",0.005696436,NA,0.004929152
"91",0.005451964,NA,0.00671749
"92",0.005317064,NA,0.009965932
"93",0.004999546,NA,0.014705644
"94",0.004420854,NA,0.02061395
"95",0.003837206,NA,0.02669078
"96",0.00340828,NA,0.03094606
"97",0.00320272,NA,0.03247588
"98",0.003175924,NA,0.03171692
"99",0.003195746,NA,0.0286823
"100",0.00328054,NA,0.02580778
"101",0.003537676,NA,0.02423122
"102",0.003841612,NA,0.02393292
"103",0.00403249,NA,0.02461828
"104",0.00411343,NA,0.02685374
"105",0.004019276,NA,0.02910358
"106",0.003630912,NA,0.03241618
"107",0.00312949,NA,0.03567098
"108",0.002803712,NA,0.03808278
"109",0.00255043,NA,0.03958226
"110",0.002258974,NA,0.03982828
"111",0.0019478782,NA,0.0379682
