"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.001788714,0.001470858,"MAME20",1
"2",NA,0.001695112,0.001364194,"MAME20",2
"3",NA,0.001986444,0.001163984,"MAME20",3
"4",NA,0.002854772,0.001013136,"MAME20",4
"5",NA,0.003842328,0.0008667758,"MAME20",5
"6",NA,0.005382064,0.0007335316,"MAME20",6
"7",NA,0.006539562,0.0007901416,"MAME20",7
"8",NA,0.00670249,0.0008502048,"MAME20",8
"9",NA,0.0057076496,0.0008688448,"MAME20",9
"10",NA,0.004180592,0.001063187,"MAME20",10
"11",NA,0.002553457,0.0010055402,"MAME20",11
"12",NA,0.0011914874,0.0009934602,"MAME20",12
"13",NA,0.000570792,0.001253389,"MAME20",13
"14",NA,0.0004245872,0.001257531,"MAME20",14
"15",NA,0.000362275,0.001457051,"MAME20",15
"16",NA,0.0003498664,0.001760128,"MAME20",16
"17",NA,0.000924974,0.0016596766,"MAME20",17
"18",NA,0.0016557274,0.0017035146,"MAME20",18
"19",NA,0.0021984646,0.0018491846,"MAME20",19
"20",NA,0.0028812024,0.0015833886,"MAME20",20
"21",NA,0.003592534,0.0016645086,"MAME20",21
"22",NA,0.003590916,0.0016444874,"MAME20",22
"23",NA,0.003265328,0.0013697174,"MAME20",23
"24",NA,0.00324294,0.0014035454,"MAME20",24
"25",NA,0.003407758,0.001342101,"MAME20",25
"26",NA,0.003418008,0.001363157,"MAME20",26
"27",NA,0.00336082,0.0015447276,"MAME20",27
"28",NA,0.0030541136,0.0014114832,"MAME20",28
"29",NA,0.002606597,0.0013769652,"MAME20",29
"30",NA,0.0018394268,0.0016130756,"MAME20",30
"31",NA,0.0011545312,0.0013348526,"MAME20",31
"32",NA,0.000687594,0.0014332326,"MAME20",32
"33",NA,0.0006093662,0.0015098648,"MAME20",33
"34",NA,0.0005864374,0.0012437228,"MAME20",34
"35",NA,0.0008632016,0.0012637428,"MAME20",35
"36",NA,0.0015354192,0.0013672998,"MAME20",36
"37",NA,0.0027789684,0.0012188678,"MAME20",37
"38",NA,0.0040327686,0.001408722,"MAME20",38
"39",NA,0.004999014,0.0013317444,"MAME20",39
"40",NA,0.005146836,0.0011111684,"MAME20",40
"41",NA,0.004384252,0.0012330204,"MAME20",41
"42",NA,0.0030864828,0.0013072364,"MAME20",42
"43",NA,0.0017978848,0.0011643282,"MAME20",43
"44",NA,0.0007779592,0.0013379598,"MAME20",44
"45",NA,0.0002735268,0.001314487,"MAME20",45
"46",NA,0.000289712,0.000971368,"MAME20",46
"47",NA,0.0003334116,0.000875058,"MAME20",47
"48",NA,0.0003358394,0.0017200842,"MAME20",48
"49",NA,0.0003174962,0.0022706622,"MAME20",49
"50",NA,0.0002853958,0.0022192288,"MAME20",50
"51",NA,0.0002611182,0.0024487798,"MAME20",51
"52",NA,0.0001877462,0.0026507178,"MAME20",52
"53",NA,0.00016212,0.0019869158,"MAME20",53
"54",NA,0.0001607714,0.0014843178,"MAME20",54
"55",NA,0.0001707522,0.001599266,"MAME20",55
"56",NA,0.0001621202,0.0015347162,"MAME20",56
"57",NA,0.00015133,0.001162255,"MAME20",57
"58",NA,0.00015133,0.0008036028,"MAME20",58
"59",NA,0.000159962,0.00054298466,"MAME20",59
"60",NA,0.000154567,0.000303422614,"MAME20",60
"61",NA,0.0001418886,0.000105973554,"MAME20",61
"62",NA,0.0001801932,3.0721944e-05,"MAME20",62
"63",NA,0.0001928714,1.0700906e-05,"MAME20",63
"64",NA,0.0001996152,6.213428e-06,"MAME20",64
"65",NA,0.0002001548,4.832664e-06,"MAME20",65
"66",NA,0.0002322552,3.451906e-06,"MAME20",66
"67",NA,0.0002406176,3.451906e-06,"MAME20",67
"68",NA,0.0003210032,2.761526e-06,"MAME20",68
"69",NA,0.0003962634,2.071144e-06,"MAME20",69
"70",NA,0.0004704448,1.725954e-06,"MAME20",70
"71",NA,0.0004704448,1.380762e-06,"MAME20",71
"72",NA,0.0004607338,1.380762e-06,"MAME20",72
"73",NA,0.000398961,1.03557e-06,"MAME20",73
"74",NA,0.0003423134,1.001053e-05,"MAME20",74
"75",NA,0.0003034692,1.380763e-05,"MAME20",75
"76",NA,0.0003800784,1.691434e-05,"MAME20",76
"77",NA,0.0007963042,1.691434e-05,"MAME20",77
"78",NA,0.0018313376,1.898549e-05,"MAME20",78
"79",NA,0.0033125366,1.1391292e-05,"MAME20",79
"80",NA,0.0050157408,1.3462432e-05,"MAME20",80
"81",NA,0.006610776,1.1046104e-05,"MAME20",81
"82",NA,0.007907466,1.6914354e-05,"MAME20",82
"83",NA,0.008350126,2.0711454e-05,"MAME20",83
"84",NA,0.007701376,1.9330692e-05,"MAME20",84
"85",NA,0.00622665,1.3462452e-05,"MAME20",85
"86",NA,0.004651846,1.242688e-05,"MAME20",86
"87",NA,0.003012572,6.21344e-06,"MAME20",87
"88",NA,0.001642509,0,"MAME20",88
"89",NA,0.0008232778,8.62976e-06,"MAME20",89
"90",NA,0.0006339134,1.967586e-05,"MAME20",90
"91",NA,0.0005270922,5.108826e-05,"MAME20",91
"92",NA,0.000426745,0.00010010526,"MAME20",92
"93",NA,0.0003245096,0.00013635026,"MAME20",93
"94",NA,0.000357689,0.0001618943,"MAME20",94
"95",NA,0.0002862052,0.0001781182,"MAME20",95
"96",NA,0.0002743362,0.00015188366,"MAME20",96
"97",NA,0.00025140742,0.000103902232,"MAME20",97
"98",NA,0.0002004246,6.8002422e-05,"MAME20",98
"99",NA,0.0001251642,3.3828622e-05,"MAME20",99
"100",NA,0.000121118,6.558622e-06,"MAME20",100
"101",NA,0.00010520272,2.071144e-06,"MAME20",101
"102",NA,0.0002832381,1.380762e-06,"MAME20",102
"103",NA,0.00270748132,1.8295112e-05,"MAME20",103
"104",NA,0.00922951752,7.2144912e-05,"MAME20",104
"105",NA,0.01842880792,0.000120471512,"MAME20",105
"106",NA,0.0271819434,0.00018295093,"MAME20",106
"107",NA,0.03301232,0.00023611034,"MAME20",107
"108",NA,0.0343921,0.0002564766,"MAME20",108
"109",NA,0.03029862,0.00022023152,"MAME20",109
"110",NA,0.021966848,0.000172595302,"MAME20",110
"111",NA,0.0132838476,0.000109770692,"MAME20",111
"112",NA,0.00727516588,5.6266092e-05,"MAME20",112
"113",NA,0.00347599816,1.8640292e-05,"MAME20",113
"114",NA,0.00102208542,1.380762e-06,"MAME20",114
"115",NA,0.00012732218,6.9038e-07,"MAME20",115
"116",NA,5.55686e-05,3.4519e-07,"MAME20",116
"117",NA,5.098284e-05,3.4519e-07,"MAME20",117
"118",NA,3.3718814e-05,3.4519e-07,"MAME20",118
"119",NA,3.8034814e-05,0,"MAME20",119
"120",NA,4.5048334e-05,0,"MAME20",120
"121",NA,4.3969334e-05,0,"MAME20",121
"122",NA,3.7225566e-05,0,"MAME20",122
"123",NA,3.6146564e-05,0,"MAME20",123
"124",NA,3.6146564e-05,0,"MAME20",124
"125",NA,3.1830544e-05,0,"MAME20",125
"126",NA,1.8882526e-05,0,"MAME20",126
"127",NA,8.4162174e-05,0,"MAME20",127
"128",NA,0.001371410922,3.4519e-07,"MAME20",128
"129",NA,0.003774347662,3.4519e-07,"MAME20",129
"130",NA,0.005912665402,1.035572e-06,"MAME20",130
"131",NA,0.0072951364,1.035572e-06,"MAME20",131
"132",NA,0.0073871212,1.380762e-06,"MAME20",132
"133",NA,0.0061192944,1.725954e-06,"MAME20",133
"134",NA,0.00372040392,1.725954e-06,"MAME20",134
"135",NA,0.00161823272,1.380762e-06,"MAME20",135
"136",NA,0.00025545352,1.380762e-06,"MAME20",136
"137",NA,0.00012300612,1.725954e-06,"MAME20",137
"138",NA,0.0001192297,1.035572e-06,"MAME20",138
"139",NA,0.000109518682,1.380762e-06,"MAME20",139
"140",NA,7.3372142e-05,1.035572e-06,"MAME20",140
"141",NA,6.0154362e-05,1.035572e-06,"MAME20",141
"142",NA,3.6416322e-05,1.380762e-06,"MAME20",142
"143",NA,2.0231292e-05,1.380762e-06,"MAME20",143
"144",NA,2.158005e-05,1.035572e-06,"MAME20",144
"145",NA,2.562631e-05,1.035572e-06,"MAME20",145
"146",NA,2.184979e-05,3.797092e-06,"MAME20",146
"147",NA,1.942203e-05,3.451902e-06,"MAME20",147
"148",NA,1.942203e-05,4.142284e-06,"MAME20",148
"149",NA,2.481703e-05,4.142284e-06,"MAME20",149
"150",NA,2.131027e-05,4.487474e-06,"MAME20",150
"151",NA,1.780352e-05,1.725954e-06,"MAME20",151
"152",NA,1.8882522e-05,2.071144e-06,"MAME20",152
"153",NA,2.1580032e-05,1.725952e-06,"MAME20",153
"154",NA,2.1040532e-05,2.416334e-06,"MAME20",154
"155",NA,1.8343032e-05,2.071144e-06,"MAME20",155
