"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",6.412938e-05,NA,9.950408e-05,"00048",1
"2",8.05874e-05,NA,0.00013955336,"00048",2
"3",7.49122322e-05,NA,0.00012964424,"00048",3
"4",6.28052082e-05,NA,0.0001160192,"00048",4
"5",4.59688882e-05,NA,0.00010445856,"00048",5
"6",2.81867082e-05,NA,7.803424e-05,"00048",6
"7",5.6751682e-06,NA,9.785244e-05,"00048",7
"8",1.4755436e-05,NA,0.00037076668,"00048",8
"9",1.4566264e-05,NA,0.00073389536,"00048",9
"10",1.210702e-05,NA,0.00089244128,"00048",10
"11",1.1539504e-05,NA,0.0009752236,"00048",11
"12",1.07828162e-05,NA,0.001016718,"00048",12
"13",1.5133762e-06,NA,0.0008602358,"00048",13
"14",1.3242044e-06,NA,0.0007429778,"00048",14
"15",9.458606e-07,NA,0.0009362058,"00048",15
"16",9.458606e-07,NA,0.0013193578,"00048",16
"17",9.458606e-07,NA,0.0017076718,"00048",17
"18",1.3242046e-06,NA,0.002034466,"00048",18
"19",1.7025484e-06,NA,0.002178766,"00048",19
"20",1.8917202e-06,NA,0.002061302,"00048",20
"21",2.2700642e-06,NA,0.001740495,"00048",21
"22",2.648408e-06,NA,0.0013587872,"00048",22
"23",3.026752e-06,NA,0.001071836,"00048",23
"24",2.459236e-06,NA,0.0008393854,"00048",24
"25",2.648408e-06,NA,0.0007570152,"00048",25
"26",2.459236e-06,NA,0.0007483446,"00048",26
"27",2.459236e-06,NA,0.0007361646,"00048",27
"28",1.8917202e-06,NA,0.0006717554,"00048",28
"29",2.6484082e-06,NA,0.0006123008,"00048",29
"30",2.4592362e-06,NA,0.0005423178,"00048",30
"31",2.4592362e-06,NA,0.0004892628,"00048",31
"32",2.8375802e-06,NA,0.0005549108,"00048",32
"33",3.972614e-06,NA,0.0005553236,"00048",33
"34",4.918476e-06,NA,0.0005580072,"00048",34
"35",5.485992e-06,NA,0.0005677098,"00048",35
"36",6.053508e-06,NA,0.0005437628,"00048",36
"37",1.8349708e-05,NA,0.0004609804,"00048",37
"38",8.3803302e-05,NA,0.000496488,"00048",38
"39",0.000267867752,NA,0.0005078422,"00048",39
"40",0.000570921892,NA,0.0005291054,"00048",40
"41",0.00100639686,NA,0.0005743156,"00048",41
"42",0.0015618068,NA,0.0005825732,"00048",42
"43",0.002239611,NA,0.0007130432,"00048",43
"44",0.003022028,NA,0.0016036246,"00048",44
"45",0.003829792,NA,0.003354234,"00048",45
"46",0.004566996,NA,0.0052700054,"00048",46
"47",0.0052745,NA,0.007998944,"00048",47
"48",0.005802668,NA,0.010858542,"00048",48
"49",0.005976894,NA,0.012978878,"00048",49
"50",0.00572889,NA,0.01466694,"00048",50
"51",0.00525804,NA,0.01651148,"00048",51
"52",0.004564346,NA,0.01771006,"00048",52
"53",0.003730286,NA,0.01865184,"00048",53
"54",0.002900766,NA,0.01823154,"00048",54
"55",0.0022312858,NA,0.01660252,"00048",55
"56",0.0016514728,NA,0.01493488,"00048",56
"57",0.0011520574,NA,0.01489236,"00048",57
"58",0.0007687948,NA,0.01567024,"00048",58
"59",0.00046649844,NA,0.01654946,"00048",59
"60",0.00027505622,NA,0.01670492,"00048",60
"61",0.00015512114,NA,0.01703978,"00048",61
"62",7.472296e-05,NA,0.0153354,"00048",62
"63",2.17548e-05,NA,0.012437182,"00048",63
"64",1.2485366e-05,NA,0.010761514,"00048",64
"65",1.9673906e-05,NA,0.010447096,"00048",65
"66",2.5727426e-05,NA,0.008610396,"00048",66
"67",2.5916586e-05,NA,0.006722302,"00048",67
"68",2.7240786e-05,NA,0.005118264,"00048",68
"69",2.799748e-05,NA,0.005107528,"00048",69
"70",2.17548e-05,NA,0.008134146,"00048",70
"71",2.080894e-05,NA,0.015402886,"00048",71
"72",2.137646e-05,NA,0.0246386,"00048",72
"73",2.194398e-05,NA,0.033901976,"00048",73
"74",2.1187286e-05,NA,0.03920274,"00048",74
"75",1.8160534e-05,NA,0.03942424,"00048",75
"76",1.00261262e-05,NA,0.03548476,"00048",76
"77",7.7560582e-06,NA,0.0302835,"00048",77
"78",3.7834422e-06,NA,0.02532956,"00048",78
"79",2.8375802e-06,NA,0.02275298,"00048",79
"80",0.0001346904922,NA,0.02142496,"00048",80
"81",0.00117948932,NA,0.02087418,"00048",81
"82",0.003769634288,NA,0.02038864,"00048",82
"83",0.008232775944,NA,0.02022432,"00048",83
"84",0.0122931576,NA,0.0199514,"00048",84
"85",0.015367968,NA,0.02049474,"00048",85
"86",0.01720048,NA,0.02093074,"00048",86
"87",0.0171371,NA,0.02038078,"00048",87
"88",0.01545404,NA,0.01892826,"00048",88
"89",0.01501158,NA,0.01610396,"00048",89
"90",0.01562468,NA,0.012322196,"00048",90
"91",0.01680038,NA,0.009234676,"00048",91
"92",0.01826856,NA,0.006812516,"00048",92
"93",0.0189545,NA,0.004673386,"00048",93
"94",0.0182941,NA,0.003920294,"00048",94
"95",0.01721468,NA,0.004334,"00048",95
"96",0.01556284,NA,0.004282804,"00048",96
"97",0.014274,NA,0.003993582,"00048",97
"98",0.01379368,NA,0.003946926,"00048",98
"99",0.01393006,NA,0.003766704,"00048",99
"100",0.01357952,NA,0.003189292,"00048",100
"101",0.01322028,NA,0.0024558102,"00048",101
"102",0.0126993,NA,0.0018020144,"00048",102
"103",0.01212158,NA,0.0010012342,"00048",103
"104",0.01154292,NA,0.0004591222,"00048",104
"105",0.01161216,NA,0.0002136652,"00048",105
"106",0.01204026,NA,0.0002568112,"00048",106
"107",0.0123155,NA,0.000575967,"00048",107
"108",0.012946,NA,0.0007316226,"00048",108
"109",0.01374884,NA,0.0007518538,"00048",109
"110",0.01456816,NA,0.0008154374,"00048",110
"111",0.01494422,NA,0.00072708104,"00048",111
"112",0.01511902,NA,0.00038067524,"00048",112
"113",0.01420778,NA,0.00018620888,"00048",113
"114",0.012677942,NA,0.00011932232,"00048",114
"115",0.011110452,NA,4.871992e-05,"00048",115
"116",0.00997145,NA,7.142828e-05,"00048",116
"117",0.009077994,NA,9.062728e-05,"00048",117
"118",0.008916252,NA,0.00010941324,"00048",118
"119",0.00925015,NA,0.0001236576,"00048",119
"120",0.00974824,NA,0.0001123034,"00048",120
"121",0.010279442,NA,0.0001924022,"00048",121
"122",0.010915058,NA,0.001131703,"00048",122
"123",0.01151132,NA,0.003316034,"00048",123
"124",0.01221844,NA,0.006452271,"00048",124
"125",0.01275776,NA,0.010164471,"00048",125
"126",0.01284516,NA,0.014083532,"00048",126
"127",0.01267698,NA,0.01734012,"00048",127
"128",0.01280222,NA,0.01933206,"00048",128
"129",0.01322558,NA,0.020337,"00048",129
"130",0.01396412,NA,0.02013944,"00048",130
"131",0.01546386,NA,0.01920694,"00048",131
"132",0.0174585,NA,0.01790142,"00048",132
"133",0.01910978,NA,0.01693736,"00048",133
"134",0.02059176,NA,0.01621112,"00048",134
"135",0.02313064,NA,0.01497062,"00048",135
"136",0.02644836,NA,0.013462374,"00048",136
"137",0.02767854,NA,0.010928526,"00048",137
"138",0.025679,NA,0.008535676,"00048",138
"139",0.022726968,NA,0.006818088,"00048",139
"140",0.018494616,NA,0.005637666,"00048",140
"141",0.01300483,NA,0.004444032,"00048",141
"142",0.009035246,NA,0.004658524,"00048",142
"143",0.007882802,NA,0.00471674,"00048",143
"144",0.00682968,NA,0.00494052,"00048",144
"145",0.005282064,NA,0.005979742,"00048",145
"146",0.003885216,NA,0.007216522,"00048",146
"147",0.002857822,NA,0.00759761,"00048",147
"148",0.002555904,NA,0.008229316,"00048",148
"149",0.003624726,NA,0.009926464,"00048",149
"150",0.005929414,NA,0.013485284,"00048",150
"151",0.008214988,NA,0.018577124,"00048",151
"152",0.010585886,NA,0.024391912,"00048",152
"153",0.012424068,NA,0.02922942,"00048",153
"154",0.01312306,NA,0.0316334,"00048",154
"155",0.0127905,NA,0.03068192,"00048",155
"156",0.012027384,NA,0.0261357,"00048",156
"157",0.010672342,NA,0.0231638,"00048",157
"158",0.009353248,NA,0.02133494,"00048",158
"159",0.008163356,NA,0.0204103,"00048",159
"160",0.007143142,NA,0.02120632,"00048",160
"161",0.006368672,NA,0.0245876,"00048",161
"162",0.005539908,NA,0.025934,"00048",162
"163",0.004510244,NA,0.02578372,"00048",163
"164",0.003595974,NA,0.02436714,"00048",164
"165",0.002739402,NA,0.02175486,"00048",165
"166",0.002007872,NA,0.01926416,"00048",166
"167",0.0015428868,NA,0.01780484,"00048",167
"168",0.0012426712,NA,0.01786698,"00048",168
"169",0.0011444912,NA,0.01950198,"00048",169
"170",0.0016204492,NA,0.0229103,"00048",170
"171",0.0029291432,NA,0.02704364,"00048",171
"172",0.0047741344,NA,0.03013238,"00048",172
"173",0.007064628,NA,0.03235884,"00048",173
"174",0.00934585,NA,0.03299818,"00048",174
"175",0.011100238,NA,0.03056094,"00048",175
"176",0.01179506,NA,0.02655828,"00048",176
"177",0.0118346,NA,0.0236863,"00048",177
"178",0.011092102,NA,0.02107462,"00048",178
"179",0.009692232,NA,0.01828272,"00048",179
"180",0.008050212,NA,0.015781914,"00048",180
"181",0.00641842,NA,0.014709874,"00048",181
"182",0.004996604,NA,0.012469584,"00048",182
"183",0.004802136,NA,0.010198744,"00048",183
"184",0.006506386,NA,0.008762962,"00048",184
"185",0.009918666,NA,0.008727868,"00048",185
"186",0.014109198,NA,0.008212798,"00048",186
"187",0.019243334,NA,0.008164904,"00048",187
"188",0.02371876,NA,0.007982824,"00048",188
"189",0.02862134,NA,0.007555288,"00048",189
"190",0.03280394,NA,0.006688654,"00048",190
"191",0.03418906,NA,0.005448362,"00048",191
"192",0.03261874,NA,0.005166158,"00048",192
"193",0.02960846,NA,0.005800138,"00048",193
