"","slidedFather","slidedMother","slidedChild"
"1",NA,0.01241468,0.015804392
"2",NA,0.0126015,0.011852916
"3",NA,0.01295088,0.009219342
"4",NA,0.01344774,0.007368468
"5",NA,0.01281468,0.006945388
"6",NA,0.01218478,0.006505512
"7",NA,0.01264064,0.00587052
"8",NA,0.01297474,0.005287394
"9",NA,0.01269608,0.00442345
"10",NA,0.012318266,0.003833656
"11",NA,0.012077466,0.003377974
"12",NA,0.011455706,0.002864746
"13",NA,0.010872866,0.002611096
"14",NA,0.010311572,0.003184342
"15",NA,0.009188992,0.003619524
"16",NA,0.007391742,0.004324412
"17",NA,0.005367086,0.005319996
"18",NA,0.003540746,0.006069834
"19",NA,0.002685946,0.006003642
"20",NA,0.00296816,0.005628476
"21",NA,0.003320038,0.005069554
"22",NA,0.003388028,0.004636102
"23",NA,0.0029292478,0.004638324
"24",NA,0.0020878364,0.004863818
"25",NA,0.0014922384,0.005682812
"26",NA,0.0013286424,0.006591706
"27",NA,0.0014562564,0.007078014
"28",NA,0.0020165006,0.007105676
"29",NA,0.00272444,0.006892778
"30",NA,0.003247864,0.006230618
"31",NA,0.0033146,0.005956468
"32",NA,0.00316502,0.005959924
"33",NA,0.002935734,0.006364728
"34",NA,0.002565238,0.00713309
"35",NA,0.002321308,0.00702343
"36",NA,0.002442646,0.006384488
"37",NA,0.00281419,0.005600074
"38",NA,0.003339078,0.004711186
"39",NA,0.00389953,0.004544472
"40",NA,0.004352452,0.005300484
"41",NA,0.004634038,0.00620024
"42",NA,0.004794914,0.006952548
"43",NA,0.004859766,0.007172856
"44",NA,0.005004534,0.006270384
"45",NA,0.005120224,0.005218734
"46",NA,0.00525767,0.004386404
"47",NA,0.005228382,0.003877372
"48",NA,0.005021064,0.003719304
"49",NA,0.00455036,0.004028526
"50",NA,0.00381606,0.004665988
"51",NA,0.0028704652,0.005115742
"52",NA,0.0019579246,0.005265414
"53",NA,0.0012667198,0.004999166
"54",NA,0.0008087756,0.004503226
"55",NA,0.0007129616,0.003913432
"56",NA,0.0009296944,0.003364638
"57",NA,0.001157307,0.002769164
"58",NA,0.0012004028,0.00243401
"59",NA,0.001248937,0.00216554
"60",NA,0.001424667,0.002031676
"61",NA,0.001706673,0.002102806
"62",NA,0.002310849,0.002712852
"63",NA,0.002954146,0.00409126
"64",NA,0.0031736,0.005566732
"65",NA,0.003263556,0.006812264
"66",NA,0.003227154,0.007785622
"67",NA,0.00296858,0.00802717
"68",NA,0.00283218,0.00706542
"69",NA,0.002959166,0.005790004
"70",NA,0.002875486,0.00450051
"71",NA,0.002606242,0.003498996
"72",NA,0.002188256,0.00305764
"73",NA,0.001831356,0.003270046
"74",NA,0.002149552,0.003906518
"75",NA,0.003329242,0.004618072
"76",NA,0.005717286,0.005153284
"77",NA,0.009150078,0.005233306
"78",NA,0.01294187,0.00495718
"79",NA,0.01667089,0.00454472
"80",NA,0.02011184,0.004234264
"81",NA,0.02263084,0.003929488
"82",NA,0.0244576,0.00393912
"83",NA,0.025917,0.003904542
"84",NA,0.02634002,0.00375092
"85",NA,0.02550572,0.003551358
"86",NA,0.02352688,0.00372795
"87",NA,0.02046396,0.004533112
"88",NA,0.01692928,0.005456578
"89",NA,0.01410442,0.006291872
"90",NA,0.01264064,0.006975026
"91",NA,0.01294628,0.00701479
"92",NA,0.01468182,0.00610392
"93",NA,0.0172458,0.005244176
"94",NA,0.02003342,0.004556824
"95",NA,0.02272208,0.00429527
"96",NA,0.0248229,0.004398014
"97",NA,0.02641032,0.004563244
"98",NA,0.02721094,0.004775648
"99",NA,0.02702788,0.004930258
"100",NA,0.02563418,0.004896174
"101",NA,0.02288504,0.004893952
"102",NA,0.01875434,0.004868514
"103",NA,0.014208996,0.004538546
"104",NA,0.009803414,0.004352322
"105",NA,0.0059214616,0.004202404
"106",NA,0.0034798696,0.004367634
"107",NA,0.0026961996,0.004787256
"108",NA,0.0027633536,0.005407428
"109",NA,0.0033930516,0.005605754
"110",NA,0.004348896,0.00559291
"111",NA,0.004805794,0.005033002
"112",NA,0.004669812,0.004669198
"113",NA,0.004204546,0.004784044
"114",NA,0.00352422,0.005149826
"115",NA,0.002734482,0.005819642
"116",NA,0.00214767,0.00691649
"117",NA,0.001734914,0.007926656
"118",NA,0.001563158,0.008738974
"119",NA,0.001558764,0.009533512
"120",NA,0.001565668,0.00976691
"121",NA,0.001823196,0.009651076
"122",NA,0.002205408,0.009162536
"123",NA,0.002216706,0.008248462
"124",NA,0.0018884688,0.007272392
"125",NA,0.0015838702,0.006647774
"126",NA,0.0011190222,0.006179248
"127",NA,0.0006250962,0.006485506
"128",NA,0.0005721682,0.00752382
"129",NA,0.0008052194,0.00864437
"130",NA,0.001106052,0.009374944
"131",NA,0.001480314,0.009182544
"132",NA,0.001719222,0.00798962
"133",NA,0.001708552,0.006494882
"134",NA,0.0015340774,0.006256798
"135",NA,0.00122236636,0.008124728
"136",NA,0.00077341916,0.012252552
"137",NA,0.00047447016,0.017638978
"138",NA,0.00040710756,0.023228676
"139",NA,0.00054622616,0.02756594
"140",NA,0.0008047992,0.02950202
"141",NA,0.0009926624,0.02918784
"142",NA,0.001081155,0.0271574
"143",NA,0.0010472642,0.0233566
"144",NA,0.0008644222,0.018466344
"145",NA,0.0006110792,0.013716392
"146",NA,0.0004186136,0.009828408
"147",NA,0.0002736364,0.00677374
"148",NA,0.000169872,0.0052748
"149",NA,0.00016778,0.005113026
"150",NA,0.00015773832,0.005504986
"151",NA,0.0001338892,0.005795684
"152",NA,0.0001100402,0.006126146
"153",NA,0.0001029274,0.006331636
"154",NA,9.3095e-05,0.00603254
"155",NA,0.00013263428,0.005377544
"156",NA,0.00013598152,0.004490136
"157",NA,0.00013054228,0.003447378
"158",NA,0.00016443308,0.002393504
"159",NA,0.00014790606,0.001836806
"160",NA,0.00011234162,0.001815318
"161",NA,0.00011799008,0.002741748
"162",NA,0.00011234162,0.005509932
"163",NA,9.267662e-05,0.009785196
"164",NA,0.00013409864,0.01376162
"165",NA,0.00015355448,0.016752336
"166",NA,0.00015418208,0.01853134
