"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.0010430186,0.003157628,"JOCE014",1
"2",NA,0.0011411066,0.002504996,"JOCE014",2
"3",NA,0.0012779522,0.002245884,"JOCE014",3
"4",NA,0.0008997806,0.0014851608,"JOCE014",4
"5",NA,0.0009738966,0.0010073134,"JOCE014",5
"6",NA,0.0009784914,0.0008688144,"JOCE014",6
"7",NA,0.0006826266,0.0005164332,"JOCE014",7
"8",NA,0.0006634466,0.0004752924,"JOCE014",8
"9",NA,0.0008498362,0.0003919884,"JOCE014",9
"10",NA,0.001335686,0.00037256782,"JOCE014",10
"11",NA,0.0018838652,0.00034292602,"JOCE014",11
"12",NA,0.002377906,0.00041626422,"JOCE014",12
"13",NA,0.002853168,0.00066055502,"JOCE014",13
"14",NA,0.003142638,0.00074820302,"JOCE014",14
"15",NA,0.00284997,0.00075229156,"JOCE014",15
"16",NA,0.002336951,0.00069760738,"JOCE014",16
"17",NA,0.0019863476,0.00060101558,"JOCE014",17
"18",NA,0.0014020102,0.00023841272,"JOCE014",18
"19",NA,0.0008356532,7.74266e-05,"JOCE014",19
"20",NA,0.0005004324,8.662584e-05,"JOCE014",20
"21",NA,0.00038795992,8.688136e-05,"JOCE014",21
"22",NA,0.00022933992,8.892576e-05,"JOCE014",22
"23",NA,0.00016241572,9.22477e-05,"JOCE014",23
"24",NA,0.00016201632,8.483722e-05,"JOCE014",24
"25",NA,0.00027428912,6.74609e-05,"JOCE014",25
"26",NA,0.0005979226,8.483716e-05,"JOCE014",26
"27",NA,0.00142079,0.00016379696,"JOCE014",27
"28",NA,0.0025608976,0.00032912728,"JOCE014",28
"29",NA,0.003620496,0.00055220908,"JOCE014",29
"30",NA,0.004681294,0.0008125976,"JOCE014",30
"31",NA,0.00568156,0.0009661734,"JOCE014",31
"32",NA,0.00624492,0.0009633626,"JOCE014",32
"33",NA,0.00640274,0.0008276742,"JOCE014",33
"34",NA,0.00645548,0.000621202,"JOCE014",34
"35",NA,0.00615442,0.0004880692,"JOCE014",35
"36",NA,0.00545681,0.0004175418,"JOCE014",36
"37",NA,0.004515078,0.0004482058,"JOCE014",37
"38",NA,0.003580538,0.000499057,"JOCE014",38
"39",NA,0.00276766,0.0005624294,"JOCE014",39
"40",NA,0.002209294,0.0006556982,"JOCE014",40
"41",NA,0.001901044,0.001260291,"JOCE014",41
"42",NA,0.001722048,0.0018554284,"JOCE014",42
"43",NA,0.001565426,0.0023946042,"JOCE014",43
"44",NA,0.001459346,0.002662404,"JOCE014",44
"45",NA,0.001333888,0.0024929862,"JOCE014",45
"46",NA,0.001203036,0.0018416308,"JOCE014",46
"47",NA,0.0010945584,0.0012081634,"JOCE014",47
"48",NA,0.0010318296,0.0006559554,"JOCE014",48
"49",NA,0.000929346,0.0003344936,"JOCE014",49
"50",NA,0.000834853,0.00028798648,"JOCE014",50
"51",NA,0.0007020038,0.00023355782,"JOCE014",51
"52",NA,0.000547579,0.0001492317,"JOCE014",52
"53",NA,0.000562562,7.768224e-05,"JOCE014",53
"54",NA,0.0010436156,4.7273708e-05,"JOCE014",54
"55",NA,0.0018477046,3.6796828e-05,"JOCE014",55
