"","slidedFather","slidedMother","slidedChild"
"1",NA,0.002488714,0.02136204
"2",NA,0.004159384,0.01906416
"3",NA,0.006509584,0.02049692
"4",NA,0.011713234,0.02344108
"5",NA,0.019547106,0.02825434
"6",NA,0.027927424,0.03133012
"7",NA,0.035519,0.03243942
"8",NA,0.04205206,0.02968018
"9",NA,0.04527078,0.02642078
"10",NA,0.04483172,0.02258288
"11",NA,0.0420079,0.02029784
"12",NA,0.03778216,0.01644413
"13",NA,0.03256908,0.01374875
"14",NA,0.02736476,0.012195874
"15",NA,0.0219304,0.012509474
"16",NA,0.017101086,0.011267254
"17",NA,0.01339102,0.010496908
"18",NA,0.010639666,0.011600268
"19",NA,0.008495014,0.011291274
"20",NA,0.007658768,0.009660754
"21",NA,0.007037004,0.00878642
"22",NA,0.006771386,0.010669016
"23",NA,0.006699066,0.012794456
"24",NA,0.006642302,0.017031186
"25",NA,0.006489218,0.020973726
"26",NA,0.00643841,0.02561522
"27",NA,0.006219792,0.02844782
"28",NA,0.006388266,0.02985294
"29",NA,0.006885744,0.03025112
"30",NA,0.007375278,0.0301422
"31",NA,0.008323064,0.03076216
"32",NA,0.009448426,0.03130184
"33",NA,0.009521906,0.03050682
"34",NA,0.009385206,0.0286318
"35",NA,0.009254962,0.02581006
"36",NA,0.008566176,0.0218596
"37",NA,0.007332248,0.01920336
"38",NA,0.006526288,0.01805754
"39",NA,0.005600346,0.01887922
"40",NA,0.004714122,0.02141928
"41",NA,0.004144488,0.0245145
"42",NA,0.00452794,0.02647278
"43",NA,0.00600812,0.0292488
"44",NA,0.00741284,0.02759162
"45",NA,0.008633204,0.02445956
"46",NA,0.009166264,0.02134264
"47",NA,0.00863453,0.0184304
"48",NA,0.007500068,0.01426046
"49",NA,0.006536226,0.01308536
"50",NA,0.005519254,0.01466094
"51",NA,0.00505322,0.01706148
"52",NA,0.005001584,0.02036532
"53",NA,0.004578744,0.0246705
"54",NA,0.004061572,0.0291096
"55",NA,0.004116352,0.03194088
"56",NA,0.004821692,0.034323
"57",NA,0.0058845,0.03666234
"58",NA,0.00700275,0.0391083
"59",NA,0.007740526,0.04094516
"60",NA,0.007995884,0.04196396
"61",NA,0.007653474,0.04208242
"62",NA,0.007140606,0.04061478
"63",NA,0.006781812,0.0373649
"64",NA,0.006599768,0.03330224
"65",NA,0.006234356,0.02867622
"66",NA,0.005684914,0.022715494
"67",NA,0.004870514,0.016309538
"68",NA,0.004006796,0.011324842
"69",NA,0.003547548,0.009236582
"70",NA,0.003665546,0.008944362
"71",NA,0.004079614,0.011430788
"72",NA,0.004796372,0.015657664
"73",NA,0.005582308,0.01930734
"74",NA,0.006367746,0.02186978
"75",NA,0.007047764,0.02313208
"76",NA,0.007945902,0.02312156
"77",NA,0.00900789,0.02257498
"78",NA,0.010592498,0.02111262
"79",NA,0.01548933,0.01879896
"80",NA,0.02527802,0.0162079
"81",NA,0.0371642,0.013251558
"82",NA,0.04729778,0.009927972
"83",NA,0.05502986,0.007191114
"84",NA,0.05943666,0.00499031
"85",NA,0.05898718,0.003680288
"86",NA,0.0568331,0.003713194
"87",NA,0.05601306,0.004468074
"88",NA,0.0536225,0.006203252
"89",NA,0.04813518,0.007266796
"90",NA,0.0417254,0.00755473
"91",NA,0.03407474,0.007289502
"92",NA,0.02578578,0.007006174
"93",NA,0.02012088,0.006572456
"94",NA,0.0169174,0.007921956
"95",NA,0.0143221,0.011008284
"96",NA,0.01260872,0.014697128
"97",NA,0.012214,0.018817042
"98",NA,0.01528394,0.02242856
"99",NA,0.02310572,0.02445232
"100",NA,0.03420712,0.02473662
"101",NA,0.0484612,0.02337626
"102",NA,0.0647363,0.02017312
"103",NA,0.07685814,0.016255568
"104",NA,0.08140758,0.012336714
"105",NA,0.08072706,0.008828206
"106",NA,0.07521044,0.006503342
"107",NA,0.06681968,0.005600718
"108",NA,0.05857274,0.005531944
"109",NA,0.05337142,0.006014356
"110",NA,0.05067782,0.007365184
"111",NA,0.05064522,0.009740388
"112",NA,0.05229818,0.013686892
"113",NA,0.05870778,0.018757478
"114",NA,0.0662982,0.02370994
"115",NA,0.07295424,0.02743004
"116",NA,0.0779368,0.02987534
"117",NA,0.0807916,0.03108368
"118",NA,0.08114146,0.03095898
"119",NA,0.08114278,0.03000502
"120",NA,0.08059086,0.02863248
"121",NA,0.080334,0.02621416
"122",NA,0.08064414,0.02207054
"123",NA,0.07999226,0.017544872
"124",NA,0.07917538,0.013709918
"125",NA,0.07988536,0.011679238
"126",NA,0.08023456,0.011137598
"127",NA,0.07990058,0.011618698
"128",NA,0.08028834,0.013724406
"129",NA,0.08178192,0.01647344
"130",NA,0.08418406,0.0181145
"131",NA,0.08686938,0.01987304
"132",NA,0.0881144,0.0222841
"133",NA,0.08842934,0.02381228
"134",NA,0.08846278,0.02384222
"135",NA,0.08832774,0.02395016
"136",NA,0.08820644,0.023088
"137",NA,0.08959974,0.02075196
"138",NA,0.092456,0.01989672
"139",NA,0.09439956,0.0218257
"140",NA,0.09442142,0.02509202
"141",NA,0.094008,0.02797432
"142",NA,0.0938564,0.0283284
"143",NA,0.0919787,0.02649648
"144",NA,0.0904267,0.02351482
"145",NA,0.09058374,0.01904246
"146",NA,0.0913293,0.01473596
"147",NA,0.09220114,0.013527296
"148",NA,0.09245716,0.013382176
"149",NA,0.08756248,0.012723376
"150",NA,0.07766242,0.01152821
"151",NA,0.06616152,0.010783858
"152",NA,0.05428826,0.011332742
"153",NA,0.04295402,0.011325822
"154",NA,0.03517592,0.010997742
"155",NA,0.0304479,0.011278108
"156",NA,0.02742184,0.01147489
"157",NA,0.02545128,0.010163228
"158",NA,0.0240588,0.00884993
"159",NA,0.0235385,0.008118412
"160",NA,0.02362604,0.008863752
"161",NA,0.02360998,0.011674642
"162",NA,0.02262214,0.016036764
"163",NA,0.02097084,0.020892142
"164",NA,0.0200846,0.02584164
"165",NA,0.02046376,0.02890228
"166",NA,0.02212648,0.02919976
"167",NA,0.02437408,0.02792692
"168",NA,0.02555472,0.02615292
"169",NA,0.02402274,0.02505022
"170",NA,0.02182116,0.02642868
"171",NA,0.01883068,0.03109254
"172",NA,0.0166602,0.03704208
"173",NA,0.01631116,0.04253914
"174",NA,0.01801328,0.04682852
"175",NA,0.01968594,0.04826458
"176",NA,0.02125582,0.04571596
"177",NA,0.02265658,0.04090268
"178",NA,0.02421076,0.03645568
"179",NA,0.02583922,0.03298798
"180",NA,0.02687786,0.03047094
"181",NA,0.0269626,0.02890064
"182",NA,0.02578526,0.02808226
"183",NA,0.02334206,0.02725696
"184",NA,0.020197,0.0256442
"185",NA,0.0171461,0.02412852
"186",NA,0.01472788,0.022882
"187",NA,0.0133187,0.0215506
"188",NA,0.01286506,0.02002768
"189",NA,0.01307674,0.01896052
"190",NA,0.01389628,0.01844916
"191",NA,0.01510538,0.01910138
"192",NA,0.01579732,0.02021888
"193",NA,0.0162713,0.02046502
"194",NA,0.01666252,0.01902272
"195",NA,0.0166961,0.016357926
"196",NA,0.01582014,0.01337131
"197",NA,0.01439572,0.01220807
"198",NA,0.012844708,0.01275367
"199",NA,0.010679044,0.01456913
"200",NA,0.008209536,0.017511644
"201",NA,0.006170312,0.02063318
"202",NA,0.004983214,0.02277868
"203",NA,0.004398522,0.02443716
"204",NA,0.004463726,0.02590446
"205",NA,0.004750364,0.0270766
"206",NA,0.005511474,0.02749648
"207",NA,0.006887892,0.02711904
"208",NA,0.008164516,0.02671134
"209",NA,0.009430716,0.0262625
"210",NA,0.010853806,0.0257429
"211",NA,0.01210098,0.0257587
"212",NA,0.01311696,0.02634082
"213",NA,0.01429214,0.02679558
"214",NA,0.01568742,0.02726582
"215",NA,0.01729172,0.02732966
"216",NA,0.01885944,0.026455
"217",NA,0.0202817,0.02524306
"218",NA,0.0216813,0.02422394
"219",NA,0.02282074,0.02293268
"220",NA,0.02396928,0.02188428
"221",NA,0.02593486,0.02176022
"222",NA,0.02890598,0.0216207
"223",NA,0.03299916,0.020956
"224",NA,0.03837394,0.02025936
"225",NA,0.04404082,0.01932646
"226",NA,0.04860022,0.01847978
"227",NA,0.05122712,0.0171296
"228",NA,0.0513984,0.01531018
"229",NA,0.05026376,0.01420352
"230",NA,0.0495326,0.01515682
"231",NA,0.05036734,0.01743528
"232",NA,0.05357182,0.02159404
"233",NA,0.05814296,0.02680548
"234",NA,0.06120974,0.02851334
"235",NA,0.0605749,0.026185188
"236",NA,0.05657374,0.022670748
"237",NA,0.05069554,0.01738198
"238",NA,0.04423396,0.011699974
"239",NA,0.0386553,0.009092454
"240",NA,0.03498148,0.008705142
"241",NA,0.0324264,0.007877204
"242",NA,0.0288863,0.007082838
"243",NA,0.02398086,0.006183498
"244",NA,0.02002934,0.005569788
"245",NA,0.01748916,0.005559916
"246",NA,0.0162099,0.006238774
"247",NA,0.0165154,0.008130588
"248",NA,0.01907958,0.012044834
"249",NA,0.02189696,0.018138164
"250",NA,0.02467942,0.02498012
"251",NA,0.02716978,0.03061902
"252",NA,0.02899916,0.03463396
"253",NA,0.03005072,0.03687426
"254",NA,0.03011526,0.03582422
"255",NA,0.02901274,0.03178756
"256",NA,0.02720802,0.02973352
"257",NA,0.02506238,0.02989608
"258",NA,0.02243216,0.03020408
"259",NA,0.01958666,0.03020242
"260",NA,0.01702314,0.03093592
"261",NA,0.0145374,0.03015932
"262",NA,0.012302718,0.0286025
"263",NA,0.010419886,0.02701048
"264",NA,0.009330426,0.02594792
"265",NA,0.008657362,0.02487154
"266",NA,0.008275568,0.0229985
"267",NA,0.007723312,0.01970158
"268",NA,0.007082352,0.015755732
"269",NA,0.00634292,0.012200172
"270",NA,0.006151772,0.010209638
"271",NA,0.006469026,0.009491618
"272",NA,0.007530184,0.009808518
"273",NA,0.008882276,0.010127054
"274",NA,0.010071028,0.010674292
"275",NA,0.010478478,0.010624604
"276",NA,0.010464742,0.00992138
"277",NA,0.010592662,0.009386308
"278",NA,0.011628322,0.00969958
"279",NA,0.013453222,0.010122422
"280",NA,0.016374704,0.010891444
"281",NA,0.02035552,0.012450568
"282",NA,0.02474164,0.01409228
"283",NA,0.02898726,0.01602028
"284",NA,0.03286216,0.01794664
"285",NA,0.03593192,0.01923956
"286",NA,0.03865182,0.01933828
"287",NA,0.04062352,0.01819872
"288",NA,0.04217404,0.015758362
"289",NA,0.04346574,0.012670404
"290",NA,0.04540848,0.010071424
