"","slidedFather","slidedMother","slidedChild","video","frame_index"
"1",NA,0.00025275538,0.00011189188,"00034",1
"2",NA,0.00029394778,0.00014790308,"00034",2
"3",NA,0.00032195138,0.00012003728,"00034",3
"4",NA,0.0002961157,0.000106747438,"00034",4
"5",NA,0.00033261078,0.000103103458,"00034",5
"6",NA,0.00034598032,8.9599258e-05,"00034",6
"7",NA,0.00023360448,2.4650498e-05,"00034",7
"8",NA,0.00019078608,7.1593698e-05,"00034",8
"9",NA,0.00019638676,7.866732e-05,"00034",9
"10",NA,0.00015880766,7.15937e-05,"00034",10
"11",NA,0.00012917796,6.9450184e-05,"00034",11
"12",NA,0.000122131884,6.9235824e-05,"00034",12
"13",NA,5.0406464e-05,1.2861128e-05,"00034",13
"14",NA,3.0894304e-05,4.715744e-06,"00034",14
"15",NA,1.5356814e-05,5.3588e-06,"00034",15
"16",NA,1.282745e-05,1.1146316e-05,"00034",16
"17",NA,2.6016246e-05,1.2432436e-05,"00034",17
"18",NA,3.7398366e-05,1.371855e-05,"00034",18
"19",NA,4.8419146e-05,1.4147254e-05,"00034",19
"20",NA,0.000100812936,1.4361606e-05,"00034",20
"21",NA,0.0001739836,8.359738e-06,"00034",21
"22",NA,0.00035700072,4.930098e-06,"00034",22
"23",NA,0.00075989122,3.643984e-06,"00034",23
"24",NA,0.0013953024,1.0074544e-05,"00034",24
"25",NA,0.0023114726,1.9506036e-05,"00034",25
"26",NA,0.0036547426,2.3364384e-05,"00034",26
"27",NA,0.00556061,2.379309e-05,"00034",27
"28",NA,0.00782908,2.3578738e-05,"00034",28
"29",NA,0.01017343,1.6076418e-05,"00034",29
"30",NA,0.011983722,5.787518e-06,"00034",30
"31",NA,0.01384732,6.430558e-06,"00034",31
"32",NA,0.01611652,5.358796e-06,"00034",32
"33",NA,0.01789304,5.144444e-06,"00034",33
"34",NA,0.01892086,5.573148e-06,"00034",34
"35",NA,0.02001354,5.7875e-06,"00034",35
"36",NA,0.02147352,2.14352e-06,"00034",36
"37",NA,0.02296368,6.7735216e-05,"00034",37
"38",NA,0.02570712,0.000402981216,"00034",38
"39",NA,0.02941028,0.000404052978,"00034",39
"40",NA,0.0338428,0.000426131226,"00034",40
"41",NA,0.03720306,0.000476932666,"00034",41
"42",NA,0.03913692,0.000450781866,"00034",42
"43",NA,0.03937306,0.000144687666,"00034",43
"44",NA,0.0386867,0.00015433352,"00034",44
"45",NA,0.03653242,0.00013697102,"00034",45
"46",NA,0.0326999,8.6383932e-05,"00034",46
"47",NA,0.02738338,4.7157388e-05,"00034",47
"48",NA,0.02217236,1.8648644e-05,"00034",48
"49",NA,0.01826396,1.3289824e-05,"00034",49
"50",NA,0.01570696,9.3886324e-05,"00034",50
"51",NA,0.0150748,0.000205778212,"00034",51
"52",NA,0.0166748,0.000304808956,"00034",52
"53",NA,0.01867082,0.0003693289,"00034",53
"54",NA,0.01913496,0.0004428518,"00034",54
"55",NA,0.01838482,0.0004597856,"00034",55
