"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044M2",1,-10.8288745300622,-4.95294796198957,NA,-6.92464854118808
"2","F1044M2",2,-10.5069869475754,-5.39976283143266,NA,-6.89027847593432
"3","F1044M2",3,-10.5069869475754,-6.02077205694436,NA,-7.23122745559315
"4","F1044M2",4,-10.5069869475754,-6.45701705083633,NA,-6.98387470349684
"5","F1044M2",5,-10.5069869475754,-6.79838899772705,NA,-6.88878946873656
"6","F1044M2",6,-11.1832749015341,-7.02962521181115,NA,-7.07204731396848
"7","F1044M2",7,-11.1159797946217,-6.95401268939847,NA,-6.93875126339819
"8","F1044M2",8,-10.162432968439,-6.73429034720963,NA,-6.61030548968025
"9","F1044M2",9,-9.41259999268418,-6.626491485859,NA,-6.66149239117422
"10","F1044M2",10,-9.41259999268418,-6.5290327611582,NA,-6.60943596143129
"11","F1044M2",11,-8.81740548785871,-6.45548844092667,NA,-6.39947198824609
"12","F1044M2",12,-9.44343104474492,-6.53382267061803,NA,-6.50344790880194
"13","F1044M2",13,-9.74424631034469,-6.57167160012688,NA,-6.38877881156147
"14","F1044M2",14,-10.4940792860995,-6.78322899996515,NA,-6.2265927683182
"15","F1044M2",15,-10.4940792860995,-7.15334886326453,NA,-6.37373443282141
"16","F1044M2",16,-11.0892737909249,-7.30798642850438,NA,-6.4450695721809
"17","F1044M2",17,-11.0892737909249,-7.55717374394402,NA,-6.37647975650015
"18","F1044M2",18,-11.7420053515079,-7.78540767535929,NA,-6.8560586577509
"19","F1044M2",19,-11.3665326631489,-7.96866642487861,NA,-6.89252343755466
"20","F1044M2",20,-10.6501101814516,-7.78180434893952,NA,-6.8393824989006
"21","F1044M2",21,-9.76949184118285,-7.81826839223432,NA,-6.95130524241567
"22","F1044M2",22,-9.25538971671187,-7.72190104235658,NA,-6.89056898632255
"23","F1044M2",23,-8.7988241349845,-7.99064872013317,NA,-6.79656836587327
"24","F1044M2",24,-8.57910231851803,-8.01172004141111,NA,-7.04491063199265
"25","F1044M2",25,-8.37188429324547,-8.28897927264963,NA,-7.06598351586643
"26","F1044M2",26,-8.27788349044438,-8.49330934344689,NA,-6.98489040641145
"27","F1044M2",27,-7.6243507506846,-8.92132242831671,NA,-7.04562666250457
"28","F1044M2",28,-6.82655383686908,-9.00241461223674,NA,-6.78127567017469
"29","F1044M2",29,-6.26996323090769,-9.22213751674349,NA,-6.6760575816816
"30","F1044M2",30,-6.39011792998399,-9.15080267156174,NA,-6.87470729607482
"31","F1044M2",31,-6.28107221319508,-9.45161843015008,NA,-6.68489095846887
"32","F1044M2",32,-6.30969215642265,-9.45161843015008,NA,-6.71252203357377
"33","F1044M2",33,-6.4663982250941,-9.50915501218048,NA,-6.81468715832696
"34","F1044M2",34,-6.54040118648181,-9.50915501218048,NA,-6.66716703641941
"35","F1044M2",35,-6.3502059902356,-9.96967203077929,NA,-6.49207314841526
"36","F1044M2",36,-6.31813779066341,-9.78641398492846,NA,-6.78968868578683
"37","F1044M2",37,-6.35154830009569,-9.84395056695886,NA,-6.74358358665598
"38","F1044M2",38,-6.38693528035038,-9.84395056695886,NA,-7.04439941734485
"39","F1044M2",39,-6.29330889605518,-9.67449118635592,NA,-7.2556097345206
"40","F1044M2",40,-6.11745930100121,-9.31613962759137,NA,-7.15344496110102
"41","F1044M2",41,-6.36073866274883,-9.63802761217472,NA,-7.03748108136491
"42","F1044M2",42,-6.81361151373676,-9.58049103014432,NA,-7.22976300956468
"43","F1044M2",43,-7.50040827199451,-9.80021382295845,NA,-6.73699215961662
"44","F1044M2",44,-8.29634411732986,-10.1893959963755,NA,-6.57480602854001
"45","F1044M2",45,-9.46587471652366,-10.2704881802955,NA,-6.78477000172521
"46","F1044M2",46,-9.74313390938147,-10.0507653874814,NA,-6.64218073455417
"47","F1044M2",47,-9.67944298826708,-10.1083019695118,NA,-6.55602397296644
"48","F1044M2",48,-9.32109109442147,-9.88857917669769,NA,-6.88660842833762
"49","F1044M2",49,-9.2399982010531,-9.66885638388357,NA,-6.95169236791249
"50","F1044M2",50,-8.29208550140528,-9.58776419996354,NA,-6.89061621234809
"51","F1044M2",51,-7.56900259811049,-9.4183048193606,NA,-7.04988238788085
"52","F1044M2",52,-6.99295924906577,-9.15844828345823,NA,-6.98258851272862
"53","F1044M2",53,-6.50594463257739,-8.82365282920386,NA,-6.69984965575721
"54","F1044M2",54,-5.79678922618343,-8.33810316230365,NA,-6.89095262580813
"55","F1044M2",55,-5.5084165827936,-8.02299496579178,NA,-6.82822049956014
"56","F1044M2",56,-5.69898141363469,-7.95166012061003,NA,-6.77507956090608
"57","F1044M2",57,-5.94251598706224,-7.80414021278538,NA,-6.84237343605832
"58","F1044M2",58,-6.0199923037958,-7.48476892753423,NA,-6.79452783765855
"59","F1044M2",59,-6.07246471273534,-7.56294215070742,NA,-6.52752711395451
"60","F1044M2",60,-6.46300240759077,-7.65832733101754,NA,-6.76325847806832
"61","F1044M2",61,-7.07661286039895,-7.60585378218825,NA,-6.63488807065872
"62","F1044M2",62,-8.12554411771349,-7.70514140920035,NA,-6.42542471189414
"63","F1044M2",63,-9.26890699967292,-8.30177156667547,NA,-6.40908936952142
"64","F1044M2",64,-9.37958429824025,-8.70914801040249,NA,-6.31443208326502
"65","F1044M2",65,-9.10232542601627,-9.00996321052427,NA,-5.85391506466621
"66","F1044M2",66,-8.4376781019942,-9.04337444923588,NA,-5.88416074538481
"67","F1044M2",67,-7.41058654998486,-9.13174036144406,NA,-5.78199532477166
"68","F1044M2",68,-6.75785498940188,-9.05064817752403,NA,-5.65341776984227
"69","F1044M2",69,-7.38495358165734,-8.88118879692109,NA,-5.69318777571607
"70","F1044M2",70,-7.99385797759256,-8.93872537895149,NA,-5.76098339457539
"71","F1044M2",71,-9.17260742608562,-9.14104533282346,NA,-5.91224905992044
"72","F1044M2",72,-10.199698978095,-9.4418610914118,NA,-6.17924891823554
"73","F1044M2",73,-10.8524305386779,-9.33969563157754,NA,-6.3284632125857
"74","F1044M2",74,-11.2279032270369,-8.94647280181244,NA,-6.30579750563855
"75","F1044M2",75,-11.7420053515079,-8.15880493053784,NA,-6.12895665234914
"76","F1044M2",76,-11.7420053515079,-7.24232224577319,NA,-5.70876672270976
"77","F1044M2",77,-11.7420053515079,-6.13407017733653,NA,-5.34129296292436
"78","F1044M2",78,-11.7420053515079,-5.29164462052964,NA,-5.12745287184895
"79","F1044M2",79,-11.7420053515079,-4.74923607219384,NA,-4.91874275308279
"80","F1044M2",80,-11.7420053515079,-4.46590125367167,NA,-5.03030383067571
"81","F1044M2",81,-11.0446454654221,-4.39693236370678,NA,-5.33005837433678
"82","F1044M2",82,-9.87511486622834,-4.42330215495486,NA,-5.57127820932385
"83","F1044M2",83,-8.7132774662618,-4.61877739412451,NA,-5.82866250175097
"84","F1044M2",84,-7.44007769849788,-4.97008335961556,NA,-6.21534467193799
"85","F1044M2",85,-5.99470779269216,-5.33581343201413,NA,-6.28062444763449
"86","F1044M2",86,-5.20873538637674,-5.98961927175158,NA,-6.28062444763449
"87","F1044M2",87,-4.85709832668414,-6.71314965509455,NA,-6.30311989481623
"88","F1044M2",88,-4.510523677686,-7.4047281803741,NA,-6.25957569346453
"89","F1044M2",89,-4.3142167261339,-8.05634778181766,NA,-6.14889869165373
"90","F1044M2",90,-4.33002765438839,-8.76162039921586,NA,-6.46052724543816
"91","F1044M2",91,-4.40153074291368,-8.91000849045365,NA,-6.36415942139306
"92","F1044M2",92,-4.48806305421562,-8.9274109943153,NA,-6.4123924715453
"93","F1044M2",93,-4.56083937836948,-9.02141182068845,NA,-6.43058652167898
"94","F1044M2",94,-4.61188650873508,-8.90385410795093,NA,-6.43565027245574
"95","F1044M2",95,-4.81063989475742,-8.734394727348,NA,-6.51674311841079
"96","F1044M2",96,-5.09946257822713,-8.97518895313268,NA,-6.66749724638646
"97","F1044M2",97,-5.41348662154015,-9.13288029726582,NA,-6.6054660903818
"98","F1044M2",98,-5.91297764010759,-9.13288029726582,NA,-6.79848235742386
"99","F1044M2",99,-6.54007623236304,-9.25043801000334,NA,-7.07067726807084
"100","F1044M2",100,-7.21215137391815,-9.41989739060628,NA,-6.75904815030391
"101","F1044M2",101,-8.33515789432435,-9.25043801000334,NA,-6.78575536990033
"102","F1044M2",102,-9.45576919859579,-9.05933542715859,NA,-6.99256974279483
"103","F1044M2",103,-9.9353483231118,-9.55492093739019,NA,-6.91147663333984
"104","F1044M2",104,-10.1315148149813,-10.0505064476218,NA,-6.71282691894663
"105","F1044M2",105,-10.4534023974681,-9.88104706701885,NA,-6.9607653383989
"106","F1044M2",106,-9.60765474928588,-9.99296986559139,NA,-6.90502196608993
"107","F1044M2",107,-8.93136679532711,-10.2862376402054,NA,-6.90502196608993
"108","F1044M2",108,-8.792737872229,-9.75418855579257,NA,-6.90502196608993
"109","F1044M2",109,-8.41331323398468,-9.25860304556097,NA,-6.96504203357114
"110","F1044M2",110,-7.59780597997274,-9.32589723439468,NA,-6.77116229219002
"111","F1044M2",111,-7.22417962509009,-9.32589723439468,NA,-7.07745758062613
"112","F1044M2",112,-6.6174028811988,-9.26836065236429,NA,-6.90979146480209
"113","F1044M2",113,-6.05472048133969,-9.62671221112884,NA,-6.87896183074199
"114","F1044M2",114,-6.18359197622726,-9.67134082086767,NA,-6.95029678941547
"115","F1044M2",115,-6.77937651599881,-9.8545988667185,NA,-6.87622178945711
"116","F1044M2",116,-7.99875051906368,-9.77350668279846,NA,-6.6053126058961
"117","F1044M2",117,-8.90634252855474,-9.69241449887843,NA,-6.78588633811431
"118","F1044M2",118,-9.10519285843639,-9.41515512403391,NA,-6.67808653606242
"119","F1044M2",119,-9.35574600179314,-9.33406294011388,NA,-6.54673150990774
"120","F1044M2",120,-9.15958002293753,-9.01217586024759,NA,-6.71619108198518
"121","F1044M2",121,-8.48329206897877,-8.8427158094831,NA,-6.64165672003963
"122","F1044M2",122,-8.30003430736398,-8.62299279328135,NA,-6.40902655807849
"123","F1044M2",123,-9.02221801467994,-8.31136400194048,NA,-6.60519240868083
