"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"1",NA,-11.9916550549163,NA,-5.75682020825734,"F1044I2",1
"2",NA,-11.9916550549163,NA,-5.64715502329245,"F1044I2",2
"3",NA,-11.9916550549163,NA,-5.74939846475998,"F1044I2",3
"4",NA,-11.9916550549163,NA,-5.71264770054476,"F1044I2",4
"5",NA,-11.9916550549163,NA,-5.80526771237856,"F1044I2",5
"6",NA,-11.9916550549163,NA,-5.83678592561138,"F1044I2",6
"7",NA,-11.9916550549163,NA,-5.84230799602186,"F1044I2",7
"8",NA,-11.9916550549163,NA,-5.82837674568921,"F1044I2",8
"9",NA,-11.9916550549163,NA,-5.92637504389624,"F1044I2",9
"10",NA,-11.9916550549163,NA,-5.7985026235357,"F1044I2",10
"11",NA,-11.9916550549163,NA,-5.8474879079677,"F1044I2",11
"12",NA,-11.9916550549163,NA,-5.93361912674417,"F1044I2",12
"13",NA,-11.9916550549163,NA,-5.94397591027576,"F1044I2",13
"14",NA,-11.6836806751764,NA,-5.89888067854227,"F1044I2",14
"15",NA,-11.6836806751764,NA,-6.04141315908136,"F1044I2",15
"16",NA,-11.6836806751764,NA,-5.99873273375759,"F1044I2",16
"17",NA,-11.6836806751764,NA,-5.95622117467112,"F1044I2",17
"18",NA,-11.6836806751764,NA,-5.94252774563678,"F1044I2",18
"19",NA,-11.9916550549163,NA,-5.94937209548303,"F1044I2",19
"20",NA,-11.6836806751764,NA,-5.82778882786163,"F1044I2",20
"21",NA,-11.3757062954365,NA,-5.92480011744888,"F1044I2",21
"22",NA,-11.3757062954365,NA,-5.85745115195276,"F1044I2",22
"23",NA,-11.0677319156967,NA,-5.85094035430543,"F1044I2",23
"24",NA,-11.0677319156967,NA,-5.85445278799076,"F1044I2",24
"25",NA,-11.3757062954365,NA,-5.94771752309878,"F1044I2",25
"26",NA,-11.6836806751764,NA,-5.83530146953849,"F1044I2",26
"27",NA,-11.6836806751764,NA,-6.02316720565241,"F1044I2",27
"28",NA,-11.9916550549163,NA,-5.99905862182836,"F1044I2",28
"29",NA,-11.9916550549163,NA,-6.00998114996873,"F1044I2",29
"30",NA,-11.6836806751764,NA,-6.0056277265256,"F1044I2",30
"31",NA,-11.6836806751764,NA,-6.01785554831011,"F1044I2",31
"32",NA,-11.6836806751764,NA,-5.87126237564451,"F1044I2",32
"33",NA,-11.3757062954365,NA,-5.98223888204641,"F1044I2",33
"34",NA,-11.3757062954365,NA,-5.86211239984898,"F1044I2",34
"35",NA,-11.6836806751764,NA,-5.7935244387147,"F1044I2",35
"36",NA,-11.3757062954365,NA,-5.78428435975895,"F1044I2",36
"37",NA,-11.3757062954365,NA,-5.82857353711388,"F1044I2",37
"38",NA,-11.6836806751764,NA,-5.68857798378165,"F1044I2",38
"39",NA,-11.6836806751764,NA,-5.81248227946048,"F1044I2",39
"40",NA,-11.6836806751764,NA,-5.78671262219643,"F1044I2",40
"41",NA,-11.9916550549163,NA,-5.87168733123052,"F1044I2",41
"42",NA,-11.9916550549163,NA,-5.90934045081688,"F1044I2",42
"43",NA,-11.9916550549163,NA,-5.92201134738235,"F1044I2",43
"44",NA,-11.9916550549163,NA,-5.93379194669946,"F1044I2",44
"45",NA,-11.3994272634259,NA,-6.00770051419428,"F1044I2",45
"46",NA,-11.3994272634259,NA,-5.87009896655652,"F1044I2",46
"47",NA,-11.3994272634259,NA,-5.86109805419265,"F1044I2",47
"48",NA,-11.3994272634259,NA,-5.85339950047616,"F1044I2",48
"49",NA,-11.3994272634259,NA,-5.8792720207454,"F1044I2",49
"50",NA,-11.5677311235703,NA,-5.81926812474312,"F1044I2",50
"51",NA,-11.5677311235703,NA,-5.97117990706892,"F1044I2",51
"52",NA,-11.5677311235703,NA,-5.89221836756993,"F1044I2",52
"53",NA,-11.2597567438304,NA,-5.99957700755814,"F1044I2",53
"54",NA,-11.2597567438304,NA,-5.9737044872889,"F1044I2",54
"55",NA,-11.6836806751764,NA,-5.99495408211189,"F1044I2",55
"56",NA,-11.6836806751764,NA,-5.90808615953404,"F1044I2",56
"57",NA,-11.3757062954365,NA,-5.99149705191361,"F1044I2",57
"58",NA,-11.6836806751764,NA,-5.85167700375036,"F1044I2",58
