"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044I2",1,-11.6934945582258,NA,-5.76379273932263
"2","F1044I2",2,-11.6934945582258,NA,-5.65323428178687
"3","F1044I2",3,-11.6934945582258,NA,-5.75612494528877
"4","F1044I2",4,-11.6934945582258,NA,-5.71914066501866
"5","F1044I2",5,-11.6934945582258,NA,-5.81254535475838
"6","F1044I2",6,-11.6934945582258,NA,-5.84426641327371
"7","F1044I2",7,-11.6934945582258,NA,-5.84982265010806
"8","F1044I2",8,-11.6934945582258,NA,-5.83578244527633
"9","F1044I2",9,-11.6934945582258,NA,-5.93451362647218
"10","F1044I2",10,-11.6934945582258,NA,-5.80564177336552
"11","F1044I2",11,-11.6934945582258,NA,-5.85501373647182
"12","F1044I2",12,-11.6934945582258,NA,-5.94182147114688
"13","F1044I2",13,-11.6934945582258,NA,-5.95225852012468
"14","F1044I2",14,-11.4934159628974,NA,-5.90678103617474
"15","F1044I2",15,-11.4934159628974,NA,-6.0504743299245
"16","F1044I2",16,-11.4934159628974,NA,-6.00745181022322
"17","F1044I2",17,-11.4934159628974,NA,-5.96456975589308
"18","F1044I2",18,-11.4934159628974,NA,-5.9507710816337
"19","F1044I2",19,-11.6934945582258,NA,-5.95766800474539
"20","F1044I2",20,-11.4934159628974,NA,-5.83504693074933
"21","F1044I2",21,-11.293337367569,NA,-5.93295721733447
"22","F1044I2",22,-11.293337367569,NA,-5.86516190458428
"23","F1044I2",23,-11.0932587722406,NA,-5.85860355629509
"24","F1044I2",24,-11.0932587722406,NA,-5.86214368216121
"25","F1044I2",25,-11.293337367569,NA,-5.95614487449952
"26","F1044I2",26,-11.4934159628974,NA,-5.84272333521358
"27","F1044I2",27,-11.4934159628974,NA,-6.03233186455485
"28","F1044I2",28,-11.6934945582258,NA,-6.00806017684058
"29","F1044I2",29,-11.6934945582258,NA,-6.01907201911267
"30","F1044I2",30,-11.4934159628974,NA,-6.01467597410099
"31","F1044I2",31,-11.4934159628974,NA,-6.02698764221908
"32","F1044I2",32,-11.4934159628974,NA,-5.87890706657184
"33","F1044I2",33,-11.293337367569,NA,-5.99082977433037
"34","F1044I2",34,-11.293337367569,NA,-5.869945765344
"35","F1044I2",35,-11.4934159628974,NA,-5.80079635195771
"36","F1044I2",36,-11.293337367569,NA,-5.79149243970531
"37","F1044I2",37,-11.293337367569,NA,-5.83612163439915
"38","F1044I2",38,-11.4934159628974,NA,-5.69500807007008
"39","F1044I2",39,-11.4934159628974,NA,-5.81970194655592
"40","F1044I2",40,-11.4934159628974,NA,-5.79376666993413
"41","F1044I2",41,-11.6934945582258,NA,-5.87945722536255
"42","F1044I2",42,-11.6934945582258,NA,-5.91746555163574
"43","F1044I2",43,-11.6934945582258,NA,-5.93020839397237
"44","F1044I2",44,-11.6934945582258,NA,-5.94209296272572
"45","F1044I2",45,-11.1715283804106,NA,-6.01654046546302
"46","F1044I2",46,-11.1715283804106,NA,-5.87791102935103
"47","F1044I2",47,-11.1715283804106,NA,-5.86881896678198
"48","F1044I2",48,-11.1715283804106,NA,-5.86107615525051
"49","F1044I2",49,-11.1715283804106,NA,-5.88719991277036
"50","F1044I2",50,-11.3547869672951,NA,-5.82674377418772
"51","F1044I2",51,-11.3547869672951,NA,-5.97983717175064
"52","F1044I2",52,-11.3547869672951,NA,-5.90023092302558
"53","F1044I2",53,-11.1547083719667,NA,-6.00839238751781
"54","F1044I2",54,-11.1547083719667,NA,-5.98226862999796
"55","F1044I2",55,-11.4934159628974,NA,-6.0036630048388
"56","F1044I2",56,-11.4934159628974,NA,-5.91601198479454
"57","F1044I2",57,-11.293337367569,NA,-6.00011212616068
"58","F1044I2",58,-11.4934159628974,NA,-5.85932037924672
"59","F1044I2",59,-11.293337367569,NA,-5.81550937106452
"60","F1044I2",60,-11.293337367569,NA,-5.78284435056769
"61","F1044I2",61,-11.293337367569,NA,-5.8219061143095
"62","F1044I2",62,-11.4934159628974,NA,-5.71793148664866
"63","F1044I2",63,-11.4934159628974,NA,-5.89693456913518
"64","F1044I2",64,-11.6934945582258,NA,-5.87228790140307
"65","F1044I2",65,-11.6934945582258,NA,-5.88355854705906
"66","F1044I2",66,-11.6934945582258,NA,-5.89156008439073
"67","F1044I2",67,-11.6934945582258,NA,-5.94376272006868
"68","F1044I2",68,-11.6934945582258,NA,-5.83034118078274
"69","F1044I2",69,-11.6934945582258,NA,-5.96609330402129
"70","F1044I2",70,-11.6934945582258,NA,-5.88212256967856
"71","F1044I2",71,-11.6934945582258,NA,-5.81078758089082
"72","F1044I2",72,-11.6934945582258,NA,-5.78762124080334
"73","F1044I2",73,-11.6934945582258,NA,-5.90104278008928
"74","F1044I2",74,-11.4934159628974,NA,-5.71438491627047
"75","F1044I2",75,-11.4934159628974,NA,-5.98601045722488
"76","F1044I2",76,-11.4934159628974,NA,-5.96436758650918
"77","F1044I2",77,-11.4934159628974,NA,-5.85423808017991
"78","F1044I2",78,-11.4934159628974,NA,-5.59630428687373
"79","F1044I2",79,-11.6934945582258,NA,-5.50146258528598
"80","F1044I2",80,-11.6934945582258,NA,-5.23760505454254
"81","F1044I2",81,-11.6934945582258,NA,-5.27717016956749
"82","F1044I2",82,-11.6934945582258,NA,-5.34773456087181
"83","F1044I2",83,-11.6934945582258,NA,-5.51101036048412
"84","F1044I2",84,-11.6934945582258,NA,-5.58055507852039
"85","F1044I2",85,-11.6934945582258,NA,-5.53317329797596
"86","F1044I2",86,-11.6934945582258,NA,-5.33661718032981
"87","F1044I2",87,-11.6934945582258,NA,-5.17386199374636
"88","F1044I2",88,-11.4934159628974,NA,-4.93737591577006
"89","F1044I2",89,-11.293337367569,NA,-4.92030413870562
"90","F1044I2",90,-11.293337367569,NA,-5.0219492945475
"91","F1044I2",91,-11.293337367569,NA,-5.25248507377497
"92","F1044I2",92,-11.293337367569,NA,-5.4257690797929
"93","F1044I2",93,-11.4934159628974,NA,-5.68663308305423
"94","F1044I2",94,-11.6934945582258,NA,-5.75032354302352
"95","F1044I2",95,-11.6934945582258,NA,-5.83667978639994
"96","F1044I2",96,-11.6934945582258,NA,-5.8123018611149
"97","F1044I2",97,-11.6934945582258,NA,-5.90738655112299
"98","F1044I2",98,-11.6934945582258,NA,-5.81902033387362
"99","F1044I2",99,-11.6934945582258,NA,-5.9385876386067
"100","F1044I2",100,-11.6934945582258,NA,-5.81447232300404
"101","F1044I2",101,-11.6934945582258,NA,-5.81777837840196
"102","F1044I2",102,-11.3547869672951,NA,-5.75487984280666
"103","F1044I2",103,-11.3547869672951,NA,-5.76715332840008
"104","F1044I2",104,-11.3547869672951,NA,-5.83084443244171
"105","F1044I2",105,-11.3547869672951,NA,-5.99465046826978
"106","F1044I2",106,-11.3547869672951,NA,-5.92498908825534
"107","F1044I2",107,-11.6934945582258,NA,-5.98788762385063
"108","F1044I2",108,-11.6934945582258,NA,-5.98788762385063
"109","F1044I2",109,-11.6934945582258,NA,-5.81488792919549
"110","F1044I2",110,-11.6934945582258,NA,-5.71370024432401
"111","F1044I2",111,-11.6934945582258,NA,-5.95061063709705
"112","F1044I2",112,-11.4934159628974,NA,-5.8301756870114
"113","F1044I2",113,-11.4934159628974,NA,-5.90259837889354
"114","F1044I2",114,-11.4934159628974,NA,-5.99450461459412
"115","F1044I2",115,-11.0736152035084,NA,-6.07707405556317
"116","F1044I2",116,-10.87353660818,NA,-5.90651898740666
"117","F1044I2",117,-11.0736152035084,NA,-6.08161273487744
"118","F1044I2",118,-11.0736152035084,NA,-6.03917811153016
"119","F1044I2",119,-11.0736152035084,NA,-5.99791155134852
"120","F1044I2",120,-11.4934159628974,NA,-5.89574605340391
"121","F1044I2",121,-11.6934945582258,NA,-5.89905210880182
