"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044I2",1,-11.6934945582258,NA,-5.75624311676021
"2","F1044I2",2,-11.6934945582258,NA,-5.64665150024654
"3","F1044I2",3,-11.6934945582258,NA,-5.74884152969169
"4","F1044I2",4,-11.6934945582258,NA,-5.71211003839282
"5","F1044I2",5,-11.6934945582258,NA,-5.80466544445453
"6","F1044I2",6,-11.6934945582258,NA,-5.83616691752957
"7","F1044I2",7,-11.6934945582258,NA,-5.84168616750334
"8","F1044I2",8,-11.6934945582258,NA,-5.82776389555216
"9","F1044I2",9,-11.6934945582258,NA,-5.9257017879496
"10","F1044I2",10,-11.6934945582258,NA,-5.7979117028868
"11","F1044I2",11,-11.6934945582258,NA,-5.84686512685673
"12","F1044I2",12,-11.6934945582258,NA,-5.93294060654608
"13","F1044I2",13,-11.6934945582258,NA,-5.94329077530045
"14","F1044I2",14,-11.430784759897,NA,-5.89822701973115
"15","F1044I2",15,-11.430784759897,NA,-6.04066391182937
"16","F1044I2",16,-11.430784759897,NA,-5.99801167003456
"17","F1044I2",17,-11.430784759897,NA,-5.95553061128785
"18","F1044I2",18,-11.430784759897,NA,-5.94184585623234
"19","F1044I2",19,-11.6934945582258,NA,-5.94868587312445
"20","F1044I2",20,-11.430784759897,NA,-5.82718803634118
"21","F1044I2",21,-11.1680749615682,NA,-5.92412537329479
"22","F1044I2",22,-11.1680749615682,NA,-5.85681323382925
"23","F1044I2",23,-10.9053651632393,NA,-5.85030635677625
"24","F1044I2",24,-10.9053651632393,NA,-5.85381650863851
"25","F1044I2",25,-11.1680749615682,NA,-5.94702057015707
"26","F1044I2",26,-11.430784759897,NA,-5.83468725298525
"27","F1044I2",27,-11.430784759897,NA,-6.02240970236165
"28","F1044I2",28,-11.6934945582258,NA,-5.99831457427292
"29","F1044I2",29,-11.6934945582258,NA,-6.0092297452992
"30","F1044I2",30,-11.430784759897,NA,-6.00487982667796
"31","F1044I2",31,-11.430784759897,NA,-6.01710073194858
"32","F1044I2",32,-11.430784759897,NA,-5.8706297640738
"33","F1044I2",33,-11.1680749615682,NA,-5.9815283759617
"34","F1044I2",34,-11.1680749615682,NA,-5.86146440685158
"35","F1044I2",35,-11.430784759897,NA,-5.79292269014095
"36","F1044I2",36,-11.1680749615682,NA,-5.78368787653135
"37","F1044I2",37,-11.1680749615682,NA,-5.82794903133185
"38","F1044I2",38,-11.430784759897,NA,-5.68804555930838
"39","F1044I2",39,-11.430784759897,NA,-5.81188470236653
"40","F1044I2",40,-11.430784759897,NA,-5.78612871332269
"41","F1044I2",41,-11.6934945582258,NA,-5.87104447918123
"42","F1044I2",42,-11.6934945582258,NA,-5.90866837939977
"43","F1044I2",43,-11.6934945582258,NA,-5.92133333359926
"44","F1044I2",44,-11.6934945582258,NA,-5.93310537455679
"45","F1044I2",45,-11.157334760199,NA,-6.00696950974604
"46","F1044I2",46,-11.157334760199,NA,-5.86945267055113
"47","F1044I2",47,-11.157334760199,NA,-5.86045925086397
"48","F1044I2",48,-11.157334760199,NA,-5.85276435235086
"49","F1044I2",49,-11.157334760199,NA,-5.87861621161187
"50","F1044I2",50,-11.3210295829123,NA,-5.81864959182233
"51","F1044I2",51,-11.3210295829123,NA,-5.97046403751505
"52","F1044I2",52,-11.3210295829123,NA,-5.89155559968263
"53","F1044I2",53,-11.0583197845834,NA,-5.99884807121352
"54","F1044I2",54,-11.0583197845834,NA,-5.97299621195252
"55","F1044I2",55,-11.430784759897,NA,-5.99423386331432
"56","F1044I2",56,-11.430784759897,NA,-5.90743037951515
"57","F1044I2",57,-11.1680749615682,NA,-5.99078450853469
"58","F1044I2",58,-11.430784759897,NA,-5.85104458401187
"59","F1044I2",59,-11.1680749615682,NA,-5.80761754350939
"60","F1044I2",60,-11.1680749615682,NA,-5.77518535283924
"61","F1044I2",61,-11.1680749615682,NA,-5.81391432126697
"62","F1044I2",62,-11.430784759897,NA,-5.71082100570412
"63","F1044I2",63,-11.430784759897,NA,-5.88833572818758
