"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044O2",1,15.090265108879,12.6932598350562,14.3657794639137
"2","F1044O2",2,14.5220315015659,12.2077100048266,14.4781705257882
"3","F1044O2",3,13.8015438458456,11.9929514229672,14.4781705257882
"4","F1044O2",4,13.1877471527232,11.4843594291734,14.4385348811779
"5","F1044O2",5,12.7704353411241,10.7572853456685,14.388755688004
"6","F1044O2",6,12.5447420665545,11.3545385020779,14.5561642642685
"7","F1044O2",7,12.3526490181735,10.9883340069214,14.5147800783123
"8","F1044O2",8,12.3922141284452,10.7923863039104,14.4984815259296
"9","F1044O2",9,12.4911533534388,10.6748176821039,14.6169499533131
"10","F1044O2",10,12.7611382911901,10.3059085743038,14.5212026265242
"11","F1044O2",11,13.2025937094281,9.8579687069968,14.5149193969867
"12","F1044O2",12,13.4594963050033,9.97349353629039,14.5102678629408
"13","F1044O2",13,13.6556620788171,9.74244387770321,14.3153559766996
"14","F1044O2",14,14.0967265447168,9.74244387770321,14.2788918665409
"15","F1044O2",15,14.4138169072338,9.74244387770321,14.370243262301
"16","F1044O2",16,14.6994003930437,9.74244387770321,14.316917830499
"17","F1044O2",17,15.091116723722,9.68468146305641,14.2693261963483
"18","F1044O2",18,15.4220285965287,9.8579687069968,14.420080166259
"19","F1044O2",19,15.4010758541784,9.74244387770321,14.2702328677706
"20","F1044O2",20,15.1063870087057,9.68468146305641,14.3048367603511
"21","F1044O2",21,14.6136762105843,9.74244387770321,14.370537254061
"22","F1044O2",22,14.154665218671,9.8579687069968,14.3930965026389
"23","F1044O2",23,13.6471154088257,9.51139421911603,14.4637246229885
"24","F1044O2",24,13.0258991758094,10.4843492936437,14.4637246229885
"25","F1044O2",25,12.7837756446985,12.1679978276721,14.3545854195072
"26","F1044O2",26,12.9252021768905,11.2824632914868,14.3525755043543
"27","F1044O2",27,12.904129574633,11.2824632914868,14.4380643586403
"28","F1044O2",28,12.8511910046946,10.8396960233941,14.3137833207978
"29","F1044O2",29,13.0370985326721,10.3532184861302,14.4654404486316
"30","F1044O2",30,13.0370985326721,9.51139421911603,14.5261772203653
"31","F1044O2",31,12.9269040043388,9.51139421911603,14.4325799182146
"32","F1044O2",32,13.0763471474029,9.51139421911603,14.394368850604
"33","F1044O2",33,13.3378501177938,9.51139421911603,14.4921796844273
"34","F1044O2",34,13.575995935936,9.51139421911603,14.4502356712783
"35","F1044O2",35,13.7738212941012,9.74244387770321,14.5232305033736
"36","F1044O2",36,13.7900149302104,9.8579687069968,14.5166730385638
"37","F1044O2",37,13.7778079780499,9.8579687069968,14.4896658716221
"38","F1044O2",38,13.4161502041764,9.97349353629039,14.528940180829
"39","F1044O2",39,13.09426214253,10.2045431948776,14.570884193978
"40","F1044O2",40,13.1598971298271,10.2045431948776,14.51168790105
"41","F1044O2",41,13.3736039644293,10.2045431948776,14.6347246899096
"42","F1044O2",42,13.5420620245911,9.8579687069968,14.6779019414263
"43","F1044O2",43,14.1441860424741,9.8579687069968,14.5921030041433
"44","F1044O2",44,14.7309575795596,9.51139421911603,14.5884668183714
"45","F1044O2",45,14.7902716888826,9.51139421911603,14.6573423906672
"46","F1044O2",46,14.5401002767216,9.51139421911603,14.5622578940566
"47","F1044O2",47,14.2287721354779,9.8579687069968,14.6250644158462
"48","F1044O2",48,13.9866593859034,9.74244387770321,14.6050475854631
"49","F1044O2",49,13.8539000825555,9.8579687069968,14.3994896614231
"50","F1044O2",50,13.8149421210747,9.8579687069968,14.3556466598566
"51","F1044O2",51,13.8253335431988,9.74244387770321,14.4196007169992
"52","F1044O2",52,13.6867044493442,9.51139421911603,14.3062541757334
"53","F1044O2",53,13.4750804218102,9.51139421911603,14.3355748176243
"54","F1044O2",54,13.2859516329262,9.51139421911603,14.4842066977217
"55","F1044O2",55,12.9210422511,9.51139421911603,14.3570093301204
"56","F1044O2",56,12.9641473213248,9.51139421911603,14.2684085871454
"57","F1044O2",57,13.2296383735726,9.74244387770321,14.2897304595549
"58","F1044O2",58,13.3318032131112,9.74244387770321,14.2321943803979
"59","F1044O2",59,13.2453196353363,9.74244387770321,14.2417203165893
"60","F1044O2",60,13.2925973279018,9.8579687069968,14.2560117984639
"61","F1044O2",61,13.1658521715696,10.2045431948776,14.2459256527606
"62","F1044O2",62,13.0389902131765,NA,14.332194331642
"63","F1044O2",63,12.9506240430066,9.51139421911603,14.4050387121393
"64","F1044O2",64,12.7373537951218,10.0607009618508,14.3490462475989
"65","F1044O2",65,12.5068181558311,10.1086483728597,14.4824352227396
"66","F1044O2",66,11.855199032519,10.801159101438,14.6122525508859
"67","F1044O2",67,11.3638515927398,10.801159101438,14.5214380674396
"68","F1044O2",68,11.3135886690551,10.801159101438,14.5525685069077
"69","F1044O2",69,11.5097543770504,10.699792974011,14.6833540455436
"70","F1044O2",70,12.0122150431906,10.8648762337222,14.5986891775401
"71","F1044O2",71,12.9420522797927,9.8579687069968,14.6363511389309
"72","F1044O2",72,13.6143594549776,9.8579687069968,14.5985028449993
"73","F1044O2",73,13.9619507319496,10.4072754497316,14.4349610678155
"74","F1044O2",74,14.2908566226561,11.0336560363785,14.4129982811551
"75","F1044O2",75,14.4825816711524,11.0336560363785,14.4453671956396
"76","F1044O2",76,14.5708797584659,10.8924399257808,14.3319458515496
"77","F1044O2",77,14.5810225753407,10.8924399257808,14.4035580971128
"78","F1044O2",78,14.3748980181973,10.5262354306243,14.5317138098471
"79","F1044O2",79,14.1717140019824,10.0607009618508,14.4693575862204
"80","F1044O2",80,13.9674415357467,10.0607009618508,14.4890455530847
"81","F1044O2",81,13.2265647845802,9.51139421911603,14.445073753341
"82","F1044O2",82,12.4054861550094,10.0478735232607,14.3762199616639
"83","F1044O2",83,11.7726724517449,11.3836512516715,14.3651672853052
"84","F1044O2",84,10.9805097607826,12.1124606772284,14.3156001537377
"85","F1044O2",85,10.7313905741222,12.6763546396483,14.2688771106988
"86","F1044O2",86,11.0086494463462,13.8204174658422,14.4488295031104
"87","F1044O2",87,11.4160254672202,14.5197194133358,14.5097616277814
"88","F1044O2",88,12.202390382371,14.6565224844931,14.5120218666299
"89","F1044O2",89,13.1631946109553,14.7089951072329,14.642682019819
"90","F1044O2",90,13.574019626454,14.6589849785985,14.67200266171
"91","F1044O2",91,14.0710010811929,14.2201946797281,14.5928997004155
"92","F1044O2",92,14.6608022096016,14.077895689897,14.5949096155684
"93","F1044O2",93,14.880088615999,13.7578347987652,14.6221766751086
"94","F1044O2",94,15.000718435517,12.9675859261627,14.5036412021796
"95","F1044O2",95,14.9994319403889,12.4750993196955,14.560608669235
"96","F1044O2",96,14.7947539770182,11.9084565875243,14.4693610592788
"97","F1044O2",97,14.4331867952043,11.4690109628422,14.334692721454
"98","F1044O2",98,14.1328073671853,11.2091540396158,14.3516041638736
"99","F1044O2",99,13.6911076736768,10.9894313425219,14.4601375711425
"100","F1044O2",100,13.2960333900902,10.6675435206751,14.3738494621961
"101","F1044O2",101,12.8886572361163,10.9894307441216,14.4631067167317
"102","F1044O2",102,12.4938418295128,10.6886156238067,14.5744686593431
"103","F1044O2",103,12.3015594696067,10.9818833137503,14.5064521643351
"104","F1044O2",104,12.2659098292881,11.6871558410738,14.4201640553887
"105","F1044O2",105,11.9531147835236,12.3438384709147,14.348075660151
"106","F1044O2",106,11.733391660289,12.6919324617564,14.3132052145812
"107","F1044O2",107,12.0106502330381,13.3357072676897,14.3935476578349
"108","F1044O2",108,11.9371054817823,13.5629782240498,14.3858047701436
"109","F1044O2",109,11.9884495558923,13.750887815685,14.3605966781216
"110","F1044O2",110,12.137892506311,13.371464417108,14.5011043354901
"111","F1044O2",111,12.1687229274914,13.1620002214186,14.5379651364805
"112","F1044O2",112,12.1636593275002,13.1409281182871,14.4337847001787
"113","F1044O2",113,12.237204078756,13.2092773937958,14.4440437085087
"114","F1044O2",114,11.7204044270078,12.731983583173,14.5432013538845
"115","F1044O2",115,11.836788587751,12.9343036023088,14.5172943057988
"116","F1044O2",116,12.291508400967,13.2459321668778,14.4523619105544
"117","F1044O2",117,12.0717856360791,13.0512427601353,14.3307126759274
"118","F1044O2",118,11.558796102456,12.9778926967633,14.2829342591408
"119","F1044O2",119,11.697425538568,13.5355118308879,14.2266064820765
"120","F1044O2",120,11.1307830811507,13.7670026373116,14.1300363225844
"121","F1044O2",121,10.8535242089268,13.7516949482874,14.0583100245833
"122","F1044O2",122,11.0069757989288,14.0136792582783,14.2958219211149
"123","F1044O2",123,11.1091406841021,13.9055174730806,14.4091007122707
"124","F1044O2",124,11.2210636277782,13.7406210400605,14.375031349615
"125","F1044O2",125,12.1983799986503,13.5881926388596,14.483976571015
"126","F1044O2",126,12.9107889789287,13.281613123334,14.6648673092407
"127","F1044O2",127,13.592923961889,13.0967611743376,14.5682968358195
"128","F1044O2",128,14.6172407508294,13.2099237473986,14.5413328967028
"129","F1044O2",129,15.3760168577483,13.3793827795666,14.6024094263003
"130","F1044O2",130,15.2860502904889,13.6626721796219,14.500244744187
"131","F1044O2",131,15.0207798363824,14.1631319754125,14.454022343786
"132","F1044O2",132,14.6884849173886,14.5819982142428,14.4017791755895
"133","F1044O2",133,14.2488008516201,14.7405853166563,14.3186137534242
"134","F1044O2",134,13.9476641646172,14.8501314490415,14.4072807070763
"135","F1044O2",135,13.9056812587025,14.9029088849536,14.4381105268705
"136","F1044O2",136,13.6029697162827,14.827342297784,14.3580151588956
"137","F1044O2",137,13.4121145922363,14.8397565542404,14.4497647093768
"138","F1044O2",138,13.2048957843508,14.6143680090147,14.5134553298505
"139","F1044O2",139,12.6990245753572,14.1538509904159,14.2797412974342
"140","F1044O2",140,12.358803166941,13.7325674310924,14.3841793775532
"141","F1044O2",141,12.4666018396151,13.6437810337581,14.4387081114662
"142","F1044O2",142,12.6192454855506,13.7291491518378,14.3613534352499
"143","F1044O2",143,12.7101927867813,14.1071891634184,14.4004520554897
"144","F1044O2",144,12.5078721960708,14.6380823935575,14.5301908329136
"145","F1044O2",145,12.2532787871022,15.0290420182396,14.3775204564026
"146","F1044O2",146,11.9473998997274,15.0309931096947,14.4184794134504
"147","F1044O2",147,11.5109401383216,14.6083449349451,14.4881405714871
"148","F1044O2",148,11.5815051479236,14.2763081077258,14.4664443523953
"149","F1044O2",149,12.2666828911244,14.1819401433611,14.5110732638582
"150","F1044O2",150,12.8998989756681,14.3501319387814,14.5704193083064
"151","F1044O2",151,13.546121259301,14.7573397817206,14.4082337773775
"152","F1044O2",152,14.2350580808598,15.3893776347749,14.4322258479397
"153","F1044O2",153,14.5730366210455,15.9042555383024,14.4322258479397
"154","F1044O2",154,14.7506888555134,16.2469795972509,14.3734734475706
"155","F1044O2",155,14.7108220202977,16.4387559244768,14.3177308311657
"156","F1044O2",156,14.3925480864802,16.5543032689382,14.4434521327062
"157","F1044O2",157,14.1867943343175,16.6262098477818,14.3323966845982
"158","F1044O2",158,14.169074421723,16.6930260394971,14.3596231949131
"159","F1044O2",159,14.3022796768135,16.7267626451449,14.4423358936576
"160","F1044O2",160,14.6692661208192,16.7568596271368,14.5582996243254
"161","F1044O2",161,15.1463885040633,16.872127776952,14.6174959172534
"162","F1044O2",162,15.4123208595514,17.0386260896129,14.7065103823257
"163","F1044O2",163,15.4234494468207,17.1962089760355,14.6549443711005
"164","F1044O2",164,15.1509449748579,17.329468710604,14.6381275409929
"165","F1044O2",165,14.6236025575713,17.4135185865177,14.5959835861056
"166","F1044O2",166,14.1987237673979,17.3965955525062,14.5081672001144
"167","F1044O2",167,13.6507128519807,17.3152445864804,14.5370463105477
"168","F1044O2",168,13.2198444329482,17.1954174730952,14.5172775629278
"169","F1044O2",169,13.0771468727655,16.9942060795392,14.3602867961717
"170","F1044O2",170,13.1017938846767,16.7721552852513,14.3835686443498
"171","F1044O2",171,13.0773731307348,16.4682275676964,14.4559267444741
"172","F1044O2",172,13.2870937365918,16.1185803056963,14.3739914939259
"173","F1044O2",173,13.4487847753419,15.7577379033928,14.4201721429997
