"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"1",NA,-4.9081288234779,-7.26522763123542,-5.62780088601251,"F1044O2",1
"2",NA,-5.47550171459453,-7.73852066604161,-5.51606778404744,"F1044O2",2
"3",NA,-6.19374660071611,-8.76364606910435,-5.51606778404744,"F1044O2",3
"4",NA,-6.80473428381736,-9.87873543941175,-5.55547347194217,"F1044O2",4
"5",NA,-7.22019974807987,-10.3123501838019,-5.60502873813357,"F1044O2",5
"6",NA,-7.44363607438912,-9.9851396880632,-5.43887807521024,"F1044O2",6
"7",NA,-7.63426337927841,-10.1803492633638,-5.48006145416168,"F1044O2",7
"8",NA,-7.59511020911583,-9.70895670895139,-5.49629095655741,"F1044O2",8
"9",NA,-7.49731583882714,-9.23756415453898,-5.37839474904457,"F1044O2",9
"10",NA,-7.22889124883006,-10.0812063607808,-5.47351936237901,"F1044O2",10
"11",NA,-6.79041050983317,-10.4084168565195,-5.47977184072359,"F1044O2",11
"12",NA,-6.53522627057513,-10.7592771068656,-5.48439811012826,"F1044O2",12
"13",NA,-6.34024216642079,-10.8798094109319,-5.67785971063118,"F1044O2",13
"14",NA,-5.90078034837515,-10.8798094109319,-5.71418206885166,"F1044O2",14
"15",NA,-5.58412640704658,-10.8798094109319,-5.62343081558545,"F1044O2",15
"16",NA,-5.29882469774009,-10.8798094109319,-5.67645269231687,"F1044O2",16
"17",NA,-4.90767648234027,-10.5289491605858,-5.72374931666221,"F1044O2",17
"18",NA,-4.57734059339197,-10.4084168565195,-5.57422780483073,"F1044O2",18
"19",NA,-4.59827132322865,-10.8798094109319,-5.7231290285191,"F1044O2",19
"20",NA,-4.8925818508718,-10.5289491605858,-5.68869014725062,"F1044O2",20
"21",NA,-5.3843390159451,-10.8798094109319,-5.62335287024017,"F1044O2",21
"22",NA,-5.84251787608427,-11.230669661278,-5.60094216599213,"F1044O2",22
"23",NA,-6.34848546846216,-11.7020622156904,-5.53064126104983,"F1044O2",23
"24",NA,-6.9650354477534,-10.9941264228271,-5.53064126104983,"F1044O2",24
"25",NA,-7.20600735584187,-10.3572261328572,-5.63914714875329,"F1044O2",25
"26",NA,-7.06510868619108,-10.0063658825112,-5.64114762202101,"F1044O2",26
"27",NA,-7.08607870713111,-10.0063658825112,-5.55609211085653,"F1044O2",27
"28",NA,-7.13849939030088,-9.65550563216506,-5.67970809339265,"F1044O2",28
"29",NA,-6.95553590389426,-10.0125811746823,-5.52900469951592,"F1044O2",29
"30",NA,-6.95553590389426,-11.0003417149982,-5.46866209114223,"F1044O2",30
"31",NA,-7.0653529712724,-11.3512019653443,-5.56169668761393,"F1044O2",31
"32",NA,-6.91645030960107,-11.3512019653443,-5.59973658657423,"F1044O2",32
"33",NA,-6.65657640495628,-11.3512019653443,-5.50248142030897,"F1044O2",33
"34",NA,-6.4197813580714,-11.3512019653443,-5.54422892668337,"F1044O2",34
"35",NA,-6.22298609527157,-10.8798094109319,-5.47157439076741,"F1044O2",35
"36",NA,-6.206861709379,-10.4084168565195,-5.47808174909649,"F1044O2",36
"37",NA,-6.21903800846588,-10.4084168565195,-5.50494673121034,"F1044O2",37
"38",NA,-6.57762630109126,-10.7592771068656,-5.46582976621646,"F1044O2",38
"39",NA,-6.89716031358917,-10.6387448027993,-5.42408225984206,"F1044O2",39
"40",NA,-6.83169647443299,-11.1101373572117,-5.48301239769674,"F1044O2",40
"41",NA,-6.61852951622747,-11.5815299116241,-5.36069052655828,"F1044O2",41
"42",NA,-6.45036636877472,-11.230669661278,-5.31773188446265,"F1044O2",42
"43",NA,-5.8517365346614,-11.230669661278,-5.40314256910162,"F1044O2",43
"44",NA,-5.26775406332818,-11.3512019653443,-5.40676329633669,"F1044O2",44
"45",NA,-5.20855311194014,-11.3512019653443,-5.33819041246481,"F1044O2",45
"46",NA,-5.45802046156466,-11.3512019653443,-5.43276268765925,"F1044O2",46
"47",NA,-5.76851456465577,-11.230669661278,-5.37020095455209,"F1044O2",47
"48",NA,-6.01019759812435,-10.8798094109319,-5.39010077482184,"F1044O2",48
"49",NA,-6.14280829778073,-11.230669661278,-5.59412462402107,"F1044O2",49
"50",NA,-6.18169576332107,-11.230669661278,-5.63778711192931,"F1044O2",50
"51",NA,-6.17135420348866,-10.8798094109319,-5.57420341809003,"F1044O2",51
"52",NA,-6.30893140015113,-11.3512019653443,-5.68704436960769,"F1044O2",52
"53",NA,-6.51940852237067,-11.7020622156904,-5.65789128470988,"F1044O2",53
"54",NA,-6.70805576036355,-11.7020622156904,-5.51051117116219,"F1044O2",54
"55",NA,-7.07090500354325,-11.3512019653443,-5.63689544786661,"F1044O2",55
"56",NA,-7.02798131146799,-11.3512019653443,-5.72494859358244,"F1044O2",56
"57",NA,-6.76403814885039,-10.8798094109319,-5.70374478538456,"F1044O2",57
"58",NA,-6.66257518836225,-10.8798094109319,-5.76092729928632,"F1044O2",58
"59",NA,-6.74863376345774,-10.8798094109319,-5.75145434302614,"F1044O2",59
"60",NA,-6.70187119894002,-11.230669661278,-5.73728181226142,"F1044O2",60
"61",NA,-6.82795004685501,-11.5815299116241,-5.74728894154091,"F1044O2",61
