"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044N",1,-10.2721090939957,-4.92894972647657,-5.50953598940156
"2","F1044N",2,-10.8205192754496,-4.89569076642051,-5.4904738950588
"3","F1044N",3,-10.5226610701735,-4.90740441846314,-5.53234405721463
"4","F1044N",4,-9.92398714539556,-4.83692948338808,-5.54471916665231
"5","F1044N",5,-9.61235810803254,-4.72066929886854,-5.56557141762811
"6","F1044N",6,-9.26251794912982,-4.63957693349993,-5.48860210691327
"7","F1044N",7,-8.35104905630047,-4.44877462672236,-5.33376411416797
"8","F1044N",8,-7.97668828840951,-4.26186684218393,-5.27486234956945
"9","F1044N",9,-8.19641098628976,-4.16630564072349,-5.34559056050557
"10","F1044N",10,-8.94452766504086,-4.12890734007266,-5.36641866657565
"11","F1044N",11,-9.73085546533167,-4.15406487093718,-5.46491416225563
"12","F1044N",12,-9.98611371870979,-4.2662036768395,-5.53268833469574
"13","F1044N",13,-9.87200489158605,-4.35056611641827,-5.49554482778851
"14","F1044N",14,-9.76983976683285,-4.47664839364835,-5.47814249563039
"15","F1044N",15,-9.76983976683285,-4.70209575469863,-5.5069504546105
"16","F1044N",16,-8.84488253043006,-5.13560531285569,-5.51154837013547
"17","F1044N",17,-8.5069866142274,-5.51959094020053,-5.58602938975984
"18","F1044N",18,-8.26793857915915,-6.10620983245216,-5.64020449910976
"19","F1044N",19,-7.90302879046899,-6.60211295821651,-5.57854406153187
"20","F1044N",20,-6.83093051809392,-7.04384379873945,-5.57854406153187
"21","F1044N",21,-6.80260052106292,-7.90998963452713,-5.5739461460069
"22","F1044N",22,-7.15789944947684,-8.28435083015318,-5.38023418194405
"23","F1044N",23,-7.31297690337391,-8.28435083015318,-5.23612469450011
"24","F1044N",24,-7.45816423433045,-8.36224352541898,-5.14314681823668
"25","F1044N",25,-8.23240430142942,-8.31351904441172,-4.94522771024177
"26","F1044N",26,-8.44838817397324,-7.95516780944591,-4.83460727183495
"27","F1044N",27,-8.70824457431547,-7.76535148596437,-4.91849744218824
"28","F1044N",28,-9.00342533794787,-7.55538688457897,-4.87322050234288
"29","F1044N",29,-8.87859432175326,-7.32941464218907,-4.84909487203896
"30","F1044N",30,-8.87859432175326,-7.39997896848163,-4.89742256316109
"31","F1044N",31,-9.61589768264323,-6.88444133353516,-4.84585690156451
"32","F1044N",32,-9.99484890954096,-6.76262890679718,-4.88288545258026
"33","F1044N",33,-10.4107377582064,-6.61906127961593,-5.10608723788955
"34","F1044N",34,-10.425559590145,-6.30342379553771,-5.25641620153193
"35","F1044N",35,-10.1750076139671,-5.7489058135128,-5.37238013605594
"36","F1044N",36,-10.015778844803,-5.41956358896015,-5.53916415158432
"37","F1044N",37,-9.30203246627355,-4.97972854175511,-5.62454019495893
"38","F1044N",38,-9.46126123543766,-4.81485044869727,-5.62454019495893
"39","F1044N",39,-10.2721092290783,-4.8334682654731,-5.61977805247631
"40","F1044N",40,-10.3840317691442,-4.90425456032617,-5.58894784005842
"41","F1044N",41,-10.1643093114105,-5.01303206820035,-5.56904187146804
"42","F1044N",42,-10.3296455084861,-5.23668404673027,-5.46584023962874
"43","F1044N",43,-9.67343486903484,-5.44957279498989,-5.35542627222919
"44","F1044N",44,-9.05368908127192,-5.6706944579252,-5.38862339521467
"45","F1044N",45,-8.52587823287011,-5.9060836453431,-5.49352783012549
"46","F1044N",46,-7.68693987771162,-6.14800186900533,-5.46420707075981
"47","F1044N",47,-6.87435866353367,-6.38643047267905,-5.53844243430628
"48","F1044N",48,-6.09942504214014,-6.8454028050703,-5.55750450432321
"49","F1044N",49,-5.24915467796752,-7.22836630876311,-5.22375274668339
"50","F1044N",50,-4.74980577539102,-8.32600267601866,-4.79093010802643
"51","F1044N",51,-4.58661707173026,-8.78935572675972,-4.48971094969945
"52","F1044N",52,-4.68328898981995,-9.77339470512774,-4.15226417106457
"53","F1044N",53,-5.32810545037389,-10.2863844245711,-3.91704639184373
"54","F1044N",54,-6.36163396092135,-10.5369370888644,-3.9784596550807
"55","F1044N",55,-7.66605258412364,-10.1195398685011,-4.0971287006079
"56","F1044N",56,-8.56601451818969,-10.2314638026243,-4.31604623655656
"57","F1044N",57,-9.34921764408096,-9.64460639836752,-4.57925765164498
"58","F1044N",58,-9.51579965660885,-9.0008316287215,-4.82125575411877
"59","F1044N",59,-9.471170946346,-8.81757298818702,-5.0700375720168
"60","F1044N",60,-9.19391207412203,-8.35049812192168,-5.29631833267843
"61","F1044N",61,-9.12661824431902,-7.77805716919974,-5.35791177907126
"62","F1044N",62,-8.96892696872999,-7.31190636739713,-5.39344808227888
"63","F1044N",63,-8.67260601142422,-7.04490659099263,-5.47540523241325
"64","F1044N",64,-8.2042447255032,-6.4230949992716,-5.46111340134178
"65","F1044N",65,-7.7246656218226,-6.02578527385436,-5.50853949366576
