"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044C2",1,12.1628162062308,14.8455896552168,NA,14.4692168398768
"2","F1044C2",2,11.4517468192758,14.9027502379044,NA,14.1124981457321
"3","F1044C2",3,11.0625649246706,14.8287138924904,NA,14.1100438529681
"4","F1044C2",4,10.4844902576113,14.2542064249616,NA,14.1675799894457
"5","F1044C2",5,9.87087953852314,13.7576761820979,NA,14.077183367016
"6","F1044C2",6,10.4375224300262,13.2511558103953,NA,14.0247103473149
"7","F1044C2",7,10.4950587656466,12.6318142790366,NA,14.0388334039783
"8","F1044C2",8,11.188206656036,12.0245034254218,NA,13.9256717126636
"9","F1044C2",9,12.1586130489468,11.79547739427,NA,14.0331503459772
"10","F1044C2",10,13.0683330058315,11.5127389827108,NA,14.1044851577447
"11","F1044C2",11,13.6609018888655,11.1611677251862,NA,14.1077906744927
"12","F1044C2",12,14.6090167325763,11.0225378163945,NA,14.1450117069501
"13","F1044C2",13,15.1410242501609,10.8028148859811,NA,14.2318194296191
"14","F1044C2",14,15.5202529487099,10.633354998784,NA,14.1689693397605
"15","F1044C2",15,16.0233993891478,10.6544271019156,NA,14.1660912690154
"16","F1044C2",16,16.4332711287625,10.8455293909211,NA,14.0816923692289
"17","F1044C2",17,16.7738234603522,10.7068999548091,NA,14.0659980127406
"18","F1044C2",18,16.977786215481,11.3060464095199,NA,14.0602833116933
"19","F1044C2",19,17.0540911075605,12.1249151118842,NA,14.0374947129111
"20","F1044C2",20,17.05773463231,12.8884571615331,NA,13.9284491613904
"21","F1044C2",21,17.0584382201462,13.6760245622116,NA,14.0861407320315
"22","F1044C2",22,17.0820477767317,14.8883158898044,NA,14.1631097364027
"23","F1044C2",23,17.1148391676611,15.5149798674013,NA,14.1743803753747
"24","F1044C2",24,17.1213788890218,15.8353062539077,NA,14.1637587637975
"25","F1044C2",25,17.0908704638699,15.9614665948997,NA,14.2947441967255
"26","F1044C2",26,17.0124899021097,15.9950627786056,NA,14.2214515258709
"27","F1044C2",27,16.8664431407481,15.9571946826916,NA,14.2638454474202
"28","F1044C2",28,16.6342276018257,15.8561878147592,NA,14.2212608365087
"29","F1044C2",29,16.4310137362996,15.6761506813542,NA,14.2212608365087
"30","F1044C2",30,16.2920906653859,15.3710803019027,NA,14.2078332184501
"31","F1044C2",31,16.1972568475319,14.941284355923,NA,14.1234343186636
"32","F1044C2",32,16.1579844258254,14.3213790459471,NA,14.1300645482559
"33","F1044C2",33,16.2114734682938,13.5709363896319,NA,14.2253328556328
"34","F1044C2",34,16.2700776003316,12.6117784341661,NA,14.2492927903522
"35","F1044C2",35,16.3190083247721,11.8885169868648,NA,14.1803248702587
"36","F1044C2",36,16.3622222155307,11.4000477853038,NA,14.2580564498399
"37","F1044C2",37,16.4138692596899,10.9841592997128,NA,14.151495683421
"38","F1044C2",38,16.4866707556863,10.4711694282205,NA,14.0786512811744
"39","F1044C2",39,16.5968522168402,10.5733348680933,NA,14.1486914808952
"40","F1044C2",40,16.7291714068148,10.5052058581983,NA,14.1098596705841
"41","F1044C2",41,16.9034412789627,10.1586316770687,NA,14.1064411387811
"42","F1044C2",42,17.0967596247574,9.81205867763834,NA,14.177405372117
"43","F1044C2",43,17.2716639497228,9.9853448819287,NA,14.2056211782322
"44","F1044C2",44,17.3943423726518,10.069462941084,NA,14.1569751591118
"45","F1044C2",45,17.4845883702966,10.0414819153474,NA,14.285847052884
"46","F1044C2",46,17.5255564160211,10.122575094529,NA,14.3476479455457
"47","F1044C2",47,17.5041459534376,10.4444626770159,NA,14.253127004685
"48","F1044C2",48,17.4334193929758,10.5830921131278,NA,14.1920504709685
"49","F1044C2",49,17.3426731780907,10.5157976658036,NA,14.2060425454349
"50","F1044C2",50,17.2204857877584,10.5968908449853,NA,14.099666819584
"51","F1044C2",51,17.0870371289312,10.3771687023713,NA,14.1166470275198
"52","F1044C2",52,17.032226681862,10.3771687023713,NA,14.0946472477162
"53","F1044C2",53,17.039126174655,10.4217978853139,NA,14.1244541371663
"54","F1044C2",54,17.1099658613607,10.319632445441,NA,14.1521711905517
"55","F1044C2",55,17.2185992813395,10.4890923326381,NA,14.2482882289922
"56","F1044C2",56,17.3350389792523,10.8474442264837,NA,14.1096587928802
"57","F1044C2",57,17.3830186550656,10.914738673808,NA,14.2617760466276
"58","F1044C2",58,17.3866375480457,10.7314800547534,NA,14.2424059796485
"59","F1044C2",59,17.3487914831441,10.8336454946263,NA,14.1624863668314
"60","F1044C2",60,17.2852692536989,10.4444634648152,NA,14.1488753285727
"61","F1044C2",61,17.2129411446527,10.3633699705139,NA,14.2601325650437
"62","F1044C2",62,17.1286811995639,9.97418794070284,NA,14.1608453561428
"63","F1044C2",63,17.0180344419208,10.1128173768148,NA,14.2452999402772
"64","F1044C2",64,16.8696534609462,10.1801118241391,NA,14.2307480407084
"65","F1044C2",65,16.7258441531351,10.399833966753,NA,14.2191505344758
"66","F1044C2",66,16.5431026582257,10.399833966753,NA,14.2081888383091
"67","F1044C2",67,16.2552555923628,10.6770923662973,NA,14.1644512906914
"68","F1044C2",68,15.9176192722434,10.5384629301853,NA,14.099366773536
"69","F1044C2",69,15.5734293837152,10.1492809003742,NA,14.205269770265
"70","F1044C2",70,14.9385779262731,10.2068171573046,NA,14.2196648387991
"71","F1044C2",71,14.5114571200506,10.2514463402471,NA,14.2080673325665
"72","F1044C2",72,14.3952154658431,10.4136328561701,NA,14.2369832261793
