"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044C2",1,-7.83718379376916,-5.15441034478323,NA,-5.53078316012324
"2","F1044C2",2,-8.5482531807242,-5.09724976209562,NA,-5.88750185426793
"3","F1044C2",3,-8.93743507532938,-5.17128610750964,NA,-5.88995614703188
"4","F1044C2",4,-9.51550974238866,-5.74579357503838,NA,-5.83242001055426
"5","F1044C2",5,-10.1291204614769,-6.2423238179021,NA,-5.92281663298399
"6","F1044C2",6,-9.56247756997377,-6.74884418960475,NA,-5.97528965268508
"7","F1044C2",7,-9.50494123435338,-7.36818572096337,NA,-5.96116659602168
"8","F1044C2",8,-8.81179334396401,-7.97549657457822,NA,-6.07432828733637
"9","F1044C2",9,-7.84138695105317,-8.20452260573005,NA,-5.96684965402281
"10","F1044C2",10,-6.93166699416848,-8.48726101728924,NA,-5.89551484225527
"11","F1044C2",11,-6.33909811113446,-8.83883227481384,NA,-5.89220932550734
"12","F1044C2",12,-5.39098326742369,-8.97746218360553,NA,-5.85498829304986
"13","F1044C2",13,-4.8589757498391,-9.19718511401885,NA,-5.76818057038092
"14","F1044C2",14,-4.47974705129009,-9.36664500121597,NA,-5.83103066023946
"15","F1044C2",15,-3.97660061085225,-9.34557289808441,NA,-5.83390873098458
"16","F1044C2",16,-3.56672887123748,-9.15447060907892,NA,-5.91830763077108
"17","F1044C2",17,-3.22617653964784,-9.29310004519091,NA,-5.9340019872594
"18","F1044C2",18,-3.02221378451905,-8.69395359048011,NA,-5.93971668830671
"19","F1044C2",19,-2.94590889243949,-7.87508488811575,NA,-5.96250528708887
"20","F1044C2",20,-2.94226536768997,-7.11154283846691,NA,-6.07155083860963
"21","F1044C2",21,-2.94156177985382,-6.32397543778841,NA,-5.91385926796846
"22","F1044C2",22,-2.91795222326826,-5.11168411019558,NA,-5.83689026359728
"23","F1044C2",23,-2.8851608323389,-4.48502013259874,NA,-5.82561962462531
"24","F1044C2",24,-2.87862111097823,-4.16469374609231,NA,-5.83624123620253
"25","F1044C2",25,-2.90912953613012,-4.03853340510034,NA,-5.70525580327446
"26","F1044C2",26,-2.98751009789027,-4.00493722139442,NA,-5.77854847412914
"27","F1044C2",27,-3.1335568592519,-4.0428053173084,NA,-5.73615455257981
"28","F1044C2",28,-3.36577239817431,-4.14381218524078,NA,-5.77873916349133
"29","F1044C2",29,-3.56898626370044,-4.32384931864579,NA,-5.77873916349133
"30","F1044C2",30,-3.70790933461412,-4.6289196980973,NA,-5.79216678154988
"31","F1044C2",31,-3.80274315246812,-5.05871564407699,NA,-5.87656568133637
"32","F1044C2",32,-3.84201557417458,-5.67862095405287,NA,-5.86993545174411
"33","F1044C2",33,-3.78852653170618,-6.42906361036811,NA,-5.77466714436721
"34","F1044C2",34,-3.72992239966841,-7.38822156583388,NA,-5.75070720964777
"35","F1044C2",35,-3.68099167522789,-8.11148301313518,NA,-5.8196751297413
"36","F1044C2",36,-3.63777778446932,-8.59995221469624,NA,-5.74194355016009
"37","F1044C2",37,-3.58613074031013,-9.01584070028723,NA,-5.84850431657902
"38","F1044C2",38,-3.51332924431369,-9.52883057177954,NA,-5.9213487188256
"39","F1044C2",39,-3.40314778315981,-9.42666513190666,NA,-5.85130851910479
"40","F1044C2",40,-3.27082859318522,-9.93453422508653,NA,-5.89014032941587
"41","F1044C2",41,-3.09655872103726,-10.2117935699902,NA,-5.89355886121893
"42","F1044C2",42,-2.90324037524264,-10.4890519695345,NA,-5.82259462788304
"43","F1044C2",43,-2.7283360502772,-10.3504230061022,NA,-5.79437882176781
"44","F1044C2",44,-2.60565762734822,-10.283128558778,NA,-5.84302484088822
"45","F1044C2",45,-2.51541162970345,-9.95851808465262,NA,-5.71415294711599
"46","F1044C2",46,-2.47444358397894,-9.87742490547097,NA,-5.65235205445427
"47","F1044C2",47,-2.49585404656241,-9.55553732298414,NA,-5.746872995315
"48","F1044C2",48,-2.56658060702424,-9.41690788687215,NA,-5.80794952903155
"49","F1044C2",49,-2.65732682190934,-9.4842023341964,NA,-5.79395745456514
"50","F1044C2",50,-2.77951421224158,-9.40310915501474,NA,-5.90033318041599
"51","F1044C2",51,-2.91296287106882,-9.62283129762868,NA,-5.88335297248015
"52","F1044C2",52,-2.96777331813798,-9.62283129762868,NA,-5.90535275228378
"53","F1044C2",53,-2.96087382534497,-9.57820211468614,NA,-5.8755458628337
"54","F1044C2",54,-2.89003413863934,-9.68036755455901,NA,-5.84782880944826
"55","F1044C2",55,-2.78140071866045,-9.5109076673619,NA,-5.75171177100779
"56","F1044C2",56,-2.66496102074767,-9.15255577351628,NA,-5.89034120711978
"57","F1044C2",57,-2.61698134493439,-9.08526132619204,NA,-5.73822395337237
"58","F1044C2",58,-2.61336245195433,-9.26851994524658,NA,-5.75759402035147
"59","F1044C2",59,-2.65120851685591,-9.1663545053737,NA,-5.83751363316863
"60","F1044C2",60,-2.71473074630105,-9.55553653518476,NA,-5.85112467142733
"61","F1044C2",61,-2.7870588553473,-9.6366300294861,NA,-5.73986743495632
"62","F1044C2",62,-2.87131880043609,-10.0258120592972,NA,-5.83915464385721
"63","F1044C2",63,-2.98196555807924,-9.88718262318517,NA,-5.75470005972277
"64","F1044C2",64,-3.13034653905377,-9.81988817586093,NA,-5.76925195929155
"65","F1044C2",65,-3.27415584686488,-9.60016603324699,NA,-5.78084946552422
"66","F1044C2",66,-3.45689734177429,-9.60016603324699,NA,-5.79181116169086
"67","F1044C2",67,-3.74474440763723,-9.32290763370271,NA,-5.83554870930861
"68","F1044C2",68,-4.08238072775659,-9.4615370698147,NA,-5.90063322646395
"69","F1044C2",69,-4.42657061628476,-9.85071909962576,NA,-5.79473022973497
"70","F1044C2",70,-5.06142207372693,-9.79318284269543,NA,-5.78033516120086
"71","F1044C2",71,-5.48854287994945,-9.74855365975289,NA,-5.79193266743352
"72","F1044C2",72,-5.60478453415686,-9.58636714382992,NA,-5.7630167738207
"73","F1044C2",73,-5.67819548767545,-9.28555119179496,NA,-5.77246704946064
"74","F1044C2",74,-5.93753172746576,-9.28555119179496,NA,-5.8502543133898
"75","F1044C2",75,-5.92349043824002,-9.42418062790695,NA,-5.85305187569125
"76","F1044C2",76,-5.90427583007325,-9.38771631654816,NA,-5.94174990976294
"77","F1044C2",77,-6.04853962936451,-9.60743908940146,NA,-5.94563311809224
"78","F1044C2",78,-6.11618217547488,-9.76962560532443,NA,-5.89465451077546
"79","F1044C2",79,-6.01516362857847,-9.44773802283761,NA,-5.93442448344887
"80","F1044C2",80,-5.76125013065009,-9.44773802283761,NA,-6.0085959255186
"81","F1044C2",81,-5.61959059427624,-9.44773802283761,NA,-5.86536906714114
"82","F1044C2",82,-5.55538077831147,-9.17047883549395,NA,-5.79092133592997
"83","F1044C2",83,-5.35754523273416,-9.1258496525514,NA,-5.82939582945559
"84","F1044C2",84,-4.9644610854719,-9.1258496525514,NA,-5.75370856607594
"85","F1044C2",85,-4.62420541480921,-8.82503370051645,NA,-5.66592608574751
"86","F1044C2",86,-4.31843937379026,-9.18338559436206,NA,-5.78715316432134
"87","F1044C2",87,-3.98005000451136,-9.54173796088737,NA,-5.79826716804263
"88","F1044C2",88,-3.9138605154729,-9.58636714382992,NA,-5.90348568612649
"89","F1044C2",89,-4.0500884838688,-9.76962576288445,NA,-5.99154762423292
"90","F1044C2",90,-4.30485513602076,-10.0704417149194,NA,-5.98635251232003
"91","F1044C2",91,-4.5947283328854,-9.65455340658344,NA,-5.97034390128208
"92","F1044C2",92,-4.82950696565093,-9.51592397047146,NA,-6.00795447576981
"93","F1044C2",93,-4.91421499443753,-9.57346022740179,NA,-5.854503405511
"94","F1044C2",94,-4.99626475986645,-9.35373729698846,NA,-5.78063156122875
"95","F1044C2",95,-5.14249029021333,-9.35373729698846,NA,-5.80227434170253
"96","F1044C2",96,-5.44020454802304,-9.49236720578015,NA,-5.81415863430948
"97","F1044C2",97,-5.9525779062675,-9.33018068985718,NA,-5.81074010250642
"98","F1044C2",98,-6.13189491209667,-9.41127386903884,NA,-5.89543670319197
"99","F1044C2",99,-6.07256813010005,-9.76962576288445,NA,-5.84846865148482
"100","F1044C2",100,-5.92265021586086,-9.58636714382992,NA,-5.88955720719526
"101","F1044C2",101,-5.58310425550014,-9.47444351356313,NA,-5.88155612291761
"102","F1044C2",102,-5.14013507597068,-9.6366300294861,NA,-5.82572129975915
"103","F1044C2",103,-5.33793383467691,-9.49800059337411,NA,-5.82211797884985
"104","F1044C2",104,-5.90457650348816,-8.94348343977596,NA,-5.91519092763337
"105","F1044C2",105,-6.02019241237451,-8.80485400366397,NA,-5.83061992478903
"106","F1044C2",106,-6.59546980882196,-9.19403603347503,NA,-5.7588936290723
"107","F1044C2",107,-7.16922422359035,-9.33266546958702,NA,-5.80806113202547
"108","F1044C2",108,-7.00023332267244,-9.79590537982435,NA,-5.80452082258025
"109","F1044C2",109,-6.80983216356764,-10.1307003908086,NA,-5.71615398528595
"110","F1044C2",110,-6.69239545819745,-10.3714952667934,NA,-5.78070894859918
"111","F1044C2",111,-5.99707228245356,-10.2328663033611,NA,-5.75263710220543
"112","F1044C2",112,-5.39563154681897,-10.1517731241795,NA,-5.8090834720928
"113","F1044C2",113,-5.49826733434257,-9.64390403099961,NA,-5.78281689208794
"114","F1044C2",114,-5.30879029117151,-9.58636777406927,NA,-5.81644467640634
"115","F1044C2",115,-5.77606678747406,-9.58636777406927,NA,-5.89753769802798
"116","F1044C2",116,-6.68135384729505,-9.50527459488762,NA,-5.94577025020293
"117","F1044C2",117,-7.10263759237532,-9.44773833795728,NA,-5.84535148927528
"118","F1044C2",118,-7.07214336752813,-9.35373761210814,NA,-5.8580542360491
"119","F1044C2",119,-7.08477938579205,-9.2726441178068,NA,-5.94486195871804
"120","F1044C2",120,-6.74611525494105,-9.13401436657513,NA,-5.85446455847143
"121","F1044C2",121,-6.15130140552613,-8.93784820085311,NA,-5.82889809444825
"122","F1044C2",122,-5.72550622440556,-8.99538445778344,NA,-5.85711390056348
"123","F1044C2",123,-5.37020804560164,-9.19155062350547,NA,-5.79552026915836
"124","F1044C2",124,-4.99318993808357,-9.41127355391879,NA,-5.79552026915836
"125","F1044C2",125,-4.66165350128787,-9.33018053229716,NA,-5.8112768540834
"126","F1044C2",126,-4.35682370309928,-9.42418125814631,NA,-5.79100627162649
"127","F1044C2",127,-4.51994102317257,-9.32201581827343,NA,-5.95547814467187
