"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"1",-7.76916929755642,-5.15320400981374,NA,-5.52457346611786,"F1044C2",1
"2",-8.45922165018117,-5.09615269242047,NA,-5.87943693004582,"F1044C2",2
"3",-8.8215652114889,-5.17004435216539,NA,-5.88187744390843,"F1044C2",3
"4",-9.36985450291633,-5.74205754790911,NA,-5.82492518701339,"F1044C2",4
"5",-9.95337205571028,-6.23714317780338,NA,-5.91464408098461,"F1044C2",5
"6",-9.44175808397576,-6.74181437298012,NA,-5.96676553874335,"F1044C2",6
"7",-9.38942309715559,-7.35429592408044,NA,-5.95279387253062,"F1044C2",7
"8",-8.72688885233466,-7.95254363387881,NA,-6.06509784574599,"F1044C2",8
"9",-7.78789805151863,-8.17601738217605,NA,-5.95834982324119,"F1044C2",9
"10",-6.90949875551165,-8.45392826874827,NA,-5.88757397236032,"F1044C2",10
"11",-6.32071999904709,-8.79612502513529,NA,-5.88429340693538,"F1044C2",11
"12",-5.38892383976997,-8.92781385982713,NA,-5.8474241735401,"F1044C2",12
"13",-4.85791127426976,-9.12973753525467,NA,-5.76131511804867,"F1044C2",13
"14",-4.47891034100668,-9.28876575488695,NA,-5.82378574558216,"F1044C2",14
"15",-3.97609751084388,-9.26832493280148,NA,-5.82664488652837,"F1044C2",15
"16",-3.56640748006025,-9.08415122188831,NA,-5.9102592288569,"F1044C2",16
"17",-3.22597769999881,-9.20958192860057,NA,-5.92581311267557,"F1044C2",17
"18",-3.02206290909101,-8.63630693896571,NA,-5.93149048963384,"F1044C2",18
"19",-2.94577078805082,-7.83574183797788,NA,-5.95410949276771,"F1044C2",19
"20",-2.94212779316871,-7.07784412996052,NA,-6.06219680717832,"F1044C2",20
"21",-2.94142429973077,-6.29464444026617,NA,-5.90574973084169,"F1044C2",21
"22",-2.91781778384433,-5.10961528218149,NA,-5.8293759704844,"F1044C2",22
"23",-2.88503048511963,-4.48434646947784,NA,-5.8181779409304,"F1044C2",23
"24",-2.87849164824109,-4.164279638046,NA,-5.82871371028157,"F1044C2",24
"25",-2.9089953239369,-4.03817949129656,NA,-5.6988242118344,"F1044C2",25
"26",-2.98736303424648,-4.00459688073697,NA,-5.7716569458425,"F1044C2",26
"27",-3.13338369553732,-4.0424507519289,NA,-5.72950575910021,"F1044C2",27
"28",-3.36554886113779,-4.14341571603277,NA,-5.77179333016224,"F1044C2",28
"29",-3.568715837359,-4.32335713887509,NA,-5.77179333016224,"F1044C2",29
"30",-3.70760524240655,-4.62818135794008,NA,-5.78513846377618,"F1044C2",30
"31",-3.80241501567397,-5.05741588833508,NA,-5.86875280610471,"F1044C2",31
"32",-3.84167651051275,-5.67558163755309,NA,-5.86215612221299,"F1044C2",32
"33",-3.78820467702466,-6.42167448552031,NA,-5.76747517309664,"F1044C2",33
"34",-3.72961921114639,-7.36236499509767,NA,-5.74370266583188,"F1044C2",34
"35",-3.68070307722563,-8.07455701254528,NA,-5.81214832030426,"F1044C2",35
"36",-3.63750156000606,-8.55647123126754,NA,-5.73515054740168,"F1044C2",36
"37",-3.58586846441774,-8.96005006223002,NA,-5.84101213878891,"F1044C2",37
"38",-3.51308409423383,-9.42612441300553,NA,-5.91343340263735,"F1044C2",38
"39",-3.40292585775723,-9.3312036249495,NA,-5.84382898512247,"F1044C2",39
"40",-3.27063214636157,-9.91008890103375,NA,-5.88227794987496,"F1044C2",40
"41",-3.09639211549142,-10.1672084424378,NA,-5.88566980186938,"F1044C2",41
"42",-2.90310310614097,-10.4072275096582,NA,-5.81521094750222,"F1044C2",42
"43",-2.728221520033,-10.2926391491501,NA,-5.78717741944115,"F1044C2",43
"44",-2.6055575893256,-10.2285317175739,NA,-5.83553718136718,"F1044C2",44
"45",-2.51532145806174,-9.81695872084384,NA,-5.7076974415317,"F1044C2",45
"46",-2.47435738874854,-9.74456722954564,NA,-5.64631543590841,"F1044C2",46
"47",-2.49576581628783,-9.4626665896833,NA,-5.74011988507318,"F1044C2",47
"48",-2.56648547488069,-9.33723588297103,NA,-5.80076702854277,"F1044C2",48
"49",-2.65722186183322,-9.40134331454729,NA,-5.78686449493317,"F1044C2",49
"50",-2.77939468127345,-9.32895182324908,NA,-5.89243877479252,"F1044C2",50
"51",-2.91282674332121,-9.51593167505539,NA,-5.87555285800001,"F1044C2",51
"52",-2.96763087051201,-9.51593167505539,NA,-5.8973319493642,"F1044C2",52
"53",-2.96073216341579,-9.47405010241342,NA,-5.86775086808414,"F1044C2",53
"54",-2.88990051327422,-9.56897089046945,NA,-5.84019381873556,"F1044C2",54
"55",-2.78128045095644,-9.40994267083717,NA,-5.74481803808848,"F1044C2",55
"56",-2.664855797132,-9.09343063490152,NA,-5.88238592349424,"F1044C2",56
"57",-2.61688174474564,-9.02932320332527,NA,-5.7313996459452,"F1044C2",57
"58",-2.61326325316713,-9.1966354826795,NA,-5.75062679708465,"F1044C2",58
"59",-2.6511053791545,-9.10171469462347,NA,-5.83001814267346,"F1044C2",59
"60",-2.71462068679972,-9.44772276606207,NA,-5.84354443753615,"F1044C2",60
"61",-2.78694049861142,-9.52421573477734,NA,-5.73319270242138,"F1044C2",61
"62",-2.87118957653636,-9.87022380621594,NA,-5.83184109512665,"F1044C2",62
"63",-2.9818200918875,-9.74479309950368,NA,-5.74792031808678,"F1044C2",63
"64",-3.13017594456348,-9.68068566792742,NA,-5.76235138157214,"F1044C2",64
"65",-3.27395848269735,-9.49370581612111,NA,-5.77387201891221,"F1044C2",65
"66",-3.45665914680196,-9.49370581612111,NA,-5.78476502057631,"F1044C2",66
"67",-3.7444045423284,-9.25368674890074,NA,-5.82810454065216,"F1044C2",67
"68",-4.08187238202395,-9.37911745561301,NA,-5.89279816655259,"F1044C2",68
"69",-4.42584221457251,-9.7251255270516,NA,-5.78760410490475,"F1044C2",69
"70",-5.05950135402831,-9.67208631163754,NA,-5.77330379410032,"F1044C2",70
"71",-5.48611417092319,-9.63020473899557,NA,-5.78482443144039,"F1044C2",71
"72",-5.60225083642424,-9.47574560669326,NA,-5.75618122505579,"F1044C2",72
"73",-5.67557018825592,-9.19585576767869,NA,-5.76556349027608,"F1044C2",73
"74",-5.93419596920242,-9.19585576767869,NA,-5.84286769789,"F1044C2",74
"75",-5.92023881286841,-9.32128647439096,NA,-5.84564737135436,"F1044C2",75
"76",-5.90107691356383,-9.28667507831765,NA,-5.93358546746495,"F1044C2",76
"77",-6.04508913625102,-9.49417342603402,NA,-5.93743428617483,"F1044C2",77
"78",-6.11261175660913,-9.64863255833633,NA,-5.88678745955274,"F1044C2",78
"79",-6.01198065817812,-9.36673191847398,NA,-5.92622829249037,"F1044C2",79
"80",-5.75890085664412,-9.36673191847398,NA,-5.9998223793833,"F1044C2",80
"81",-5.61750681147105,-9.36673191847398,NA,-5.85768126096487,"F1044C2",81
"82",-5.55343139372111,-9.10327911076445,NA,-5.78379012330552,"F1044C2",82
"83",-5.35585844673342,-9.06139753812248,NA,-5.82202215057887,"F1044C2",83
"84",-4.9632824336355,-9.06139753812248,NA,-5.74691031600515,"F1044C2",84
"85",-4.62329381397287,-8.78150769910791,NA,-5.65978993424954,"F1044C2",85
"86",-4.31772978398489,-9.09801973504356,NA,-5.78015196130377,"F1044C2",86
"87",-3.97963035523821,-9.43386403405129,NA,-5.79119535396716,"F1044C2",87
"88",-3.91348470559476,-9.47574560669326,NA,-5.89545753996197,"F1044C2",88
"89",-4.04963177768685,-9.6430578860475,NA,-5.9828276783421,"F1044C2",89
"90",-4.30424495217368,-9.92294772506207,NA,-5.97766342991132,"F1044C2",90
"91",-4.59393583177884,-9.55123982314987,NA,-5.96180095012299,"F1044C2",91
"92",-4.82856816288079,-9.42580911643761,NA,-5.99914148457165,"F1044C2",92
"93",-4.91321725967993,-9.47884833185167,NA,-5.84694368424017,"F1044C2",93
"94",-4.99518399571926,-9.27692465642413,NA,-5.77367154980268,"F1044C2",94
"95",-5.14118015620081,-9.27692465642413,NA,-5.7951803291082,"F1044C2",95
"96",-5.43807912068608,-9.40861349111596,NA,-5.80695725370298,"F1044C2",96
"97",-5.94793648403272,-9.25415435881365,NA,-5.80356540170856,"F1044C2",97
"98",-6.12700598386472,-9.32654585011185,NA,-5.88768832265872,"F1044C2",98
"99",-6.06774253119378,-9.6430578860475,NA,-5.84100181935673,"F1044C2",99
"100",-5.91805788334896,-9.47574560669326,NA,-5.88179272293357,"F1044C2",100
"101",-5.57937216390656,-9.36975660247504,NA,-5.87386461704866,"F1044C2",101
"102",-5.13883117706572,-9.52421573477734,NA,-5.8184071552889,"F1044C2",102
"103",-5.33592571354343,-9.39878502806508,NA,-5.81483346408391,"F1044C2",103
"104",-5.89965497343311,-8.89201126626133,NA,-5.90727666332787,"F1044C2",104
"105",-6.01510729151473,-8.75899288451552,NA,-5.8232586840247,"F1044C2",105
"106",-6.5871740225217,-9.10500095595412,NA,-5.75207205042094,"F1044C2",106
"107",-7.15601487405886,-9.23043166266638,NA,-5.80091294275476,"F1044C2",107
"108",-6.98766347662002,-9.76743536610865,NA,-5.79740123373675,"F1044C2",108
"109",-6.79915823852537,-10.0872292761061,NA,-5.70963880530961,"F1044C2",109
"110",-6.68188701913018,-10.3151684459079,NA,-5.77379332793567,"F1044C2",110
"111",-5.98986173436223,-10.2005800853998,NA,-5.74588559939313,"F1044C2",111
"112",-5.393373269548,-10.1281885941016,NA,-5.80184430584422,"F1044C2",112
"113",-5.49568584349285,-9.54930331801738,NA,-5.77577493358217,"F1044C2",113
"114",-5.30694324743071,-9.49626410260332,NA,-5.80920331472045,"F1044C2",114
"115",-5.77229280517808,-9.49626410260332,NA,-5.88957257756918,"F1044C2",115
"116",-6.66811002327942,-9.42387261130511,NA,-5.93750819190584,"F1044C2",116
"117",-7.08752040135747,-9.37083339589105,NA,-5.83787284155172,"F1044C2",117
"118",-7.05713998463081,-9.28102613384119,NA,-5.85048342326522,"F1044C2",118
"119",-7.06974561317927,-9.20453316512592,NA,-5.93659247875666,"F1044C2",119
"120",-6.73282153056242,-9.07500098099658,NA,-5.84698476619453,"F1044C2",120
"121",-6.14708306092386,-8.89027293089069,NA,-5.82158453133205,"F1044C2",121
"122",-5.72316706245525,-8.94331214630475,NA,-5.84961805939312,"F1044C2",122
"123",-5.36844390559639,-9.12804019641064,NA,-5.78842170643007,"F1044C2",123
"124",-4.99184721156717,-9.32996387183818,NA,-5.78842170643007,"F1044C2",124
"125",-4.66062980586836,-9.25199770825115,NA,-5.80406482227203,"F1044C2",125
"126",-4.35619143409937,-9.34180497030101,NA,-5.78391182001343,"F1044C2",126
"127",-4.51898767882916,-9.24688418224498,NA,-5.94662479034336,"F1044C2",127
"128",-5.30770150669061,-9.31927567354319,NA,-6.05535043635254,"F1044C2",128
"129",-5.72772230016122,-9.24688418224498,NA,-5.94304646313717,"F1044C2",129
"130",-6.64421340200241,-9.52677402125955,NA,-5.91571435010889,"F1044C2",130
"131",-7.28664540466589,-9.80867466112189,NA,-5.98352727249788,"F1044C2",131
"132",-7.38401664395329,-9.80867466112189,NA,-5.78508383380698,"F1044C2",132
"133",-6.92365764872516,-9.5772549501914,NA,-5.72802251052812,"F1044C2",133
"134",-7.05637051679745,-9.48233416213537,NA,-5.77796311116384,"F1044C2",134
"135",-6.6673710191579,-9.28041048670783,NA,-5.78082225211005,"F1044C2",135
"136",-6.28986490759179,-8.96389845077219,NA,-5.78766447323265,"F1044C2",136
"137",-6.08988920081416,-8.92928705469888,NA,-5.88656735048171,"F1044C2",137
"138",-5.83701039281458,-8.95878309020183,NA,-5.88348879900093,"F1044C2",138
"139",-5.63769362986382,-9.00066466284381,NA,-5.96862421877141,"F1044C2",139
"140",-5.79110954512562,-9.13019684697314,NA,-6.0534072104959,"F1044C2",140
"141",-6.07073659568615,-9.44670888290879,NA,-6.00157291425568,"F1044C2",141
"142",-6.79457324980532,-9.76322091884443,NA,-5.97458781198108,"F1044C2",142
"143",-7.93450924572046,-9.76322091884443,NA,-6.00774258446612,"F1044C2",143
"144",-8.60846768719957,-9.72133934620246,NA,-5.89063632513252,"F1044C2",144
"145",-9.23195558752505,-9.59180716207312,NA,-5.80585333340803,"F1044C2",145
"146",-9.47371481365228,-9.88879179829503,NA,-5.82858572325775,"F1044C2",146
"147",-8.85757477096634,-9.88879179829503,NA,-5.7592006401524,"F1044C2",147
"148",-8.11753761064664,-10.0907154737226,NA,-5.78210018723344,"F1044C2",148
"149",-7.92005012495351,-10.3726161135849,NA,-5.83048411434549,"F1044C2",149
"150",-7.58031925426418,-10.3174202476084,NA,-5.81128044252453,"F1044C2",150
"151",-8.29676557539049,-9.78041654416608,NA,-5.81431297665299,"F1044C2",151
"152",-8.84931624597024,-9.54039747694571,NA,-5.83868089690472,"F1044C2",152
"153",-8.73068778936336,-9.4680059856475,NA,-5.70927918272835,"F1044C2",153
"154",-8.41843600183589,-9.3534176251394,NA,-5.65822741060355,"F1044C2",154
"155",-7.81328445359688,-9.3534176251394,NA,-5.68929347279307,"F1044C2",155
"156",-6.53162360849003,-9.47884833185167,NA,-5.69237202427385,"F1044C2",156
"157",-5.76031923711386,-9.40235536313639,NA,-5.65805921572903,"F1044C2",157
"158",-5.40289005192994,-9.2176273130305,NA,-5.70564168636115,"F1044C2",158
"159",-4.87392412666964,-8.9605077716264,NA,-5.68548868410254,"F1044C2",159
"160",-4.47445031037103,-9.09219660631823,NA,-5.74562855886218,"F1044C2",160
"161",-4.16987355615965,-9.01980511502003,NA,-5.75193227260168,"F1044C2",161
"162",-4.11749060909303,-8.941838951433,NA,-5.72476007690479,"F1044C2",162
"163",-4.9068872185161,-8.89862783173705,NA,-5.82789467002566,"F1044C2",163
"164",-5.76255807084305,-9.08335588184294,NA,-5.88586270649549,"F1044C2",164
"165",-6.64773846133293,-9.13639509725699,NA,-5.72473435817268,"F1044C2",165
"166",-7.57322096588886,-9.04147430920096,NA,-5.70933296296562,"F1044C2",166
"167",-9.00948993183554,-9.19593344150327,NA,-5.80529936070978,"F1044C2",167
"168",-8.88306798658005,-9.61085246311142,NA,-5.70486927164451,"F1044C2",168
"169",-9.03179096536424,-9.61085246311142,NA,-5.70809758813772,"F1044C2",169
"170",-8.8427127677365,-9.79783231491773,NA,-5.81846832692118,"F1044C2",170
"171",-8.10893025299272,-10.0797329547801,NA,-5.76883853762602,"F1044C2",171
"172",-6.65979087881086,-10.0378513821381,NA,-5.81914013584806,"F1044C2",172
"173",-6.03871161792805,-9.72133934620246,NA,-5.87535532825568,"F1044C2",173
"174",-5.37829440203198,-9.79373083750066,NA,-5.84242530575098,"F1044C2",174
"175",-5.17199276131809,-9.5537117702803,NA,-5.89735275898825,"F1044C2",175
"176",-5.13886296488498,-9.36673191847398,NA,-5.97907105053223,"F1044C2",176
"177",-5.09170230693788,-9.46165270653001,NA,-5.88038552519814,"F1044C2",177
"178",-5.09296498271897,-10.0751493786876,NA,-5.85343666829805,"F1044C2",178
"179",-4.95805015848379,-10.1897377391957,NA,-5.9033371903693,"F1044C2",179
"180",-4.75923316829703,-10.7267414426379,NA,-5.78805932344663,"F1044C2",180
"181",-5.01335249997931,-10.5192430949216,NA,-5.75302753520464,"F1044C2",181
"182",-5.2299211606465,-10.5916345862198,NA,-5.80141146231668,"F1044C2",182
"183",-5.210220502527,-9.97813791406223,NA,-5.7667727777408,"F1044C2",183
"184",-5.12222256082284,-9.73811884684186,NA,-5.77034646894578,"F1044C2",184
"185",-5.05776712512473,-9.15923357075762,NA,-5.88562433586846,"F1044C2",185
"186",-4.83352853372732,-9.8506964065022,NA,-5.84126477852164,"F1044C2",186
"187",-4.90224523765978,-9.8506964065022,NA,-5.9356903601435,"F1044C2",187
"188",-5.18610943670909,-10.1672084424378,NA,-5.93835820515626,"F1044C2",188
"189",-5.27351718582783,-10.1253268697959,NA,-5.8542352842061,"F1044C2",189
"190",-5.30348247568133,-10.1253268697959,NA,-5.76149279675761,"F1044C2",190
"191",-5.33862515921883,-9.51183019763832,NA,-5.83404192122382,"F1044C2",191
"192",-5.17278552616551,-9.43943870634012,NA,-5.68333276206296,"F1044C2",192
"193",-4.93237189842693,-9.43943870634012,NA,-5.65114907900001,"F1044C2",193
"194",-4.89781690872697,-10.0183239824244,NA,-5.68179778667394,"F1044C2",194
"195",-4.79769096723319,-10.0183239824244,NA,-5.69550902435009,"F1044C2",195
"196",-4.67867169954469,-10.2202476578519,NA,-5.74485116137523,"F1044C2",196
"197",-4.56863417076084,-10.4072275096582,NA,-5.82664194946154,"F1044C2",197
"198",-4.41255185405524,-10.2926391491501,NA,-5.85352449431313,"F1044C2",198
"199",-4.14955307547343,-9.8810661524201,NA,-5.85630416777749,"F1044C2",199
"200",-3.88131453290972,-9.8464547563468,NA,-5.82976113769048,"F1044C2",200
"201",-3.61738226068548,-9.9610431168549,NA,-5.65474629808779,"F1044C2",201
"202",-3.37174115748666,-9.9610431168549,NA,-5.56044488549322,"F1044C2",202
"203",-3.22576404961286,-10.3726161135849,NA,-5.60412152939625,"F1044C2",203
"204",-3.19102304285533,-10.2471854068726,NA,-5.5483139021128,"F1044C2",204
"205",-3.19960915483824,-10.4491090823002,NA,-5.55334815289429,"F1044C2",205
