"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044D1",1,-6.54524156355367,-10.4279082265079,-4.69137445773088,NA
"2","F1044D1",2,-7.25567478183187,-10.1506501250845,-4.53414595634053,NA
"3","F1044D1",3,-7.90729394551612,-10.1506501250845,-4.50510959279222,NA
"4","F1044D1",4,-8.00945969392359,-10.1506501250845,-4.48978355803796,NA
"5","F1044D1",5,-8.17891867204586,-9.92384135503314,-4.58217843075591,NA
"6","F1044D1",6,-8.31754787428773,-10.3703723258849,-4.66081320462545,NA
"7","F1044D1",7,-8.34110513105756,-10.6476304273084,-4.68718840493858,NA
"8","F1044D1",8,-8.44327087946503,-10.6476304273084,-4.67837733260914,NA
"9","F1044D1",9,-9.12350973214319,-10.7862594780205,-4.71714932452011,NA
"10","F1044D1",10,-9.24106748089205,-10.7862594780205,-4.63297954121046,NA
"11","F1044D1",11,-9.03874763873117,-10.7862594780205,-4.57754765323151,NA
"12","F1044D1",12,-8.81902479121416,-10.6476304273084,-4.63774491810326,NA
"13","F1044D1",13,-8.49057874121559,-10.3703723258849,-4.7746566535771,NA
"14","F1044D1",14,-7.88649385525308,-10.3703723258849,-5.00989110495829,NA
"15","F1044D1",15,-7.93112256551592,-10.3703723258849,-5.20656621233173,NA
"16","F1044D1",16,-8.1334424076768,-10.3703723258849,-5.27722284209641,NA
"17","F1044D1",17,-8.54933087192603,-10.509001376597,-5.29592818112156,NA
"18","F1044D1",18,-8.53085597713627,-11.0130682480718,-5.23084391703655,NA
"19","F1044D1",19,-8.55138666611545,-11.0130682480718,-5.01328336339489,NA
"20","F1044D1",20,-8.12934408274189,-10.8744391973597,-5.0216177644076,NA
"21","F1044D1",21,-7.7331436599369,-10.8744391973597,-5.3457780619094,NA
"22","F1044D1",22,-7.33465754195525,-10.8744391973597,-5.59053273198569,NA
"23","F1044D1",23,-7.38076231443925,-10.8744391973597,-5.72670790986989,NA
"24","F1044D1",24,-7.54842843695674,-11.101247967411,-5.83142556886739,NA
"25","F1044D1",25,-7.76815117816941,-11.4666857881745,-5.68142363333165,NA
"26","F1044D1",26,-7.84246401848759,-11.4666857881745,-5.3851027251468,NA
"27","F1044D1",27,-7.90615508362503,-11.6934945582258,-5.12646214711032,NA
"28","F1044D1",28,-8.24343494363388,-11.6934945582258,-4.95735142422862,NA
"29","F1044D1",29,-8.10480521518427,-11.6934945582258,-5.02685979706386,NA
"30","F1044D1",30,-7.66739054838362,-11.6934945582258,-5.41907992528597,NA
"31","F1044D1",31,-7.39519562154351,-11.6934945582258,-5.51569520426064,NA
"32","F1044D1",32,-7.4081030919009,-11.6934945582258,-5.58842893640243,NA
"33","F1044D1",33,-7.23300918851686,-11.6934945582258,-5.67162720659753,NA
"34","F1044D1",34,-7.06534285267291,-11.4666857881745,-5.53299777048554,NA
"35","F1044D1",35,-7.38318977914763,-11.4666857881745,-5.21544258222462,NA
"36","F1044D1",36,-7.86534886360766,-11.4666857881745,-5.13646603001373,NA
"37","F1044D1",37,-7.92738018944325,-11.4666857881745,-5.09254029693195,NA
"38","F1044D1",38,-7.73756435512421,-11.2398770181231,-5.15543875100265,NA
"39","F1044D1",39,-8.15893259875991,-11.4666857881745,-5.18778975723774,NA
"40","F1044D1",40,-8.61944961735872,-11.4666857881745,-5.1422870277358,NA
"41","F1044D1",41,-8.52905320006473,-11.4666857881745,-5.10605923228251,NA
"42","F1044D1",42,-8.49564218687733,-11.2398770181231,-5.09778231892246,NA
"43","F1044D1",43,-8.52327206457156,-11.4666857881745,-4.98835936492651,NA
"44","F1044D1",44,-8.57353509871637,-11.4666857881745,-4.97364708545519,NA
"45","F1044D1",45,-8.1991748072561,-11.4666857881745,-5.11461542459386,NA
"46","F1044D1",46,-8.28957122455009,-11.4666857881745,-5.3119680684878,NA
"47","F1044D1",47,-8.80256095212235,-11.6934945582258,-5.5099440650248,NA
"48","F1044D1",48,-8.98214968023316,-11.4666857881745,-5.62825773113954,NA
"49","F1044D1",49,-8.93188664608835,-11.4666857881745,-5.65885146944634,NA
"50","F1044D1",50,-9.12298879117379,-11.4666857881745,-5.53486302576059,NA
"51","F1044D1",51,-9.09628301379882,-11.2398770181231,-5.33869717515824,NA
"52","F1044D1",52,-8.38521340150093,-11.0130682480718,-5.13538731081394,NA
"53","F1044D1",53,-8.44890404141995,-11.2398770181231,-5.11591253130089,NA
"54","F1044D1",54,-8.88834937265563,-11.0130682480718,-5.28870558759116,NA
"55","F1044D1",55,-8.82105465805158,-10.7862594780205,-5.51881952093668,NA
"56","F1044D1",56,-8.63779627780662,-10.7862594780205,-5.69391326840746,NA
"57","F1044D1",57,-8.314769324967,-11.0130682480718,-5.78169591959635,NA
"58","F1044D1",58,-7.51239552460791,-11.0130682480718,-5.61973902099226,NA
"59","F1044D1",59,-6.2726991120241,-11.2398770181231,-5.38858491352625,NA
"60","F1044D1",60,-5.39844826238022,-11.2398770181231,-5.16621375760271,NA
"61","F1044D1",61,-4.71490344707328,-11.4666857881745,-4.97955602293654,NA
"62","F1044D1",62,-4.49518116651418,-11.101247967411,-5.01278163199955,NA
"63","F1044D1",63,-4.4721275240499,-11.101247967411,-5.29943153165637,NA
"64","F1044D1",64,-4.4088813291644,-11.101247967411,-5.4790194929127,NA
"65","F1044D1",65,-4.45405260107422,-11.101247967411,-5.55300356980419,NA
"66","F1044D1",66,-4.52491930191804,-10.8744391973597,-5.59679133593919,NA
"67","F1044D1",67,-4.57599522161902,-11.2398770181231,-5.43975788519492,NA
"68","F1044D1",68,-4.61505742325527,-11.2398770181231,-5.24895197130594,NA
"69","F1044D1",69,-4.73208231151768,-11.2398770181231,-5.15419554304431,NA
"70","F1044D1",70,-4.66929906684897,-11.4666857881745,-5.12748948113853,NA
"71","F1044D1",71,-4.56251424223283,-11.6934945582258,-5.38734650211395,NA
"72","F1044D1",72,-4.44311788625957,-11.6934945582258,-5.63789884586817,NA
"73","F1044D1",73,-4.27534550887178,-11.6934945582258,-5.66481699374312,NA
"74","F1044D1",74,-4.01428373151646,-11.4666857881745,-5.62399777722323,NA
"75","F1044D1",75,-3.85405360923635,-11.2398770181231,-5.58070669158599,NA
"76","F1044D1",76,-3.7290276463191,-11.2398770181231,-5.31945611789436,NA
"77","F1044D1",77,-3.61182960711378,-11.2398770181231,-5.12137662703365,NA
"78","F1044D1",78,-3.55987929748365,-11.2398770181231,-5.26000567763728,NA
"79","F1044D1",79,-3.59857608644051,-11.4666857881745,-5.52244285545248,NA
"80","F1044D1",80,-3.69222098003597,-11.246963587374,-5.76639429393819,NA
"81","F1044D1",81,-3.84798632827586,-11.246963587374,-5.84541486888158,NA
"82","F1044D1",82,-4.0043044627784,-11.246963587374,-5.80193240560488,NA
"83","F1044D1",83,-4.19110684416983,-11.0201548173227,-5.67196278097197,NA
"84","F1044D1",84,-4.34939503066016,-11.0201548173227,-5.43755505956541,NA
"85","F1044D1",85,-4.38881970567628,-11.4666857881745,-5.22088604854114,NA
"86","F1044D1",86,-4.30645305532076,-11.4666857881745,-5.36158824723448,NA
"87","F1044D1",87,-4.20123422735988,-11.2398770181231,-5.78449470748836,NA
"88","F1044D1",88,-4.04509849272921,-11.4666857881745,-5.97773156466598,NA
"89","F1044D1",89,-3.99215040637492,-11.4666857881745,-6.08527775303887,NA
"90","F1044D1",90,-4.08074128616992,-11.4666857881745,-6.15442661583236,NA
"91","F1044D1",91,-4.23729284466775,-11.4666857881745,-5.95982919924065,NA
"92","F1044D1",92,-4.47693030569175,-11.4666857881745,-5.65174019105122,NA
"93","F1044D1",93,-4.83990680806467,-11.4666857881745,-5.51079889445476,NA
"94","F1044D1",94,-5.10875285039647,-11.4666857881745,-5.41793796975482,NA
"95","F1044D1",95,-5.80055591056078,-11.4666857881745,-5.60011249018268,NA
"96","F1044D1",96,-6.37863008890305,-11.2398770181231,-5.82623576495976,NA
"97","F1044D1",97,-6.62726829267711,-11.2398770181231,-5.86188533199018,NA
"98","F1044D1",98,-6.85780392113302,-11.0130682480718,-5.86419772142755,NA
"99","F1044D1",99,-7.1094958851849,-10.7862594780205,-5.884214549951,NA
"100","F1044D1",100,-6.76854699568298,-10.5594507079691,-5.67371038324954,NA
"101","F1044D1",101,-6.79525360830789,-10.7862594780205,-5.60781372548806,NA
"102","F1044D1",102,-7.14069844756454,-10.6476304273084,-5.85354634657537,NA
"103","F1044D1",103,-7.47797865404702,-10.8744391973597,-5.98757795117246,NA
"104","F1044D1",104,-8.12175381902066,-10.8744391973597,-6.22489335441846,NA
"105","F1044D1",105,-8.71325556950146,-10.8744391973597,-6.4148669901765,NA
"106","F1044D1",106,-9.04490100663543,-10.6476304273084,-6.34707209637417,NA
"107","F1044D1",107,-9.32215964498928,-11.0130682480718,-6.13878176738814,NA
"108","F1044D1",108,-9.98046119061527,-10.7862594780205,-6.07675085065167,NA
"109","F1044D1",109,-9.98046119061527,-11.0130682480718,-5.80473335520928,NA
"110","F1044D1",110,-10.0379976051056,-11.2398770181231,-5.7388366974478,NA
"111","F1044D1",111,-10.5130410043568,-11.2398770181231,-5.71088425952717,NA
"112","F1044D1",112,-10.9880844036079,-11.2398770181231,-5.62590790376015,NA
"113","F1044D1",113,-10.6516704404688,-11.4666857881745,-5.49929926588099,NA
"114","F1044D1",114,-10.7902998765808,-11.4666857881745,-5.52983460487158,NA
"115","F1044D1",115,-11.2078068613416,-11.4666857881745,-5.35887743446529,NA
"116","F1044D1",116,-10.7902998765808,-11.246963587374,-5.44772765271335,NA
"117","F1044D1",117,-10.5925153495536,-11.246963587374,-5.61976786599396,NA
"118","F1044D1",118,-10.9289293126928,-11.246963587374,-5.72731405436685,NA
"119","F1044D1",119,-11.1267138397199,-11.246963587374,-5.73148080757266,NA
"120","F1044D1",120,-11.1267138397199,-11.246963587374,-5.74699220804675,NA
"121","F1044D1",121,-11.5442208244807,-11.6934945582258,-5.56715312381645,NA
"122","F1044D1",122,-11.7420053515079,-11.3280567374624,-5.30524090261245,NA
"123","F1044D1",123,-11.5442208244807,-11.3280567374624,-5.11021485315931,NA
"124","F1044D1",124,-11.2078068613416,-11.101247967411,-4.89403217403351,NA
"125","F1044D1",125,-11.0100223343144,-11.101247967411,-4.80348872782762,NA
"126","F1044D1",126,-10.8122378072872,-11.101247967411,-4.7740427252488,NA
"127","F1044D1",127,-10.8122378072872,-11.4666857881745,-4.65607708152986,NA
"128","F1044D1",128,-10.8122378072872,-11.4666857881745,-4.59542175452584,NA
"129","F1044D1",129,-11.1486517704264,-11.4666857881745,-4.62542098955336,NA
"130","F1044D1",130,-11.3464362974536,-11.4666857881745,-4.53142020538369,NA
"131","F1044D1",131,-11.5442208244807,-11.2398770181231,-4.42154870514007,NA
"132","F1044D1",132,-11.2078068613416,-11.0130682480718,-4.41224498333712,NA
"133","F1044D1",133,-11.0691774252296,-11.0130682480718,-4.4317298692744,NA
"134","F1044D1",134,-10.7327634620904,-11.0130682480718,-4.62002946015932,NA
"135","F1044D1",135,-10.5349789350632,-10.7862594780205,-4.86866833861678,NA
"136","F1044D1",136,-10.337194408036,-11.0130682480718,-4.95183349264207,NA
"137","F1044D1",137,-10.475823844148,-10.8744391973597,-5.02465771618673,NA
"138","F1044D1",138,-10.61445328026,-10.6476304273084,-5.01379529128577,NA
"139","F1044D1",139,-10.9508672433992,-10.8744391973597,-4.81186166300026,NA
"140","F1044D1",140,-11.1486517704264,-11.101247967411,-4.62860341553647,NA
"141","F1044D1",141,-11.1486517704264,-11.101247967411,-4.60878533335469,NA
"142","F1044D1",142,-11.1486517704264,-11.4666857881745,-4.63899335942127,NA
"143","F1044D1",143,-10.55976377765,-11.6934945582258,-4.73853263605114,NA
"144","F1044D1",144,-9.94609117615702,-11.6934945582258,-4.94260553030453,NA
"145","F1044D1",145,-9.52858419139621,-11.6934945582258,-5.04182940491928,NA
"146","F1044D1",146,-9.52858419139621,-11.4666857881745,-5.09562752261216,NA
"147","F1044D1",147,-9.72636871842339,-11.2398770181231,-5.07110699163225,NA
"148","F1044D1",148,-10.3152567111997,-11.2398770181231,-4.91916248419641,NA
"149","F1044D1",149,-10.9289293126928,-11.0130682480718,-4.70898270916389,NA
"150","F1044D1",150,-11.3464362974536,-11.0130682480718,-4.5927271573509,NA
"151","F1044D1",151,-11.3464362974536,-11.2398770181231,-4.48982264364269,NA
"152","F1044D1",152,-11.3464362974536,-11.2398770181231,-4.60661236464915,NA
"153","F1044D1",153,-11.5442208244807,-11.0130682480718,-4.80210179158216,NA
"154","F1044D1",154,-11.3464362974536,-11.2398770181231,-4.91011653968948,NA
"155","F1044D1",155,-11.3464362974536,-10.8744391973597,-4.9620187787865,NA
"156","F1044D1",156,-11.0691774252296,-10.6476304273084,-5.04274310054057,NA
"157","F1044D1",157,-10.8713928982024,-10.6476304273084,-4.93988936140705,NA
"158","F1044D1",158,-10.6736083711752,-10.8744391973597,-4.85581563686017,NA
"159","F1044D1",159,-10.8713928982024,-10.8744391973597,-4.82151337633543,NA
"160","F1044D1",160,-10.8713928982024,-11.0130682480718,-4.84988941453167,NA
"161","F1044D1",161,-11.0100223343144,-11.2398770181231,-5.01318322367473,NA
"162","F1044D1",162,-11.2078068613416,-11.4666857881745,-5.37995702882599,NA
"163","F1044D1",163,-11.4055913883687,-11.4666857881745,-5.49306691201123,NA
"164","F1044D1",164,-11.4055913883687,-11.2398770181231,-5.60717603584528,NA
"165","F1044D1",165,-11.2078068613416,-11.4666857881745,-5.6388209161391,NA
"166","F1044D1",166,-11.5442208244807,-11.4666857881745,-5.44580489939458,NA
"167","F1044D1",167,-11.3464362974536,-11.2398770181231,-5.0885315242833,NA
"168","F1044D1",168,-11.1486517704264,-11.2398770181231,-4.94886325983203,NA
"169","F1044D1",169,-11.1486517704264,-11.2398770181231,-4.9169369367209,NA
