"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044D1",1,-6.53137491697085,-10.2661239638341,-4.69050792524209,NA
"2","F1044D1",2,-7.23394503699831,-10.0291817747172,-4.53343732375654,NA
"3","F1044D1",3,-7.87854561685194,-10.0291817747172,-4.50442505417605,NA
"4","F1044D1",4,-7.98021783924473,-10.0291817747172,-4.48911019432662,NA
"5","F1044D1",5,-8.14508856441129,-9.74658476888712,-4.58143143294424,NA
"6","F1044D1",6,-8.27502328545154,-10.213490428875,-4.66000793675019,NA
"7","F1044D1",7,-8.29759070944896,-10.4504326179919,-4.68636450273845,NA
"8","F1044D1",8,-8.39503086744008,-10.4504326179919,-4.67756007685814,NA
"9","F1044D1",9,-9.04239048010259,-10.5631065349056,-4.71630205355787,NA
"10","F1044D1",10,-9.15369648957399,-10.5631065349056,-4.63220063890121,NA
"11","F1044D1",11,-8.96250945276497,-10.5631065349056,-4.5768121381615,NA
"12","F1044D1",12,-8.74880029309547,-10.4504326179919,-4.63695644458907,NA
"13","F1044D1",13,-8.42999877894499,-10.213490428875,-4.77372318711347,NA
"14","F1044D1",14,-7.85822289111442,-10.213490428875,-5.00857618027807,NA
"15","F1044D1",15,-7.8994190266807,-10.213490428875,-5.20503271390223,NA
"16","F1044D1",16,-8.09060606348972,-10.213490428875,-5.27563178152993,NA
"17","F1044D1",17,-8.48619315913583,-10.3261643457887,-5.29431714805397,NA
"18","F1044D1",18,-8.46792761750492,-10.8457035407357,-5.2293141232738,NA
"19","F1044D1",19,-8.48826400129422,-10.8457035407357,-5.01211929335569,NA
"20","F1044D1",20,-8.08176382126004,-10.733029623822,-5.02043884434294,NA
"21","F1044D1",21,-7.70079855343815,-10.733029623822,-5.34381610975804,NA
"22","F1044D1",22,-7.32233649548542,-10.733029623822,-5.58803467005796,NA
"23","F1044D1",23,-7.36788090715209,-10.733029623822,-5.72400384148413,NA
"24","F1044D1",24,-7.53295118253106,-11.015626629652,-5.8285935395213,NA
"25","F1044D1",25,-7.74826432575623,-11.4108975523958,-5.67878366039344,NA
"26","F1044D1",26,-7.8214406077625,-11.4108975523958,-5.3832169051093,NA
"27","F1044D1",27,-7.88388851821298,-11.6934945582258,-5.12512744051351,NA
"28","F1044D1",28,-8.20955333079572,-11.6934945582258,-4.95625480380004,NA
"29","F1044D1",29,-8.07320864836458,-11.6934945582258,-5.02563279642832,NA
"30","F1044D1",30,-7.64168767588862,-11.6934945582258,-5.41680512966817,NA
"31","F1044D1",31,-7.37222683008512,-11.6934945582258,-5.5132824404635,NA
"32","F1044D1",32,-7.38483159680892,-11.6934945582258,-5.58592466178535,NA
"33","F1044D1",33,-7.21798385071861,-11.6934945582258,-5.66903049990406,NA
"34","F1044D1",34,-7.05162614056588,-11.4108975523958,-5.53062316881863,NA
"35","F1044D1",35,-7.36654516403525,-11.4108975523958,-5.2140379425121,NA
"36","F1044D1",36,-7.83930062408265,-11.4108975523958,-5.13517887016314,NA
"37","F1044D1",37,-7.89957975311572,-11.4108975523958,-5.09131231780924,NA
"38","F1044D1",38,-7.71348381658753,-11.1283005465657,-5.15411044369397,NA
"39","F1044D1",39,-8.12775499669961,-11.4108975523958,-5.18642243659941,NA
"40","F1044D1",40,-8.55784227861163,-11.4108975523958,-5.1409705388392,NA
"41","F1044D1",41,-8.47114961337431,-11.4108975523958,-5.10478295693437,NA
"42","F1044D1",42,-8.43874760939542,-11.1283005465657,-5.09651581335295,NA
"43","F1044D1",43,-8.46602647943118,-11.4108975523958,-4.98724955401613,NA
"44","F1044D1",44,-8.51403425289715,-11.4108975523958,-4.97255579955705,NA
"45","F1044D1",45,-8.16814691601281,-11.4108975523958,-5.11332056555775,NA
"46","F1044D1",46,-8.25483958125013,-11.4108975523958,-5.31033274496625,NA
"47","F1044D1",47,-8.71022110783662,-11.6934945582258,-5.50791813803394,NA
"48","F1044D1",48,-8.88589501917661,-11.4108975523958,-5.62605821349184,NA
"49","F1044D1",49,-8.83788724571065,-11.4108975523958,-5.65661184147639,NA
"50","F1044D1",50,-9.02028015093229,-11.4108975523958,-5.53280933921663,NA
"51","F1044D1",51,-8.99483980146374,-11.1283005465657,-5.33698274775935,NA
"52","F1044D1",52,-8.34490640751678,-10.8457035407357,-5.13406957215556,NA
"53","F1044D1",53,-8.40615872328555,-11.1283005465657,-5.11463084925691,NA
"54","F1044D1",54,-8.79045335412179,-10.8457035407357,-5.2870361923764,NA
"55","F1044D1",55,-8.72715511811636,-10.5631065349056,-5.51668279928978,NA
"56","F1044D1",56,-8.549300853341,-10.5631065349056,-5.69149153042105,NA
"57","F1044D1",57,-8.22796601297395,-10.8457035407357,-5.77915015823944,NA
"58","F1044D1",58,-7.43451368685124,-10.8457035407357,-5.61738905711185,NA
"59","F1044D1",59,-6.25791670830151,-11.1283005465657,-5.38669423582981,NA
"60","F1044D1",60,-5.39388676298374,-11.1283005465657,-5.1647818563246,NA
"61","F1044D1",61,-4.71390562833724,-11.4108975523958,-4.97842058380181,NA
"62","F1044D1",62,-4.4944647524604,-11.015626629652,-5.01158313103498,NA
"63","F1044D1",63,-4.47142942042993,-11.015626629652,-5.29773234440008,NA
"64","F1044D1",64,-4.40822419308247,-11.015626629652,-5.4770132465353,NA
"65","F1044D1",65,-4.45336146280899,-11.015626629652,-5.55089656770739,NA
"66","F1044D1",66,-4.5241763408422,-10.733029623822,-5.59463727449487,NA
"67","F1044D1",67,-4.575211298303,-11.1283005465657,-5.43782802484631,NA
"68","F1044D1",68,-4.6142411754768,-11.1283005465657,-5.24742627112932,NA
"69","F1044D1",69,-4.73117848628929,-11.1283005465657,-5.15286532080019,NA
"70","F1044D1",70,-4.66844055616545,-11.4108975523958,-5.1261999834897,NA
"71","F1044D1",71,-4.56172759188916,-11.6934945582258,-5.38541987896191,NA
"72","F1044D1",72,-4.4424129459345,-11.6934945582258,-5.63550259643199,NA
"73","F1044D1",73,-4.27474403433293,-11.6934945582258,-5.66238423126702,NA
"74","F1044D1",74,-4.01382638898011,-11.4108975523958,-5.62162459885673,NA
"75","F1044D1",75,-3.85366401499739,-11.1283005465657,-5.5783890110921,NA
"76","F1044D1",76,-3.72868540276287,-11.1283005465657,-5.31777722451708,NA
"77","F1044D1",77,-3.61153174776384,-11.1283005465657,-5.12011094642817,NA
"78","F1044D1",78,-3.55959945983894,-11.1283005465657,-5.25845027924292,NA
"79","F1044D1",79,-3.59828480215467,-11.4108975523958,-5.5201743268629,NA
"80","F1044D1",80,-3.69189675078579,-11.226588898238,-5.76357842124038,NA
"81","F1044D1",81,-3.84759782639904,-11.226588898238,-5.84248388266141,NA
"82","F1044D1",82,-4.00384995684633,-11.226588898238,-5.79904918600529,NA
"83","F1044D1",83,-4.19055850118075,-10.9439918924079,-5.66935645076444,NA
"84","F1044D1",84,-4.34876819545148,-10.9439918924079,-5.43562226661668,NA
"85","F1044D1",85,-4.38817367326834,-11.4108975523958,-5.21946703423504,NA
"86","F1044D1",86,-4.30584712024441,-11.4108975523958,-5.35980962378167,NA
"87","F1044D1",87,-4.2006780792662,-11.1283005465657,-5.78128802164708,NA
"88","F1044D1",88,-4.04462611285468,-11.4108975523958,-5.97403265805336,NA
"89","F1044D1",89,-3.99171141080856,-11.4108975523958,-6.08136337732056,NA
"90","F1044D1",90,-4.08024250371788,-11.4108975523958,-6.15040355664089,NA
"91","F1044D1",91,-4.23670063459785,-11.4108975523958,-5.95624905465392,NA
"92","F1044D1",92,-4.47617172684304,-11.4108975523958,-5.64943561647884,NA
"93","F1044D1",93,-4.83878448111056,-11.4108975523958,-5.50889608836033,NA
"94","F1044D1",94,-5.10731845269374,-11.4108975523958,-5.41622756870019,NA
"95","F1044D1",95,-5.79404403970495,-11.4108975523958,-5.59785030392522,NA
"96","F1044D1",96,-6.36921432446563,-11.1283005465657,-5.82340926960839,NA
"97","F1044D1",97,-6.61726592243949,-11.1283005465657,-5.85899075191318,NA
"98","F1044D1",98,-6.8468631719821,-10.8457035407357,-5.86129857080212,NA
"99","F1044D1",99,-7.09749499032528,-10.5631065349056,-5.881281110854,NA
"100","F1044D1",100,-6.7608268343729,-10.2805095290756,-5.67137782871893,NA
"101","F1044D1",101,-6.78709784487841,-10.5631065349056,-5.6057149001244,NA
"102","F1044D1",102,-7.12877110050956,-10.4504326179919,-5.85044242796208,NA
"103","F1044D1",103,-7.46011975829721,-10.733029623822,-5.9840948696948,NA
"104","F1044D1",104,-8.07126198456589,-10.733029623822,-6.22059265058077,NA
"105","F1044D1",105,-8.64594338541927,-10.733029623822,-6.41005534395608,NA
"106","F1044D1",106,-8.9633162556235,-10.4504326179919,-6.34243281482909,NA
"107","F1044D1",107,-9.22738718818938,-10.8457035407357,-6.13506175514705,NA
"108","F1044D1",108,-9.89299324969271,-10.5631065349056,-6.07323778400059,NA
"109","F1044D1",109,-9.89299324969271,-10.8457035407357,-5.80209526345567,NA
"110","F1044D1",110,-9.94493646462908,-11.1283005465657,-5.73643233486114,NA
"111","F1044D1",111,-10.437764064107,-11.1283005465657,-5.7085356461174,NA
"112","F1044D1",112,-10.9305916635849,-11.1283005465657,-5.623733334023,NA
"113","F1044D1",113,-10.5600623602034,-11.4108975523958,-5.49739193626004,NA
"114","F1044D1",114,-10.6695565499056,-11.4108975523958,-5.5278773453306,NA
"115","F1044D1",115,-11.1104409344471,-11.4108975523958,-5.35726482903982,NA
"116","F1044D1",116,-10.6695565499056,-11.226588898238,-5.44590724843255,NA
"117","F1044D1",117,-10.4085214362262,-11.226588898238,-5.61749947272257,NA
