"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044D1",1,13.4547584364463,9.88848835642155,15.3086255422691,NA
"2","F1044D1",2,12.7443252181681,10.2350609832009,15.4658540436595,NA
"3","F1044D1",3,12.0927060544839,10.2350609832009,15.4948904072078,NA
"4","F1044D1",4,11.9905403060764,10.2350609832009,15.510216441962,NA
"5","F1044D1",5,11.8210813279541,10.0761586449669,15.4178215692441,NA
"6","F1044D1",6,11.6824521257123,9.9604082322003,15.3391867953746,NA
"7","F1044D1",7,11.6588948689424,9.613835605421,15.3128115950614,NA
"8","F1044D1",8,11.556729120535,9.613835605421,15.3216226673909,NA
"9","F1044D1",9,10.8764902678568,9.44054929203088,15.2828506754799,NA
"10","F1044D1",10,10.758932519108,9.44054929203088,15.3670204587895,NA
"11","F1044D1",11,10.9612523612688,9.44054929203088,15.4224523467685,NA
"12","F1044D1",12,11.1809752087858,9.613835605421,15.3622550818967,NA
"13","F1044D1",13,11.5094212587844,9.9604082322003,15.2253433464229,NA
"14","F1044D1",14,12.1135061447469,9.9604082322003,14.9901088950417,NA
"15","F1044D1",15,12.0688774344841,9.9604082322003,14.7934337876683,NA
"16","F1044D1",16,11.8665575923232,9.9604082322003,14.7227771579036,NA
"17","F1044D1",17,11.450669128074,9.78712191881019,14.7040718188784,NA
"18","F1044D1",18,11.4691440228637,9.44054929203088,14.7691560829634,NA
"19","F1044D1",19,11.4486133338846,9.44054929203088,14.9867166366051,NA
"20","F1044D1",20,11.8706559172581,9.67159770988437,14.9783822355924,NA
"21","F1044D1",21,12.2668563400631,9.67159770988437,14.6542219380906,NA
"22","F1044D1",22,12.6653424580448,9.67159770988437,14.4094672680143,NA
"23","F1044D1",23,12.6192376855608,9.67159770988437,14.2732920901301,NA
"24","F1044D1",24,12.4515715630433,9.78712191881112,14.1685744311326,NA
"25","F1044D1",25,12.2318488218306,9.44054929203088,14.3185763666684,NA
"26","F1044D1",26,12.1575359815124,9.44054929203088,14.6148972748532,NA
"27","F1044D1",27,12.093844916375,NA,14.8735378528897,NA
"28","F1044D1",28,11.7565650563661,NA,15.0426485757714,NA
"29","F1044D1",29,11.8951947848157,NA,14.9731402029361,NA
"30","F1044D1",30,12.3326094516164,NA,14.580920074714,NA
"31","F1044D1",31,12.6048043784565,NA,14.4843047957394,NA
"32","F1044D1",32,12.5918969080991,NA,14.4115710635976,NA
"33","F1044D1",33,12.7669908114831,NA,14.3283727934025,NA
"34","F1044D1",34,12.9346571473271,9.44054929203088,14.4670022295145,NA
"35","F1044D1",35,12.6168102208524,9.44054929203088,14.7845574177754,NA
"36","F1044D1",36,12.1346511363923,9.44054929203088,14.8635339699863,NA
"37","F1044D1",37,12.0726198105568,9.44054929203088,14.907459703068,NA
"38","F1044D1",38,12.2624356448758,9.44054929203088,14.8445612489973,NA
"39","F1044D1",39,11.8410674012401,9.44054929203088,14.8122102427623,NA
"40","F1044D1",40,11.3805503826413,9.44054929203088,14.8577129722642,NA
"41","F1044D1",41,11.4709467999353,9.44054929203088,14.8939407677175,NA
"42","F1044D1",42,11.5043578131227,9.44054929203088,14.9022176810775,NA
"43","F1044D1",43,11.4767279354284,9.44054929203088,15.0116406350735,NA
"44","F1044D1",44,11.4264649012836,9.44054929203088,15.0263529145448,NA
"45","F1044D1",45,11.8008251927439,9.44054929203088,14.8853845754061,NA
"46","F1044D1",46,11.7104287754499,9.44054929203088,14.6880319315122,NA
"47","F1044D1",47,11.1974390478776,NA,14.4900559349752,NA
"48","F1044D1",48,11.0178503197668,9.44054929203088,14.3717422688605,NA
"49","F1044D1",49,11.0681133539117,9.44054929203088,14.3411485305537,NA
"50","F1044D1",50,10.8770112088262,9.44054929203088,14.4651369742394,NA
"51","F1044D1",51,10.9037169862012,9.44054929203088,14.6613028248418,NA
"52","F1044D1",52,11.6147865984991,9.44054929203088,14.8646126891861,NA
"53","F1044D1",53,11.5510959585801,9.44054929203088,14.8840874686991,NA
"54","F1044D1",54,11.1116506273444,9.44054929203088,14.7112944124088,NA
"55","F1044D1",55,11.1789453419484,9.44054929203088,14.4811804790633,NA
"56","F1044D1",56,11.3622037221934,9.44054929203088,14.3060867315925,NA
"57","F1044D1",57,11.685230675033,9.44054929203088,14.2183040804036,NA
"58","F1044D1",58,12.4876044753921,9.44054929203088,14.3802609790077,NA
"59","F1044D1",59,13.7273008879759,9.44054929203088,14.6114150864738,NA
"60","F1044D1",60,14.6015517376198,9.44054929203088,14.8337862423973,NA
"61","F1044D1",61,15.2850965529267,9.44054929203088,15.0204439770635,NA
"62","F1044D1",62,15.5048188334858,9.78712191881112,14.9872183680004,NA
"63","F1044D1",63,15.5278724759501,9.78712191881112,14.7005684683436,NA
"64","F1044D1",64,15.5911186708356,9.78712191881112,14.5209805070873,NA
"65","F1044D1",65,15.5459473989258,9.78712191881112,14.4469964301958,NA
"66","F1044D1",66,15.475080698082,9.67159770988437,14.4032086640608,NA
"67","F1044D1",67,15.424004778381,9.44054929203088,14.5602421148051,NA
"68","F1044D1",68,15.3849425767447,9.44054929203088,14.7510480286941,NA
"69","F1044D1",69,15.2679176884823,9.44054929203088,14.8458044569557,NA
"70","F1044D1",70,15.330700933151,9.44054929203088,14.8725105188615,NA
"71","F1044D1",71,15.4374857577672,NA,14.612653497886,NA
"72","F1044D1",72,15.5568821137404,NA,14.3621011541318,NA
"73","F1044D1",73,15.7246544911282,NA,14.3351830062569,NA
"74","F1044D1",74,15.9857162684835,9.44054929203088,14.3760022227768,NA
"75","F1044D1",75,16.1459463907636,9.44054929203088,14.419293308414,NA
"76","F1044D1",76,16.2709723536809,9.44054929203088,14.6805438821056,NA
"77","F1044D1",77,16.3881703928862,9.44054929203088,14.8786233729664,NA
"78","F1044D1",78,16.4401207025164,9.44054929203088,14.7399943223627,NA
"79","F1044D1",79,16.4014239135595,9.44054929203088,14.4775571445475,NA
"80","F1044D1",80,16.307779019964,10.5391602960331,14.2336057060618,NA
"81","F1044D1",81,16.1520136717241,10.5391602960331,14.1545851311184,NA
"82","F1044D1",82,15.9956955372216,10.5391602960331,14.1980675943951,NA
"83","F1044D1",83,15.8088931558302,9.98985479403198,14.328037219028,NA
"84","F1044D1",84,15.6506049693398,9.98985479403198,14.5624449404346,NA
"85","F1044D1",85,15.6111802943237,9.44054929203088,14.7791139514589,NA
"86","F1044D1",86,15.6935469446792,9.44054929203088,14.6384117527655,NA
"87","F1044D1",87,15.7987657726401,9.44054929203088,14.2155052925116,NA
"88","F1044D1",88,15.9549015072708,9.44054929203088,14.022268435334,NA
"89","F1044D1",89,16.0078495936251,9.44054929203088,13.9147222469611,NA
"90","F1044D1",90,15.9192587138301,9.44054929203088,13.8455733841676,NA
"91","F1044D1",91,15.7627071553323,9.44054929203088,14.0401708007594,NA
"92","F1044D1",92,15.5230696943083,9.44054929203088,14.3482598089488,NA
"93","F1044D1",93,15.1600931919353,9.44054929203088,14.4892011055452,NA
"94","F1044D1",94,14.8912471496035,9.44054929203088,14.5820620302452,NA
"95","F1044D1",95,14.1994440894392,9.44054929203088,14.3998875098173,NA
"96","F1044D1",96,13.621369911097,9.44054929203088,14.1737642350402,NA
"97","F1044D1",97,13.3727317073229,9.44054929203088,14.1381146680098,NA
"98","F1044D1",98,13.142196078867,9.44054929203088,14.1358022785724,NA
"99","F1044D1",99,12.8905041148151,9.44054929203088,14.115785450049,NA
"100","F1044D1",100,13.231453004317,9.44054929203088,14.3262896167505,NA
"101","F1044D1",101,13.2047463916921,9.44054929203088,14.3921862745119,NA
"102","F1044D1",102,12.8593015524355,9.613835605421,14.1464536534246,NA
"103","F1044D1",103,12.522021345953,9.67159770988437,14.0124220488275,NA
"104","F1044D1",104,11.8782461809793,9.67159770988437,13.7751066455815,NA
"105","F1044D1",105,11.2867444304985,9.67159770988437,13.5851330098235,NA
"106","F1044D1",106,10.9550989933646,9.613835605421,13.6529279036258,NA
"107","F1044D1",107,10.6778403550107,9.44054929203088,13.8612182326119,NA
"108","F1044D1",108,10.4599248496079,9.44054929203088,13.9232491493483,NA
"109","F1044D1",109,10.4599248496079,9.44054929203088,14.1952666447907,NA
"110","F1044D1",110,10.3880043314949,9.44054929203088,14.2611633025522,NA
"111","F1044D1",111,10.3062685604106,9.44054929203088,14.2891157404728,NA
"112","F1044D1",112,10.142797018242,9.44054929203088,14.3740920962399,NA
"113","F1044D1",113,10.075219500224,9.44054929203088,14.500700734119,NA
"114","F1044D1",114,9.84417044003733,9.44054929203088,14.4701653951284,NA
"115","F1044D1",115,9.59349087390796,9.44054929203088,14.6411225655347,NA
"116","F1044D1",116,9.84417044003733,10.5391602960331,14.5522723472866,NA
"117","F1044D1",117,9.694857150935,10.5391602960331,14.380232134006,NA
"118","F1044D1",118,9.61312137985069,10.5391602960331,14.2726859456332,NA
"119","F1044D1",119,9.79622342796204,10.5391602960331,14.2685191924273,NA
"120","F1044D1",120,9.79622342796204,10.5391602960331,14.2530077919533,NA
"121","F1044D1",121,9.24691728362798,NA,14.4328468761835,NA
"122","F1044D1",122,NA,10.1336945455913,14.6947590973875,NA
"123","F1044D1",123,9.24691728362798,10.1336945455913,14.8897851468407,NA
"124","F1044D1",124,9.59349087390796,9.78712191881112,15.1059678259665,NA
