"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044Q2",1,-8.24898225396121,NA,-5.77987803334921
"2","F1044Q2",2,-9.2044044766502,NA,-5.69021987789502
"3","F1044Q2",3,-9.66521242054847,NA,-5.60660022943322
"4","F1044Q2",4,-10.5326382384909,NA,-5.46680272470793
"5","F1044Q2",5,-11.4152626675896,NA,-5.56203142491777
"6","F1044Q2",6,-11.4152626675896,NA,-5.4912301531258
"7","F1044Q2",7,-10.2112265566973,NA,-5.60218434881795
"8","F1044Q2",8,-9.05786694452529,NA,-5.63018648840584
"9","F1044Q2",9,-7.56516449532653,NA,-5.62104224608114
"10","F1044Q2",10,-6.06398468348605,NA,-5.68372544531263
"11","F1044Q2",11,-4.59752757127782,NA,-5.73756778782386
"12","F1044Q2",12,-4.4555026070772,NA,-5.66645972479502
"13","F1044Q2",13,-4.81260815784098,NA,-5.80858290967409
"14","F1044Q2",14,-5.79112347870919,NA,-5.76824653515132
"15","F1044Q2",15,-6.53879689940909,NA,-5.76580740722269
"16","F1044Q2",16,-6.80269051735108,NA,-5.74424891227285
"17","F1044Q2",17,-6.79982639186522,NA,-5.884454069772
"18","F1044Q2",18,-6.49388090701476,NA,-5.75670825056661
"19","F1044Q2",19,-5.66056962851907,NA,-5.96062715324397
"20","F1044Q2",20,-5.09665360954166,NA,-5.93774585370573
"21","F1044Q2",21,-5.11200624461391,NA,-5.92365575640404
"22","F1044Q2",22,-5.3103983831779,NA,-5.79313012144845
"23","F1044Q2",23,-5.56691257978523,NA,-5.85025129969571
"24","F1044Q2",24,-6.03178655751278,NA,-5.80111818713996
"25","F1044Q2",25,-6.48983840643648,NA,-5.93441024915241
"26","F1044Q2",26,-6.79442483653177,NA,-5.87383699363114
"27","F1044Q2",27,-7.48327382462497,NA,-5.82431133842428
"28","F1044Q2",28,-8.60719106491257,NA,-5.71692802390792
"29","F1044Q2",29,-8.89969965777651,NA,-5.60929717048
"30","F1044Q2",30,-9.11405005564076,NA,-5.38818108559919
"31","F1044Q2",31,-9.99667448473945,NA,-5.46877030000414
"32","F1044Q2",32,-9.66683831034926,NA,-5.44912309144384
"33","F1044Q2",33,-8.99914750700223,NA,-5.54062537091317
"34","F1044Q2",34,-9.58926334323698,NA,-5.59931993887293
"35","F1044Q2",35,-10.234283506567,NA,-5.81626914409069
"36","F1044Q2",36,-10.234283506567,NA,-5.87131292270155
"37","F1044Q2",37,-10.5116166265482,NA,-6.001914326954
"38","F1044Q2",38,-10.901075539259,NA,-5.83289467962027
"39","F1044Q2",39,-10.2130234751346,NA,-5.69504458515057
"40","F1044Q2",40,-8.96212120124934,NA,-5.54932991848854
"41","F1044Q2",41,-7.49885004236446,NA,-5.39823059808555
"42","F1044Q2",42,-6.49652150707408,NA,-5.16829255595718
"43","F1044Q2",43,-5.30594085172207,NA,-5.29857162024412
"44","F1044Q2",44,-4.54143743940254,NA,-5.44272090713311
"45","F1044Q2",45,-4.30740827988889,NA,-5.54422123945557
"46","F1044Q2",46,-4.15582846081949,NA,-5.71617211418764
"47","F1044Q2",47,-3.94898445276241,NA,-5.94611015631601
"48","F1044Q2",48,-3.60870913073999,NA,-6.06670601666924
"49","F1044Q2",49,-3.23821826891511,NA,-6.02891377604951
"50","F1044Q2",50,-2.86560051110332,NA,-6.01303274100249
"51","F1044Q2",51,-2.61266146144941,NA,-5.83557713620399
"52","F1044Q2",52,-2.46690787177119,NA,-5.73796101271037
"53","F1044Q2",53,-2.42631248020583,NA,-5.61239634990799
"54","F1044Q2",54,-2.43674154090242,NA,-5.62610010060415
"55","F1044Q2",55,-2.52782388714033,NA,-5.70340967613646
"56","F1044Q2",56,-2.6762291734897,NA,-5.76429099655593
"57","F1044Q2",57,-2.90213042945895,NA,-5.78767460360309
"58","F1044Q2",58,-3.11984751692622,NA,-5.78767460360309
"59","F1044Q2",59,-3.28094074234847,NA,-5.85840037731587
"60","F1044Q2",60,-3.40224633028305,NA,-5.84118617117014
"61","F1044Q2",61,-3.51289123341698,NA,-5.95776045554917
"62","F1044Q2",62,-3.6398964867061,NA,-5.94282842335096
"63","F1044Q2",63,-3.88427336002763,NA,-5.86796786425595
"64","F1044Q2",64,-4.10704658121775,NA,-5.84872279334308
"65","F1044Q2",65,-4.29880751309904,NA,-5.83287352557768
