"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044R2",1,-5.77267905705326,-5.7739836285672,NA,-9.69468763794129
"2","F1044R2",2,-5.30697357105198,-5.48457929090957,NA,-10.1877401841222
"3","F1044R2",3,-5.12041787796685,-5.2317723438608,NA,-10.680792730303
"4","F1044R2",4,-5.10955779385381,-4.94804441709999,NA,-10.680792730303
"5","F1044R2",5,-5.2602879392988,-4.7324175955194,NA,-10.680792730303
"6","F1044R2",6,-5.53923764361054,-4.60901369103821,NA,-10.680792730303
"7","F1044R2",7,-5.8186143615612,-4.62919134357795,NA,-10.680792730303
"8","F1044R2",8,-6.25377348193869,-4.93397648881309,NA,-10.680792730303
"9","F1044R2",9,-6.71127612138385,-5.6421424677424,NA,-10.2788836177597
"10","F1044R2",10,-7.11360381380918,-6.2518257803204,NA,-9.5652418005945
"11","F1044R2",11,-7.59134566418869,-7.14468301179202,NA,-9.5652418005945
"12","F1044R2",12,-8.29099823290078,-7.88474045687285,NA,-9.5652418005945
"13","F1044R2",13,-9.15088080915855,-8.31012680986398,NA,-8.71581125860016
"14","F1044R2",14,-9.68742196361571,-8.85796922132852,NA,-8.88802953803974
"15","F1044R2",15,-10.5047144059867,-9.39787887088726,NA,-9.60167135520489
"16","F1044R2",16,-11.0953225079067,-9.39787887088726,NA,-8.87623668498626
"17","F1044R2",17,-11.0953225079067,-9.7251198742974,NA,-8.4236082171043
"18","F1044R2",18,-11.0953225079067,-10.3888240620796,NA,-9.27303875909864
"19","F1044R2",19,-11.4186639297073,-10.0140266365964,NA,-8.70187084713684
"20","F1044R2",20,-11.4186639297073,-9.43443291225755,NA,-8.12129553466018
"21","F1044R2",21,-11.4186639297073,-8.94353155346648,NA,-8.01001730630558
"22","F1044R2",22,-11.7420053515079,-8.18169493396066,NA,-7.51721679579464
"23","F1044R2",23,-11.7420053515079,-7.15765189333479,NA,-6.57178781740174
"24","F1044R2",24,-11.7420053515079,-6.77061269931218,NA,-6.46485602147036
"25","F1044R2",25,-11.521071044907,-6.73002994310776,NA,-6.05269666228798
"26","F1044R2",26,-11.521071044907,-6.75340943794942,NA,-5.97262205855581
"27","F1044R2",27,-11.3001367383061,-6.89372380903299,NA,-6.06862049495438
"28","F1044R2",28,-10.8189065232924,-7.03381404831367,NA,-6.0435722536645
"29","F1044R2",29,-10.8189065232924,-7.25692102736794,NA,-6.01370749658949
"30","F1044R2",30,-11.0398408298934,-7.60716012284265,NA,-6.0428076961548
"31","F1044R2",31,-11.0398408298934,-8.57318176443247,NA,-5.85296655620597
"32","F1044R2",32,-11.0398408298934,-9.4284742388851,NA,-5.68963520792478
"33","F1044R2",33,-11.521071044907,-10.3124270402303,NA,-5.64197828524663
"34","F1044R2",34,-10.8601554790283,-10.7462966402672,NA,-5.51448127498708
"35","F1044R2",35,-10.1849429083672,-11.0162340253358,NA,-5.39494485481908
"36","F1044R2",36,-9.96400860176628,-10.6776037588908,NA,-5.50290906995272
"37","F1044R2",37,-10.1849429083672,-10.2705354184772,NA,-5.57024198183534
"38","F1044R2",38,-10.1849429083672,-10.2705354184772,NA,-5.76524338869017
"39","F1044R2",39,-10.8458584742459,-10.6091656849222,NA,-6.17241857665775
"40","F1044R2",40,-11.1977296231064,-10.9477959513672,NA,-6.70015856394742
"41","F1044R2",41,-11.4186639297073,-11.0526559917818,NA,-7.1721591467533
"42","F1044R2",42,-11.4186639297073,-11.4597243321954,NA,-7.49459064565582
"43","F1044R2",43,-11.0953225079067,-11.1210940657504,NA,-7.38407124646746
"44","F1044R2",44,-10.7045833746378,-10.8873238397201,NA,-7.16937949594748
"45","F1044R2",45,-11.0279247964384,-10.4802554993064,NA,-7.10181292142915
"46","F1044R2",46,-10.7045833746378,-10.1818377142006,NA,-7.17584829786189
"47","F1044R2",47,-10.4836490680369,-9.77476937378698,NA,-7.79884577735228
"48","F1044R2",48,-10.8069904898375,-9.77476937378698,NA,-8.73249791204673
"49","F1044R2",49,-11.1977296231064,-9.66990933337235,NA,-9.04973587795864
"50","F1044R2",50,-11.1977296231064,-9.73834740734095,NA,-9.67273335744902
"51","F1044R2",51,-11.3001367383061,-9.77203564083676,NA,-9.67273335744902
"52","F1044R2",52,-11.521071044907,-9.55042072502719,NA,-8.85675364994008
"53","F1044R2",53,-11.521071044907,-9.20989619377244,NA,-8.3637011037592
"54","F1044R2",54,-11.521071044907,-9.20989619377244,NA,-8.42607946255039
"55","F1044R2",55,-11.1977296231064,-9.54852646021745,NA,-7.7526680754678
"56","F1044R2",56,-11.4186639297073,-9.70839597141286,NA,-8.20529654334976
"57","F1044R2",57,-11.4186639297073,-9.93001088722242,NA,-8.68748488173531
"58","F1044R2",58,-11.4186639297073,-10.1512016824069,NA,-9.18053742791618
"59","F1044R2",59,-11.4186639297073,-10.4898319488519,NA,-9.67358997409706
"60","F1044R2",60,-11.7420053515079,-10.1512016824069,NA,-10.3470013611796
"61","F1044R2",61,-11.4186639297073,-10.1512016824069,NA,-9.82033751686494
"62","F1044R2",62,-11.4186639297073,-10.5582700228205,NA,-9.512877824229
"63","F1044R2",63,-11.0279247964384,-11.0162340253358,NA,-9.06024935634704
"64","F1044R2",64,-10.3990887364914,-10.7824637993054,NA,-8.14346185404164
"65","F1044R2",65,-10.3990887364914,-11.1210940657504,NA,-7.30674895546841
"66","F1044R2",66,-10.3316910250231,-11.4597243321954,NA,-6.95006412287256
"67","F1044R2",67,-10.1107567184222,-11.4597243321954,NA,-6.46992143510486
"68","F1044R2",68,-10.5014958516911,-11.1210940657504,NA,-5.81592126073259
"69","F1044R2",69,-10.9093976050372,-11.1210940657504,NA,-5.53799606735298
"70","F1044R2",70,-10.4683382401732,-10.62259428811,NA,-5.15722874217552
"71","F1044R2",71,-10.6381430668412,-10.283964021665,NA,-4.90991295100999
"72","F1044R2",72,-10.8590773734421,-9.94533375522,NA,-4.79695146051472
"73","F1044R2",73,-10.8590773734421,-9.94533375522,NA,-4.56830972747006
"74","F1044R2",74,-11.0800116800431,-9.84047371480536,NA,-4.44771398424828
"75","F1044R2",75,-11.521071044907,-10.3389734924458,NA,-4.44192996447268
"76","F1044R2",76,-11.7420053515079,-10.3389734924458,NA,-4.29119116319343
"77","F1044R2",77,-11.7420053515079,-10.6776037588908,NA,-4.2975851624039
"78","F1044R2",78,-11.7420053515079,-10.7824637993054,NA,-4.40489429689096
"79","F1044R2",79,-11.7420053515079,-11.1210940657504,NA,-4.45584872852051
"80","F1044R2",80,-11.7420053515079,-11.1210940657504,NA,-4.42754111671119
"81","F1044R2",81,-11.7420053515079,-11.0526559917818,NA,-4.53258629551403
"82","F1044R2",82,-11.7420053515079,-10.8188857657514,NA,-4.60573427853352
"83","F1044R2",83,-11.7420053515079,-11.0526559917818,NA,-4.99698262077212
"84","F1044R2",84,-11.7420053515079,-11.0526559917818,NA,-6.03164579494555
"85","F1044R2",85,-11.7420053515079,-11.0526559917818,NA,-6.14514294438423
"86","F1044R2",86,-11.7420053515079,-11.4597243321954,NA,-6.22897949591581
"87","F1044R2",87,-11.7420053515079,-11.6934945582258,NA,-7.38379275370815
"88","F1044R2",88,-11.7420053515079,-11.6934945582258,NA,-7.24341207663102
"89","F1044R2",89,-11.7420053515079,-11.6934945582258,NA,-6.23964893857115
"90","F1044R2",90,-11.7420053515079,-11.6934945582258,NA,-6.22291038667576
"91","F1044R2",91,-11.7420053515079,-11.6934945582258,NA,-6.29206659160638
"92","F1044R2",92,-11.521071044907,-11.6934945582258,NA,-5.669069112116
"93","F1044R2",93,-11.521071044907,-11.6934945582258,NA,-5.89904362545279
"94","F1044R2",94,-11.521071044907,-11.6934945582258,NA,-6.67986912873451
"95","F1044R2",95,-11.521071044907,-11.6934945582258,NA,-7.30801854221214
"96","F1044R2",96,-11.521071044907,-11.6934945582258,NA,-7.77595297133037
"97","F1044R2",97,-11.521071044907,-11.4597243321954,NA,-8.39895045082075
"98","F1044R2",98,-11.521071044907,-11.4597243321954,NA,-8.9163786800305
"99","F1044R2",99,-11.3001367383061,-11.4597243321954,NA,-9.13931631480865
"100","F1044R2",100,-11.3001367383061,-11.4597243321954,NA,-9.33218878999997
"101","F1044R2",101,-11.3001367383061,-11.0526559917818,NA,-9.39456714879115
"102","F1044R2",102,-11.521071044907,-10.9477959513672,NA,-8.75331608703182
"103","F1044R2",103,-11.521071044907,-10.5407276109536,NA,-8.23588785782206
"104","F1044R2",104,-11.7420053515079,-10.3069573849232,NA,-7.79216730384328
"105","F1044R2",105,-11.7420053515079,-10.3069573849232,NA,-7.72404956042329
"106","F1044R2",106,-11.521071044907,-10.7140257253368,NA,-8.21710210660416
"107","F1044R2",107,-11.521071044907,-11.0526559917818,NA,-8.85835316836349
"108","F1044R2",108,-11.521071044907,-11.4597243321954,NA,-9.60547223067706
"109","F1044R2",109,-11.521071044907,-11.4597243321954,NA,-10.2788836177597
"110","F1044R2",110,-11.521071044907,-11.4597243321954,NA,-10.680792730303
"111","F1044R2",111,-11.7420053515079,-11.4597243321954,NA,-10.680792730303
"112","F1044R2",112,-11.7420053515079,-11.4597243321954,NA,-10.3470013611796
"113","F1044R2",113,-11.7420053515079,-11.4597243321954,NA,-10.3470013611796
"114","F1044R2",114,-11.521071044907,-11.6934945582258,NA,-10.3470013611796
"115","F1044R2",115,-11.521071044907,-11.6934945582258,NA,-10.0132099920563
"116","F1044R2",116,-11.521071044907,-11.4597243321954,NA,-9.67941862293287
"117","F1044R2",117,-11.521071044907,-11.2259541061651,NA,-10.0132099920563
"118","F1044R2",118,-11.521071044907,-11.2259541061651,NA,-9.61130087951287
"119","F1044R2",119,-11.7420053515079,-11.2259541061651,NA,-9.38161004640907
"120","F1044R2",120,-11.7420053515079,-10.9921838801347,NA,-9.31349230298907
"121","F1044R2",121,-11.7420053515079,-11.2259541061651,NA,-9.15423112593158
"122","F1044R2",122,-11.7420053515079,-11.4597243321954,NA,-9.15423112593158
"123","F1044R2",123,-11.7420053515079,-11.4597243321954,NA,-9.32644940537116
"124","F1044R2",124,-11.7420053515079,-11.4597243321954,NA,-8.67279156156441
"125","F1044R2",125,-11.7420053515079,-11.1613065470896,NA,-8.84500984100399
"126","F1044R2",126,-11.7420053515079,-10.6628067694492,NA,-9.00427101806148
"127","F1044R2",127,-11.7420053515079,-10.2557384290356,NA,-8.16755811948824
"128","F1044R2",128,-11.7420053515079,-10.2557384290356,NA,-8.06345758346867
