"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044D2",1,-5.5699162057098,-8.72338683819516,-5.78019510092302,NA
"2","F1044D2",2,-5.72096201505926,-9.51937959654418,-6.14622220866833,NA
"3","F1044D2",3,-5.96250039100333,-10.3405891295288,-6.38846830622885,NA
"4","F1044D2",4,-5.42965381554496,-10.6225243047628,-6.5212047157306,NA
"5","F1044D2",5,-5.70310765886858,-10.1564087015166,-6.73984539534538,NA
"6","F1044D2",6,-5.86364430099949,-10.268991065397,-6.53247433566335,NA
"7","F1044D2",7,-5.86454137346573,-10.1973930012653,-6.46230005932341,NA
"8","F1044D2",8,-5.86037105286163,-9.72101945131567,-6.420895302097,NA
"9","F1044D2",9,-5.74589068569103,-8.83353928192131,-6.09838429496419,NA
"10","F1044D2",10,-5.53287914019276,-8.58835151122035,-6.00263696390949,NA
"11","F1044D2",11,-5.54604287654622,-7.91514244333506,-6.09869380005509,NA
"12","F1044D2",12,-5.46992309111376,-7.70882476065515,-6.09338389236863,NA
"13","F1044D2",13,-5.26982830269023,-8.00101788259265,-6.23148084481255,NA
"14","F1044D2",14,-5.21592994957828,-8.17719467803986,-6.5178102246149,NA
"15","F1044D2",15,-5.06057185402439,-8.23875694933175,-6.37968206795497,NA
"16","F1044D2",16,-4.8784862680226,-7.97080441037995,-6.54806128698382,NA
"17","F1044D2",17,-4.70715115672098,-7.1163495436316,-6.71983087538927,NA
"18","F1044D2",18,-4.61417465934724,-5.93466657701799,-6.72614544340901,NA
"19","F1044D2",19,-4.56888639177933,-4.93291063839004,-6.67527921155849,NA
"20","F1044D2",20,-4.68583823681966,-3.82770356498861,-6.88265027124053,NA
"21","F1044D2",21,-4.81364104617253,-3.28705461583293,-6.81747863631762,NA
"22","F1044D2",22,-5.33553774663201,-3.06169153662363,-6.6994884250704,NA
"23","F1044D2",23,-5.82897915043615,-2.97764071447673,-6.75035465692092,NA
"24","F1044D2",24,-5.93974167644738,-2.97953749627174,-6.65516563031579,NA
"25","F1044D2",25,-5.95262772090839,-3.10445639484048,-6.76195556901852,NA
"26","F1044D2",26,-5.97452894198032,-3.35238800107579,-6.7965666364816,NA
"27","F1044D2",27,-5.66099977951437,-3.75366908330346,-6.77698983246226,NA
"28","F1044D2",28,-5.28243014086381,-4.25702748330028,-6.88377977116499,NA
"29","F1044D2",29,-5.20992237792644,-4.81084976733086,-7.08690002511306,NA
"30","F1044D2",30,-5.12053984366727,-5.31426693551886,-6.98856120936816,NA
"31","F1044D2",31,-4.96147763110983,-5.957803792753,-6.94615759235281,NA
"32","F1044D2",32,-4.80293555852046,-6.6159627925797,-6.95247216037256,NA
"33","F1044D2",33,-4.6460831121287,-7.37833818134339,-6.77066988942176,NA
"34","F1044D2",34,-4.4170815609457,-8.14116088897842,-6.71360489392934,NA
"35","F1044D2",35,-4.21760396756051,-8.37310373313812,-6.74133539830197,NA
"36","F1044D2",36,-4.07389936126312,-8.2397681910688,-6.72660758224149,NA
"37","F1044D2",37,-3.96760987059066,-8.06836022492314,-6.77747381409201,NA
"38","F1044D2",38,-3.90060101119418,-7.55947541335818,-6.88866777367054,NA
"39","F1044D2",39,-3.91662078019173,-6.63333405565159,-6.81365544142247,NA
"40","F1044D2",40,-4.01561615203697,-6.11544944023194,-6.74684680904878,NA
"41","F1044D2",41,-3.97782548969018,-5.64500905879347,-6.79474775239142,NA
"42","F1044D2",42,-3.91776587484965,-5.0018117968331,-6.76412074734819,NA
"43","F1044D2",43,-3.87451970825994,-4.44315782277228,-6.65292678776966,NA
"44","F1044D2",44,-3.77912847848818,-4.22194358050167,-6.62634215015877,NA
"45","F1044D2",45,-3.64773553988942,-4.08207898480529,-6.60610292335147,NA
"46","F1044D2",46,-3.71301016041988,-4.01793190585979,-6.58072234562159,NA
"47","F1044D2",47,-3.73648644486518,-4.00208376847909,-6.60324271123434,NA
"48","F1044D2",48,-3.74590762097667,-4.03916619093415,-6.55319612726691,NA
"49","F1044D2",49,-3.72687753000024,-4.12021435699224,-6.51687457934723,NA
"50","F1044D2",50,-3.6576031719156,-4.28912187570118,-6.51056001132748,NA
"51","F1044D2",51,-3.55161636729613,-4.53271098257867,-6.35361218840089,NA
"52","F1044D2",52,-3.55442212916136,-4.94791165748248,-6.37899276613078,NA
"53","F1044D2",53,-3.59065708456048,-5.54981435875913,-6.5724375556363,NA
"54","F1044D2",54,-3.75733272713995,-6.13836206403537,-6.59435419342538,NA
"55","F1044D2",55,-3.93714785906057,-6.82906187175332,-6.67803942132825,NA
"56","F1044D2",56,-4.09765991080617,-7.56532679858689,-6.75171051067617,NA
"57","F1044D2",57,-4.27038500343683,-7.56777076541169,-6.57303996480001,NA
"58","F1044D2",58,-4.46007182134605,-7.23934324848082,-6.4185806261873,NA
"59","F1044D2",59,-4.50228673663272,-6.74875150686667,-6.32721144649483,NA
"60","F1044D2",60,-4.64580701647874,-6.02223376487137,-6.15465176000658,NA
"61","F1044D2",61,-5.02613355797706,-5.1391441930419,-6.05389888143355,NA
"62","F1044D2",62,-5.67908543654606,-4.79028438894728,-6.12922202368761,NA
"63","F1044D2",63,-6.23809353778664,-4.61171966592245,-6.09471434152388,NA
"64","F1044D2",64,-6.95691817098228,-4.5941656709423,-6.35915039669834,NA
"65","F1044D2",65,-7.63960097094504,-4.57558483056881,-6.67832537602306,NA
"66","F1044D2",66,-7.72028193819024,-4.5433531744314,-6.87891275056307,NA
"67","F1044D2",67,-7.36702520217609,-4.51607403159538,-6.92064194671629,NA
"68","F1044D2",68,-7.02356066565615,-4.4197759256521,-6.82523865826908,NA
"69","F1044D2",69,-6.39918480678692,-4.26310167351958,-6.39247179740763,NA
"70","F1044D2",70,-5.67179531082272,-4.2352512705647,-5.71685196502558,NA
"71","F1044D2",71,-5.28321480701649,-4.40415893555366,-5.15417800919701,NA
"72","F1044D2",72,-5.01783614731929,-4.65610089715427,-4.62647416781033,NA
"73","F1044D2",73,-4.85174754620178,-4.97009115937488,-4.31126456085624,NA
"74","F1044D2",74,-4.86244582681462,-5.31507607696586,-4.23278918203842,NA
"75","F1044D2",75,-4.98907654470482,-5.59686686330029,-4.25474584701947,NA
"76","F1044D2",76,-5.37447594173877,-5.81871759451686,-4.62326671319164,NA
"77","F1044D2",77,-5.81861705221042,-6.20147635182936,-5.03026036139071,NA
"78","F1044D2",78,-6.1078457361087,-6.45826183731957,-5.40005779670169,NA
"79","F1044D2",79,-6.38760540786227,-6.84280784766531,-5.68558761361204,NA
"80","F1044D2",80,-6.51205394840315,-7.13929702708958,-6.02007580168832,NA
"81","F1044D2",81,-6.08642663202994,-7.26906185223118,-5.97621484265977,NA
"82","F1044D2",82,-5.44989455038456,-7.16097571071689,-6.05519583969415,NA
"83","F1044D2",83,-4.83241178276356,-7.22394045807025,-6.11499547741194,NA
"84","F1044D2",84,-4.22661138415256,-7.25970041531023,-6.10799835875508,NA
"85","F1044D2",85,-3.73416501277239,-7.40334679084125,-6.09638386776702,NA
"86","F1044D2",86,-3.58571090560811,-7.54029689698007,-6.39433266678417,NA
"87","F1044D2",87,-3.61910943477145,-7.55101676401754,-6.33040425412504,NA
"88","F1044D2",88,-3.8586862546012,-7.58695030382054,-6.36869776667497,NA
"89","F1044D2",89,-3.96538641749179,-7.36569560816897,-6.49999804343885,NA
"90","F1044D2",90,-3.97549850243714,-7.09990285491376,-6.57159432755987,NA
"91","F1044D2",91,-3.9308122042457,-6.66462423017337,-6.3571531958142,NA
"92","F1044D2",92,-3.87816270689725,-6.22129270687722,-6.37771743470089,NA
"93","F1044D2",93,-3.75524834123726,-5.66791446608538,-6.36040090624003,NA
"94","F1044D2",94,-3.93013926616394,-5.33781480309062,-6.30314820555054,NA
"95","F1044D2",95,-4.12871717997246,-4.93595043823962,-6.2779074473368,NA
"96","F1044D2",96,-4.32680195212419,-4.86626247000669,-6.23826073909387,NA
"97","F1044D2",97,-4.76110324002878,-5.15337886702388,-6.26118432410655,NA
"98","F1044D2",98,-5.29923446480585,-5.55537236559865,-6.38815529174845,NA
"99","F1044D2",99,-5.4560674540762,-5.86111145150915,-6.43257146173714,NA
"100","F1044D2",100,-5.7227754321146,-6.4544082264982,-6.49954141610411,NA
"101","F1044D2",101,-5.96156592982381,-6.94928338027997,-6.7536292560927,NA
"102","F1044D2",102,-5.76011469596413,-7.37748959671469,-6.86014331017515,NA
"103","F1044D2",103,-5.57073907428762,-7.68472662917772,-6.72240895529399,NA
"104","F1044D2",104,-5.66088659610717,-8.14180203672145,-6.56360531923062,NA
"105","F1044D2",105,-5.45807654118241,-8.56547863458748,-6.37320259350962,NA
"106","F1044D2",106,-5.3190567195911,-8.99924667164504,-6.13263973754262,NA
"107","F1044D2",107,-5.36837269569877,-9.27716241845666,-5.91111267432349,NA
"108","F1044D2",108,-5.16292753644728,-9.48348010113656,-5.76269653552866,NA
"109","F1044D2",109,-5.12275661289998,-9.52509672689952,-5.84924333236716,NA
"110","F1044D2",110,-5.28171934216952,-9.11204793746653,-6.02068686994861,NA
"111","F1044D2",111,-5.51674380075847,-8.71022355917045,-6.0138100714706,NA
"112","F1044D2",112,-5.45728342888242,-8.4806003338021,-6.16032480244165,NA
"113","F1044D2",113,-5.69307310599241,-8.13914960850082,-6.44647529611765,NA
"114","F1044D2",114,-5.66589128870137,-7.75627033230664,-6.56001374623003,NA
"115","F1044D2",115,-5.50515796160613,-7.69961754487906,-6.54269721776917,NA
"116","F1044D2",116,-5.24070203701959,-7.62368219453226,-6.63567753360148,NA
"117","F1044D2",117,-5.09298115738765,-7.27760409999836,-6.59468798585999,NA
"118","F1044D2",118,-4.68651705749735,-7.32686170336213,-6.54023036455749,NA
"119","F1044D2",119,-4.29976646418439,-7.33380132515269,-6.51852555768932,NA
"120","F1044D2",120,-4.04887245761486,-7.25917945970827,-6.49754857360024,NA
"121","F1044D2",121,-3.80091131461808,-7.35965035615815,-6.4541843998278,NA
"122","F1044D2",122,-3.71016053454981,-7.58603542131154,-6.59669070784996,NA
"123","F1044D2",123,-3.650414931533,-7.51605857032319,-6.45479546929862,NA
"124","F1044D2",124,-3.60951004077141,-7.36819494921871,-6.49239946514954,NA
"125","F1044D2",125,-3.62106555134321,-7.18717934181962,-6.6205008630411,NA
"126","F1044D2",126,-3.6023260388248,-6.78524658628997,-6.69907227028571,NA
"127","F1044D2",127,-3.58939364010237,-6.47036333251044,-6.51117123467636,NA
"128","F1044D2",128,-3.62457696781956,-6.18817060613488,-6.59786965534915,NA
"129","F1044D2",129,-3.63267637539853,-6.10856990731493,-6.50131487317786,NA
"130","F1044D2",130,-3.65049255302,-6.08895162204917,-6.41150698783624,NA
"131","F1044D2",131,-3.78506837790332,-6.06584726880452,-6.26400324764616,NA
"132","F1044D2",132,-4.02124084273423,-5.95614346941483,-6.40950066624017,NA
"133","F1044D2",133,-4.31462673328508,-5.9872440422805,-6.40950066624017,NA
"134","F1044D2",134,-4.46942798470486,-6.07370274722519,-6.47542844336823,NA
"135","F1044D2",135,-4.69450702422989,-6.30486185131367,-6.38873002269543,NA
"136","F1044D2",136,-4.65674608108263,-6.62168233950181,-6.63345097660804,NA
"137","F1044D2",137,-4.41149621223563,-6.91008019464072,-6.67585459362339,NA
"138","F1044D2",138,-4.02805229194422,-7.59494038520818,-6.59712978657564,NA
"139","F1044D2",139,-3.78066180877146,-7.6917742839087,-6.4627023292618,NA
"140","F1044D2",140,-3.43127302188558,-7.76219822253798,-6.53769187499555,NA
"141","F1044D2",141,-3.32242162670643,-8.12349160369499,-6.45373689727262,NA
"142","F1044D2",142,-3.33997799013335,-8.53739899234245,-6.35798956621791,NA
"143","F1044D2",143,-3.41084466149637,-8.18808273759358,-6.35798956621791,NA
"144","F1044D2",144,-3.45988052163483,-8.5321467282081,-6.43697056325229,NA
"145","F1044D2",145,-3.43290568807041,-9.08810338434063,-6.48135589045713,NA
"146","F1044D2",146,-3.33267232957888,-8.81049107766669,-6.4173629164491,NA
"147","F1044D2",147,-3.24410620834176,-8.75787707017625,-6.33273282438342,NA
"148","F1044D2",148,-3.18371752108714,-9.0355952607934,-6.30970662638313,NA
"149","F1044D2",149,-3.21887210885643,-8.88653845773502,-6.26634245261068,NA
"150","F1044D2",150,-3.36517257568935,-8.70235802972286,-5.95718361895321,NA
"151","F1044D2",151,-3.60479901623337,-9.10418240801895,-5.63104535134114,NA
"152","F1044D2",152,-3.73993451954093,-8.9301008689262,-5.3552429906165,NA
"153","F1044D2",153,-3.82150605056609,-8.39470120467893,-5.1820303583468,NA
"154","F1044D2",154,-3.84412263766912,-7.83177519906476,-5.14282057016544,NA
"155","F1044D2",155,-3.83852271375453,-6.85491088787464,-5.34057814450937,NA
"156","F1044D2",156,-3.78605398404903,-5.76175830319063,-5.60691677440365,NA
"157","F1044D2",157,-3.91187584469627,-5.0342197216262,-5.83517633308744,NA
"158","F1044D2",158,-4.16792893162778,-4.53366798088341,-5.95191636449508,NA
"159","F1044D2",159,-4.32215697523946,-4.32023473546509,-5.88581679688109,NA
"160","F1044D2",160,-4.5078079333009,-4.27337049992661,-5.79567330479108,NA
"161","F1044D2",161,-4.56247075783846,-4.33123109976937,-5.6959917626739,NA
"162","F1044D2",162,-4.50049815765985,-4.40572384844167,-5.67863292554508,NA
"163","F1044D2",163,-4.38118498524465,-4.63106478207476,-5.77510107254871,NA
