"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044H1",1,-10.3917239046573,-10.6710485408995,-6.42191179633166
"2","F1044H1",2,-10.661296533301,-11.2337257981118,-6.44326570606239
"3","F1044H1",3,-10.8384294978879,-11.5396039566085,-6.41404720144419
"4","F1044H1",4,-10.9459967507937,-11.5396039566085,-6.3973712544899
"5","F1044H1",5,-10.9459967507937,-10.8288573594309,-6.44827682647837
"6","F1044H1",6,-10.6968308149831,-10.393155780756,-6.29326409990264
"7","F1044H1",7,-10.5892635620772,-9.95745420208102,-6.43473017795243
"8","F1044H1",8,-10.3606169551839,-9.84863252525785,-6.41619853260841
"9","F1044H1",9,-10.183483990597,-9.41293094658291,-6.58039469470937
"10","F1044H1",10,-9.93431805478629,-9.44530416473359,-6.5584557747829
"11","F1044H1",11,-9.70567144789296,-9.15584701079259,-6.67781963565226
"12","F1044H1",12,-9.54366607215509,-8.81731403025685,-6.47394695304987
"13","F1044H1",13,-9.66474542614255,-8.69543897682394,-6.81051996763769
"14","F1044H1",14,-9.73431113782357,-9.13114055549888,-6.66888325557944
"15","F1044H1",15,-9.46473850917984,-9.80951393452576,-6.58520912410045
"16","F1044H1",16,-9.51625215148627,-10.277873568426,-6.47980410590385
"17","F1044H1",17,-9.67825752722414,-10.795309028921,-6.51585700852001
"18","F1044H1",18,-10.0349907159407,-10.5720582607152,-6.32329424193946
"19","F1044H1",19,-9.83902812776151,-9.74970682426137,-6.31169660490915
"20","F1044H1",20,-9.93146779181835,-8.65474557875449,-6.3576113320025
"21","F1044H1",21,-10.0010335034994,-7.70913322597064,-6.35284965163072
"22","F1044H1",22,-9.93146779181835,-6.79988737674595,-6.34320907782157
"23","F1044H1",23,-9.45365524911434,-6.33854558681483,-6.31604984250933
"24","F1044H1",24,-9.64961783729353,-6.18501667058893,-6.27085840446275
"25","F1044H1",25,-9.82675080188042,-6.46636784955682,-6.28884831908736
"26","F1044H1",26,-10.183483990597,-7.23307772238141,-6.29360999945914
"27","F1044H1",27,-10.0910443265401,-7.67396393770586,-6.22970535774118
"28","F1044H1",28,-10.2121236805276,-8.09485385686112,-6.11285434504614
"29","F1044H1",29,-10.2121236805276,-8.00903093203936,-6.12205150734713
"30","F1044H1",30,-10.4612896163383,-7.76353973594289,-6.02368670398652
"31","F1044H1",31,-10.2121236805276,-7.13753803711633,-6.05491929936034
"32","F1044H1",32,-10.3741290562655,-6.81995696148272,-6.08833022245286
"33","F1044H1",33,-10.253049702278,-6.49213325782731,-6.33450615955022
"34","F1044H1",34,-10.3606169551839,-6.52891688576129,-6.31226116346849
"35","F1044H1",35,-9.84187839072944,-6.59685752427487,-6.4466202425747
"36","F1044H1",36,-9.73431113782357,-6.53509058597223,-6.40597402282709
"37","F1044H1",37,-9.61323178383612,-6.70979747614202,-6.51638773882445
"38","F1044H1",38,-10.0910443265401,-7.02577165390344,-6.34692860375131
"39","F1044H1",39,-10.0910443265401,-7.31208954036314,-6.34276127102604
"40","F1044H1",40,-10.253049702278,-7.74057290727268,-6.36041940985127
"41","F1044H1",41,-10.3606169551839,-8.37654729410506,-6.3848408436143
"42","F1044H1",42,-10.4816963091713,-8.37654729410506,-6.43211749387162
"43","F1044H1",43,-9.9629577447169,-7.99117837128262,-6.43211749387162
"44","F1044H1",44,-9.78582478013001,-7.45605304130827,-6.41249407486074
"45","F1044H1",45,-10.1425579688466,-6.65214149949245,-6.54807028512407
"46","F1044H1",46,-10.1425579688466,-5.78582945677273,-6.57000920505054
"47","F1044H1",47,-9.9805525931087,-5.29067899216239,-6.5372846601338
"48","F1044H1",48,-9.91757546849288,-5.0926196132189,-6.52715574418194
"49","F1044H1",49,-9.86606182618644,-5.1299123224566,-6.69169195785389
"50","F1044H1",50,-9.50932863746989,-5.23571836607158,-6.51210390682888
"51","F1044H1",51,-9.332195672883,-5.168575169253,-6.39326270284494
"52","F1044H1",52,-9.60176830152673,-5.08928042849167,-6.3292282818756
"53","F1044H1",53,-9.82675080188042,-5.00395567334934,-6.37324012263727
"54","F1044H1",54,-9.87826444418685,-4.80298180583593,-6.19428305018204
"55","F1044H1",55,-9.87826444418685,-4.63277752796452,-6.29480917494126
"56","F1044H1",56,-10.0553974087737,-4.62233424379993,-6.44496388858586
"57","F1044H1",57,-9.87826444418685,-4.63179657153162,-6.60375483167684
"58","F1044H1",58,-10.2349976329034,-4.66293959523,-6.5321125024814
"59","F1044H1",59,-10.1086007564052,-4.71041416863995,-6.70273580765095
"60","F1044H1",60,-10.0390350447242,-4.78879674737246,-6.58337194678159
"61","F1044H1",61,-10.0390350447242,-5.00180873813731,-6.60482213014597
"62","F1044H1",62,-10.1086007564052,-5.28308486145992,-6.42523407912096
"63","F1044H1",63,-9.68230185600767,-5.64676849634731,-6.42958261701971
