"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044H1",1,-10.4693127154815,-10.6957993261573,-6.43683768861069
"2","F1044H1",2,-10.7912002979683,-11.2461011907407,-6.45848072430803
"3","F1044H1",3,-11.0109227557019,-11.6044534235927,-6.4289535439372
"4","F1044H1",4,-11.1495521918139,-11.6044534235927,-6.41204244680187
"5","F1044H1",5,-11.1495521918139,-10.8995138421366,-6.46360786146472
"6","F1044H1",6,-10.9682380696766,-10.4878417526715,-6.30591652783914
"7","F1044H1",7,-10.8296086335646,-10.0761696632064,-6.45034317880805
"8","F1044H1",8,-10.5523497613407,-9.9375402270944,-6.43163808908832
"9","F1044H1",9,-10.332627303607,-9.52586813762929,-6.59930397861923
"10","F1044H1",10,-10.1513131814697,-9.55927931016344,-6.57705972722605
"11","F1044H1",11,-9.87405430924577,-9.25119044726261,-6.69828754721413
"12","F1044H1",12,-9.69079616287094,-8.89283877942153,-6.4906899178615
"13","F1044H1",13,-9.82942559898293,-8.75420934330955,-6.83524317524967
"14","F1044H1",14,-9.91051862060456,-9.16588143277465,-6.69045971231833
"15","F1044H1",15,-9.58863103811774,-9.83740984169657,-6.60588790782334
"16","F1044H1",16,-9.6461674526081,-10.365221162331,-6.49878328772167
"17","F1044H1",17,-9.82942559898293,-10.9432952879057,-6.53524814298069
"18","F1044H1",18,-10.1493691572322,-10.7075642104051,-6.33659715987252
"19","F1044H1",19,-9.92964669949859,-9.88851569126955,-6.32482887150402
"20","F1044H1",20,-10.0318118242518,-8.79439441528383,-6.37118903122702
"21","F1044H1",21,-10.1129048458734,-7.78442300521458,-6.36636997574042
"22","F1044H1",22,-10.0318118242518,-6.81091603689119,-6.35661178750631
"23","F1044H1",23,-9.57323882989051,-6.34433804180499,-6.32898281150938
"24","F1044H1",24,-9.79296128762414,-6.18903232812344,-6.28321435575079
"25","F1044H1",25,-10.0126837453578,-6.47299529679341,-6.30140898165289
"26","F1044H1",26,-10.332627303607,-7.26324424912903,-6.3062280371395
"27","F1044H1",27,-10.2304621788538,-7.70893989681798,-6.2416732515144
"28","F1044H1",28,-10.3690916149658,-8.13398997005337,-6.12339995323133
"29","F1044H1",29,-10.3690916149658,-8.04763323581547,-6.13270409763113
"30","F1044H1",30,-10.5504057371031,-7.79969561803434,-6.03341645010739
"31","F1044H1",31,-10.3690916149658,-7.15065674044444,-6.06506170597958
"32","F1044H1",32,-10.5523497613407,-6.82876915795762,-6.09878635563923
"33","F1044H1",33,-10.4137203252287,-6.49712429934905,-6.34933883278822
"34","F1044H1",34,-10.5523497613407,-6.5341088908732,-6.32684336835838
"35","F1044H1",35,-10.0491480567165,-6.60245765924641,-6.4625953272409
"36","F1044H1",36,-9.91051862060456,-6.5404265855321,-6.42142433816777
"37","F1044H1",37,-9.77188918449257,-6.71666621744716,-6.53334749575486
"38","F1044H1",38,-10.2304621788538,-7.03618633864459,-6.36034845196611
"39","F1044H1",39,-10.2304621788538,-7.32635338123042,-6.35613724937104
"40","F1044H1",40,-10.4137203252287,-7.76579867337068,-6.37405929260896
"41","F1044H1",41,-10.5523497613407,-8.41933221018453,-6.39878298919319
"42","F1044H1",42,-10.6909791974527,-8.41933221018453,-6.44701427037681
"43","F1044H1",43,-10.1877774928285,-8.03015018037346,-6.44701427037681
"44","F1044H1",44,-9.96805503509492,-7.49032561394692,-6.42719624378184
"45","F1044H1",45,-10.2879985933442,-6.67425433187644,-6.56582595184376
"46","F1044H1",46,-10.2879985933442,-5.78988485575595,-6.58807020323693
"47","F1044H1",47,-10.1047404469694,-5.29232973377939,-6.55466075556136
"48","F1044H1",48,-10.0374459996451,-5.09386618913871,-6.54440192492557
"49","F1044H1",49,-9.97990958515477,-5.13122931925016,-6.71136142875535
"50","F1044H1",50,-9.65996602690549,-5.2371858718588,-6.52810355433081
"51","F1044H1",51,-9.44024356917186,-5.16997708901325,-6.40794902994114
"52","F1044H1",52,-9.76213115165868,-5.09061052332238,-6.34286362011075
"53","F1044H1",53,-10.0126837453578,-5.00520291385148,-6.38749178647336
