"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044F1",1,-5.00759506170668,-5.15277487787262
"2","F1044F1",2,-5.01804505450178,-5.18400690208917
"3","F1044F1",3,-5.0799685094528,-5.38417645467058
"4","F1044F1",4,-5.105411238297,-5.51906775709433
"5","F1044F1",5,-5.17776914290624,-5.67643395098014
"6","F1044F1",6,-5.26938130072679,-5.83380014486595
"7","F1044F1",7,-5.34258616698127,-5.8484053347947
"8","F1044F1",8,-5.47023226817426,-5.97560272122741
"9","F1044F1",9,-5.6353466244216,-6.13778807141547
"10","F1044F1",10,-5.66161392731565,-6.13778807141547
"11","F1044F1",11,-5.69830187328881,-6.24971183047587
"12","F1044F1",12,-6.03869977458352,-6.2861762779257
"13","F1044F1",13,-6.23537550721144,-6.20882180059494
"14","F1044F1",14,-6.27007717841108,-6.11343771746969
"15","F1044F1",15,-6.31295943116366,-6.18073248557947
"16","F1044F1",16,-6.23502304141152,-6.0213433151631
"17","F1044F1",17,-5.96081762276426,-6.01072137825709
"18","F1044F1",18,-5.67852054953341,-6.01841488364548
"19","F1044F1",19,-5.4002122817871,-5.98660158033801
"20","F1044F1",20,-5.18587552839321,-6.03757981295738
"21","F1044F1",21,-5.03320431572484,-6.20987565841471
"22","F1044F1",22,-4.77446966469036,-6.19018769224653
"23","F1044F1",23,-4.61868689707095,-6.25436930766158
"24","F1044F1",24,-4.61868689707095,-6.24573491049648
"25","F1044F1",25,-4.62068189883615,-6.12746190976733
"26","F1044F1",26,-4.55545658899225,-6.05546216368079
"27","F1044F1",27,-4.45867949885201,-6.17616920815312
"28","F1044F1",28,-4.32963737558892,-6.07948393892674
"29","F1044F1",29,-4.2386705775005,-6.16198996333128
"30","F1044F1",30,-4.21820065591586,-6.1886967001214
"31","F1044F1",31,-4.24290842801018,-6.12206775859474
"32","F1044F1",32,-4.32780954383342,-6.03534015762705
"33","F1044F1",33,-4.48368839231303,-6.13750478338074
"34","F1044F1",34,-4.53968017365868,-6.02619081550704
"35","F1044F1",35,-4.4619335234947,-6.03882655598216
"36","F1044F1",36,-4.40275939991784,-6.11991957760379
"37","F1044F1",37,-4.26512624836147,-6.0988475576389
"38","F1044F1",38,-4.08877475344265,-6.03314679414438
"39","F1044F1",39,-3.9673479383887,-6.14446076201808
"40","F1044F1",40,-3.96220043448508,-6.05209677861339
"41","F1044F1",41,-4.06062633907463,-5.94017330024077
"42","F1044F1",42,-4.23575962109192,-5.96124532020566
"43","F1044F1",43,-4.37678094006644,-5.87488925685782
"44","F1044F1",44,-4.48338588558099,-5.91220657047774
"45","F1044F1",45,-4.51611762063564,-6.05922944403794
"46","F1044F1",46,-4.4184656823982,-6.07099793287355
"47","F1044F1",47,-4.27023773163901,-6.13608209308898
"48","F1044F1",48,-4.08515041128661,-6.18266869146796
"49","F1044F1",49,-3.87734008300283,-6.05728925866003
"50","F1044F1",50,-3.68365449177891,-5.97056165769233
"51","F1044F1",51,-3.52617441624274,-6.0427643563848
"52","F1044F1",52,-3.37449490987625,-5.93157541552544
"53","F1044F1",53,-3.29531902287633,-5.99691241216914
"54","F1044F1",54,-3.28920401511024,-6.03949682204487
"55","F1044F1",55,-3.33463646549928,-6.02520534470841
"56","F1044F1",56,-3.36193150895223,-5.7302723995326
"57","F1044F1",57,-3.35028596717133,-5.43882303536005
"58","F1044F1",58,-3.30568078782481,-4.96768406929645
"59","F1044F1",59,-3.22684169010904,-4.5459499241386
"60","F1044F1",60,-3.06450656220679,-4.14250990708756
"61","F1044F1",61,-2.88621547065134,-4.05013262331578
"62","F1044F1",62,-2.72157563555443,-3.96098486234056
"63","F1044F1",63,-2.54888634712414,-3.99066843749296
"64","F1044F1",64,-2.38430057848008,-3.99524749522445
"65","F1044F1",65,-2.2805033011962,-3.91661626636775
"66","F1044F1",66,-2.21709907408796,-3.75744844534437
"67","F1044F1",67,-2.18234103547095,-3.77581058020805
"68","F1044F1",68,-2.17983531086448,-3.87061365883829
"69","F1044F1",69,-2.19039376600273,-4.02729702040492
"70","F1044F1",70,-2.23020254962699,-4.32336995074233
