"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044E2",1,-8.75444768240647,-11.0009467751933,NA,NA
"2","F1044E2",2,-9.43468746140578,-11.0009467751933,NA,NA
"3","F1044E2",3,-10.108147065748,-11.0009467751933,NA,NA
"4","F1044E2",4,-9.96951762963606,-10.1486973027306,NA,NA
"5","F1044E2",5,-9.44388274165375,-9.96104334236267,NA,NA
"6","F1044E2",6,-10.1446115284403,-9.24742330601189,NA,NA
"7","F1044E2",7,-9.7554292392005,-8.57843231784427,NA,NA
"8","F1044E2",8,-9.95917654469598,-8.57843231784427,NA,NA
"9","F1044E2",9,-10.6234408687903,-8.73813400727456,NA,NA
"10","F1044E2",10,-11.1490757567726,-8.52429396695294,NA,NA
"11","F1044E2",11,-11.1490757567726,-7.99791616002834,NA,NA
"12","F1044E2",12,-11.7420053515079,-7.48685822781323,NA,NA
"13","F1044E2",13,-11.7420053515079,-6.46802675445741,NA,NA
"14","F1044E2",14,-11.7420053515079,-6.2021984606898,NA,NA
"15","F1044E2",15,-11.7420053515079,-6.02194821379972,NA,NA
"16","F1044E2",16,-11.7420053515079,-5.85832855446848,NA,NA
"17","F1044E2",17,-11.7420053515079,-5.82121799136925,NA,NA
"18","F1044E2",18,-11.7420053515079,-5.89379918193316,NA,NA
"19","F1044E2",19,-11.7420053515079,-5.76419499495304,NA,NA
"20","F1044E2",20,-11.7420053515079,-5.91149453997901,NA,NA
"21","F1044E2",21,-11.7420053515079,-6.11830946780906,NA,NA
"22","F1044E2",22,-11.7420053515079,-6.12156181322718,NA,NA
"23","F1044E2",23,-11.7420053515079,-6.01324293274128,NA,NA
"24","F1044E2",24,-11.7420053515079,-6.57086164446585,NA,NA
"25","F1044E2",25,-11.7420053515079,-6.94776955706248,NA,NA
"26","F1044E2",26,-11.7420053515079,-6.84311968246816,NA,NA
"27","F1044E2",27,-11.5382580460124,-6.73355220170909,NA,NA
"28","F1044E2",28,-11.1958808504048,-6.60233032438543,NA,NA
"29","F1044E2",29,-11.1958808504048,-6.60233032438543,NA,NA
"30","F1044E2",30,-11.1958808504048,-6.61973270218327,NA,NA
"31","F1044E2",31,-11.1958808504048,-6.80726885943825,NA,NA
"32","F1044E2",32,-11.3996281559003,-7.10761117024053,NA,NA
"33","F1044E2",33,-11.7420053515079,-8.293402210842,NA,NA
"34","F1044E2",34,-11.0988127269895,-8.57066074514566,NA,NA
"35","F1044E2",35,-10.6178063222698,-8.38379911709887,NA,NA
"36","F1044E2",36,-10.1943362563738,-8.51709451924902,NA,NA
"37","F1044E2",37,-9.46277722552649,-9.54022682726966,NA,NA
"38","F1044E2",38,-9.259029920031,-9.06740135178406,NA,NA
"39","F1044E2",39,-9.69847523905398,-8.22947089489943,NA,NA
"40","F1044E2",40,-9.83710444816603,-7.96322367753637,NA,NA
"41","F1044E2",41,-10.260574514062,-8.16293018037571,NA,NA
"42","F1044E2",42,-10.9921335449093,-7.77119772651175,NA,NA
"43","F1044E2",43,-11.1958808504048,-7.424277356413,NA,NA
"44","F1044E2",44,-11.3996281559003,-7.49647935769378,NA,NA
"45","F1044E2",45,-11.7420053515079,-7.84027965585107,NA,NA
"46","F1044E2",46,-11.7420053515079,-8.62119404297749,NA,NA
"47","F1044E2",47,-11.7420053515079,-8.75982347908948,NA,NA
"48","F1044E2",48,-11.7420053515079,-8.53240772018434,NA,NA
"49","F1044E2",49,-11.7420053515079,-8.48262813717181,NA,NA
"50","F1044E2",50,-11.7420053515079,-8.8517934041304,NA,NA
"51","F1044E2",51,-11.7420053515079,-8.32143185207477,NA,NA
"52","F1044E2",52,-11.7420053515079,-7.43056245569292,NA,NA
"53","F1044E2",53,-11.7420053515079,-7.48190742031854,NA,NA
"54","F1044E2",54,-11.5382580460124,-8.29741545893491,NA,NA
"55","F1044E2",55,-11.5382580460124,-8.37850848055655,NA,NA
"56","F1044E2",56,-11.5382580460124,-8.23987904444456,NA,NA
"57","F1044E2",57,-11.5382580460124,-9.38385145857838,NA,NA
"58","F1044E2",58,-11.5382580460124,-9.98793564457829,NA,NA
"59","F1044E2",59,-11.7420053515079,-9.98793564457829,NA,NA
"60","F1044E2",60,-11.7420053515079,-10.3796680984423,NA,NA
"61","F1044E2",61,-11.7420053515079,-10.7955560688579,NA,NA
"62","F1044E2",62,-11.7420053515079,-10.7955560688579,NA,NA
"63","F1044E2",63,-11.7420053515079,-10.9341855049699,NA,NA
"64","F1044E2",64,-11.7420053515079,-10.5758333858444,NA,NA
"65","F1044E2",65,-11.7420053515079,-9.60602673058792,NA,NA
"66","F1044E2",66,-11.7420053515079,-8.73468482661619,NA,NA
"67","F1044E2",67,-11.7420053515079,-7.90350760747172,NA,NA
"68","F1044E2",68,-11.7420053515079,-7.90350760747172,NA,NA
"69","F1044E2",69,-11.7420053515079,-7.74887006305582,NA,NA
"70","F1044E2",70,-11.7420053515079,-8.1072215814348,NA,NA
"71","F1044E2",71,-11.7420053515079,-9.2316665031585,NA,NA
"72","F1044E2",72,-11.7420053515079,-10.062843722303,NA,NA
"73","F1044E2",73,-11.7420053515079,-9.39640291681653,NA,NA
"74","F1044E2",74,-11.7420053515079,-9.17161702745548,NA,NA
"75","F1044E2",75,-11.7420053515079,-9.03298759134349,NA,NA
"76","F1044E2",76,-11.7420053515079,-8.30030539615186,NA,NA
"77","F1044E2",77,-11.7420053515079,-8.04720237839989,NA,NA
"78","F1044E2",78,-11.7420053515079,-8.71364318388633,NA,NA
"79","F1044E2",79,-11.7420053515079,-8.7922512634635,NA,NA
"80","F1044E2",80,-11.7420053515079,-8.90005040269598,NA,NA
"81","F1044E2",81,-11.7420053515079,-8.75253085448724,NA,NA
"82","F1044E2",82,-11.7420053515079,-8.10091149489525,NA,NA
"83","F1044E2",83,-11.7420053515079,-7.74255937576974,NA,NA
"84","F1044E2",84,-11.7420053515079,-7.96228208381453,NA,NA
"85","F1044E2",85,-11.7420053515079,-8.21283506370756,NA,NA
"86","F1044E2",86,-11.7420053515079,-9.09303680710792,NA,NA
"87","F1044E2",87,-11.7420053515079,-9.42276858421309,NA,NA
"88","F1044E2",88,-11.7420053515079,-10.0342237210906,NA,NA
"89","F1044E2",89,-11.7420053515079,-9.97668693113358,NA,NA
"90","F1044E2",90,-11.5382580460124,-9.56079853831762,NA,NA
"91","F1044E2",91,-11.5382580460124,-8.72962131917316,NA,NA
"92","F1044E2",92,-11.5382580460124,-8.91287946554799,NA,NA
"93","F1044E2",93,-11.5382580460124,-8.91287946554799,NA,NA
"94","F1044E2",94,-11.5382580460124,-9.27123158467349,NA,NA
"95","F1044E2",95,-11.7420053515079,-9.27123158467349,NA,NA
"96","F1044E2",96,-11.7420053515079,-9.30769574584555,NA,NA
"97","F1044E2",97,-11.7420053515079,-9.12443759947072,NA,NA
"98","F1044E2",98,-11.7420053515079,-8.03955788056681,NA,NA
"99","F1044E2",99,-11.7420053515079,-7.23448775965421,NA,NA
"100","F1044E2",100,-11.7420053515079,-7.07230195107767,NA,NA
"101","F1044E2",101,-11.7420053515079,-7.86701500905009,NA,NA
"102","F1044E2",102,-11.7420053515079,-7.55329188178734,NA,NA
"103","F1044E2",103,-11.7420053515079,-7.57999785859828,NA,NA
"104","F1044E2",104,-11.7420053515079,-7.99588604624842,NA,NA
"105","F1044E2",105,-11.7420053515079,-8.32340726774789,NA,NA
"106","F1044E2",106,-11.7420053515079,-7.31806428972606,NA,NA
"107","F1044E2",107,-11.7420053515079,-7.51423023419513,NA,NA
"108","F1044E2",108,-11.7420053515079,-8.31930095853611,NA,NA
"109","F1044E2",109,-11.7420053515079,-8.20333716293692,NA,NA
"110","F1044E2",110,-11.7420053515079,-7.98361502703154,NA,NA
"111","F1044E2",111,-11.7420053515079,-8.7358549873014,NA,NA
"112","F1044E2",112,-11.7420053515079,-9.42840277033388,NA,NA
"113","F1044E2",113,-11.7420053515079,-9.42840277033388,NA,NA
"114","F1044E2",114,-11.7420053515079,-9.3669048762594,NA,NA
"115","F1044E2",115,-11.7420053515079,-9.4788278729323,NA,NA
"116","F1044E2",116,-11.7420053515079,-9.4788278729323,NA,NA
"117","F1044E2",117,-11.5382580460124,-9.00600239744671,NA,NA
"118","F1044E2",118,-11.3345107405169,-8.5665576321662,NA,NA
"119","F1044E2",119,-10.9921335449093,-8.9499431087275,NA,NA
"120","F1044E2",120,-10.9921335449093,-9.70002768171697,NA,NA
"121","F1044E2",121,-10.9921335449093,-9.70002768171697,NA,NA
"122","F1044E2",122,-11.1958808504048,-10.1728531572026,NA,NA
"123","F1044E2",123,-11.3996281559003,-10.6122979224831,NA,NA
"124","F1044E2",124,-11.7420053515079,-11.1872885227219,NA,NA
"125","F1044E2",125,-11.7420053515079,-11.1872885227219,NA,NA
"126","F1044E2",126,-11.7420053515079,-11.4403915404738,NA,NA
"127","F1044E2",127,-11.7420053515079,-11.0486590866099,NA,NA
"128","F1044E2",128,-11.7420053515079,-10.7714005523062,NA,NA
"129","F1044E2",129,-11.7420053515079,-10.7714005523062,NA,NA
"130","F1044E2",130,-11.7420053515079,-10.5182975345542,NA,NA
"131","F1044E2",131,-11.7420053515079,-10.5182975345542,NA,NA
"132","F1044E2",132,-11.5382580460124,-10.9100299884182,NA,NA
"133","F1044E2",133,-11.5382580460124,-11.1872885227219,NA,NA
"134","F1044E2",134,-11.5382580460124,-10.9341855049699,NA,NA
"135","F1044E2",135,-11.5382580460124,-11.1872885227219,NA,NA
"136","F1044E2",136,-11.5382580460124,-10.7955560688579,NA,NA
"137","F1044E2",137,-11.7420053515079,-10.7955560688579,NA,NA
"138","F1044E2",138,-11.7420053515079,-10.7955560688579,NA,NA
"139","F1044E2",139,-11.7420053515079,-10.7955560688579,NA,NA
"140","F1044E2",140,-11.7420053515079,-10.5424530511059,NA,NA
"141","F1044E2",141,-11.7420053515079,-10.9341855049699,NA,NA
"142","F1044E2",142,-11.7420053515079,-10.9341855049699,NA,NA
"143","F1044E2",143,-11.7420053515079,-10.7955560688579,NA,NA
"144","F1044E2",144,-11.7420053515079,-11.0486590866099,NA,NA
"145","F1044E2",145,-11.7420053515079,-11.3017621043618,NA,NA
"146","F1044E2",146,-11.7420053515079,-11.3017621043618,NA,NA
"147","F1044E2",147,-11.7420053515079,-11.3017621043618,NA,NA
"148","F1044E2",148,-11.7420053515079,-11.6934945582258,NA,NA
