"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044E2",1,11.9924417348689,11.7692443569366,NA,NA
"2","F1044E2",2,11.1421420111198,11.7692443569366,NA,NA
"3","F1044E2",3,10.3003175056919,11.7692443569366,NA,NA
"4","F1044E2",4,10.4736043008319,12.1684985805123,NA,NA
"5","F1044E2",5,10.5561172583462,12.637633481432,NA,NA
"6","F1044E2",6,10.2547369273266,12.3832908621307,NA,NA
"7","F1044E2",7,10.7412147888764,12.2003332422511,NA,NA
"8","F1044E2",8,11.2293759931786,12.2003332422511,NA,NA
"9","F1044E2",9,11.0544058552862,12.0007061304633,NA,NA
"10","F1044E2",10,11.2226426221687,12.2680061808653,NA,NA
"11","F1044E2",11,11.2226426221687,12.925978439521,NA,NA
"12","F1044E2",12,NA,13.5648008547899,NA,NA
"13","F1044E2",13,NA,13.5319732455426,NA,NA
"14","F1044E2",14,NA,13.7978015393102,NA,NA
"15","F1044E2",15,NA,13.9780517862003,NA,NA
"16","F1044E2",16,NA,14.1416714455315,NA,NA
"17","F1044E2",17,NA,14.1787820086307,NA,NA
"18","F1044E2",18,NA,14.1062008180668,NA,NA
"19","F1044E2",19,NA,14.235805005047,NA,NA
"20","F1044E2",20,NA,14.088505460021,NA,NA
"21","F1044E2",21,NA,13.8816905321909,NA,NA
"22","F1044E2",22,NA,13.8784381867728,NA,NA
"23","F1044E2",23,NA,13.9867570672587,NA,NA
"24","F1044E2",24,NA,13.4291383555341,NA,NA
"25","F1044E2",25,NA,13.0522304429375,NA,NA
"26","F1044E2",26,NA,13.1568803175318,NA,NA
"27","F1044E2",27,9.27673117596952,13.2664477982909,NA,NA
"28","F1044E2",28,9.62330590124984,13.3976696756146,NA,NA
"29","F1044E2",29,9.62330590124984,13.3976696756146,NA,NA
"30","F1044E2",30,9.62330590124984,13.3802672978167,NA,NA
"31","F1044E2",31,9.62330590124984,13.1927311405618,NA,NA
"32","F1044E2",32,9.96988062653016,12.8923888297595,NA,NA
"33","F1044E2",33,NA,12.556620876004,NA,NA
"34","F1044E2",34,11.4739577710844,12.2100477081244,NA,NA
"35","F1044E2",35,11.0684922215874,12.4436247431829,NA,NA
"36","F1044E2",36,10.8374431403823,12.2770054904952,NA,NA
"37","F1044E2",37,11.1070298059689,11.8952849933678,NA,NA
"38","F1044E2",38,10.740970079969,11.5891219498264,NA,NA
"39","F1044E2",39,10.301524760946,12.6365350209322,NA,NA
"40","F1044E2",40,10.162895551834,12.969344042636,NA,NA
"41","F1044E2",41,10.1097831952995,12.7197109140868,NA,NA
"42","F1044E2",42,9.50778099282307,12.2288022734883,NA,NA
"43","F1044E2",43,9.62330590124984,12.575722643587,NA,NA
"44","F1044E2",44,9.96988062653016,12.5035206423062,NA,NA
"45","F1044E2",45,NA,12.1597203441489,NA,NA
