"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044E1",1,NA,9.27796529590837,NA,NA
"2","F1044E1",2,NA,9.27796529590837,NA,NA
"3","F1044E1",3,NA,9.27796529590837,NA,NA
"4","F1044E1",4,NA,9.27796529590837,NA,NA
"5","F1044E1",5,NA,9.27796529590837,NA,NA
"6","F1044E1",6,NA,9.27796529590837,NA,NA
"7","F1044E1",7,NA,9.27796529590837,NA,NA
"8","F1044E1",8,NA,9.27796529590837,NA,NA
"9","F1044E1",9,NA,9.27796529590837,NA,NA
"10","F1044E1",10,NA,9.82727219597637,NA,NA
"11","F1044E1",11,NA,9.82727219597637,NA,NA
"12","F1044E1",12,NA,10.3765790960444,NA,NA
"13","F1044E1",13,NA,11.1097472235076,NA,NA
"14","F1044E1",14,NA,10.4991532476412,NA,NA
"15","F1044E1",15,NA,10.3639984635161,NA,NA
"16","F1044E1",16,NA,10.3639984635161,NA,NA
"17","F1044E1",17,NA,10.0924901716142,NA,NA
"18","F1044E1",18,NA,9.4512526578486,NA,NA
"19","F1044E1",19,NA,9.50901511182868,NA,NA
"20","F1044E1",20,NA,9.27796529590837,NA,NA
"21","F1044E1",21,NA,9.27796529590837,NA,NA
"22","F1044E1",22,NA,9.27796529590837,NA,NA
"23","F1044E1",23,NA,9.62454001978883,NA,NA
"24","F1044E1",24,NA,9.62454001978883,NA,NA
"25","F1044E1",25,NA,9.62454001978883,NA,NA
"26","F1044E1",26,NA,9.62454001978883,NA,NA
"27","F1044E1",27,NA,9.97111474366929,NA,NA
"28","F1044E1",28,NA,9.97111474366929,NA,NA
"29","F1044E1",29,NA,9.97111474366929,NA,NA
"30","F1044E1",30,NA,9.74006492774898,NA,NA
"31","F1044E1",31,NA,9.74006492774898,NA,NA
"32","F1044E1",32,NA,9.62454001978883,NA,NA
"33","F1044E1",33,NA,9.62454001978883,NA,NA
"34","F1044E1",34,NA,10.3765790960432,NA,NA
"35","F1044E1",35,NA,11.4751928961781,NA,NA
"36","F1044E1",36,NA,11.4751928961781,NA,NA
"37","F1044E1",37,NA,10.7231538199237,NA,NA
"38","F1044E1",38,NA,10.2414243119186,NA,NA
"39","F1044E1",39,NA,9.62454001978883,NA,NA
"40","F1044E1",40,NA,9.50901511182868,NA,NA
"41","F1044E1",41,NA,9.50901511182868,NA,NA
"42","F1044E1",42,NA,9.27796529590837,NA,NA
"43","F1044E1",43,NA,9.27796529590837,NA,NA
"44","F1044E1",44,NA,9.27796529590837,NA,NA
"45","F1044E1",45,NA,9.27796529590837,NA,NA
"46","F1044E1",46,NA,9.62454001978883,NA,NA
"47","F1044E1",47,NA,9.97111474366929,NA,NA
"48","F1044E1",48,NA,9.97111474366929,NA,NA
"49","F1044E1",49,NA,9.62454001978883,NA,NA
"50","F1044E1",50,NA,9.62454001978883,NA,NA
"51","F1044E1",51,NA,9.27796529590837,NA,NA
"52","F1044E1",52,NA,9.27796529590837,NA,NA
"53","F1044E1",53,NA,9.27796529590837,NA,NA
"54","F1044E1",54,10.0774458292465,9.27796529590837,NA,NA
"55","F1044E1",55,10.0774458292465,9.27796529590837,NA,NA
"56","F1044E1",56,10.0774458292465,9.27796529590837,NA,NA
"57","F1044E1",57,10.0774458292465,9.27796529590837,NA,NA
"58","F1044E1",58,10.0774458292465,9.62454001978883,NA,NA
"59","F1044E1",59,10.0774458292465,9.74006492774898,NA,NA
"60","F1044E1",60,10.7705930098065,9.74006492774898,NA,NA
"61","F1044E1",61,10.7705930098065,9.74006492774898,NA,NA
"62","F1044E1",62,10.077444809996,9.74006492774898,NA,NA
"63","F1044E1",63,10.077444809996,9.62454001978883,NA,NA
"64","F1044E1",64,9.84639541005912,9.27796529590837,NA,NA
"65","F1044E1",65,10.4294617033506,9.50901511182868,NA,NA
"66","F1044E1",66,10.4428238419766,9.4512526578486,NA,NA
"67","F1044E1",67,11.1511274178145,9.50901511182868,NA,NA
"68","F1044E1",68,10.9363911001009,9.50901511182868,NA,NA
"69","F1044E1",69,11.3244147225798,9.62454001978883,NA,NA
"70","F1044E1",70,10.5405409027059,9.27796529590837,NA,NA
"71","F1044E1",71,10.6124615906938,9.27796529590837,NA,NA
"72","F1044E1",72,10.0774451497462,9.27796529590837,NA,NA
"73","F1044E1",73,9.84639541005912,9.27796529590837,NA,NA
"74","F1044E1",74,9.84639541005912,9.62454001978883,NA,NA
"75","F1044E1",75,10.077444809996,9.62454001978883,NA,NA
"76","F1044E1",76,9.38429661018543,10.1738469198568,NA,NA
"77","F1044E1",77,9.93360343402011,9.87521971187401,NA,NA
"78","F1044E1",78,10.9733257337351,9.89919346982283,NA,NA
"79","F1044E1",79,11.6895400085514,9.87521971187401,NA,NA
"80","F1044E1",80,11.6625362092938,9.7259061078826,NA,NA
"81","F1044E1",81,11.426611019006,9.50901511182868,NA,NA
"82","F1044E1",82,11.565240455118,9.62454001978883,NA,NA
"83","F1044E1",83,11.5906152664936,9.27796529590837,NA,NA
"84","F1044E1",84,11.1426753991866,9.50901511182868,NA,NA
"85","F1044E1",85,11.2531332636854,9.62454001978883,NA,NA
"86","F1044E1",86,10.978479851768,9.74006492774898,NA,NA
"87","F1044E1",87,10.9126206562191,9.62454001978883,NA,NA
"88","F1044E1",88,10.9126206562191,9.79782738172906,NA,NA
"89","F1044E1",89,10.7038264398507,9.74006492774898,NA,NA
"90","F1044E1",90,9.38429661018543,9.74006492774898,NA,NA
"91","F1044E1",91,10.0774458292465,9.62454001978883,NA,NA
"92","F1044E1",92,9.73087121971599,9.97111474366929,NA,NA
"93","F1044E1",93,10.1518256540172,9.27796529590837,NA,NA
