"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"1",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",1
"2",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",2
"3",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",3
"4",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",4
"5",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",5
"6",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",6
"7",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",7
"8",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",8
"9",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",9
"10",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",10
"11",-11.8338472392031,-11.1966621860031,NA,NA,"F1044E1",11
"12",-11.8338472392031,-11.5001048210984,NA,NA,"F1044E1",12
"13",-11.8338472392031,-10.7289146556398,NA,NA,"F1044E1",13
"14",-11.8338472392031,-10.4254720205445,NA,NA,"F1044E1",14
"15",-11.8338472392031,-10.4981804114771,NA,NA,"F1044E1",15
"16",-11.8338472392031,-10.4981804114771,NA,NA,"F1044E1",16
"17",-11.8338472392031,-10.1947377763818,NA,NA,"F1044E1",17
"18",-11.8338472392031,-10.6624853067452,NA,NA,"F1044E1",18
"19",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",19
"20",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",20
"21",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",21
"22",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",22
"23",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",23
"24",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",24
"25",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",25
"26",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",26
"27",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",27
"28",-11.8338472392031,-11.572813212031,NA,NA,"F1044E1",28
"29",-11.8338472392031,-11.1539713691458,NA,NA,"F1044E1",29
"30",-11.8338472392031,-10.8505287340505,NA,NA,"F1044E1",30
"31",-11.8338472392031,-10.8505287340505,NA,NA,"F1044E1",31
"32",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",32
"33",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",33
"34",-11.8338472392031,-10.9886952339228,NA,NA,"F1044E1",34
"35",-11.8338472392031,-11.2921378690181,NA,NA,"F1044E1",35
"36",-11.8338472392031,-11.2921378690181,NA,NA,"F1044E1",36
"37",-11.8338472392031,-10.8732960261328,NA,NA,"F1044E1",37
"38",-11.8338472392031,-10.5698533910375,NA,NA,"F1044E1",38
"39",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",39
"40",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",40
"41",-11.8338472392031,-10.9659279418405,NA,NA,"F1044E1",41
"42",-11.8338472392031,-11.0813271496304,NA,NA,"F1044E1",42
"43",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",43
"44",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",44
"45",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",45
"46",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",46
"47",-11.8338472392031,-11.572813212031,NA,NA,"F1044E1",47
"48",-11.8338472392031,-11.572813212031,NA,NA,"F1044E1",48
"49",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",49
"50",-11.8338472392031,-11.2693705769357,NA,NA,"F1044E1",50
"51",-11.8338472392031,-11.688212419821,NA,NA,"F1044E1",51
"52",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",52
"53",-11.8338472392031,-11.3847697847257,NA,NA,"F1044E1",53
"54",-11.4240036992264,-11.688212419821,NA,NA,"F1044E1",54
"55",-11.0141601592497,-11.688212419821,NA,NA,"F1044E1",55
"56",-11.0141601592497,-11.688212419821,NA,NA,"F1044E1",56
"57",-11.0141601592497,-11.688212419821,NA,NA,"F1044E1",57
"58",-11.0141601592497,-11.2693705769357,NA,NA,"F1044E1",58
"59",-11.4240036992264,-10.8505287340505,NA,NA,"F1044E1",59
"60",-11.2986915226423,-10.8505287340505,NA,NA,"F1044E1",60
"61",-11.2986915226423,-10.8505287340505,NA,NA,"F1044E1",61
"62",-11.0032403923499,-10.8505287340505,NA,NA,"F1044E1",62
"63",-11.0032403923499,-11.2693705769357,NA,NA,"F1044E1",63
