"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044H2",1,-6.79582405153489,-5.35704143860191
"2","F1044H2",2,-7.4314345888698,-5.32990825991035
"3","F1044H2",3,-7.62760051571709,-5.32355843077961
"4","F1044H2",4,-8.13539537018672,-5.27068089879062
"5","F1044H2",5,-9.24622667210631,-5.34263368060892
"6","F1044H2",6,-10.118498480682,-5.40701405245334
"7","F1044H2",7,-10.4403865206385,-5.53976063473238
"8","F1044H2",8,-10.3828502586381,-5.50893049876693
"9","F1044H2",9,-10.1631278009045,-5.47896805481448
"10","F1044H2",10,-9.144953801936,-5.45748372551647
"11","F1044H2",11,-7.96618671398334,-5.45002934380302
"12","F1044H2",12,-7.15582934651292,-5.34441594021553
"13","F1044H2",13,-6.4823697545956,-5.35168916088306
"14","F1044H2",14,-6.04047085780272,-5.33661907738368
"15","F1044H2",15,-5.97419876032506,-5.4233463448367
"16","F1044H2",16,-6.32165298384332,-5.40033218476532
"17","F1044H2",17,-6.6350287926212,-5.48662056816714
"18","F1044H2",18,-6.75086948607352,-5.59442022050417
"19","F1044H2",19,-6.98447689030128,-5.68207147509364
"20","F1044H2",20,-7.07341367919396,-5.52568301380651
"21","F1044H2",21,-6.86299521138472,-5.48994506824595
"22","F1044H2",22,-6.51171139652505,-5.36919658421759
"23","F1044H2",23,-6.39076467233903,-5.15375218552931
"24","F1044H2",24,-6.57798390928248,-4.9597858463352
"25","F1044H2",25,-6.57402327618349,-5.00671527834802
"26","F1044H2",26,-6.56471900900483,-4.88515762429692
"27","F1044H2",27,-7.02380228739312,-4.94317423723423
"28","F1044H2",28,-7.38048032755731,-5.07858663973366
"29","F1044H2",29,-7.20126237720964,-5.2651900840562
"30","F1044H2",30,-7.14080612483527,-5.36085036998184
"31","F1044H2",31,-7.23602291686705,-5.54116012966488
"32","F1044H2",32,-6.78130357863582,-5.53361196924785
"33","F1044H2",33,-6.33316153371318,-5.49155273283192
"34","F1044H2",34,-6.10284087111649,-5.43705104740808
"35","F1044H2",35,-5.9872259477899,-5.32704214413484
"36","F1044H2",36,-5.89506273549324,-5.21029948727625
"37","F1044H2",37,-5.94871563631229,-5.19773954284288
"38","F1044H2",38,-6.04528567180444,-5.12848432349091
"39","F1044H2",39,-6.21603938903549,-5.17588457797036
"40","F1044H2",40,-6.39607119783545,-5.26562328892438
"41","F1044H2",41,-6.28196216494201,-5.33676387674593
"42","F1044H2",42,-6.36990112497071,-5.3857881325381
"43","F1044H2",43,-6.84104040978779,-5.53187195036353
"44","F1044H2",44,-7.01253079282398,-5.47726401482755
"45","F1044H2",45,-7.02920759197142,-5.43999808849623
"46","F1044H2",46,-7.10430466870993,-5.40778575921972
"47","F1044H2",47,-7.08174620715218,-5.31378534153722
"48","F1044H2",48,-6.67998116881621,-5.20661977742415
"49","F1044H2",49,-6.58069387679631,-5.23922772741732
"50","F1044H2",50,-6.42739776415838,-5.17050964176657
"51","F1044H2",51,-6.53125786359282,-5.22749572061778
