"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044H2",1,-6.78289028047561,-5.35207476869493
"2","F1044H2",2,-7.41201284126381,-5.3250517256936
"3","F1044H2",3,-7.59486828292483,-5.31873598245271
"4","F1044H2",4,-8.09240050098279,-5.2661683724429
"5","F1044H2",5,-9.2040045745426,-5.33780487624008
"6","F1044H2",6,-10.0788124425601,-5.40183190364582
"7","F1044H2",7,-10.3756862676504,-5.53386551126459
"8","F1044H2",8,-10.3233683737169,-5.50318639480295
"9","F1044H2",9,-10.1110210721046,-5.4733665934906
"10","F1044H2",10,-9.09162031025411,-5.4519888207513
"11","F1044H2",11,-7.91230270378364,-5.44458137244285
"12","F1044H2",12,-7.13313612770625,-5.33957080782541
"13","F1044H2",13,-6.47560885165847,-5.34681046019518
"14","F1044H2",14,-6.03708235182628,-5.33180447041824
"15","F1044H2",15,-5.97115550614629,-5.4180221705244
"16","F1044H2",16,-6.31605226807474,-5.39514240946703
"17","F1044H2",17,-6.62717557709847,-5.48096313488958
"18","F1044H2",18,-6.74255209065849,-5.58809257107294
"19","F1044H2",19,-6.97523261329044,-5.67529382804615
"20","F1044H2",20,-7.0636774503789,-5.51969155794574
"21","F1044H2",21,-6.85527613973043,-5.48413408909707
"22","F1044H2",22,-6.50634800257053,-5.36399067437314
"23","F1044H2",23,-6.38588038865025,-5.14960806463889
"24","F1044H2",24,-6.57103010729204,-4.95642973931545
"25","F1044H2",25,-6.56709631510185,-5.00318355060501
"26","F1044H2",26,-6.55784150329965,-4.88204665381892
"27","F1044H2",27,-7.01255739761317,-4.93981739915286
"28","F1044H2",28,-7.36639753401451,-5.07469829481445
"29","F1044H2",29,-7.18919432839809,-5.26055951713422
"30","F1044H2",30,-7.12908849591068,-5.35570568363882
"31","F1044H2",31,-7.22367295648445,-5.53527981033095
"32","F1044H2",32,-6.77331009361244,-5.52776779605489
"33","F1044H2",33,-6.32821798398425,-5.48591332204978
"34","F1044H2",34,-6.09885463208907,-5.43170315484987
"35","F1044H2",35,-5.98367645305927,-5.32226648548086
"36","F1044H2",36,-5.89212959300677,-5.20607112532952
"37","F1044H2",37,-5.94562704363484,-5.19356839767341
"38","F1044H2",38,-6.04197011722196,-5.12456953906707
"39","F1044H2",39,-6.21212655173124,-5.17172088178261
"40","F1044H2",40,-6.39134435543865,-5.26101757988818
"41","F1044H2",41,-6.27769435202874,-5.33186303879283
"42","F1044H2",42,-6.36526894617821,-5.38064219157557
"43","F1044H2",43,-6.83083299724515,-5.52606009881864
"44","F1044H2",44,-7.00091870891693,-5.47173404240311
"45","F1044H2",45,-7.01747651751161,-5.43467583464491
"46","F1044H2",46,-7.09230153491252,-5.40261012875306
"47","F1044H2",47,-7.06985224558146,-5.3090327024897
"48","F1044H2",48,-6.67341700851946,-5.20239992212589
"49","F1044H2",49,-6.57508330199306,-5.23484883058116
"50","F1044H2",50,-6.42258479562828,-5.16642601264758
"51","F1044H2",51,-6.52585445782912,-5.22313558497046
"52","F1044H2",52,-6.74375580044753,-5.32807856748783
