"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044G",1,11.0798374941194,NA,13.820898311207
"2","F1044G",2,11.3506554577932,NA,14.4487207644584
"3","F1044G",3,11.3506554577932,NA,14.9004779175893
"4","F1044G",4,11.9718821202402,NA,15.1713867285054
"5","F1044G",5,11.9289201890875,NA,15.1382837461699
"6","F1044G",6,11.9526501749235,NA,14.994320703192
"7","F1044G",7,11.2022196175934,NA,14.7276090586257
"8","F1044G",8,11.3833454889616,NA,14.1372227542688
"9","F1044G",9,11.3615926447142,NA,13.2671674886418
"10","F1044G",10,11.1517029848843,NA,12.9643421596649
"11","F1044G",11,10.6684454641542,NA,12.6816036483066
"12","F1044G",12,10.9206547265975,NA,12.5562237110564
"13","F1044G",13,10.4176205383632,NA,12.9433545818083
"14","F1044G",14,9.21867290196397,NA,13.609794914072
"15","F1044G",15,9.21867290196397,NA,13.8679919316258
"16","F1044G",16,NA,NA,14.0066218108927
"17","F1044G",17,NA,NA,13.7534888151355
"18","F1044G",18,9.21867290196397,NA,13.2779914572357
"19","F1044G",19,9.21867290196397,NA,13.0145313302407
"20","F1044G",20,9.21867290196397,NA,12.2767550405781
"21","F1044G",21,9.21867290196397,NA,11.5600506324698
"22","F1044G",22,9.21867290196397,NA,11.0804713603611
"23","F1044G",23,NA,NA,10.7764287776867
"24","F1044G",24,NA,NA,10.0994162274112
"25","F1044G",25,NA,NA,10.8318247152936
"26","F1044G",26,NA,NA,11.1980289592348
"27","F1044G",27,NA,NA,12.2966416910585
"28","F1044G",28,NA,NA,11.5446035466142
"29","F1044G",29,NA,NA,11.5446035466142
"30","F1044G",30,NA,NA,10.79256540217
"31","F1044G",31,NA,NA,10.79256540217
"32","F1044G",32,NA,NA,10.79256540217
"33","F1044G",33,9.91181767682433,NA,NA
"34","F1044G",34,9.91181767682433,NA,NA
"35","F1044G",35,9.91181767682433,NA,NA
"36","F1044G",36,9.91181767682433,NA,NA
"37","F1044G",37,10.1145506318287,NA,NA
"38","F1044G",38,10.317283586833,NA,NA
"39","F1044G",39,10.317283586833,NA,NA
"40","F1044G",40,9.76797824439848,NA,NA
"41","F1044G",41,9.76797824439848,NA,NA
"42","F1044G",42,9.21867290196397,NA,NA
"43","F1044G",43,9.21867290196397,NA,NA
"44","F1044G",44,9.21867290196397,NA,NA
"45","F1044G",45,9.21867290196397,NA,10.0994162274112
"46","F1044G",46,9.21867290196397,NA,11.4189451771046
"47","F1044G",47,9.21867290196397,NA,11.3453058469401
"48","F1044G",48,9.21867290196397,NA,11.3453058469401
"49","F1044G",49,9.21867290196397,NA,11.5831398079697
"50","F1044G",50,9.21867290196397,NA,12.3057329690215
"51","F1044G",51,9.21867290196397,NA,12.568188856253
"52","F1044G",52,9.21867290196397,NA,13.1962656215627
"53","F1044G",53,9.21867290196397,NA,12.9927839513583
"54","F1044G",54,NA,NA,12.7730610504689
"55","F1044G",55,NA,NA,12.4147087134674
