"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044G",1,-10.0294953268187,NA,-6.17910168879302
"2","F1044G",2,-9.25817454541056,NA,-5.55127923554161
"3","F1044G",3,-9.25817454541056,NA,-5.09952208241075
"4","F1044G",4,-8.76119321545296,NA,-4.8286132714946
"5","F1044G",5,-8.79556276037519,NA,-4.86171625383014
"6","F1044G",6,-9.5058077183362,NA,-5.00567929680804
"7","F1044G",7,-9.95606605273431,NA,-5.27239094137427
"8","F1044G",8,-9.23202252047592,NA,-5.86277724573124
"9","F1044G",9,-9.24942479587384,NA,-6.73283251135818
"10","F1044G",10,-9.98637603235975,NA,-7.03565784033507
"11","F1044G",11,-9.8039425403218,NA,-7.31839635169338
"12","F1044G",12,-10.1250049873318,NA,-7.44377628894363
"13","F1044G",13,-10.8490485195902,NA,-7.0566454181917
"14","F1044G",14,-11.5110610661879,NA,-6.39020508592801
"15","F1044G",15,-11.5110610661879,NA,-6.13200806837418
"16","F1044G",16,-11.6934945582258,NA,-5.99337818910733
"17","F1044G",17,-11.6934945582258,NA,-6.24651118486448
"18","F1044G",18,-11.5110610661879,NA,-6.7220085427643
"19","F1044G",19,-11.5110610661879,NA,-6.98546866975932
"20","F1044G",20,-11.5110610661879,NA,-7.72324495942188
"21","F1044G",21,-11.5110610661879,NA,-8.43994936753018
"22","F1044G",22,-11.5110610661879,NA,-8.91952863963892
"23","F1044G",23,-11.6934945582258,NA,-9.51501552391123
"24","F1044G",24,-11.6934945582258,NA,-10.2126673556745
"25","F1044G",25,-11.6934945582258,NA,-9.77322226294505
"26","F1044G",26,-11.6934945582258,NA,-9.92926405448789
"27","F1044G",27,-11.6934945582258,NA,-10.0853058460307
"28","F1044G",28,-11.6934945582258,NA,-9.79063421953613
"29","F1044G",29,-11.6934945582258,NA,-9.79063421953613
"30","F1044G",30,-11.6934945582258,NA,-10.3861211038084
"31","F1044G",31,-11.6934945582258,NA,-10.3861211038084
"32","F1044G",32,-11.6934945582258,NA,-10.3861211038084
"33","F1044G",33,-11.3724321112158,NA,-10.680792730303
"34","F1044G",34,-11.3724321112158,NA,-10.680792730303
"35","F1044G",35,-11.3724321112158,NA,-10.680792730303
"36","F1044G",36,-11.3724321112158,NA,-10.680792730303
"37","F1044G",37,-10.970276482204,NA,-10.680792730303
"38","F1044G",38,-11.291338929214,NA,-10.680792730303
"39","F1044G",39,-11.291338929214,NA,-10.680792730303
"40","F1044G",40,-11.1089054371761,NA,-10.680792730303
"41","F1044G",41,-11.1089054371761,NA,-10.680792730303
"42","F1044G",42,-11.5110610661879,NA,-10.680792730303
"43","F1044G",43,-11.3286275741499,NA,-10.680792730303
"44","F1044G",44,-11.1461940821119,NA,-10.680792730303
"45","F1044G",45,-11.1461940821119,NA,-10.5247509387602
"46","F1044G",46,-11.1461940821119,NA,-9.84089756734
"47","F1044G",47,-10.963760590074,NA,-9.46513358395716
"48","F1044G",48,-11.1461940821119,NA,-9.46513358395716
"49","F1044G",49,-11.1461940821119,NA,-8.86964669968486
"50","F1044G",50,-11.3286275741499,NA,-8.2915721708434
"51","F1044G",51,-11.3286275741499,NA,-8.0816074610582
"52","F1044G",52,-11.5110610661879,NA,-7.57914604881042
"53","F1044G",53,-11.5110610661879,NA,-7.00721604864168
"54","F1044G",54,-11.6934945582258,NA,-7.22693894953115
"55","F1044G",55,-11.6934945582258,NA,-7.58529128653261
"56","F1044G",56,-11.6934945582258,NA,-8.47910936773801
"57","F1044G",57,-11.3724321112158,NA,-8.92403370076203
"58","F1044G",58,-11.3724321112158,NA,-8.78540401537496
"59","F1044G",59,-11.3724321112158,NA,-8.12378249395148
"60","F1044G",60,-11.1899986191778,NA,-7.47216298181359
"61","F1044G",61,-11.1899986191778,NA,-6.83654191816201
"62","F1044G",62,-11.5110610661879,NA,-6.975171354274
"63","F1044G",63,-11.5110610661879,NA,-7.30996705644697
"64","F1044G",64,-11.5110610661879,NA,-7.83295847702506
"65","F1044G",65,-11.5110610661879,NA,-8.70430018100294
"66","F1044G",66,-11.3286275741499,NA,-9.33992124465452
"67","F1044G",67,-11.3286275741499,NA,-9.63459287114913
"68","F1044G",68,-11.3286275741499,NA,-10.010356854532
"69","F1044G",69,-11.1461940821119,NA,-10.5247509387602
"70","F1044G",70,-11.3286275741499,NA,-10.680792730303
"71","F1044G",71,-11.5110610661879,NA,-10.680792730303
"72","F1044G",72,-11.5110610661879,NA,-10.680792730303
"73","F1044G",73,-11.5110610661879,NA,-10.680792730303
"74","F1044G",74,-11.5110610661879,NA,-10.680792730303
"75","F1044G",75,-11.3286275741499,NA,-10.680792730303
"76","F1044G",76,-11.3286275741499,NA,-10.680792730303
"77","F1044G",77,-11.3286275741499,NA,-10.680792730303
"78","F1044G",78,-11.3286275741499,NA,-10.680792730303
"79","F1044G",79,-11.5110610661879,NA,-10.680792730303
"80","F1044G",80,-11.5110610661879,NA,-10.680792730303
"81","F1044G",81,-11.5110610661879,NA,-10.680792730303
"82","F1044G",82,-11.5110610661879,NA,-10.5247509387602
"83","F1044G",83,-11.5110610661879,NA,-9.97952700345199
"84","F1044G",84,-11.5110610661879,NA,-9.29567363203179
"85","F1044G",85,-11.6934945582258,NA,-8.5615573116475
"86","F1044G",86,-11.6934945582258,NA,-7.76990468756172
"87","F1044G",87,-11.6934945582258,NA,-7.20326197182811
"88","F1044G",88,-11.6934945582258,NA,-7.27055653310665
"89","F1044G",89,-11.2338024345337,NA,-7.79836811298401
"90","F1044G",90,-11.2338024345337,NA,-8.5324844333683
"91","F1044G",91,-11.2338024345337,NA,-9.32413705745408
"92","F1044G",92,-11.0513689424957,NA,-10.0468215647305
"93","F1044G",93,-11.0513689424957,NA,-10.5247509387602
"94","F1044G",94,-11.5110610661879,NA,-10.680792730303
"95","F1044G",95,-11.5110610661879,NA,-10.680792730303
"96","F1044G",96,-11.5110610661879,NA,-10.680792730303
"97","F1044G",97,-11.6934945582258,NA,-10.1088627301343
"98","F1044G",98,-11.6934945582258,NA,-10.1088627301343
"99","F1044G",99,-11.6934945582258,NA,-10.1088627301343
"100","F1044G",100,-11.6934945582258,NA,-10.1088627301343
"101","F1044G",101,-11.6934945582258,NA,-10.1088627301343
"102","F1044G",102,-11.6934945582258,NA,-10.5247509387602
"103","F1044G",103,-11.6934945582258,NA,-9.75050043899662
"104","F1044G",104,-11.6934945582258,NA,-9.75050043899662
"105","F1044G",105,-11.3724321112158,NA,-9.75050043899662
"106","F1044G",106,-11.3724321112158,NA,-9.75050043899662
"107","F1044G",107,-11.3724321112158,NA,-9.90654223053946
"108","F1044G",108,-11.3724321112158,NA,-10.680792730303
"109","F1044G",109,-11.3724321112158,NA,-10.0853058460307
"110","F1044G",110,-11.6934945582258,NA,-10.0853058460307
"111","F1044G",111,-11.6934945582258,NA,-10.0853058460307
"112","F1044G",112,-11.5110610661879,NA,-10.0853058460307
"113","F1044G",113,-11.3286275741499,NA,-10.0853058460307
"114","F1044G",114,-11.3286275741499,NA,-10.680792730303
"115","F1044G",115,-11.3286275741499,NA,-10.680792730303
"116","F1044G",116,-11.1461940821119,NA,-10.680792730303
"117","F1044G",117,-11.3286275741499,NA,-10.680792730303
"118","F1044G",118,-11.5110610661879,NA,-10.680792730303
"119","F1044G",119,-11.5110610661879,NA,-10.680792730303
"120","F1044G",120,-11.5110610661879,NA,-10.680792730303
"121","F1044G",121,-11.5110610661879,NA,-10.680792730303
