"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044G",1,-9.95212392294209,NA,-6.16393005839306
"2","F1044G",2,-9.17661927610949,NA,-5.54327321463016
"3","F1044G",3,-9.17661927610949,NA,-5.09442147610887
"4","F1044G",4,-8.74058373671225,NA,-4.8252006880062
"5","F1044G",5,-8.77417847051214,NA,-4.8580263705604
"6","F1044G",6,-9.49008055690525,NA,-5.00135668992172
"7","F1044G",7,-9.90792068616702,NA,-5.26714725306486
"8","F1044G",8,-9.17859222958348,NA,-5.85143288618309
"9","F1044G",9,-9.19540651504636,NA,-6.68081331410225
"10","F1044G",10,-9.93731642807907,NA,-6.97729954606488
"11","F1044G",11,-9.68735252602106,NA,-7.25624433189441
"12","F1044G",12,-10.0450170435919,NA,-7.38053937948507
"13","F1044G",13,-10.7743455001754,NA,-6.99890816664162
"14","F1044G",14,-11.4435306561678,NA,-6.37210300532577
"15","F1044G",15,-11.4435306561678,NA,-6.11979145672414
"16","F1044G",16,-11.6934945582258,NA,-5.98366007013372
"17","F1044G",17,-11.6934945582258,NA,-6.23096568585132
"18","F1044G",18,-11.4435306561678,NA,-6.697471961773
"19","F1044G",19,-11.4435306561678,NA,-6.95654294340338
"20","F1044G",20,-11.4435306561678,NA,-7.62114207285202
"21","F1044G",21,-11.4435306561678,NA,-8.26492089168196
"22","F1044G",22,-11.4435306561678,NA,-8.67720847252897
"23","F1044G",23,-11.6934945582258,NA,-9.2826291817233
"24","F1044G",24,-11.6934945582258,NA,-9.98630032085645
"25","F1044G",25,-11.6934945582258,NA,-9.61237708147764
"26","F1044G",26,-11.6934945582258,NA,-9.84387455129317
"27","F1044G",27,-11.6934945582258,NA,-10.0753720211087
"28","F1044G",28,-11.6934945582258,NA,-9.73943506166102
"29","F1044G",29,-11.6934945582258,NA,-9.73943506166102
"30","F1044G",30,-11.6934945582258,NA,-10.3448557708554
"31","F1044G",31,-11.6934945582258,NA,-10.3448557708554
"32","F1044G",32,-11.6934945582258,NA,-10.3448557708554
"33","F1044G",33,-11.335830040655,NA,-10.680792730303
"34","F1044G",34,-11.335830040655,NA,-10.680792730303
"35","F1044G",35,-11.335830040655,NA,-10.680792730303
"36","F1044G",36,-11.335830040655,NA,-10.680792730303
"37","F1044G",37,-10.9085445503508,NA,-10.680792730303
"38","F1044G",38,-11.2662090679216,NA,-10.680792730303
"39","F1044G",39,-11.2662090679216,NA,-10.680792730303
"40","F1044G",40,-11.0162451658636,NA,-10.680792730303
"41","F1044G",41,-11.0162451658636,NA,-10.680792730303
"42","F1044G",42,-11.4435306561678,NA,-10.680792730303
"43","F1044G",43,-11.1935667541098,NA,-10.680792730303
"44","F1044G",44,-10.9436028520518,NA,-10.680792730303
"45","F1044G",45,-10.9436028520518,NA,-10.4492952604875
"46","F1044G",46,-10.9436028520518,NA,-9.75899948821494
"47","F1044G",47,-10.6936389499938,NA,-9.35480190771737
"48","F1044G",48,-10.9436028520518,NA,-9.35480190771737
"49","F1044G",49,-10.9436028520518,NA,-8.74938119852304
"50","F1044G",50,-11.1935667541098,NA,-8.24173376628351
"51","F1044G",51,-11.1935667541098,NA,-8.03593293929191
"52","F1044G",52,-11.4435306561678,NA,-7.55944298946113
"53","F1044G",53,-11.4435306561678,NA,-6.9763714086825
"54","F1044G",54,-11.6934945582258,NA,-7.17759453737927
"55","F1044G",55,-11.6934945582258,NA,-7.51254185893675
"56","F1044G",56,-11.6934945582258,NA,-8.40863845820092
"57","F1044G",57,-11.335830040655,NA,-8.83432987456583
"58","F1044G",58,-11.335830040655,NA,-8.70119341219378
"59","F1044G",59,-11.335830040655,NA,-8.06689076955707
"60","F1044G",60,-11.085866138597,NA,-7.44253313873504
"61","F1044G",61,-11.085866138597,NA,-6.7987480880725
"62","F1044G",62,-11.4435306561678,NA,-6.91780724258827
"63","F1044G",63,-11.4435306561678,NA,-7.22981770524139
"64","F1044G",64,-11.4435306561678,NA,-7.73920222432262
"65","F1044G",65,-11.4435306561678,NA,-8.53625996582669
"66","F1044G",66,-11.1935667541098,NA,-9.18004501648922
"67","F1044G",67,-11.1935667541098,NA,-9.5159819759369
"68","F1044G",68,-11.1935667541098,NA,-9.92017955643446
"69","F1044G",69,-10.9436028520518,NA,-10.4492952604875
"70","F1044G",70,-11.1935667541098,NA,-10.680792730303
"71","F1044G",71,-11.4435306561678,NA,-10.680792730303
"72","F1044G",72,-11.4435306561678,NA,-10.680792730303
"73","F1044G",73,-11.4435306561678,NA,-10.680792730303
"74","F1044G",74,-11.4435306561678,NA,-10.680792730303
"75","F1044G",75,-11.1935667541098,NA,-10.680792730303
"76","F1044G",76,-11.1935667541098,NA,-10.680792730303
"77","F1044G",77,-11.1935667541098,NA,-10.680792730303
"78","F1044G",78,-11.1935667541098,NA,-10.680792730303
"79","F1044G",79,-11.4435306561678,NA,-10.680792730303
"80","F1044G",80,-11.4435306561678,NA,-10.680792730303
"81","F1044G",81,-11.4435306561678,NA,-10.680792730303
"82","F1044G",82,-11.4435306561678,NA,-10.4492952604875
"83","F1044G",83,-11.4435306561678,NA,-9.89138758632296
"84","F1044G",84,-11.4435306561678,NA,-9.20109181405039
"85","F1044G",85,-11.6934945582258,NA,-8.46194691199534
"86","F1044G",86,-11.6934945582258,NA,-7.66651104621735
"87","F1044G",87,-11.6934945582258,NA,-7.17000352550906
"88","F1044G",88,-11.6934945582258,NA,-7.23244155595557
"89","F1044G",89,-11.2146652673793,NA,-7.6912398584126
"90","F1044G",90,-11.2146652673793,NA,-8.43038476046766
"91","F1044G",91,-11.2146652673793,NA,-9.22582062624565
"92","F1044G",92,-10.9647013653213,NA,-9.95382561676946
"93","F1044G",93,-10.9647013653213,NA,-10.4492952604875
"94","F1044G",94,-11.4435306561678,NA,-10.680792730303
"95","F1044G",95,-11.4435306561678,NA,-10.680792730303
"96","F1044G",96,-11.4435306561678,NA,-10.680792730303
"97","F1044G",97,-11.6934945582258,NA,-10.0977211495244
"98","F1044G",98,-11.6934945582258,NA,-10.0977211495244
"99","F1044G",99,-11.6934945582258,NA,-10.0977211495244
"100","F1044G",100,-11.6934945582258,NA,-10.0977211495244
"101","F1044G",101,-11.6934945582258,NA,-10.0977211495244
"102","F1044G",102,-11.6934945582258,NA,-10.4492952604875
"103","F1044G",103,-11.6934945582258,NA,-9.67092111343282
"104","F1044G",104,-11.6934945582258,NA,-9.67092111343282
"105","F1044G",105,-11.335830040655,NA,-9.67092111343282
"106","F1044G",106,-11.335830040655,NA,-9.67092111343282
"107","F1044G",107,-11.335830040655,NA,-9.90241858324835
"108","F1044G",108,-11.335830040655,NA,-10.680792730303
"109","F1044G",109,-11.335830040655,NA,-10.0753720211087
"110","F1044G",110,-11.6934945582258,NA,-10.0753720211087
"111","F1044G",111,-11.6934945582258,NA,-10.0753720211087
"112","F1044G",112,-11.4435306561678,NA,-10.0753720211087
"113","F1044G",113,-11.1935667541098,NA,-10.0753720211087
"114","F1044G",114,-11.1935667541098,NA,-10.680792730303
"115","F1044G",115,-11.1935667541098,NA,-10.680792730303
"116","F1044G",116,-10.9436028520518,NA,-10.680792730303
"117","F1044G",117,-11.1935667541098,NA,-10.680792730303
"118","F1044G",118,-11.4435306561678,NA,-10.680792730303
"119","F1044G",119,-11.4435306561678,NA,-10.680792730303
"120","F1044G",120,-11.4435306561678,NA,-10.680792730303
"121","F1044G",121,-11.4435306561678,NA,-10.680792730303
"122","F1044G",122,-11.085866138597,NA,-10.680792730303
"123","F1044G",123,-10.835902236539,NA,-10.680792730303
"124","F1044G",124,-10.585938334481,NA,-10.680792730303
"125","F1044G",125,-10.585938334481,NA,-10.680792730303
"126","F1044G",126,-10.835902236539,NA,-10.680792730303
"127","F1044G",127,-11.1935667541098,NA,-10.680792730303
"128","F1044G",128,-11.4435306561678,NA,-10.680792730303
