"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044P",1,-4.77353084346478,-5.87129732409301,-5.53355352482849
"2","F1044P",2,-5.19584735833586,-5.76910380670138,-5.47001492089661
"3","F1044P",3,-5.73982819610955,-5.67365300088209,-5.56783342720313
"4","F1044P",4,-6.27293720701856,-5.43334385806931,-5.64229760179969
"5","F1044P",5,-6.86689204561376,-5.2345297944623,-5.6473931772038
"6","F1044P",6,-7.35278300229874,-5.15990523644043,-5.63824911647946
"7","F1044P",7,-7.63562807028648,-5.06608535306814,-5.65813980740589
"8","F1044P",8,-7.97546170438594,-4.95463757819193,-5.63295106233424
"9","F1044P",9,-8.26056393419975,-4.73392414000712,-5.59977348863646
"10","F1044P",10,-8.7129914981068,-4.52253909090315,-5.58486043977699
"11","F1044P",11,-9.33605953265361,-4.29151944908056,-5.63544042067987
"12","F1044P",12,-9.17256471732581,-4.102994589512,-5.64344137721111
"13","F1044P",13,-8.50918475253978,-3.95198906388172,-5.67685033265629
"14","F1044P",14,-7.67339085768886,-3.82907679482444,-5.66935008215003
"15","F1044P",15,-6.4298410478212,-3.7114187984314,-5.67419858568403
"16","F1044P",16,-4.81883608174759,-3.62187140401251,-5.68302273350819
"17","F1044P",17,-4.05717062457474,-3.57294143065213,-5.68031983112217
"18","F1044P",18,-3.70285898382297,-3.57223295141093,-5.62035364415381
"19","F1044P",19,-3.47822504563239,-3.67149389840911,-5.38042661647886
"20","F1044P",20,-3.29235430664626,-3.92514401421572,-5.00998240466955
"21","F1044P",21,-3.15284650692032,-4.29296130862191,-4.54842707492911
"22","F1044P",22,-3.02390981684738,-4.54176822090847,-4.0635604036733
"23","F1044P",23,-2.92698483664881,-4.84124325175448,-3.6496321183539
"24","F1044P",24,-2.84242195117118,-5.06120696284956,-3.50571461264051
"25","F1044P",25,-2.77023703360498,-5.16707876420417,-3.55724574866136
"26","F1044P",26,-2.72821913488087,-5.19121966567518,-3.72600735767447
"27","F1044P",27,-2.73545082836151,-5.32432301846063,-4.04884381243804
"28","F1044P",28,-2.77668367376892,-5.38602530714636,-4.49902722928689
"29","F1044P",29,-2.82503963038388,-5.49426634430431,-4.83702189251368
"30","F1044P",30,-2.87587295942184,-5.61029401571989,-5.13945603236475
"31","F1044P",31,-2.91507342811899,-5.76439530188707,-5.33995283627643
"32","F1044P",32,-2.97012652647196,-5.92134251350022,-5.47679430769703
"33","F1044P",33,-3.06557973256361,-6.17486029479487,-5.45337731130472
"34","F1044P",34,-3.26619616172604,-6.2770744061064,-5.35635404579091
"35","F1044P",35,-3.73056716716492,-6.22160436143252,-5.19990405080029
"36","F1044P",36,-4.273648761019,-5.94797160730952,-4.9454681694069
"37","F1044P",37,-4.63762537481008,-5.55894034337847,-4.58225307646693
"38","F1044P",38,-4.89079517926873,-5.01191203837224,-4.20047505071305
"39","F1044P",39,-5.02021180023406,-4.57439712546498,-3.90555530830627
"40","F1044P",40,-4.88863033735661,-4.2673319167697,-3.6323457383612
"41","F1044P",41,-4.75279183096167,-4.16737167654575,-3.45749698211406
"42","F1044P",42,-4.89034678935397,-4.23264868640083,-3.34971458479352
"43","F1044P",43,-5.0669999941292,-4.32596441608821,-3.27443905944267
"44","F1044P",44,-5.43176204035883,-4.45045907547731,-3.34567553639697
"45","F1044P",45,-5.85972332943125,-4.58775063761197,-3.56565988119833
"46","F1044P",46,-6.21100550937045,-4.68815233513976,-3.94196379059484
"47","F1044P",47,-6.48520966457286,-4.79033347755153,-4.37828140350098
"48","F1044P",48,-6.70251860831259,-4.91303315564429,-4.84437567277553
"49","F1044P",49,-6.52740903909735,-5.10601977547481,-5.19445313796599
"50","F1044P",50,-6.16609481473621,-5.56166806294058,-5.37475742387615
"51","F1044P",51,-5.67976463747014,-5.89505147753853,-5.52306491902191
"52","F1044P",52,-5.08539552306318,-6.08846356583973,-5.58563644383395
"53","F1044P",53,-4.534133084549,-6.50609763172567,-5.60001272205644
"54","F1044P",54,-4.20563645156324,-6.77714041082682,-5.57260273457193
"55","F1044P",55,-4.04114375994991,-6.65196557841855,-5.62342157465485
"56","F1044P",56,-3.93064885590796,-6.67953286179242,-5.68768110021676
"57","F1044P",57,-3.85775799102064,-6.81904152702408,-5.74028661799549
"58","F1044P",58,-3.82209169046446,-6.73862920277934,-5.66982630057225
"59","F1044P",59,-3.82238826457344,-6.75482179204064,-5.66592387110455
"60","F1044P",60,-3.79717775046224,-6.72850282174017,-5.66095490118319
"61","F1044P",61,-3.84552840448468,-6.43100576378629,-5.57365022991945
"62","F1044P",62,-3.95752027546148,-6.12985428934849,-5.51567553043998
"63","F1044P",63,-4.02084784836767,-5.89580001894605,-5.61266339237719
"64","F1044P",64,-3.98649093338723,-5.69502853982457,-5.63730855315678
"65","F1044P",65,-4.02048965468498,-5.7279460557063,-5.63246004962278
"66","F1044P",66,-4.06750867143022,-5.91020564592233,-5.59307121651146
"67","F1044P",67,-4.02942486611259,-5.90544243030482,-5.59307121651146
"68","F1044P",68,-4.06553327496012,-5.85473034294453,-5.61085970248551
"69","F1044P",69,-4.21227185914624,-5.89013670019522,-5.66875769576278
"70","F1044P",70,-4.20782887828299,-5.93790234224077,-5.66875769576278
"71","F1044P",71,-4.25921859933662,-5.91374827550135,-5.69754854561124
"72","F1044P",72,-4.32790681464459,-6.08170512566456,-5.64846884833114
"73","F1044P",73,-4.32952885854145,-6.23659320891801,-5.64846884833114
"74","F1044P",74,-4.24589239434282,-6.23475659611397,-5.60886854362989
"75","F1044P",75,-4.20084572772298,-6.13251503933495,-5.63989688373973
"76","F1044P",76,-4.08705066974015,-6.37064007257579,-5.70310038478131
"77","F1044P",77,-4.02006898947954,-6.74833584935809,-5.76306657174966
"78","F1044P",78,-4.03267053574143,-7.1148226557133,-5.61314160403395
"79","F1044P",79,-4.11578709449382,-7.30430330578733,-5.56076315233135
"80","F1044P",80,-4.30455135905018,-7.48144310451757,-5.55254294195782
"81","F1044P",81,-4.5232233830476,-7.34824008754955,-5.51696808553244
"82","F1044P",82,-4.65205768276766,-6.95126097702784,-5.45087941765934
"83","F1044P",83,-4.76727816577295,-6.61686230853083,-5.54211207666454
"84","F1044P",84,-4.85144452488222,-6.60765080704938,-5.59933903190113
"85","F1044P",85,-4.81203268319106,-6.84979335460002,-5.55823321358881
"86","F1044P",86,-4.73822355215013,-6.88426287280449,-5.47469015348559
"87","F1044P",87,-4.71599664291815,-7.03240272195114,-5.5809102716665
"88","F1044P",88,-4.70474837867013,-7.51136440973397,-5.58796926521805
"89","F1044P",89,-4.85289288433529,-7.78287314132673,-5.6286470894221
"90","F1044P",90,-5.33384247812799,-7.89035576519344,-5.65179328153212
"91","F1044P",91,-5.76832192032209,-8.35117286895698,-5.6766949364383
"92","F1044P",92,-6.21176479707555,-8.64610811201205,-5.67330487620543
"93","F1044P",93,-6.65922267595699,-8.79715942612041,-5.75142142610648
"94","F1044P",94,-6.92859864014681,-8.6714654720472,-5.64986369759858
"95","F1044P",95,-6.89131495917567,-8.50448806735334,-5.62026582351517
"96","F1044P",96,-6.76450501752199,-8.22254874512042,-5.61374352789306
"97","F1044P",97,-6.43849016997326,-7.9025569898673,-5.55082230124228
"98","F1044P",98,-5.9508679538699,-7.31313716329416,-5.45223445347595
"99","F1044P",99,-5.31831928159479,-7.37882607653726,-5.56942384284234
"100","F1044P",100,-4.62617256323766,-7.50323439059925,-5.69874099561367
"101","F1044P",101,-4.09227902129598,-7.73751209904067,-5.81416401310942
"102","F1044P",102,-3.91302038828097,-7.79122001668047,-5.79543770858642
"103","F1044P",103,-4.09903168468686,-7.7565131887291,-5.78697115959319
"104","F1044P",104,-4.6666348589421,-7.52368184315583,-5.7805710170997
"105","F1044P",105,-5.26537293633965,-7.39927352909383,-5.75061077717615
"106","F1044P",106,-5.68849890119522,-7.44693514288533,-5.58279939045368
"107","F1044P",107,-5.98804194212866,-8.18869292041274,-5.57837950286665
"108","F1044P",108,-6.2581201388381,-8.81281957493725,-5.67508707990994
"109","F1044P",109,-6.16988391994421,-8.95376034764134,-5.64047108422847
"110","F1044P",110,-6.04273425490554,-9.30051609703621,-5.61441971975425
"111","F1044P",111,-5.85393875654511,-9.62986138555299,-5.7149411284468
"112","F1044P",112,-5.76548939570411,-9.45504721335377,-5.82603982717507
"113","F1044P",113,-5.60290962409536,-9.35165751303691,-5.7443922960013
"114","F1044P",114,-5.59135905027955,-9.56442950891994,-5.74705857531602
"115","F1044P",115,-5.96660245081525,-9.18896034580241,-5.67375302694246
