"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044P",1,15.2250844745071,14.1257718337886,14.4604647053597
"2","F1044P",2,14.8016055297403,14.2281472008104,14.5244528041228
"3","F1044P",3,14.2564716354996,14.3237374896945,14.4261077969621
"4","F1044P",4,13.7216422968022,14.5647732236347,14.3511691486306
"5","F1044P",5,13.1233311769725,14.7640403233455,14.3460406264369
"6","F1044P",6,12.6291477846609,14.8387746735229,14.3552377070945
"7","F1044P",7,12.3421301169523,14.9326965844185,14.3352214278268
"8","F1044P",8,11.9966856492844,15.0442417257765,14.3605713877229
"9","F1044P",9,11.7056277896598,15.2651635102311,14.3939824092428
"10","F1044P",10,11.2086460148223,15.476721941642,14.4089895494294
"11","F1044P",11,11.1666905093249,15.7079077542469,14.3580832190989
"12","F1044P",12,11.3749178625935,15.896536606317,14.3500280912367
"13","F1044P",13,12.2123937929483,16.0476112923808,14.3164007289508
"14","F1044P",14,13.2667445803839,16.170571005536,14.3239485653337
"15","F1044P",15,14.882502535416,16.2882700488269,14.3190702420717
"16","F1044P",16,15.1782445721761,16.3778450132926,14.3101801497395
"17","F1044P",17,15.9422644509181,16.4267893874922,14.3129015969734
"18","F1044P",18,16.2967787674719,16.4274980835679,14.373235433695
"19","F1044P",19,16.5214918246332,16.3282012188415,14.6140305363373
"20","F1044P",20,16.7074151521276,16.0744201474388,14.9855217795439
"21","F1044P",21,16.8469548488247,15.7063444252564,15.4484484817719
"22","F1044P",22,16.9759167714509,15.4574091668769,15.9345535462094
"23","F1044P",23,17.0728576941491,15.1577220002521,16.3493976883283
"24","F1044P",24,17.1574337263152,14.9375742382918,16.4935067435666
"25","F1044P",25,17.2296290362388,14.8315751953753,16.4419184885576
"26","F1044P",26,17.2716529257564,14.8073948440805,16.2729566995695
"27","F1044P",27,17.2644202061807,14.674120875045,15.9496371197471
"28","F1044P",28,17.223181507305,14.6123197501845,15.4983289405443
"29","F1044P",29,17.1748187179381,14.5038803991477,15.1595295781247
"30","F1044P",30,17.1239784698918,14.3876090860917,14.8562039802872
"31","F1044P",31,17.0847724526592,14.233104591949,14.6551000556916
"32","F1044P",32,17.0297101981782,14.0757383504747,14.5176645309726
"33","F1044P",33,16.9342377727712,13.8212678052256,14.5412207724039
"34","F1044P",34,16.7335664025131,13.7187367670854,14.638623736317
"35","F1044P",35,16.2689117388972,13.7743409136239,14.7956946566676
"36","F1044P",36,15.7253897743597,14.0485329240582,15.0508207109864
"37","F1044P",37,15.3612162936858,14.4382242346305,15.4150386382001
"38","F1044P",38,15.1079175048683,14.9864916734773,15.7977688792527
"39","F1044P",39,14.9784219090697,15.4247090785043,16.0931565807247
"40","F1044P",40,15.1101550359721,15.7321030957456,16.3667550232911
"41","F1044P",41,15.2462261391658,15.832138344325,16.5417600494562
"42","F1044P",42,15.1084385114283,15.7668189052733,16.6496233896082
"43","F1044P",43,14.9315301854406,15.6734522096227,16.7249507669008
"44","F1044P",44,14.565904895166,15.5488810138603,16.6536549240928
"45","F1044P",45,14.1367185702836,15.4115004470304,16.4334037703991
"46","F1044P",46,13.7842874792401,15.3110233196915,16.0564768264041
"47","F1044P",47,13.5087025578986,15.208740544384,15.6192664872331
"48","F1044P",48,13.2905370132238,15.0859250571072,15.1521163260353
"49","F1044P",49,13.4662474932539,14.8926698714258,14.8010940983573
"50","F1044P",50,13.8287223252744,14.4354452286949,14.620203294235
"51","F1044P",51,14.3163187632482,14.1012389813239,14.4710849917858
"52","F1044P",52,14.9124419901887,13.9074122026678,14.4081426564611
"53","F1044P",53,15.4649139861806,13.4879839837038,14.3936789578824
"54","F1044P",54,15.7937559225183,13.2156879282827,14.4212356736677
"55","F1044P",55,15.9583760533605,13.341681360135,14.370130583476
"56","F1044P",56,16.0689225808745,13.3139637991963,14.3052822619936
"57","F1044P",57,16.1418422330032,13.1737783240521,14.2522606475019
"58","F1044P",58,16.1775218943306,13.2548705262719,14.323094952504
"59","F1044P",59,16.1772251973858,13.2385350205712,14.3270166763105
"60","F1044P",60,16.2024475346811,13.2649697552044,14.3320169710413
"61","F1044P",61,16.1540777404108,13.5633685411598,14.4200792366054
"62","F1044P",62,16.0420367280709,13.8655677629581,14.4785066256514
"63","F1044P",63,15.9786836604744,14.1005657001171,14.380965885396
"64","F1044P",64,16.0130536595948,14.302498424139,14.3561922746529
"65","F1044P",65,15.9790386304291,14.2694336403295,14.361070597915
"66","F1044P",66,15.9319959896485,14.0867830188469,14.4007062538119
"67","F1044P",67,15.9700996684592,14.0915532460286,14.4007062538119
"68","F1044P",68,15.9339726708146,14.1423601670171,14.3827837045275
"69","F1044P",69,15.7871584862746,14.1068240550796,14.3245132591579
"70","F1044P",70,15.7916037590614,14.0587963635327,14.3245132591579
"71","F1044P",71,15.7401809965928,14.0830248785824,14.2955468774737
"72","F1044P",72,15.6714539536107,13.9146848657143,14.344918984485
"73","F1044P",73,15.6698309932749,13.7594122549136,14.344918984485
"74","F1044P",74,15.7535171599248,13.7612561803679,14.3847855339078
"75","F1044P",75,15.7985844015281,13.8639911205294,14.3535531643525
"76","F1044P",76,15.9124427248129,13.6245342785928,14.2898622756482
"77","F1044P",77,15.9794624208941,13.2430159461712,14.2295284389265
"78","F1044P",78,15.9668534958022,12.8727454981601,14.3802828800709
"79","F1044P",79,15.8836876122081,12.6820093116339,14.4329411067436
"80","F1044P",80,15.694795457688,12.503814671704,14.4412185091335
"81","F1044P",81,15.4759596044088,12.6379491079085,14.4770866246876
"82","F1044P",82,15.3470388669578,13.0388128062793,14.5435746130629
"83","F1044P",83,15.2317242162283,13.3768708139538,14.451912855035
"84","F1044P",84,15.1474819369783,13.3861748915717,14.3943763051002
"85","F1044P",85,15.1869312328126,13.1397461894548,14.4357351682125
"86","F1044P",86,15.2608164188382,13.1050919156646,14.5197915537482
"87","F1044P",87,15.2830624755611,12.9562784857534,14.4128562240437
"88","F1044P",88,15.2943225023652,12.4687771952004,14.4057550953824
"89","F1044P",89,15.1459352452668,12.1915183229764,14.3647962374795
"90","F1044P",90,14.6632457308326,12.0795953702393,14.3415140182706
"91","F1044P",91,14.227436600775,11.6079655772894,14.3164812175856
"92","F1044P",92,13.7826565698345,11.3086371507044,14.3199005018039
"93","F1044P",93,13.3334901162338,11.1464512986547,14.241202472913
"94","F1044P",94,13.0627888498004,11.275776930282,14.343367730648
"95","F1044P",95,13.1003989673716,11.4487763423083,14.3731368100587
"96","F1044P",96,13.2279146393751,11.7398330786845,14.3796950577459
"97","F1044P",97,13.5551364787967,12.0643698071495,14.4430771611498
"98","F1044P",98,14.0445042571767,12.6732749229003,14.5423646746984
"99","F1044P",99,14.6787665545626,12.6059799293093,14.4244434920961
"100","F1044P",100,15.3724490201408,12.4776095143353,14.2941486524297
"101","F1044P",101,15.9070818755647,12.2368145710833,14.1778769893463
"102","F1044P",102,16.0865139829531,12.1827561407916,14.1967145541061
"103","F1044P",103,15.9002473254705,12.217626763594,14.2052265366148
"104","F1044P",104,15.3314281760209,12.4543811731864,14.211678743316
"105","F1044P",105,14.7317473896057,12.5827515881603,14.2419251258064
"106","F1044P",106,14.3082202573305,12.5324897950361,14.410834909684
"107","F1044P",107,14.0082617922624,11.7204022214154,14.4152795641332
"108","F1044P",108,13.7369733937164,11.0766264828622,14.3179176703007
"109","F1044P",109,13.8256712227353,10.9338732771025,14.352787929787
"110","F1044P",110,13.9532883436702,10.5647079188772,14.3790552723335
"111","F1044P",111,14.1423626064822,10.1755255613072,14.2779888179389
"112","F1044P",112,14.231003321383,10.3952476366547,14.1660651781098
"113","F1044P",113,14.3944927086656,10.5071716955802,14.2482848462734
"114","F1044P",114,14.4060899357446,10.2874492378466,14.245600518953
"115","F1044P",115,14.0279196252901,10.6859352360222,14.3193816335826
"116","F1044P",116,13.2939292567485,11.5268729380547,14.259086432209
"117","F1044P",117,12.7893998485197,11.7867295001183,14.280926465207
"118","F1044P",118,12.381155453421,11.9253581168319,14.2717293845494
"119","F1044P",119,11.5286197223838,12.1532448013956,14.3174362709158
"120","F1044P",120,10.9741018111058,12.3875723155089,14.2467083336021
"121","F1044P",121,10.5582133359397,12.5991721044252,14.3070035349757
"122","F1044P",122,10.6634320951163,13.2132048756784,14.4218607525499
"123","F1044P",123,11.1748776918885,13.9773751225939,14.3521992416021
"124","F1044P",124,12.3655266880729,14.7766477036901,14.2434757066282
"125","F1044P",125,13.6112289651315,15.4296706075246,14.2743057476066
"126","F1044P",126,14.9373655119652,15.9241319902159,14.3332075146001
"127","F1044P",127,15.7768057144837,16.3651648856387,14.2776038482652
"128","F1044P",128,16.3514922874632,16.6105992114742,14.2673454973455
"129","F1044P",129,16.7461639026609,16.6346782001692,14.2884177630106
"130","F1044P",130,17.1045815963702,16.5954622281644,14.321828799144
"131","F1044P",131,17.3669175720086,16.5301690507547,14.321828799144
"132","F1044P",132,17.4709333910333,16.5443515990151,14.3774324654789
"133","F1044P",133,17.471545697758,16.5388643053984,14.4097602531695
"134","F1044P",134,17.4322603808445,16.5638355151025,14.4746596032772
"135","F1044P",135,17.3658317265495,16.548752080888,14.433300740165
"136","F1044P",136,17.3286841788033,16.3976181024045,14.2776396229727
"137","F1044P",137,17.3323881251797,16.2153973098247,14.2717280372083
"138","F1044P",138,17.3374757991929,16.1287100241289,14.3415653742709
"139","F1044P",139,17.3219496952292,16.1209668958872,14.353264441369
"140","F1044P",140,17.2874362241341,16.2055575272852,14.2939180489923
"141","F1044P",141,17.2356637286194,16.3928523428578,14.4039276539454
"142","F1044P",142,17.1843838016105,16.4400507731448,14.40191735184
"143","F1044P",143,17.1480728383594,16.3035920424887,14.3998006842629
"144","F1044P",144,17.1199782689705,16.1715519520961,14.3329607178337
"145","F1044P",145,17.0923523720683,16.0090886055495,14.3632705229205
"146","F1044P",146,17.0204145770518,15.867092798807,14.3416276773948
"147","F1044P",147,16.8062837227179,15.8092717516612,14.2779372636257
"148","F1044P",148,16.4500642904345,15.748544299007,14.2131799580543
"149","F1044P",149,16.0731739688706,15.5114193486104,14.33179259247
"150","F1044P",150,15.8360941989583,15.2176648751562,14.6035066046588
"151","F1044P",151,15.6697347085398,14.8213612867237,14.9991148430259
"152","F1044P",152,15.5825344821676,14.3515412582099,15.4846646336272
"153","F1044P",153,15.6096947807699,14.0974488469237,16.0135238005539
"154","F1044P",154,15.7104161272816,14.0082390289687,16.4427712971167
"155","F1044P",155,15.6441015622435,13.8877650139039,16.6662071253819
"156","F1044P",156,15.5202417338085,13.8965258686419,16.6560729498432
"157","F1044P",157,15.5443146302485,14.0363419528663,16.4146230009723
"158","F1044P",158,15.5213522986165,14.012785345735,15.8797932023033
"159","F1044P",159,15.4449854962605,13.8503034698227,15.4032676421698
"160","F1044P",160,15.4740991129421,13.5575859986344,15.1945383150582
"161","F1044P",161,15.511128001012,12.7078868682845,15.1970181558788
"162","F1044P",162,15.3825503032517,11.8205362321974,15.4095078028778
"163","F1044P",163,15.1046968907187,11.5928444878312,15.9042034624544
"164","F1044P",164,14.8502859558957,11.1452348866704,16.3434012828695
"165","F1044P",165,14.5660083031356,10.9583731136859,16.5596107245883
"166","F1044P",166,14.4210832089114,10.9583731136859,16.6185794901353
"167","F1044P",167,14.2298238941405,10.8197442511534,16.4888164334592
"168","F1044P",168,14.3444498542101,10.3989173531486,16.0962860316176
"169","F1044P",169,14.5322021740599,10.5719167651749,15.6657852958373
"170","F1044P",170,14.7218867106442,10.4506892568364,15.2583244019212
"171","F1044P",171,14.8835558620925,10.3120603943039,14.766772709005
"172","F1044P",172,15.1220928773826,10.6704115233765,14.4845747434146
"173","F1044P",173,15.1878475349533,10.5682464751006,14.4399457339426
"174","F1044P",174,15.1740489394711,10.1179879040603,14.4290142192916
"175","F1044P",175,15.2047661907813,10.199080925682,14.4107274687504
"176","F1044P",176,15.0565853798348,10.7120706206884,14.3997158385997
