"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"1",NA,NA,-6.36452494181129,-6.20398438988199,"F1044I1",1
"2",NA,NA,-6.77026014530921,-6.07454348206866,"F1044I1",2
"3",NA,NA,-6.93412021604876,-6.35949761777341,"F1044I1",3
"4",NA,NA,-6.79890928890795,-6.39232637022955,"F1044I1",4
"5",NA,NA,-6.99083244317391,-6.4293195110548,"F1044I1",5
"6",NA,NA,-7.47301810444754,-6.4934510345408,"F1044I1",6
"7",NA,NA,-7.47301810444754,-6.71342797439516,"F1044I1",7
"8",NA,NA,-8.26073950798948,-6.42847383869042,"F1044I1",8
"9",NA,NA,-8.84482833164717,-6.57333018242389,"F1044I1",9
"10",NA,NA,-9.06724197441345,-6.50513090633054,"F1044I1",10
"11",NA,NA,-9.1101837682429,-6.4303173637183,"F1044I1",11
"12",NA,NA,-9.29793284472326,-6.25263226752868,"F1044I1",12
"13",NA,NA,-8.9590893376982,-6.41336636786828,"F1044I1",13
"14",NA,NA,-8.9590893376982,-6.33351235495349,"F1044I1",14
"15",NA,NA,-9.5676519671861,-6.52658384560425,"F1044I1",15
"16",NA,NA,-9.48937745552698,-6.5164435432273,"F1044I1",16
"17",NA,NA,-9.51488744597638,-6.66382856757843,"F1044I1",17
"18",NA,NA,-9.67201511622068,-6.62642934003028,"F1044I1",18
"19",NA,NA,-10.2805777457086,-6.66239782790991,"F1044I1",19
"20",NA,NA,-10.0108586232457,-6.53180354686201,"F1044I1",20
"21",NA,NA,-10.3426636535691,-6.59527175217688,"F1044I1",21
"22",NA,NA,-10.6815071605942,-6.47678952538717,"F1044I1",22
"23",NA,NA,-10.863222997375,-6.3628780876387,"F1044I1",23
"24",NA,NA,-10.4117880381314,-6.35015573437285,"F1044I1",24
"25",NA,NA,-9.9860476799505,-6.46016983178165,"F1044I1",25
"26",NA,NA,-9.86292044498656,-6.44077008258375,"F1044I1",26
"27",NA,NA,-9.86292044498656,-6.62527653725788,"F1044I1",27
"28",NA,NA,-9.75209746617637,-6.59824109208426,"F1044I1",28
"29",NA,NA,-9.93381330295713,-6.58055902902241,"F1044I1",29
"30",NA,NA,-10.359553661138,-6.52911238354768,"F1044I1",30
"31",NA,NA,-10.3181747552469,-6.45312380097745,"F1044I1",31
"32",NA,NA,-9.71654045270004,-6.35472238071379,"F1044I1",32
"33",NA,NA,-9.08473967798735,-6.46417399602663,"F1044I1",33
"34",NA,NA,-8.20777943857181,-6.35416114494792,"F1044I1",34
"35",NA,NA,-7.53853905234773,-6.40560779042265,"F1044I1",35
"36",NA,NA,-7.20505199423624,-6.45293792133308,"F1044I1",36
"37",NA,NA,-7.27425542229759,-6.59486292958999,"F1044I1",37
"38",NA,NA,-7.65252567834602,-6.48541131427716,"F1044I1",38
"39",NA,NA,-8.29553570398743,-6.70543826276466,"F1044I1",39
"40",NA,NA,-8.73082587643739,-6.50238402947791,"F1044I1",40
"41",NA,NA,-9.60936117667692,-6.60471509988468,"F1044I1",41
"42",NA,NA,-9.80294854413737,-6.5097448664167,"F1044I1",42
"43",NA,NA,-9.98558620483107,-6.53678031159032,"F1044I1",43
"44",NA,NA,-10.0378205818244,-6.40538571311456,"F1044I1",44
"45",NA,NA,-9.54414909026435,-6.50414791548301,"F1044I1",45
"46",NA,NA,-8.22368041337569,-6.33445132031448,"F1044I1",46
"47",NA,NA,-7.36161984323881,-6.21757734887203,"F1044I1",47
"48",NA,NA,-6.29399235905474,-6.20360363216238,"F1044I1",48
"49",NA,NA,-5.19632868725976,-6.43423016833227,"F1044I1",49
"50",NA,NA,-4.62262074835112,-6.34268247630662,"F1044I1",50
"51",NA,NA,-4.335367829112,-6.37577959862191,"F1044I1",51
"52",NA,NA,-4.14269194265129,-6.28039284941862,"F1044I1",52
"53",NA,NA,-3.98628415321409,-6.35604205679073,"F1044I1",53
"54",NA,NA,-3.92601198560906,-6.09274902123103,"F1044I1",54
"55",NA,NA,-3.9251290656448,-6.22256451629057,"F1044I1",55
"56",NA,NA,-3.92366231553536,-6.26224523578305,"F1044I1",56
