"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044F2",1,-3.01911285980258,-4.52848340661109
"2","F1044F2",2,-3.43275930091076,-4.98012698060666
"3","F1044F2",3,-3.82893908625547,-5.13101629866694
"4","F1044F2",4,-4.28913315337852,-5.38458516317345
"5","F1044F2",5,-4.87244800455094,-5.76400916015062
"6","F1044F2",6,-5.43475689912052,-5.94570276749651
"7","F1044F2",7,-5.6802781646708,-5.96552114221145
"8","F1044F2",8,-5.94882692699249,-6.06845447887063
"9","F1044F2",9,-6.2115714962211,-5.94530261711006
"10","F1044F2",10,-6.43486553001071,-5.90647160291918
"11","F1044F2",11,-6.33750327081767,-6.01839519794186
"12","F1044F2",12,-6.20032795687751,-5.94009951695985
"13","F1044F2",13,-5.95173347365668,-5.96461990627791
"14","F1044F2",14,-5.68791632070594,-6.03562729876839
"15","F1044F2",15,-5.51463195914663,-5.95065096479445
"16","F1044F2",16,-6.0531408480751,-5.94615573585089
"17","F1044F2",17,-6.71524949261112,-6.06091591531664
"18","F1044F2",18,-7.63958935886325,-5.96314662397681
"19","F1044F2",19,-8.68581111289961,-6.01959295746358
"20","F1044F2",20,-9.3615564959309,-6.05605692336074
"21","F1044F2",21,-9.73591722538476,-5.9676903016193
"22","F1044F2",22,-9.83808266871811,-5.93122580313555
"23","F1044F2",23,-9.59728810785292,-6.05200924618037
"24","F1044F2",24,-8.8645757296147,-5.95692434851768
"25","F1044F2",25,-8.44868734163378,-6.02177192934354
"26","F1044F2",26,-8.36759432001215,-6.06640063960638
"27","F1044F2",27,-8.28650076742387,-5.96423570197814
"28","F1044F2",28,-8.42513020353586,-5.90187907300792
"29","F1044F2",29,-8.63003097931683,-5.93406524270251
"30","F1044F2",30,-8.65673742850954,-5.83533417505344
"31","F1044F2",31,-8.55457230375635,-5.85015626300061
"32","F1044F2",32,-8.7167585593861,-6.00985730324466
"33","F1044F2",33,-8.7167585593861,-5.9541148828472
"34","F1044F2",34,-9.10594072573136,-5.97413149952098
"35","F1044F2",35,-9.5762156861412,-6.16943367935007
"36","F1044F2",36,-9.89810326862802,-6.11578057721202
"37","F1044F2",37,-10.03673270474,-6.08024489298498
"38","F1044F2",38,-10.3586202872268,-6.22998868080318
"39","F1044F2",39,-10.3586202872268,-6.15483087925974
"40","F1044F2",40,-10.2199908511148,-6.04192455433065
"41","F1044F2",41,-10.2199908511148,-6.05719931781866
"42","F1044F2",42,-10.5629991791791,-5.95410618968328
"43","F1044F2",43,-10.5629991791791,-5.93246274893102
"44","F1044F2",44,-10.9060075072434,-6.01843395095659
"45","F1044F2",45,-11.0446369433553,-5.92103111508459
"46","F1044F2",46,-10.9060075072434,-6.00212378027781
"47","F1044F2",47,-10.9060075072434,-6.11968098850816
"48","F1044F2",48,-11.1103863991956,-6.01145482823012
"49","F1044F2",49,-10.9060075072434,-6.05241420219925
"50","F1044F2",50,-10.9060075072434,-6.14981703807125
"51","F1044F2",51,-11.2490158353076,-6.04765191331805
"52","F1044F2",52,-11.0446369433553,-6.0111874148343
"53","F1044F2",53,-11.0446369433553,-6.02669921306102
"54","F1044F2",54,-11.2490158353076,-5.93383736237601
