"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044F2",1,16.9808871401974,15.4715165933889
"2","F1044F2",2,16.5672406990892,15.0198730193933
"3","F1044F2",3,16.1710609137445,14.8689837013331
"4","F1044F2",4,15.7108668466215,14.6154148368266
"5","F1044F2",5,15.1275519954491,14.2359908398494
"6","F1044F2",6,14.5652431008795,14.0542972325035
"7","F1044F2",7,14.3197218353292,14.0344788577886
"8","F1044F2",8,14.0511730730075,13.9315455211294
"9","F1044F2",9,13.7884285037789,14.0546973828899
"10","F1044F2",10,13.5651344699893,14.0935283970808
"11","F1044F2",11,13.6624967291823,13.9816048020581
"12","F1044F2",12,13.7996720431225,14.0599004830401
"13","F1044F2",13,14.0482665263433,14.0353800937221
"14","F1044F2",14,14.3120836792941,13.9643727012316
"15","F1044F2",15,14.4853680408534,14.0493490352055
"16","F1044F2",16,13.9468591519249,14.0538442641491
"17","F1044F2",17,13.2847505073889,13.9390840846834
"18","F1044F2",18,12.3604106411368,14.0368533760232
"19","F1044F2",19,11.3141888871004,13.9804070425364
"20","F1044F2",20,10.6384435040691,13.9439430766393
"21","F1044F2",21,10.2640827746152,14.0323096983807
"22","F1044F2",22,10.1619173312819,14.0687741968644
"23","F1044F2",23,10.4027118921471,13.9479907538196
"24","F1044F2",24,11.1354242703853,14.0430756514823
"25","F1044F2",25,11.5513126583662,13.9782280706565
"26","F1044F2",26,11.6324056799879,13.9335993603936
"27","F1044F2",27,11.7134992325761,14.0357642980219
"28","F1044F2",28,11.5748697964641,14.0981209269921
"29","F1044F2",29,11.3699690206832,14.0659347572975
"30","F1044F2",30,11.3432625714905,14.1646658249466
"31","F1044F2",31,11.4454276962437,14.1498437369994
"32","F1044F2",32,11.2832414406139,13.9901426967553
"33","F1044F2",33,11.2832414406139,14.0458851171528
"34","F1044F2",34,10.8940592742686,14.025868500479
"35","F1044F2",35,10.4237843138588,13.8305663206499
"36","F1044F2",36,10.101896731372,13.884219422788
"37","F1044F2",37,9.96326729525999,13.919755107015
"38","F1044F2",38,9.64137971277317,13.7700113191968
"39","F1044F2",39,9.64137971277317,13.8451691207403
"40","F1044F2",40,9.78000914888516,13.9580754456694
"41","F1044F2",41,9.78000914888516,13.9428006821813
"42","F1044F2",42,9.74535178985716,14.0458938103167
"43","F1044F2",43,9.74535178985716,14.067537251069
"44","F1044F2",44,9.6875895248105,13.9815660490434
"45","F1044F2",45,9.45654046462385,14.0789688849154
"46","F1044F2",46,9.6875895248105,13.9978762197222
"47","F1044F2",47,9.6875895248105,13.8803190114918
"48","F1044F2",48,9.91863858499715,13.9885451717699
"49","F1044F2",49,9.6875895248105,13.9475857978008
"50","F1044F2",50,9.6875895248105,13.8501829619288
"51","F1044F2",51,9.57206499471717,13.9523480866819
"52","F1044F2",52,9.45654046462385,13.9888125851657
"53","F1044F2",53,9.45654046462385,13.973300786939
"54","F1044F2",54,9.57206499471717,14.066162637624
"55","F1044F2",55,9.2254914044372,14.066162637624
"56","F1044F2",56,9.2254914044372,14.006711839414
"57","F1044F2",57,9.2254914044372,14.0905636151795
"58","F1044F2",58,9.5916955006599,14.0591952848855
"59","F1044F2",59,9.67343127174422,13.9570301601323
"60","F1044F2",60,9.8467180668842,13.9530699516845
"61","F1044F2",61,9.8467180668842,13.9285495623664
"62","F1044F2",62,10.0537936210332,13.8082332881172
"63","F1044F2",63,9.6875895248105,13.8880642935574
"64","F1044F2",64,9.57206499471717,13.9593989615596
"65","F1044F2",65,9.2254914044372,13.9710526753959
"66","F1044F2",66,9.2254914044372,14.033951403364
"67","F1044F2",67,10.1984451136206,14.0437097569834
"68","F1044F2",68,11.0943240517842,13.9638787515432
"69","F1044F2",69,11.0078591401466,14.0031020041708
"70","F1044F2",70,10.5622672062192,14.0279121525937
"71","F1044F2",71,10.2949120458628,13.951525213876
"72","F1044F2",72,9.90573056218948,14.0449298619759
"73","F1044F2",73,9.62785088254573,13.9783879753467
"74","F1044F2",74,9.2254914044372,13.9641974833981
"75","F1044F2",75,9.2254914044372,14.0266725847114
"76","F1044F2",76,9.5916955006599,14.0722295062732
"77","F1044F2",77,9.5916955006599,14.0253493777525
"78","F1044F2",78,9.5916955006599,14.1531655994134
"79","F1044F2",79,9.5916955006599,14.1033226903115
"80","F1044F2",80,9.5916955006599,14.0003425986962
"81","F1044F2",81,9.2254914044372,14.0464473793401
"82","F1044F2",82,9.2254914044372,14.1104807803907
"83","F1044F2",83,9.2254914044372,14.1988473754001
"84","F1044F2",84,9.2254914044372,14.4722962705016
"85","F1044F2",85,9.2254914044372,14.7026172993074
"86","F1044F2",86,NA,14.8621716381596
"87","F1044F2",87,NA,15.0686815236835
"88","F1044F2",88,9.2254914044372,15.2454059500937
"89","F1044F2",89,9.2254914044372,15.3358909500439
"90","F1044F2",90,9.2254914044372,15.5044273043851
"91","F1044F2",91,9.2254914044372,15.7302367159995
"92","F1044F2",92,9.2254914044372,15.9205871669146
"93","F1044F2",93,9.2254914044372,16.077875082244
"94","F1044F2",94,9.2254914044372,16.2243011148932
"95","F1044F2",95,9.2254914044372,16.3421660657693
"96","F1044F2",96,9.80113767768571,16.4029946875868
"97","F1044F2",97,10.0757907498527,16.4125555606059
"98","F1044F2",98,10.0757907498527,16.3935271854924
"99","F1044F2",99,10.2490775449927,16.338716899282
"100","F1044F2",100,10.5902729251779,16.2623441865481
"101","F1044F2",101,10.1213711390512,16.1265390163311
"102","F1044F2",102,9.91863858499715,16.0642794289169
"103","F1044F2",103,9.91863858499715,15.9771820783388
"104","F1044F2",104,9.2254914044372,15.9008669597926
"105","F1044F2",105,9.2254914044372,15.852018055262
"106","F1044F2",106,9.2254914044372,15.8658571982202
"107","F1044F2",107,9.2254914044372,15.8521637163695
"108","F1044F2",108,9.2254914044372,15.8823396626601
"109","F1044F2",109,9.2254914044372,15.9098241495045
"110","F1044F2",110,9.2254914044372,15.9274667930934
"111","F1044F2",111,9.2254914044372,15.9659563477827
"112","F1044F2",112,9.2254914044372,15.9622468537674
"113","F1044F2",113,9.2254914044372,15.8985562454739
"114","F1044F2",114,NA,15.7871264880139
"115","F1044F2",115,10.3241036931053,15.5949660314389
"116","F1044F2",116,10.3241036931053,15.2991237187368
"117","F1044F2",117,10.1889486570693,15.0412186833318
"118","F1044F2",118,10.1213711390512,14.7410779155838
"119","F1044F2",119,10.1213711390512,14.344876799106
"120","F1044F2",120,10.0200048620242,14.2208715657979
"121","F1044F2",121,9.91863858499715,14.0758244873294
"122","F1044F2",122,9.91863858499715,13.9574890044461
"123","F1044F2",123,9.6875895248105,14.0057212699977
"124","F1044F2",124,9.57206499471717,14.0989396287586
"125","F1044F2",125,9.45654046462385,14.0100030863368
"126","F1044F2",126,9.45654046462385,14.1156164972765
"127","F1044F2",127,9.2254914044372,14.0894112545001
"128","F1044F2",128,9.2254914044372,14.0083187675213
"129","F1044F2",129,NA,14.0907146224213
"130","F1044F2",130,9.2254914044372,14.0907146224213
"131","F1044F2",131,9.2254914044372,13.9669072742565
"132","F1044F2",132,9.2254914044372,14.0066767392253
"133","F1044F2",133,9.50014447660423,13.9918546512782
"134","F1044F2",134,9.50014447660423,13.8753335086628
"135","F1044F2",135,9.8467180668842,13.9693337854124
"136","F1044F2",136,9.8467180668842,14.0406684534146
"137","F1044F2",137,9.8467180668842,14.0271042312221
