"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044F2",1,-3.01895418234264,-4.52619778631511
"2","F1044F2",2,-3.43246717078675,-4.97610684342058
"3","F1044F2",3,-3.82846293486014,-5.12637044364508
"4","F1044F2",4,-4.28830913205383,-5.3783723518849
"5","F1044F2",5,-4.87102245359391,-5.75572215624655
"6","F1044F2",6,-5.43275892138725,-5.93661946155918
"7","F1044F2",7,-5.67791202340276,-5.95623703612214
"8","F1044F2",8,-5.9458579569118,-6.05837814118871
"9","F1044F2",9,-6.20755466208208,-5.93622747503326
"10","F1044F2",10,-6.42954862443285,-5.89782532134048
"11","F1044F2",11,-6.33242090042503,-6.00875276915465
"12","F1044F2",12,-6.19550398335274,-5.93114743326692
"13","F1044F2",13,-5.94748994377962,-5.95541163631729
"14","F1044F2",14,-5.68472272081034,-6.02591697800066
"15","F1044F2",15,-5.51255811901761,-5.94163536888992
"16","F1044F2",16,-6.04597972219918,-5.93719167754988
"17","F1044F2",17,-6.70127916542292,-6.05083648274928
"18","F1044F2",18,-7.60319437480191,-5.95392699808586
"19","F1044F2",19,-8.58831662676707,-6.00982696451942
"20","F1044F2",20,-9.24221779657294,-6.04602819665953
"21","F1044F2",21,-9.58894490123839,-5.95847308069222
"22","F1044F2",22,-9.68653103663618,-5.92243361138055
"23","F1044F2",23,-9.46132526301979,-6.04208683367332
"24","F1044F2",24,-8.788259710025,-5.94784327515926
"25","F1044F2",25,-8.39205484542643,-6.01208843056327
"26","F1044F2",26,-8.32139676629423,-6.0563515560648
"27","F1044F2",27,-8.24411199651002,-5.95503939016641
"28","F1044F2",28,-8.37591122543946,-5.89334979816505
"29","F1044F2",29,-8.57757261706135,-5.92529426884651
"30","F1044F2",30,-8.60385737171937,-5.82741129042762
"31","F1044F2",31,-8.51045082703242,-5.84209294174926
"32","F1044F2",32,-8.66324782313394,-6.0002333376614
"33","F1044F2",33,-8.66324782313394,-5.94493563351934
"34","F1044F2",34,-9.02441114512814,-5.96478127253955
"35","F1044F2",35,-9.4649893342009,-6.15789163539217
"36","F1044F2",36,-9.73929479739876,-6.10470150854677
"37","F1044F2",37,-9.86206028843224,-6.06962647558524
"38","F1044F2",38,-10.1363657516301,-6.21783277608798
"39","F1044F2",39,-10.1363657516301,-6.14323789957546
"40","F1044F2",40,-10.0136002605966,-6.03184573670835
"41","F1044F2",41,-10.0136002605966,-6.04700097877151
"42","F1044F2",42,-10.3897040570869,-5.94486546111406
"43","F1044F2",43,-10.3897040570869,-5.92352031307091
"44","F1044F2",44,-10.7658078535772,-6.00882892061916
"45","F1044F2",45,-10.8885733446107,-5.91220001568907
"46","F1044F2",46,-10.778332505232,-5.9924818368196
"47","F1044F2",47,-10.778332505232,-6.10890362673651
"48","F1044F2",48,-11.0441954623436,-6.00177200292387
"49","F1044F2",49,-10.778332505232,-6.04230154813435
"50","F1044F2",50,-10.778332505232,-6.13893045306444
"51","F1044F2",51,-11.1544363017223,-6.03773873989297
"52","F1044F2",52,-10.8885733446107,-6.0016992705813
"53","F1044F2",53,-10.8885733446107,-6.01708782224753
"54","F1044F2",54,-11.1544363017223,-5.92508901494019
"55","F1044F2",55,-11.264677141101,-5.92508901494019
"56","F1044F2",56,-11.264677141101,-5.98403379176337
"57","F1044F2",57,-11.264677141101,-5.90091190632239
"58","F1044F2",58,-10.8179152654785,-5.93200007947406
"59","F1044F2",59,-10.4418114689882,-6.03319179264552
