"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044M1",1,-10.7066486605478,-11.6934945582258,NA,-6.63950391128625
"2","F1044M1",2,-10.4809801688041,-11.6934945582258,NA,-6.7291091612991
"3","F1044M1",3,-10.7066486605478,-11.6934945582258,NA,-6.93142870484594
"4","F1044M1",4,-11.1520393387785,-11.6934945582258,NA,-6.91174000881815
"5","F1044M1",5,-11.1520393387785,-11.6934945582258,NA,-6.77311117499244
"6","F1044M1",6,-11.5163368597642,-11.6934945582258,NA,-6.91789439188227
"7","F1044M1",7,-11.0193560723001,-11.6934945582258,NA,-6.77075272737906
"8","F1044M1",8,-11.0193560723001,-11.6934945582258,NA,-6.52995851784749
"9","F1044M1",9,-11.0193560723001,-11.6934945582258,NA,-6.63421841570523
"10","F1044M1",10,-10.1420683981428,-11.6934945582258,NA,-6.56288327634574
"11","F1044M1",11,-10.1420683981428,-11.4993078133196,NA,-6.41810005945591
"12","F1044M1",12,-10.8647176773506,-11.4993078133196,NA,-6.51210078530506
"13","F1044M1",13,-10.8647176773506,-11.4993078133196,NA,-6.45962785133452
"14","F1044M1",14,-10.8647176773506,-11.4993078133196,NA,-6.37505664950457
"15","F1044M1",15,-11.7420053515079,-11.4993078133196,NA,-6.53475783741451
"16","F1044M1",16,-11.7420053515079,-11.6934945582258,NA,-6.46402934008053
"17","F1044M1",17,-11.7420053515079,-11.6934945582258,NA,-6.44496794290852
"18","F1044M1",18,-11.7420053515079,-11.6934945582258,NA,-7.01549395863461
"19","F1044M1",19,-11.7420053515079,-11.6934945582258,NA,-6.91471268015134
"20","F1044M1",20,-11.7420053515079,-11.6934945582258,NA,-6.80598936416702
"21","F1044M1",21,-11.7420053515079,-11.6934945582258,NA,-7.1365738195382
"22","F1044M1",22,-11.7420053515079,-11.6934945582258,NA,-7.09316045108395
"23","F1044M1",23,-11.7420053515079,-11.4993078133196,NA,-6.59069913637892
"24","F1044M1",24,-11.7420053515079,-11.4993078133196,NA,-6.94905085455795
"25","F1044M1",25,-11.7420053515079,-11.1664920859813,NA,-7.00023775605192
"26","F1044M1",26,-11.5163368597642,-11.1664920859813,NA,-6.87303992004127
"27","F1044M1",27,-11.5163368597642,-11.1664920859813,NA,-7.06123650538535
"28","F1044M1",28,-11.2906683680205,-11.3606788308875,NA,-7.10318080149157
"29","F1044M1",29,-11.2906683680205,-11.3606788308875,NA,-6.97745924527368
"30","F1044M1",30,-11.2906683680205,-11.6934945582258,NA,-7.07145997112282
"31","F1044M1",31,-11.5163368597642,-11.4993078133196,NA,-6.93283103101121
"32","F1044M1",32,-11.2906683680205,-11.4993078133196,NA,-6.75463689891341
"33","F1044M1",33,-11.2906683680205,-11.3051210684135,NA,-6.72960468365634
"34","F1044M1",34,-11.0649998762768,-11.3051210684135,NA,-6.54903095143813
"35","F1044M1",35,-11.0649998762768,-11.3051210684135,NA,-6.3528654521694
"36","F1044M1",36,-10.0569275971883,-11.4993078133196,NA,-6.43992929187609
"37","F1044M1",37,-9.06859946141215,-11.4993078133196,NA,-6.35713371090344
"38","F1044M1",38,-8.02670248430377,-11.6934945582258,NA,-6.3821659261605
"39","F1044M1",39,-6.86268619523624,-11.4993078133196,NA,-6.57653813229518
"40","F1044M1",40,-5.438225578344,-11.4993078133196,NA,-6.6551470793257
"41","F1044M1",41,-5.07525995665407,-11.4993078133196,NA,-6.56808323961901
"42","F1044M1",42,-5.04361508472778,-11.4993078133196,NA,-6.85577904300011
"43","F1044M1",43,-5.34279842254137,-11.4993078133196,NA,-6.68631967168466
"44","F1044M1",44,-6.22955604281982,-11.6934945582258,NA,-6.49742745029741
"45","F1044M1",45,-6.94876903943242,-11.6934945582258,NA,-6.46344642302996
"46","F1044M1",46,-7.40734124381711,-11.6934945582258,NA,-6.50227771448978
"47","F1044M1",47,-7.94773512298366,-11.6934945582258,NA,-6.47557162417914
"48","F1044M1",48,-7.91620842447371,-11.6934945582258,NA,-6.67365062371067
"49","F1044M1",49,-7.50666988861276,-11.6934945582258,NA,-6.69720679167579
"50","F1044M1",50,-7.09078213509952,-11.3606788308875,NA,-6.7547436453323
"51","F1044M1",51,-6.95540482037479,-11.3606788308875,NA,-6.86666638884738
"52","F1044M1",52,-6.67814557826985,-11.0278631035492,NA,-6.74094456912955
"53","F1044M1",53,-6.7302026194543,-10.833676358643,NA,-6.75695365117631
"54","F1044M1",54,-6.90401039077975,-10.833676358643,NA,-6.87202691932318
"55","F1044M1",55,-7.66084824358695,-11.1664920859813,NA,-6.70984087607992
"56","F1044M1",56,-8.09384108189631,-10.9723053410751,NA,-6.54217476025587
"57","F1044M1",57,-8.57342078374812,-11.3051210684135,NA,-6.6678965799737
"58","F1044M1",58,-9.52127257211209,-11.3051210684135,NA,-6.57079555733087
