"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044C1",1,-3.66461252678845,-9.9928191575181,NA,-5.8613379769442
"2","F1044C1",2,-3.69715843415906,-9.81244467930389,NA,-5.74978439234723
"3","F1044C1",3,-3.58436408003529,-9.70257684807077,NA,-5.95277621419028
"4","F1044C1",4,-3.53192166746679,-10.0758765465023,NA,-5.91978794257868
"5","F1044C1",5,-3.53301994347053,-10.0758765465023,NA,-5.90778335135029
"6","F1044C1",6,-3.50829719327136,-10.2396569487516,NA,-5.95460260048559
"7","F1044C1",7,-3.46817327499697,-10.3101635957327,NA,-5.89897980380205
"8","F1044C1",8,-3.43854987533533,-10.4200314269658,NA,-5.87196895813106
"9","F1044C1",9,-3.4640016012077,-10.1565995597674,NA,-5.98128646136199
"10","F1044C1",10,-3.54610425225719,-10.4200314269658,NA,-5.86415276320448
"11","F1044C1",11,-3.75241092161584,-10.7933311253974,NA,-5.79127828707982
"12","F1044C1",12,-4.08740421923633,-10.9031989566305,NA,-5.8873783089413
"13","F1044C1",13,-4.57930969013248,-10.6707988800335,NA,-5.87512853581722
"14","F1044C1",14,-5.00829291058001,-10.6707988800335,NA,-5.82848525760299
"15","F1044C1",15,-5.13930724695397,-10.6707988800335,NA,-5.95354200981087
"16","F1044C1",16,-5.1305284050395,-10.1337187793527,NA,-5.89791921312733
"17","F1044C1",17,-4.99013684495158,-10.1337187793527,NA,-5.8905778577935
"18","F1044C1",18,-4.6174597867495,-10.1337187793527,NA,-5.89866015367237
"19","F1044C1",19,-4.30881354135298,-10.0238509481196,NA,-5.88032560191597
"20","F1044C1",20,-4.44333639097983,-9.650551249688,NA,-5.84018785722713
"21","F1044C1",21,-4.81932078939106,-9.92419948317038,NA,-5.94390817779331
"22","F1044C1",22,-5.21314877964683,-9.81433165193725,NA,-5.86952810303469
"23","F1044C1",23,-6.38629450513321,-10.0467317285342,NA,-5.828641977765
"24","F1044C1",24,-7.08238539224616,-10.0467317285342,NA,-5.86365445679196
"25","F1044C1",25,-7.25014772545292,-10.1565995597674,NA,-5.84777162354779
"26","F1044C1",26,-7.42581498689062,-10.0467317285342,NA,-5.80905139938394
"27","F1044C1",27,-7.61689080198652,-10.1565995597674,NA,-5.82998695061212
"28","F1044C1",28,-6.89645779672006,-9.63686619480175,NA,-5.82014826048956
"29","F1044C1",29,-6.73732142229839,-8.69745185592859,NA,-5.8383437068251
"30","F1044C1",30,-7.27829099078875,-7.49661357052329,NA,-5.84142110139414
"31","F1044C1",31,-7.53978786438481,-6.35484861748261,NA,-5.82602752554362
"32","F1044C1",32,-8.18252561754001,-5.08526206391306,NA,-5.85571347894873
"33","F1044C1",33,-8.83286446438827,-4.33850870365418,NA,-5.84330541978041
"34","F1044C1",34,-9.26788532588681,-4.12711308340186,NA,-5.72573986810653
"35","F1044C1",35,-9.4940801106692,-4.11181084406709,NA,-5.70235381985116
"36","F1044C1",36,-9.78847754144348,-4.19767483747653,NA,-5.75262076930779
"37","F1044C1",37,-9.67962319193428,-4.38079235923179,NA,-5.79926404752202
"38","F1044C1",38,-9.43692867398662,-4.70307977410205,NA,-5.79333755493394
"39","F1044C1",39,-9.04403806963928,-5.10237591502684,NA,-5.89621626739191
"40","F1044C1",40,-8.18541378264497,-5.67346920539461,NA,-5.82501506135032
"41","F1044C1",41,-7.19898947670429,-6.36863202291635,NA,-5.72284295004793
"42","F1044C1",42,-6.1505959139205,-7.27472657651643,NA,-5.62066937087891
"43","F1044C1",43,-5.43952787333372,-8.21892588687066,NA,-5.53053253816087
"44","F1044C1",44,-5.10021542138113,-9.3437394035029,NA,-5.32046862285774
"45","F1044C1",45,-5.27062148561964,-9.71513840439283,NA,-5.25511310625484
"46","F1044C1",46,-5.94425711519445,-9.95334430113848,NA,-5.1362846307245
"47","F1044C1",47,-6.99265067797824,-9.95334430113848,NA,-5.0909277722326
"48","F1044C1",48,-7.38018604173732,-9.84347646990536,NA,-5.11460192142591
"49","F1044C1",49,-7.45731499491361,-9.39967012449271,NA,-5.17652267810109
"50","F1044C1",50,-7.29272729670447,-9.67331835797509,NA,-5.25382244596695
"51","F1044C1",51,-6.68860618032903,-9.79585060333894,NA,-5.33334723567383
"52","F1044C1",52,-5.66575610491044,-9.70257684807077,NA,-5.24189523165186
"53","F1044C1",53,-5.42907304452614,-9.63207020108969,NA,-5.14183119165184
"54","F1044C1",54,-5.50300454023552,-9.50461883105418,NA,-5.00617281472864
"55","F1044C1",55,-5.61370705573299,-9.16761235826011,NA,-4.75901146898526
"56","F1044C1",56,-5.88744308194619,-9.04508011289625,NA,-4.49013516598993
"57","F1044C1",57,-6.23030829503601,-9.13835386816443,NA,-4.25510697021195
"58","F1044C1",58,-6.39466416345094,-8.9562606704339,NA,-3.96448981836879
"59","F1044C1",59,-6.49903274150924,-8.85874805482879,NA,-3.73447035206694
"60","F1044C1",60,-6.70151878454719,-9.19575452762286,NA,-3.61638261100688
"61","F1044C1",61,-6.70491482169633,-9.31828677298672,NA,-3.60404179487539
"62","F1044C1",62,-6.96565208539493,-9.31828677298672,NA,-3.85300006280825
"63","F1044C1",63,-7.20111480095651,-9.68075444893144,NA,-4.26815750326219
"64","F1044C1",64,-7.36770670073412,-9.7490864399922,NA,-4.68122770284464
"65","F1044C1",65,-7.56216096827112,-9.51668636339522,NA,-5.10851131574874
"66","F1044C1",66,-8.56779555787657,-9.39415411803136,NA,-5.42675911147357
"67","F1044C1",67,-8.82403945648374,-9.57452859624557,NA,-5.47057167193415
"68","F1044C1",68,-9.66308214631158,-9.34212851964859,NA,-5.42429023508476
"69","F1044C1",69,-10.2451223254221,-9.94256685964111,NA,-5.43303528964901
"70","F1044C1",70,-10.3161432813421,-10.1749669362381,NA,-5.34962023275418
"71","F1044C1",71,-9.60512332622312,-10.2974991816019,NA,-5.42241829637561
"72","F1044C1",72,-10.1339838864726,-10.065099105005,NA,-5.54460676806051
"73","F1044C1",73,-10.1339838864726,-10.1876313503688,NA,-5.59326894597474
"74","F1044C1",74,-10.3909863971899,-10.1876313503688,NA,-5.58667468529719
"75","F1044C1",75,-11.0309853963889,-10.1876313503688,NA,-5.65657058441688
"76","F1044C1",76,-11.7420053515079,-10.1876313503688,NA,-5.46470896691699
"77","F1044C1",77,-11.7420053515079,-10.4200314269658,NA,-5.42402606349344
"78","F1044C1",78,-11.4850028407906,-10.4200314269658,NA,-5.48519262579866
"79","F1044C1",79,-11.4850028407906,-9.97622508155315,NA,-5.59100166478914
"80","F1044C1",80,-11.2280003300733,-10.2396569487516,NA,-5.62205190492856
"81","F1044C1",81,-10.9709978193561,-10.3495247799847,NA,-5.86983566630391
"82","F1044C1",82,-10.7139953086388,-10.3495247799847,NA,-5.85335488197404
"83","F1044C1",83,-10.9709978193561,-10.2790181330036,NA,-5.85996725539691
"84","F1044C1",84,-10.9709978193561,-10.3495247799847,NA,-5.84924961767065
"85","F1044C1",85,-11.2280003300733,-9.97622508155315,NA,-5.79362682098711
"86","F1044C1",86,-11.4850028407906,-9.97622508155315,NA,-5.70756997832889
"87","F1044C1",87,-11.7420053515079,-9.79585060333894,NA,-5.58480256178197
"88","F1044C1",88,-11.7420053515079,-9.70257684807077,NA,-5.27183788230295
"89","F1044C1",89,-11.7420053515079,-10.0758765465023,NA,-4.99587540206164
"90","F1044C1",90,-11.7420053515079,-10.4491762449339,NA,-4.84328730999426
"91","F1044C1",91,-11.4850028407906,-10.4491762449339,NA,-4.64007041166062
"92","F1044C1",92,-11.2280003300733,-10.8929825903466,NA,-4.6703924881811
"93","F1044C1",93,-11.2280003300733,-11.4300626910274,NA,-4.87263131809086
"94","F1044C1",94,-11.2280003300733,-11.0567629925958,NA,-4.93119204542817
"95","F1044C1",95,-11.2280003300733,-10.5609310488004,NA,-5.04217781037812
"96","F1044C1",96,-11.4850028407906,-10.5609310488004,NA,-5.2345069201043
"97","F1044C1",97,-11.7420053515079,-10.2974991816019,NA,-5.33152391065016
"98","F1044C1",98,-11.7420053515079,-10.2974991816019,NA,-5.38428935423084
"99","F1044C1",99,-11.4850028407906,-10.6707988800335,NA,-5.59151871338966
"100","F1044C1",100,-11.4850028407906,-10.7228244784163,NA,-5.54632555990081
"101","F1044C1",101,-11.4850028407906,-10.9862563456147,NA,-5.60788030071665
"102","F1044C1",102,-11.4850028407906,-10.8058818674005,NA,-5.57199323767228
"103","F1044C1",103,-11.4850028407906,-10.3620755219879,NA,-5.44837345064686
"104","F1044C1",104,-11.7420053515079,-10.0986436547894,NA,-5.35088395830773
"105","F1044C1",105,-11.7420053515079,-10.1691503017705,NA,-5.47858845405371
"106","F1044C1",106,-11.7420053515079,-9.79585060333894,NA,-5.28719818816335
"107","F1044C1",107,-11.7420053515079,-10.2396569487516,NA,-5.24548732527714
"108","F1044C1",108,-11.7420053515079,-10.6834632941642,NA,-5.26543325115996
"109","F1044C1",109,-11.7420053515079,-10.9468951613627,NA,-5.17282966143498
"110","F1044C1",110,-11.7420053515079,-10.7831147591134,NA,-5.09603358325091
"111","F1044C1",111,-11.7420053515079,-11.156414457545,NA,-5.16277811956925
"112","F1044C1",112,-11.7420053515079,-11.156414457545,NA,-5.18604165265921
"113","F1044C1",113,-11.7420053515079,-10.7831147591134,NA,-5.39272952230528
"114","F1044C1",114,-11.7420053515079,-10.519682891915,NA,-5.58615576096657
"115","F1044C1",115,-11.7420053515079,-10.7933311253974,NA,-5.73368619862749
"116","F1044C1",116,-11.4850028407906,-10.3495247799847,NA,-5.87721587758758
"117","F1044C1",117,-11.4850028407906,-9.90571843457207,NA,-6.03527059099438
"118","F1044C1",118,-11.2280003300733,-9.83521178759098,NA,-5.90413899949062
"119","F1044C1",119,-11.2280003300733,-9.83521178759098,NA,-5.90752938501096
"120","F1044C1",120,-11.2280003300733,-9.72534395635786,NA,-5.90752938501096
"121","F1044C1",121,-11.4850028407906,-9.90571843457207,NA,-5.85550956577879
"122","F1044C1",122,-11.4850028407906,-9.97622508155315,NA,-5.82001565831462
"123","F1044C1",123,-11.4850028407906,-10.4200314269658,NA,-5.90948403282382
"124","F1044C1",124,-11.4850028407906,-10.3101635957327,NA,-5.8584587864904
"125","F1044C1",125,-11.4850028407906,-10.2396569487516,NA,-5.82504458391907
"126","F1044C1",126,-11.4850028407906,-10.1297891175185,NA,-5.77174765862115
"127","F1044C1",127,-11.4850028407906,-10.1297891175185,NA,-5.72039962605544
"128","F1044C1",128,-11.7420053515079,-9.7564894190869,NA,-5.74981306992593
"129","F1044C1",129,-11.4850028407906,-9.86635725032002,NA,-5.83425251883068
"130","F1044C1",130,-11.4850028407906,-9.93686389730111,NA,-5.74478414432149
"131","F1044C1",131,-11.4850028407906,-10.0467317285342,NA,-5.83485393433502
"132","F1044C1",132,-11.4850028407906,-10.0467317285342,NA,-5.89620472584393
"133","F1044C1",133,-11.4850028407906,-10.1565995597674,NA,-5.81313466647234
"134","F1044C1",134,-11.7420053515079,-10.1565995597674,NA,-5.76331629198222
"135","F1044C1",135,-11.4850028407906,-10.5298992581989,NA,-5.83638049457261
"136","F1044C1",136,-11.4850028407906,-10.4200314269658,NA,-5.77655886544046
"137","F1044C1",137,-11.4850028407906,-10.3495247799847,NA,-5.76015469352166
"138","F1044C1",138,-10.8247485497899,-10.2396569487516,NA,-5.76278606268934
"139","F1044C1",139,-10.3369960200836,-10.50308881595,NA,-5.66897655034787
"140","F1044C1",140,-9.8685656116962,-10.2396569487516,NA,-5.68538072226667
"141","F1044C1",141,-9.33970505144672,-10.3495247799847,NA,-5.74890671186115
"142","F1044C1",142,-8.36755534803984,-10.3495247799847,NA,-5.67804010355858
"143","F1044C1",143,-8.08623182255275,-10.1857443777355,NA,-5.729065349892
"144","F1044C1",144,-7.40613101576724,-9.74193803232281,NA,-5.89853795819295
"145","F1044C1",145,-6.77098224341382,-9.27133205898019,NA,-5.81126717797159
"146","F1044C1",146,-5.80366915926942,-9.53476392617863,NA,-5.77699215623653
"147","F1044C1",147,-5.20276197042463,-9.30979994053801,NA,-5.86426293645789
"148","F1044C1",148,-4.51864226485524,-9.17810971016555,NA,-5.84165656109621
"149","F1044C1",149,-4.04408336065165,-9.24861635714664,NA,-5.7790072515352
"150","F1044C1",150,-3.75147972601175,-9.71922233048926,NA,-5.81002366262291
"151","F1044C1",151,-3.56571130811864,-9.03203228706816,NA,-5.77277121904061
"152","F1044C1",152,-3.40518005752539,-8.88737732114045,NA,-5.74414856754719
"153","F1044C1",153,-3.27412699867708,-8.88737732114045,NA,-5.71309832740777
"154","F1044C1",154,-3.17073846479407,-8.81687067415937,NA,-5.61227567847146
"155","F1044C1",155,-3.09460870176393,-8.45440299821464,NA,-5.63120989069958
"156","F1044C1",156,-3.08561353830732,-8.36962506025903,NA,-5.66846233428188
"157","F1044C1",157,-3.1650770364449,-8.73924401182737,NA,-5.70761448025773
"158","F1044C1",158,-3.28386349252102,-9.03471464444907,NA,-5.71291287946665
"159","F1044C1",159,-3.41523193350228,-9.21508912266328,NA,-5.79148877911209
"160","F1044C1",160,-3.55199737278451,-9.12138135321683,NA,-5.73716638638106
"161","F1044C1",161,-3.69622871666265,-9.18929457471988,NA,-5.81282948234054
"162","F1044C1",162,-3.72729589740103,-8.81052711508314,NA,-5.80229998785811
"163","F1044C1",163,-3.68320150331001,-8.30009676855876,NA,-5.83742912850739
"164","F1044C1",164,-3.59075985047377,-7.8763385923361,NA,-5.83444361182519
"165","F1044C1",165,-3.49733236863618,-7.66544606180425,NA,-5.99963832980755
"166","F1044C1",166,-3.44913556091897,-7.2369471328119,NA,-5.85091103125768
"167","F1044C1",167,-3.42157843223169,-6.73998460037585,NA,-5.84418748914017
"168","F1044C1",168,-3.44383890113852,-6.18038259791646,NA,-5.83177942997185
"169","F1044C1",169,-3.50050744516745,-5.35704467104497,NA,-5.83177942997185
"170","F1044C1",170,-3.60173219082698,-4.74599621901223,NA,-5.74182308970723
"171","F1044C1",171,-3.66889045698498,-4.33286985687539,NA,-5.84916231403268
"172","F1044C1",172,-3.79150894354956,-4.10865993346791,NA,-5.76861507592884
