"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044R1",1,-11.7420053515079,-5.47562210779428,NA,-10.680792730303
"2","F1044R1",2,-11.7420053515079,-5.5818693272948,NA,-10.680792730303
"3","F1044R1",3,-11.7420053515079,-5.55850973628888,NA,-10.680792730303
"4","F1044R1",4,-11.7420053515079,-5.70423395183316,NA,-10.3934955349103
"5","F1044R1",5,-11.7420053515079,-5.82901928754005,NA,-10.3934955349103
"6","F1044R1",6,-11.7420053515079,-5.67562590059268,NA,-10.3934955349103
"7","F1044R1",7,-11.7420053515079,-5.52210135947619,NA,-10.3934955349103
"8","F1044R1",8,-11.7420053515079,-5.59661104399532,NA,-9.57136801030778
"9","F1044R1",9,-11.7420053515079,-5.61645227769916,NA,-8.90492719694846
"10","F1044R1",10,-11.7420053515079,-5.62557462882286,NA,-7.78742219633103
"11","F1044R1",11,-11.7420053515079,-5.80292890026689,NA,-6.73658245389246
"12","F1044R1",12,-11.7420053515079,-5.93129987780794,NA,-5.86039720130667
"13","F1044R1",13,-11.7420053515079,-6.05348182017941,NA,-5.768128615362
"14","F1044R1",14,-11.7420053515079,-6.35004851555723,NA,-5.88005121872648
"15","F1044R1",15,-11.7420053515079,-6.59533729872591,NA,-6.13218435051228
"16","F1044R1",16,-11.7420053515079,-6.84228571559667,NA,-6.15795079982549
"17","F1044R1",17,-11.7420053515079,-7.56265885529376,NA,-6.26726063010047
"18","F1044R1",18,-11.7420053515079,-8.47343395819266,NA,-6.57247196276815
"19","F1044R1",19,-11.4647458505637,-8.62897503830152,NA,-6.75262992837657
"20","F1044R1",20,-11.4647458505637,-8.79692544467309,NA,-6.75826407092711
"21","F1044R1",21,-11.4647458505637,-9.01049404640114,NA,-6.61107092653918
"22","F1044R1",22,-11.4647458505637,-8.5191470413512,NA,-6.14784487734866
"23","F1044R1",23,-11.4647458505637,-7.78643484630479,NA,-5.57313207568289
"24","F1044R1",24,-11.7420053515079,-8.13335474955868,NA,-5.03255009877152
"25","F1044R1",25,-11.7420053515079,-8.16772452552281,NA,-4.6890201328376
"26","F1044R1",26,-11.7420053515079,-8.01169233828512,NA,-4.61649185404335
"27","F1044R1",27,-11.7420053515079,-8.07898684541512,NA,-4.56464062671086
"28","F1044R1",28,-11.7420053515079,-8.59197658272791,NA,-4.48167295205063
"29","F1044R1",29,-11.7420053515079,-8.4225177582232,NA,-4.59333865121631
"30","F1044R1",30,-11.4647458505637,-8.39896115109192,NA,-5.6479385841506
"31","F1044R1",31,-11.3261164144517,-8.41636342648985,NA,-6.0013509461596
"32","F1044R1",32,-11.0488569135075,-9.22577230091532,NA,-6.69519087828548
"33","F1044R1",33,-10.7715974125632,-9.30686532253695,NA,-7.8133883732103
"34","F1044R1",34,-10.7715974125632,-9.8616805235472,NA,-8.90396209073511
"35","F1044R1",35,-10.7715974125632,-10.6053887938983,NA,-9.05262985001583
"36","F1044R1",36,-10.9102268486752,-11.084967848458,NA,-9.10219679892683
"37","F1044R1",37,-11.1874863496194,-10.4798895956641,NA,-9.04466061433646
"38","F1044R1",38,-11.4647458505637,-10.6185190317761,NA,-9.19332837361719
"39","F1044R1",39,-11.3261164144517,-10.6185190317761,NA,-9.19332837361719
"40","F1044R1",40,-11.4647464792839,-10.0637038307658,NA,-8.56508163501679
"41","F1044R1",41,-11.4647464792839,-10.3679671856497,NA,-9.03850627163085
"42","F1044R1",42,-11.4647464792839,-10.9730454384437,NA,-9.68415522292915
"43","F1044R1",43,-11.4647464792839,-11.1386793572156,NA,-9.68415522292915
"44","F1044R1",44,-11.6033759153959,-11.1386793572156,NA,-9.68415522292915
"45","F1044R1",45,-11.6033759153959,-11.6934945582258,NA,-10.3124019615295
"46","F1044R1",46,-11.6033759153959,-10.9497862878747,NA,-9.9540507573831
"47","F1044R1",47,-11.6033759153959,-10.5644299113691,NA,-9.9540507573831
"48","F1044R1",48,-11.6033759153959,-10.2601665564852,NA,-9.9540507573831
"49","F1044R1",49,-11.6033759153959,-9.50564511730125,NA,-9.9540507573831
"50","F1044R1",50,-11.7420053515079,-9.06275232630536,NA,-9.9540507573831
"51","F1044R1",51,-11.7420053515079,-9.5021972417726,NA,-10.680792730303
"52","F1044R1",52,-11.7420053515079,-9.58329026339423,NA,-10.3124019615295
"53","F1044R1",53,-11.7420053515079,-9.88755361827813,NA,-9.38949396558225
"54","F1044R1",54,-11.6033759153959,-10.0872598564519,NA,-8.18520325756481
"55","F1044R1",55,-11.6033759153959,-9.67137154811591,NA,-6.87311384761077
"56","F1044R1",56,-11.6033759153959,-9.48811340174108,NA,-5.56523498847393
"57","F1044R1",57,-11.6033759153959,-9.12976150789547,NA,-4.66233199609594
"58","F1044R1",58,-11.6033759153959,-8.57494630688522,NA,-4.30190741152501
"59","F1044R1",59,-11.7420053515079,-8.96412758912356,NA,-4.24234011327298
"60","F1044R1",60,-11.7420053515079,-9.82290868845541,NA,-4.32794767874642
"61","F1044R1",61,-11.6033759153959,-10.1447962709422,NA,-4.54706278068405
"62","F1044R1",62,-11.4647464792839,-10.8074115196717,NA,-4.79079875748267
"63","F1044R1",63,-11.0488578565876,-11.362226720682,NA,-4.97474565465615
"64","F1044R1",64,-10.1533899792843,-10.7841523691028,NA,-5.15537018889718
"65","F1044R1",65,-9.21696331471242,-10.3412595781069,NA,-5.61497661106698
"66","F1044R1",66,-8.22024145638904,-9.67481867607183,NA,-5.77670853247272
"67","F1044R1",67,-7.17189150116768,-8.76165083364325,NA,-5.6947944978448
"68","F1044R1",68,-6.39765145616623,-8.13549989627253,NA,-5.64879107489209
"69","F1044R1",69,-6.05019746229672,-8.17196455649824,NA,-5.64326078972132
"70","F1044R1",70,-5.75103516318325,-7.52034504762484,NA,-5.26474710573467
"71","F1044R1",71,-5.85688694815706,-7.12612494201325,NA,-5.11811663581879
"72","F1044R1",72,-6.26146148691643,-6.83506749549188,NA,-5.10541399642164
"73","F1044R1",73,-6.67734953328559,-6.2830655737258,NA,-5.04549458508712
"74","F1044R1",74,-7.30206211359764,-5.99924821926395,NA,-4.88863082198108
"75","F1044R1",75,-7.98313238975541,-6.48868226633929,NA,-4.76790187005978
"76","F1044R1",76,-8.26509755641325,-7.16016199174759,NA,-4.60967624408756
"77","F1044R1",77,-8.77024290804298,-8.06012392581364,NA,-4.63246501912075
"78","F1044R1",78,-9.54448352937161,-8.93401343006654,NA,-4.85732934184637
"79","F1044R1",79,-10.1626928202324,-9.92507439465382,NA,-5.14567895094399
"80","F1044R1",80,-10.4399520068157,-9.97533744643752,NA,-5.87394745653962
"81","F1044R1",81,-11.1874863496194,-9.48075041797207,NA,-6.4775886496208
"82","F1044R1",82,-11.4647458505637,-8.46950135689605,NA,-6.7926966352568
"83","F1044R1",83,-11.4647458505637,-7.4459026884187,NA,-7.08286303066199
"84","F1044R1",84,-11.4647458505637,-6.15474458455614,NA,-7.15369708485625
"85","F1044R1",85,-11.7420053515079,-5.38593372059367,NA,-6.87643732587619
"86","F1044R1",86,-11.7420053515079,-5.09754492078379,NA,-6.52423986957023
"87","F1044R1",87,-11.3836530385152,-4.97620137706945,NA,-6.19418722606583
"88","F1044R1",88,-11.0253007255226,-4.74241441524414,NA,-5.63718563496283
"89","F1044R1",89,-11.0253007255226,-4.44482212833673,NA,-5.27966933051003
"90","F1044R1",90,-11.0253007255226,-4.22797442933424,NA,-4.85249811077861
"91","F1044R1",91,-10.7480412245783,-4.02099485199476,NA,-4.55307672249629
"92","F1044R1",92,-10.7480412245783,-3.9173770476938,NA,-4.37402284120833
"93","F1044R1",93,-10.967764101459,-4.03070023688813,NA,-4.30861760894426
"94","F1044R1",94,-10.967764101459,-4.11293450484536,NA,-4.29024130623129
"95","F1044R1",95,-10.829134665347,-4.12268290530321,NA,-4.34637705120396
"96","F1044R1",96,-10.7480418532986,-4.18876726248832,NA,-4.52685695104789
"97","F1044R1",97,-10.439952545719,-4.23985952757438,NA,-4.77161138824226
"98","F1044R1",98,-10.3013224808867,-4.20095183764038,NA,-5.28400977186704
"99","F1044R1",99,-9.74680379335911,-4.34304174317001,NA,-5.843160784045
"100","F1044R1",100,-9.12859507406167,-4.35466402691727,NA,-6.24502787269818
"101","F1044R1",101,-8.7127067657257,-4.44147105968867,NA,-6.50259815065538
"102","F1044R1",102,-8.44272172172612,-4.44361907265158,NA,-6.69728768228096
"103","F1044R1",103,-7.62219277332952,-4.43106531594474,NA,-6.74000250234057
"104","F1044R1",104,-7.40247083952848,-4.35690781435431,NA,-6.65891025663301
"105","F1044R1",105,-7.69879147336274,-4.53315616906248,NA,-6.35082050947773
"106","F1044R1",106,-7.75632788785309,-4.49632898660426,NA,-6.03528315889877
"107","F1044R1",107,-8.19577280332034,-4.61518566329089,NA,-5.77014978156158
"108","F1044R1",108,-9.29356125266117,-5.00209957289437,NA,-5.44448772871698
"109","F1044R1",109,-9.48972710326352,-5.49264477191036,NA,-5.20620787664618
"110","F1044R1",110,-9.67298512389445,-5.98306830610986,NA,-5.41213146449683
"111","F1044R1",111,-10.3896893307327,-6.47190058428313,NA,-5.6986325878616
"112","F1044R1",112,-10.8866710798374,-6.72740406049314,NA,-5.96376596519879
"113","F1044R1",113,-10.8866710798374,-6.50134996713472,NA,-6.53997992204092
"114","F1044R1",114,-11.4647458505637,-5.99366070700014,NA,-7.09198213005291
"115","F1044R1",115,-11.0253011446696,-5.34962709741526,NA,-7.50787064529874
"116","F1044R1",116,-10.4261546899588,-4.75986404951354,NA,-7.90816693613293
"117","F1044R1",117,-10.4261546899588,-4.36622125973041,NA,-8.47480999442138
"118","F1044R1",118,-10.0678023769662,-4.35573610902954,NA,-8.98182950960769
"119","F1044R1",119,-10.0678023769662,-4.27580438224136,NA,-9.02645801296067
"120","F1044R1",120,-10.6458771476925,-4.24394686156464,NA,-9.49701335472822
"121","F1044R1",121,-11.2450236024033,-4.3023584975211,NA,-9.46054918130945
"122","F1044R1",122,-11.1063941662913,-4.71244838234012,NA,-9.13866159882263
"123","F1044R1",123,-11.4647464792839,-4.74891274996776,NA,-8.40110600014863
"124","F1044R1",124,-11.4647464792839,-5.01147160818665,NA,-8.04275514085445
"125","F1044R1",125,-11.6033759153959,-5.68736273844825,NA,-7.53573562566814
"126","F1044R1",126,-11.4647464792839,-6.60377307033675,NA,-7.89408738157373
"127","F1044R1",127,-11.6033759153959,-7.70019930833045,NA,-7.68816284785009
"128","F1044R1",128,-11.4647464792839,-8.62779114128617,NA,-8.13842125113138
"129","F1044R1",129,-11.3261170431719,-9.34607658883735,NA,-8.92269894884012
"130","F1044R1",130,-11.3261170431719,-9.50506239500482,NA,-9.42971846402643
"131","F1044R1",131,-11.1874869783397,-9.67452121950954,NA,-9.57838622330715
"132","F1044R1",132,-10.9102274773955,-9.37025786462564,NA,-10.3934955349103
"133","F1044R1",133,-10.6905046005148,-9.45135088624727,NA,-9.96548239958049
"134","F1044R1",134,-10.5518745356825,-10.0061660872575,NA,-9.67818520418777
"135","F1044R1",135,-9.93366524482181,-10.0945332191585,NA,-9.67818520418777
"136","F1044R1",136,-9.93366524482181,-9.70535143853807,NA,-9.17116568900146
"137","F1044R1",137,-9.71394299666139,-9.23507663629598,NA,-9.17116568900146
"138","F1044R1",138,-9.93366587354206,-9.09644720018399,NA,-9.88647601972401
"139","F1044R1",139,-9.6117789197755,-8.93081328141208,NA,-9.88647601972401
"140","F1044R1",140,-9.73300646153158,-8.93081328141208,NA,-9.88647601972401
"141","F1044R1",141,-9.59437733977947,-9.26245864754219,NA,-10.3934955349103
"142","F1044R1",142,-9.23602544593386,-9.30472052490875,NA,-10.3934955349103
"143","F1044R1",143,-8.95876625934951,-9.22362750328712,NA,-9.96756869649576
"144","F1044R1",144,-8.93970342319957,-9.22362750328712,NA,-9.88647512311498
"145","F1044R1",145,-8.61781584071275,-9.52444240119717,NA,-9.59917792772227
"146","F1044R1",146,-8.47918577588149,-9.96733519219305,NA,-9.59917792772227
"147","F1044R1",147,-8.78000073130416,-10.6996114719525,NA,-9.59917792772227
"148","F1044R1",148,-8.30501957307873,-10.5783847869662,NA,-9.73780757074412
"149","F1044R1",149,-7.90570948822515,-10.3586623292326,NA,-10.1061983395176
"150","F1044R1",150,-7.45685955540726,-10.1389398714989,NA,-10.3934955349103
"151","F1044R1",151,-6.64092938086905,-9.36440171437295,NA,-10.3934955349103
"152","F1044R1",152,-5.819576540104,-9.19876779560104,NA,-10.3934955349103
"153","F1044R1",153,-5.38483749358044,-9.40108750220896,NA,-10.5321249710223
"154","F1044R1",154,-4.9813633191985,-9.04273560836335,NA,-10.5321249710223
"155","F1044R1",155,-4.77104618929474,-8.55426551872555,NA,-10.2448277756296
"156","F1044R1",156,-4.64688071934649,-8.3023571627365,NA,-10.0961600163489
"157","F1044R1",157,-4.48460359424157,-7.19647151136124,NA,-9.67023317793431
"158","F1044R1",158,-4.20867208926195,-6.20320364735113,NA,-9.81890093721504
"159","F1044R1",159,-4.01213698747429,-5.52333528280642,NA,-9.34834559544749
"160","F1044R1",160,-3.91829039643473,-5.37343572689352,NA,-9.63564279084021
"161","F1044R1",161,-4.00585057468683,-5.63510186652586,NA,-9.49701335472822
"162","F1044R1",162,-4.07976162983982,-5.89708536121987,NA,-9.92294019314278
"163","F1044R1",163,-4.25512184412193,-6.41537219601294,NA,-9.63564299775006
"164","F1044R1",164,-4.43587621370158,-7.10667255114936,NA,-10.1061983395176
"165","F1044R1",165,-4.46084696703138,-7.53675172955816,NA,-10.1061983395176
"166","F1044R1",166,-4.31512620192461,-7.15782863404581,NA,-10.3934955349103
"167","F1044R1",167,-4.32103239044694,-6.8616420935506,NA,-10.3934955349103
"168","F1044R1",168,-4.26071542706564,-6.44750548418887,NA,-10.680792730303
"169","F1044R1",169,-4.18134968193872,-5.90433268928295,NA,-10.680792730303
"170","F1044R1",170,-4.27461731148346,-5.51017075553696,NA,-10.3934955349103
"171","F1044R1",171,-4.61094791429519,-5.65030888162818,NA,-10.3934955349103
"172","F1044R1",172,-5.25040999242595,-6.17218908813298,NA,-10.3934955349103
"173","F1044R1",173,-5.75437617077011,-7.06130672671175,NA,-10.3934955349103
"174","F1044R1",174,-6.20494046390863,-7.32429989912177,NA,-10.3934955349103
"175","F1044R1",175,-6.55751793113015,-7.15958000876463,NA,-10.680792730303
"176","F1044R1",176,-6.55122568881484,-6.8253543223829,NA,-10.680792730303
"177","F1044R1",177,-6.09271890673897,-6.34412908220907,NA,-10.680792730303
"178","F1044R1",178,-5.80894896112818,-5.65733147250568,NA,-10.680792730303
"179","F1044R1",179,-6.10879581473838,-6.0071721260315,NA,-10.2548658918885
"180","F1044R1",180,-6.34371575248898,-6.69325197710011,NA,-10.2548658918885
"181","F1044R1",181,-6.55648004542442,-7.16610773389627,NA,-10.2548658918885
"182","F1044R1",182,-6.56684506800544,-7.55447200195821,NA,-9.88647512311498
"183","F1044R1",183,-6.50859841121954,-7.486717604491,NA,-9.59917792772227
"184","F1044R1",184,-5.90815200772002,-6.79046972080337,NA,-9.87643700685611
"185","F1044R1",185,-5.34368861651752,-5.93544554811974,NA,-9.87643700685611
"186","F1044R1",186,-4.9271609256928,-5.26599703477162,NA,-9.87643700685611
"187","F1044R1",187,-4.79834263628238,-4.58012284590233,NA,-10.2448277756296
"188","F1044R1",188,-4.81847128635643,-4.20295266993468,NA,-10.3834572117416
"189","F1044R1",189,-5.06056561377293,-3.98789917082223,NA,-10.5321249710223
"190","F1044R1",190,-5.51461577985988,-3.84604922891352,NA,-10.5321249710223
"191","F1044R1",191,-6.21359830563274,-3.79119605015745,NA,-10.5321249710223
"192","F1044R1",192,-7.25107537313682,-3.78752708578079,NA,-10.3834572117416
"193","F1044R1",193,-7.75042362104064,-3.87680595043143,NA,-10.3834572117416
"194","F1044R1",194,-8.27535812309532,-4.03586735065868,NA,-10.0961600163489
"195","F1044R1",195,-9.25191854571691,-4.06832666511867,NA,-10.0961600163489
"196","F1044R1",196,-9.62108366321297,-4.04961815186814,NA,-9.32928459403806
