"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044R1",1,NA,14.5243778922057,NA,NA
"2","F1044R1",2,NA,14.4181306727052,NA,NA
"3","F1044R1",3,NA,14.4414902637111,NA,NA
"4","F1044R1",4,NA,14.2957660481668,NA,10.7556932466605
"5","F1044R1",5,NA,14.1709807124599,NA,10.7556932466605
"6","F1044R1",6,NA,14.3243740994073,NA,10.7556932466605
"7","F1044R1",7,NA,14.4778986405238,NA,10.7556932466605
"8","F1044R1",8,NA,14.4033889560047,NA,12.0927690696851
"9","F1044R1",9,NA,14.3835477223008,NA,13.7588711030834
"10","F1044R1",10,NA,14.3744253711771,NA,14.1414914929836
"11","F1044R1",11,NA,14.1970710997331,NA,14.2494701152102
"12","F1044R1",12,NA,14.0687001221921,NA,14.1396027986933
"13","F1044R1",13,NA,13.9465181798206,NA,14.231871384638
"14","F1044R1",14,NA,13.6499514844428,NA,14.1199487812735
"15","F1044R1",15,NA,13.4046627012741,NA,13.8678156494877
"16","F1044R1",16,NA,13.1577142844033,NA,13.8420492001745
"17","F1044R1",17,NA,12.4373411447062,NA,13.7327393698995
"18","F1044R1",18,NA,11.5265660418073,NA,13.4275280372319
"19","F1044R1",19,9.64429215321326,11.3710249616985,NA,13.2473700716234
"20","F1044R1",20,9.64429215321326,11.2030745553269,NA,13.2417359290729
"21","F1044R1",21,9.64429215321326,10.9895059535989,NA,13.3889290734608
"22","F1044R1",22,9.64429215321326,11.4808529586488,NA,13.8521551226513
"23","F1044R1",23,9.64429215321326,12.2135651536952,NA,14.4268679243171
"24","F1044R1",24,NA,11.8666452504413,NA,14.9674499012285
"25","F1044R1",25,NA,11.8322754744772,NA,15.3109798671624
"26","F1044R1",26,NA,11.9883076617149,NA,15.3835081459567
"27","F1044R1",27,NA,11.9210131545849,NA,15.4353593732891
"28","F1044R1",28,NA,11.4080234172721,NA,15.5183270479494
"29","F1044R1",29,NA,11.5774822417768,NA,15.4066613487837
"30","F1044R1",30,9.64429215321326,11.6010388489081,NA,14.3520614158494
"31","F1044R1",31,9.29771699113264,11.5836365735102,NA,13.9986490538404
"32","F1044R1",32,9.41324204515951,11.3911582634123,NA,13.3048091217145
"33","F1044R1",33,9.47100457217295,11.2897919863853,NA,12.1866116267897
"34","F1044R1",34,9.47100457217295,11.3595288329052,NA,11.5402455691569
"35","F1044R1",35,9.47100457217295,11.0267698525929,NA,12.0328120701756
"36","F1044R1",36,9.64429215321326,9.82782221619368,NA,11.9502004886573
"37","F1044R1",37,9.64429215321326,10.3291803793771,NA,12.0460941296413
"38","F1044R1",38,9.64429215321326,10.0981313191904,NA,13.0378681614116
"39","F1044R1",39,9.29771699113264,10.0981313191904,NA,13.0378681614116
"40","F1044R1",40,8.95114182905203,10.3437438510992,NA,12.8453924285074
"41","F1044R1",41,8.95114182905203,10.515717729401,NA,12.0563513674839
"42","F1044R1",42,8.95114182905203,10.1076282412296,NA,11.8108010381317
"43","F1044R1",43,8.95114182905203,11.0805814468254,NA,11.8108010381317
"44","F1044R1",44,8.95114182905203,11.0805814468254,NA,11.8108010381317
"45","F1044R1",45,8.95114182905203,NA,NA,11.1611611135644
"46","F1044R1",46,8.95114182905203,12.0250467935299,NA,12.9529171342966
"47","F1044R1",47,8.95114182905203,11.1291670589159,NA,12.9529171342966
"48","F1044R1",48,8.95114182905203,10.6953854446751,NA,12.9529171342966
"49","F1044R1",49,8.95114182905203,11.0413172429299,NA,12.9529171342966
"50","F1044R1",50,NA,10.9372476736946,NA,12.9529171342966
"51","F1044R1",51,NA,10.4978027582274,NA,NA
"52","F1044R1",52,NA,10.4167097366058,NA,11.1611611135644
"53","F1044R1",53,NA,10.5639316167088,NA,12.5474541814989
"54","F1044R1",54,8.95114182905203,10.3142988189916,NA,13.478523057594
"55","F1044R1",55,8.95114182905203,10.8341592044116,NA,14.0788058730623
"56","F1044R1",56,8.95114182905203,11.0632318873801,NA,14.4347650115261
"57","F1044R1",57,8.95114182905203,11.5111717546871,NA,15.3376680039041
"58","F1044R1",58,8.95114182905203,11.4250536931148,NA,15.698092588475
"59","F1044R1",59,NA,11.0358724108764,NA,15.757659886727
"60","F1044R1",60,NA,10.6447377789872,NA,15.6720523212536
"61","F1044R1",61,8.95114182905203,10.2423783008787,NA,15.452937219316
"62","F1044R1",62,8.95114182905203,9.78331050603097,NA,15.2092012425173
"63","F1044R1",63,9.41324047335929,9.13467503563374,NA,15.0252543453438
"64","F1044R1",64,10.2437638637716,10.5798609145818,NA,14.8446298111028
"65","F1044R1",65,10.7830366852876,10.5602304086391,NA,14.385023388933
"66","F1044R1",66,11.779758543611,11.6709652453642,NA,14.2232914675273
"67","F1044R1",67,12.8281084988323,11.9713100975024,NA,14.3052055021552
"68","F1044R1",68,13.6023485438338,11.8645001037275,NA,14.3512089251079
"69","F1044R1",69,13.9498025377033,11.8280354435018,NA,14.3567392102787
"70","F1044R1",70,14.2489648368167,12.4796549523752,NA,14.7352528942653
