"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044O1",1,14.2131206629296,12.2925673218573,14.3179301094535
"2","F1044O1",2,13.8584052400623,12.8544480099924,14.3806610448914
"3","F1044O1",3,13.4661699312694,13.3149650285912,14.324600490261
"4","F1044O1",4,13.3449422704165,13.4931598742534,14.3373436896506
"5","F1044O1",5,13.4902760314155,13.3711083690132,14.2960214391646
"6","F1044O1",6,13.4918323475545,13.1767358194134,14.2513926040294
"7","F1044O1",7,13.6344750171137,13.1718571090758,14.2755182670796
"8","F1044O1",8,13.7039548728298,13.1544533537512,14.2664941495117
"9","F1044O1",9,13.6786048290819,12.7225563183629,14.2315057535117
"10","F1044O1",10,13.6399304489191,12.3549003861539,14.2281998931214
"11","F1044O1",11,13.1649494099538,12.1618843038451,14.2660484006977
"12","F1044O1",12,12.4833813479555,11.8821409812156,14.2660484006977
"13","F1044O1",13,12.1335420048849,11.802858673329,14.363859033047
"14","F1044O1",14,11.908339661241,12.1789215736569,14.4199195876773
"15","F1044O1",15,11.725081899973,11.9283686698777,14.4645476985536
"16","F1044O1",16,12.0436073244828,11.7322034975737,14.4321790026896
"17","F1044O1",17,12.4644341497012,11.1330570428629,14.4080533396394
"18","F1044O1",18,12.5967135666376,10.630595927845,14.3132962121951
"19","F1044O1",19,12.6832864741694,10.6838491650993,14.3516039416418
"20","F1044O1",20,12.6119515403969,11.4622139777725,14.3812880253396
"21","F1044O1",21,12.4320550706159,11.990024926897,14.2818081121392
"22","F1044O1",22,12.2782283492926,12.8088949246199,14.3431543178628
"23","F1044O1",23,11.5914306102484,13.2823196926662,14.4416498797631
"24","F1044O1",24,10.8692468403702,12.8740751758687,14.3154693178483
"25","F1044O1",25,10.2603419127035,12.3462632669748,14.2632260637528
"26","F1044O1",26,9.62473105035719,12.1594011141179,14.4062507925783
"27","F1044O1",27,9.03584313291116,12.0398328917866,14.3474523993056
"28","F1044O1",28,9.03584313291116,11.6685731037896,14.208823379434
"29","F1044O1",29,9.03584313291116,11.5299438847337,14.2053450308917
"30","F1044O1",30,9.03584313291116,11.3604843643363,14.2408119429786
"31","F1044O1",31,9.03584313291116,11.0518826374375,14.293952690139
"32","F1044O1",32,9.03584313291116,10.1777554181979,14.278154961105
"33","F1044O1",33,9.03584313291116,9.94868246390916,14.2416906497462
"34","F1044O1",34,9.03584313291116,9.71960950962042,14.3541139838372
"35","F1044O1",35,9.03584313291116,9.56048051534653,14.3708903258457
"36","F1044O1",36,9.03584313291116,9.44495598525321,14.2111891612186
"37","F1044O1",37,9.03584313291116,9.44495598525321,14.2084304882392
"38","F1044O1",38,9.03584313291116,9.32943145515989,14.3661215062315
"39","F1044O1",39,9.03584313291116,9.09838239497324,14.2830181858577
"40","F1044O1",40,9.03584313291116,9.09838239497324,14.1800858225555
"41","F1044O1",41,9.03584313291116,9.44495598525321,14.1763473959531
"42","F1044O1",42,9.03584313291116,9.99426303398763,14.1649156764579
"43","F1044O1",43,9.03584313291116,9.69563615431616,14.1608338927692
"44","F1044O1",44,NA,9.89289664391061,14.1916641260378
"45","F1044O1",45,NA,10.3777693932089,14.2567479817637
"46","F1044O1",46,9.03584313291116,11.2260349311097,14.3095102484655
"47","F1044O1",47,9.03584313291116,12.1606004579557,14.3124300179308
"48","F1044O1",48,9.38241672319113,13.3986637793114,14.2836511102753
"49","F1044O1",49,9.26689219309781,14.4195490857572,14.3531597737467
"50","F1044O1",50,9.26689219309781,15.0992549063821,14.3839899989067
"51","F1044O1",51,9.38241672319113,15.4502806825052,14.4033154260519
"52","F1044O1",52,9.80337188234942,15.6492312892548,14.4608520034192
"53","F1044O1",53,10.0344214239196,15.7500810887958,14.4408352553744
"54","F1044O1",54,10.5337105694239,15.7878563887159,14.3040327283968
"55","F1044O1",55,10.5337105694239,15.7926120490206,14.3486615456931
"56","F1044O1",56,10.5337105694239,15.7367268607579,14.3512759696884
"57","F1044O1",57,10.4221389381818,15.6272082169795,14.2409771256192
"58","F1044O1",58,NA,15.467726239321,14.3093963958236
"59","F1044O1",59,NA,15.240842385287,14.4056565276226
"60","F1044O1",60,NA,14.8336393424692,14.3410109622816
"61","F1044O1",61,NA,14.289379942739,14.3560180416739
"62","F1044O1",62,NA,13.9783474112965,14.4281057355209
