"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044O1",1,-5.78687933707038,-7.70743267814265,-5.68206989054646
"2","F1044O1",2,-6.14159475993769,-7.14555199000762,-5.61933895510861
"3","F1044O1",3,-6.53383006873062,-6.68503497140881,-5.67539950973898
"4","F1044O1",4,-6.65505772958347,-6.50684012574659,-5.66265631034937
"5","F1044O1",5,-6.50972396858447,-6.62889163098675,-5.70397856083544
"6","F1044O1",6,-6.50816765244552,-6.82326418058657,-5.74860739597064
"7","F1044O1",7,-6.36552498288634,-6.82814289092424,-5.72448173292043
"8","F1044O1",8,-6.29604512717023,-6.84554664624882,-5.73350585048834
"9","F1044O1",9,-6.32139517091809,-7.27744368163715,-5.76849424648833
"10","F1044O1",10,-6.36006955108089,-7.64509961384609,-5.77180010687857
"11","F1044O1",11,-6.83505059004616,-7.83811569615485,-5.73395159930228
"12","F1044O1",12,-7.51661865204454,-8.11785901878439,-5.73395159930228
"13","F1044O1",13,-7.86645799511515,-8.19714132667101,-5.63614096695305
"14","F1044O1",14,-8.09166033875896,-7.82107842634305,-5.58008041232268
"15","F1044O1",15,-8.27491810002702,-8.07163133012229,-5.53545230144636
"16","F1044O1",16,-7.95639267551716,-8.26779650242628,-5.56782099731039
"17","F1044O1",17,-7.53556585029883,-8.86694295713708,-5.5919466603606
"18","F1044O1",18,-7.40328643336239,-9.36940407215501,-5.68670378780487
"19","F1044O1",19,-7.31671352583056,-9.31615083490066,-5.64839605835817
"20","F1044O1",20,-7.38804845960312,-8.53778602222754,-5.61871197466041
"21","F1044O1",21,-7.5679449293841,-8.00997507310303,-5.71819188786082
"22","F1044O1",22,-7.72177165070737,-7.19110507538014,-5.65684568213721
"23","F1044O1",23,-8.40856938975164,-6.71768030733384,-5.55835012023691
"24","F1044O1",24,-9.13075315962982,-7.1259248241313,-5.68453068215173
"25","F1044O1",25,-9.73965808729646,-7.65373673302518,-5.73677393624722
"26","F1044O1",26,-10.3752689496428,-7.84059888588213,-5.59374920742167
"27","F1044O1",27,-11.1100244053162,-7.96016710821337,-5.65254760069442
"28","F1044O1",28,-11.2558919435436,-8.33142689621045,-5.79117662056595
"29","F1044O1",29,-11.401759481771,-8.47005611526627,-5.79465496910833
"30","F1044O1",30,-11.5476270199984,-8.63951563566373,-5.75918805702137
"31","F1044O1",31,-11.5476270199984,-9.51777450111486,-5.70604730986096
"32","F1044O1",32,-11.5476270199984,-10.2170762765065,-5.72184503889498
"33","F1044O1",33,-11.401759481771,-10.4003346399375,-5.75830935025377
"34","F1044O1",34,-11.2558919435436,-10.5835930033685,-5.64588601616279
"35","F1044O1",35,-11.2558919435436,-10.9822729129217,-5.62910967415425
"36","F1044O1",36,-11.401759481771,-10.8033158228623,-5.78881083878144
"37","F1044O1",37,-11.401759481771,-10.8033158228623,-5.79156951176081
"38","F1044O1",38,-11.5476270199984,-11.1209023490337,-5.63387849376849
"39","F1044O1",39,-11.5476270199984,-11.4384888752052,-5.71698181414229
"40","F1044O1",40,-11.5476270199984,-11.4384888752052,-5.81991417744451
"41","F1044O1",41,-11.5476270199984,-11.2998594390932,-5.82365260404694
"42","F1044O1",42,-11.5476270199984,-11.0801366195994,-5.83508432354211
"43","F1044O1",43,-11.5476270199984,-10.90117952954,-5.83916610723084
"44","F1044O1",44,-11.6934945582258,-10.4449632959363,-5.80833587396222
"45","F1044O1",45,-11.6934945582258,-9.62223060679113,-5.7432520182363
"46","F1044O1",46,-11.5476270199984,-8.77396506889035,-5.69048975153445
"47","F1044O1",47,-11.5476270199984,-7.83939954204434,-5.68756998206922
"48","F1044O1",48,-11.263130045659,-6.60133622068863,-5.71634888972466
"49","F1044O1",49,-11.1172625074316,-5.58045091424276,-5.64684022625327
"50","F1044O1",50,-11.1172625074316,-4.90074509361786,-5.61601000109327
"51","F1044O1",51,-11.263130045659,-4.54971931749478,-5.59668457394813
"52","F1044O1",52,-10.7953746938807,-4.35076871074519,-5.53914799658078
"53","F1044O1",53,-10.6567449689385,-4.24991891120415,-5.55916474462557
"54","F1044O1",54,-10.8026125071659,-4.21214361128412,-5.69596727160317
"55","F1044O1",55,-10.8026125071659,-4.20738795097937,-5.65133845430692
"56","F1044O1",56,-10.8026125071659,-4.26327313924208,-5.64872403031163
"57","F1044O1",57,-11.2703678589443,-4.37279178302049,-5.75902287438082
"58","F1044O1",58,-11.6934945582258,-4.53227376067899,-5.69060360417641
"59","F1044O1",59,-11.6934945582258,-4.75915761471301,-5.59434347237737
"60","F1044O1",60,-11.6934945582258,-5.16636065753078,-5.65898903771841
"61","F1044O1",61,-11.6934945582258,-5.71062005726096,-5.64398195832605
"62","F1044O1",62,-11.6934945582258,-6.02165258870351,-5.57189426447906
"63","F1044O1",63,-11.6934945582258,-6.22301367781725,-5.67783266596258
"64","F1044O1",64,-11.6934945582258,-6.29795267602372,-5.71474702365365
"65","F1044O1",65,-11.6934945582258,-6.0640762288497,-5.74911648353913
"66","F1044O1",66,-11.6934945582258,-5.6055691760192,-5.78606341407192
"67","F1044O1",67,-11.6934945582258,-5.35609731920095,-5.72721536869769
"68","F1044O1",68,-11.6934945582258,-5.19474842837643,-5.72721536869769
"69","F1044O1",69,-11.6934945582258,-5.13271736049743,-5.72453075653144
"70","F1044O1",70,-11.6934945582258,-5.2361283634834,-5.65634593862597
"71","F1044O1",71,-11.6934945582258,-5.48871188171796,-5.63440608748552
"72","F1044O1",72,-11.6934945582258,-5.91403324430443,-5.70406760997496
"73","F1044O1",73,-11.5476270199984,-6.36030460171341,-5.65628979024331
"74","F1044O1",74,-11.5476270199984,-6.94344202790528,-5.65897440240957
"75","F1044O1",75,-11.401759481771,-7.48195096993428,-5.77653123590134
"76","F1044O1",76,-11.401759481771,-7.84757583274723,-5.70159236356974
"77","F1044O1",77,-11.2558919435436,-8.38469128535364,-5.64826648479174
"78","F1044O1",78,-11.401759481771,-9.0778388728937,-5.70580233735727
"79","F1044O1",79,-11.401759481771,-9.01275457832443,-5.69020998350179
"80","F1044O1",80,-11.5476270199984,-8.94767028375516,-5.65043981175276
"81","F1044O1",81,-11.5476270199984,-8.67604575919107,-5.78906884649004
"82","F1044O1",82,-11.6934945582258,-7.94678177552335,-5.79555591740664
"83","F1044O1",83,-11.6934945582258,-6.95281908546145,-5.78264821317912
"84","F1044O1",84,-11.6934945582258,-6.4476733565998,-5.79029247763637
"85","F1044O1",85,-11.6934945582258,-5.86714531002731,-5.69752551821339
"86","F1044O1",86,-11.6934945582258,-5.52828452003546,-5.63125466735567
"87","F1044O1",87,-11.327904177158,-5.29135315969838,-5.71791858587814
"88","F1044O1",88,-11.327904177158,-5.08453822196251,-5.66116548012238
"89","F1044O1",89,-11.1820366389306,-5.01037892230339,-5.63445912862013
"90","F1044O1",90,-10.8164462578629,-5.05838976803506,-5.75160405156492
"91","F1044O1",91,-10.8164462578629,-5.16284283982842,-5.76213282941519
"92","F1044O1",92,-11.1820366389306,-5.32878755894053,-5.77256998004931
"93","F1044O1",93,-11.1820366389306,-5.5754283722128,-5.79760267915626
"94","F1044O1",94,-11.327904177158,-5.82414923202334,-5.84337112500128
"95","F1044O1",95,-11.6934945582258,-6.22367134441206,-5.78583533487193
"96","F1044O1",96,-11.6934945582258,-6.64133720898538,-5.79411240377298
"97","F1044O1",97,-11.5476270199984,-6.95603842076847,-5.64168476797997
"98","F1044O1",98,-11.5476270199984,-7.41319372445622,-5.6120006842822
"99","F1044O1",99,-11.5476270199984,-8.50080981715188,-5.62376882320806
"100","F1044O1",100,-11.401759481771,-8.99215692003616,-5.62656608039684
"101","F1044O1",101,-11.401759481771,-9.33671033260838,-5.61295534609285
"102","F1044O1",102,-11.5476270199984,-10.0419825652117,-5.72075491382294
"103","F1044O1",103,-11.5476270199984,-10.2617049325053,-5.69290243318355
"104","F1044O1",104,-11.5476270199984,-9.94411840633388,-5.64706512052257
"105","F1044O1",105,-11.5476270199984,-10.1638412258276,-5.72957094243399
"106","F1044O1",106,-11.5476270199984,-10.4857290253706,-5.67269336071199
"107","F1044O1",107,-11.5476270199984,-10.6646861154301,-5.68446149963785
"108","F1044O1",108,-11.401759481771,-10.8033158228623,-5.71462615076574
"109","F1044O1",109,-11.401759481771,-10.8033158228623,-5.69187431545625
"110","F1044O1",110,-11.5476270199984,-10.8033158228623,-5.61220542958831
"111","F1044O1",111,-11.5476270199984,-10.9822729129217,-5.71305431503307
"112","F1044O1",112,-11.5476270199984,-10.9822729129217,-5.76461945577229
"113","F1044O1",113,-11.6934945582258,-11.2998594390932,-5.88545887196027
"114","F1044O1",114,-11.6934945582258,-11.6174459652647,-5.97310937477041
"115","F1044O1",115,-11.6934945582258,-11.7964030553241,-5.89201613908191
"116","F1044O1",116,-11.6934945582258,-11.7964030553241,-5.86165556966315
"117","F1044O1",117,-11.6934945582258,-11.3977231457709,-5.84655405916152
"118","F1044O1",118,-11.6934945582258,-11.2187660557114,-5.71006416424897
"119","F1044O1",119,-11.5476270199984,-10.90117952954,-5.67639773443996
"120","F1044O1",120,-11.5476270199984,-10.7222224394805,-5.75185677689621
"121","F1044O1",121,-11.401759481771,-10.404635913309,-5.68739908212954
"122","F1044O1",122,-11.401759481771,-10.6243587328028,-5.58890428459863
"123","F1044O1",123,-11.401759481771,-10.4857292966908,-5.65448584693019
"124","F1044O1",124,-11.5476270199984,-10.6243587328028,-5.66020053977134
"125","F1044O1",125,-11.1820366389306,-10.3470995892586,-5.66299779696012
