"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"1",NA,-5.78391740826415,-7.68158032898119,-5.67577031064141,"F1044O1",1
"2",NA,-6.13783197042523,-7.1312041600424,-5.61348667806071,"F1044O1",2
"3",NA,-6.5291239427944,-6.67990819556032,-5.66920643491904,"F1044O1",3
"4",NA,-6.64996553423124,-6.50287085503371,-5.65654024231818,"F1044O1",4
"5",NA,-6.50546696084345,-6.62426940177606,-5.69757265705177,"F1044O1",5
"6",NA,-6.50391496738572,-6.81771072679898,-5.74193809752557,"F1044O1",6
"7",NA,-6.36176378522374,-6.82257069337625,-5.7179506052112,"F1044O1",7
"8",NA,-6.29260560454519,-6.83987914043844,-5.72691044140789,"F1044O1",8
"9",NA,-6.31784101624177,-7.26567881969789,-5.76167514671642,"F1044O1",9
"10",NA,-6.356348316036,-7.62593016727131,-5.76495514899048,"F1044O1",10
"11",NA,-6.8260056906689,-7.81653219858704,-5.72733368516717,"F1044O1",11
"12",NA,-7.49422036342864,-8.09391730118162,-5.72733368516717,"F1044O1",12
"13",NA,-7.84041179307074,-8.17264417105048,-5.63008733065016,"F1044O1",13
"14",NA,-8.06361861563977,-7.80241873683928,-5.57436757379184,"F1044O1",14
"15",NA,-8.24545662687527,-8.03245025595332,-5.53005515678419,"F1044O1",15
"16",NA,-7.93159942220616,-8.22225730438242,-5.56223238252331,"F1044O1",16
"17",NA,-7.52286118516,-8.76958787209047,-5.58621987483768,"F1044O1",17
"18",NA,-7.39271040913173,-9.25370818199036,-5.6804347985532,"F1044O1",18
"19",NA,-7.30717268805102,-9.20070434642456,-5.64231092570258,"F1044O1",19
"20",NA,-7.37749964952433,-8.45105342783117,-5.61280123454262,"F1044O1",20
"21",NA,-7.5556451906635,-7.93276334052171,-5.71145747357166,"F1044O1",21
"22",NA,-7.70747785801002,-7.16779542366839,-5.65043259656766,"F1044O1",22
"23",NA,-8.33538334563409,-6.71244681922183,-5.55249582887588,"F1044O1",23
"24",NA,-8.99830435739013,-7.1152844736587,-5.67791171657955,"F1044O1",24
"25",NA,-9.54940107986836,-7.63490387313806,-5.72982973404504,"F1044O1",25
"26",NA,-10.1267843705437,-7.82061014264211,-5.58787942069402,"F1044O1",26
"27",NA,-10.9249042612952,-7.93932228931879,-5.64637187169876,"F1044O1",27
"28",NA,-11.1915919597005,-8.30028371584662,-5.78412349258669,"F1044O1",28
"29",NA,-11.4582796581057,-8.43287441898173,-5.78757322585633,"F1044O1",29
"30",NA,-11.724967356511,-8.59112790494622,-5.75233616065774,"F1044O1",30
"31",NA,-11.724967356511,-9.52259803408935,-5.69943623490052,"F1044O1",31
"32",NA,-11.724967356511,-10.168853804266,-5.71513534253121,"F1044O1",32
"33",NA,-11.4582796581057,-10.3350190153343,-5.75124976850021,"F1044O1",33
"34",NA,-11.1915919597005,-10.5011842264025,-5.63954132227363,"F1044O1",34
"35",NA,-11.1915919597005,-10.9712108753914,-5.62286037000673,"F1044O1",35
"36",NA,-11.4582796581057,-10.6859965164249,-5.78159618314597,"F1044O1",36
"37",NA,-11.4582796581057,-10.6859965164249,-5.78433682644634,"F1044O1",37
"38",NA,-11.724967356511,-11.0842451322642,-5.62779316952342,"F1044O1",38
"39",NA,-11.724967356511,-11.4824937481035,-5.71040802988082,"F1044O1",39
"40",NA,-11.724967356511,-11.4824937481035,-5.81260780107034,"F1044O1",40
"41",NA,-11.724967356511,-11.3694594912307,-5.816313193456,"F1044O1",41
"42",NA,-11.724967356511,-11.1846472012083,-5.82766750984052,"F1044O1",42
"43",NA,-11.724967356511,-10.8994328422419,-5.83172952361429,"F1044O1",43
"44",NA,-11.9916550549163,-10.3766954353445,-5.80110438048409,"F1044O1",44
"45",NA,-11.9916550549163,-9.50014494445868,-5.73652607311788,"F1044O1",45
"46",NA,-11.724967356511,-8.68078313290703,-5.68417784190637,"F1044O1",46
"47",NA,-11.724967356511,-7.76606353623741,-5.68127826167185,"F1044O1",47
"48",NA,-11.3479133350231,-6.58282404382652,-5.70990578239059,"F1044O1",48
"49",NA,-11.0812256366178,-5.57706008060127,-5.64075889041665,"F1044O1",49
"50",NA,-11.0812256366178,-4.89978364595286,-5.61011676893112,"F1044O1",50
"51",NA,-11.3479133350231,-4.5491337041692,-5.59091783645797,"F1044O1",51
"52",NA,-10.8066990139712,-4.3503071753845,-5.53372478790182,"F1044O1",52
